url,label,questionnaire,question,study,label_de,url_de
,,W22,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AJ22005.png
,,W22,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AJ22006_1.png
,,W22,Page 51,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W22/AJ22006_2.png
,,W22,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AJ22011.png
,,W22,Page 52.10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AA22039.png
,,W22,Page 52.20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/ZJ22010.png
,,W22,Page 52.30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/ZJ22011.png
,,W22,Page 52.40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/ZJ22012.png
,,W22,Page 52.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/ZJ22013.png
,,W22,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P53.png
,,W22,Page 54 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P54.png
,,W23,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P1.png
,,W23,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P2.png
,,W23,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P3.png
,,W23,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23002.png
,,W23,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23003.png
,,W23,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P6.png
,,W23,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P7.png
,,W23,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23005.png
,,W23,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23006.png
,,W23,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P10.png
,,W23,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P11.png
,,W23,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23008_1.png
,,W23,Page 12,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23008_2.png
,,W23,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23009_1.png
,,W23,Page 13,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23009_2.png
,,W23,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P14.png
,,W23,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P15.png
,,W23,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23011.png
,,W23,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23012.png
,,W23,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23013.png
,,W23,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23014.png
,,W23,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P20.png
,,W23,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P21.png
,,W23,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23016.png
,,W23,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23017.png
,,W23,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P24.png
,,W23,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P25.png
,,W23,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23019.png
,,W23,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23020.png
,,W23,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23021.png
,,W23,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23022.png
,,W23,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23023.png
,,W23,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23024.png
,,W23,Page 31,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23024_1.png
,,W23,Page 31,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23024_2.png
,,W23,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23120.png
,,W23,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_1.png
,,W23,Page 33,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_10.png
,,W23,Page 33,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_11.png
,,W23,Page 33,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_12.png
,,W23,Page 33,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_2.png
,,W23,Page 33,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_3.png
,,W23,Page 33,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_4.png
,,W23,Page 33,gip,image_7,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_5.png
,,W23,Page 33,gip,image_8,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_6.png
,,W23,Page 33,gip,image_9,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_7.png
,,W23,Page 33,gip,image_10,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_8.png
,,W23,Page 33,gip,image_11,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_9.png
,,W23,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_1.png
,,W23,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_10.png
,,W23,Page 34,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_11.png
,,W23,Page 34,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_2.png
,,W23,Page 34,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_3.png
,,W23,Page 34,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_4.png
,,W23,Page 34,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_5.png
,,W23,Page 34,gip,image_7,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_6.png
,,W23,Page 34,gip,image_8,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_7.png
,,W23,Page 34,gip,image_9,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_8.png
,,W23,Page 34,gip,image_10,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P34_9.png
,,W23,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23121.png
,,W23,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23122.png
,,W23,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23123.png
,,W23,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23124.png
,,W23,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23125_1.png
,,W23,Page 39,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23125_2.png
,,W23,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23126.png
,,W23,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23127.png
,,W23,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23128_1.png
,,W23,Page 42,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23128_2.png
,,W23,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23210.png
,,W23,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23217.png
,,W23,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23224_1.png
,,W23,Page 45,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23224_2.png
,,W23,Page 45,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23224_3.png
,,W23,Page 45,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23224_4.png
,,W23,Page 45,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23224_5.png
,,W23,Page 45,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23224_6.png
,,W23,Page 45,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23224_7.png
,,W23,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23225_1.png
,,W23,Page 46,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23225_2.png
,,W23,Page 46,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23225_3.png
,,W23,Page 46,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23225_4.png
,,W23,Page 46,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23225_5.png
,,W23,Page 46,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23225_6.png
,,W23,Page 46,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23225_7.png
,,W23,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23226_1.png
,,W23,Page 47,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23226_2.png
,,W23,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23227_1.png
,,W23,Page 48,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23227_2.png
,,W23,Page 48,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23227_3.png
,,W23,Page 48,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23227_4.png
,,W23,Page 48,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23227_5.png
,,W23,Page 48,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23227_6.png
,,W23,Page 48,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W23/CE23227_7.png
,,W23,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P49.png
,,W23,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P50_1.png
,,W23,Page 50,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P50_2.png
,,W23,Page 50,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P50_3.png
,,W23,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/AE23040.png
,,W23,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/AE23041.png
,,W23,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/AE23042.png
,,W23,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/AE23043.png
,,W23,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/AE23044.png
,,W23,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/AE23045.png
,,W23,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P57.png
,,W23,58 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P58.png
,,W24,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P1.png
,,W24,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/BE24070_1.png
,,W24,Page 2,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/BE24070_2.png
,,W24,Page 2,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W24/BE24070_3.png
,,W24,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/BE24071.png
,,W24,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P4.png
,,W24,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/BE24043.png
,,W24,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AE24050.png
,,W24,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AE24051_1.png
,,W24,Page 7,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/AE24051_2.png
,,W24,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24040_1.png
,,W24,Page 8,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24040_2.png
,,W24,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24041_1.png
,,W24,Page 9,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24041_2.png
,,W24,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P10.png
,,W24,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24042.png
,,W24,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24043.png
,,W24,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24044.png
,,W24,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24045_1.png
,,W24,Page 14,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24045_2.png
,,W24,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24046_1.png
,,W24,Page 15,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24046_2.png
,,W24,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P16.png
,,W24,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P17_1.png
,,W24,Page 17,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P17_2.png
,,W24,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24050_1.png
,,W24,Page 18,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24050_2.png
,,W24,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24053_1.png
,,W24,Page 19,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24053_2.png
,,W24,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24056_1.png
,,W24,Page 20,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24056_2.png
,,W24,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P21_1.png
,,W24,Page 21,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P21_2.png
,,W24,Page 21,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P21_3.png
,,W24,Page 22.10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_10.png
,,W24,Page 22.20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_20.png
,,W24,Page 22.30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_30.png
,,W24,Page 22.40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_40_1.png
,,W24,Page 22.40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_40_2.png
,,W24,Page 22.40,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_40_3.png
,,W24,Page 22.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_50.png
,,W24,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P23_1.png
,,W24,Page 23,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P23_2.png
,,W24,Page 23,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P23_3.png
,,W24,Page 24.10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_10.png
,,W24,Page 24.20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_20.png
,,W24,Page 24.30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_30.png
,,W24,Page 24.40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_40_1.png
,,W24,Page 24.40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_40_2.png
,,W24,Page 24.40,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_40_3.png
,,W24,Page 24.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_50.png
,,W24,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AD24001_1.png
,,W24,Page 25,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W24/AD24001_2.png
,,W24,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24110.png
,,W24,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/ZH24010.png
,,W24,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24111.png
,,W24,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24112.png
,,W24,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24113.png
,,W24,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24114.png
,,W24,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24115.png
,,W24,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24116.png
,,W24,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24117.png
,,W24,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P35.png
,,W24,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P36.png
,,W24,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24119.png
,,W24,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/ZH24010.png
,,W24,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24120.png
,,W24,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24121.png
,,W24,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24122.png
,,W24,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24123.png
