concept,dataset,study,variable
CE10142_s,ZA5921_v1-0-0,gip,CE10142_s
CE10142_t,ZA5921_v1-0-0,gip,CE10142_t
CE10142_u,ZA5921_v1-0-0,gip,CE10142_u
CE10142_v,ZA5921_v1-0-0,gip,CE10142_v
CE10143_a,ZA5921_v1-0-0,gip,CE10143_a
CE10143_b,ZA5921_v1-0-0,gip,CE10143_b
CE10143_c,ZA5921_v1-0-0,gip,CE10143_c
CE10143_d,ZA5921_v1-0-0,gip,CE10143_d
CE10143_e,ZA5921_v1-0-0,gip,CE10143_e
CE10143_f,ZA5921_v1-0-0,gip,CE10143_f
CE10143_g,ZA5921_v1-0-0,gip,CE10143_g
CE10143_h,ZA5921_v1-0-0,gip,CE10143_h
CE10143_i,ZA5921_v1-0-0,gip,CE10143_i
CE10143_j,ZA5921_v1-0-0,gip,CE10143_j
CE10143_k,ZA5921_v1-0-0,gip,CE10143_k
CE10143_l,ZA5921_v1-0-0,gip,CE10143_l
CE10143_m,ZA5921_v1-0-0,gip,CE10143_m
CE10143_n,ZA5921_v1-0-0,gip,CE10143_n
CE10143_o,ZA5921_v1-0-0,gip,CE10143_o
CE10143_p,ZA5921_v1-0-0,gip,CE10143_p
CE10143_q,ZA5921_v1-0-0,gip,CE10143_q
CE10143_r,ZA5921_v1-0-0,gip,CE10143_r
CE10143_s,ZA5921_v1-0-0,gip,CE10143_s
CE10143_t,ZA5921_v1-0-0,gip,CE10143_t
CE10143_u,ZA5921_v1-0-0,gip,CE10143_u
CE10143_v,ZA5921_v1-0-0,gip,CE10143_v
CE10144_a,ZA5921_v1-0-0,gip,CE10144_a
CE10144_b,ZA5921_v1-0-0,gip,CE10144_b
CE10144_c,ZA5921_v1-0-0,gip,CE10144_c
CE10144_d,ZA5921_v1-0-0,gip,CE10144_d
CE10144_e,ZA5921_v1-0-0,gip,CE10144_e
CE10144_f,ZA5921_v1-0-0,gip,CE10144_f
CE10144_g,ZA5921_v1-0-0,gip,CE10144_g
CE10144_h,ZA5921_v1-0-0,gip,CE10144_h
CE10144_i,ZA5921_v1-0-0,gip,CE10144_i
CE10144_j,ZA5921_v1-0-0,gip,CE10144_j
CE10144_k,ZA5921_v1-0-0,gip,CE10144_k
CE10144_l,ZA5921_v1-0-0,gip,CE10144_l
CE10144_m,ZA5921_v1-0-0,gip,CE10144_m
CE10144_n,ZA5921_v1-0-0,gip,CE10144_n
CE10144_o,ZA5921_v1-0-0,gip,CE10144_o
CE10144_p,ZA5921_v1-0-0,gip,CE10144_p
CE10144_q,ZA5921_v1-0-0,gip,CE10144_q
CE10144_r,ZA5921_v1-0-0,gip,CE10144_r
CE10144_s,ZA5921_v1-0-0,gip,CE10144_s
CE10144_t,ZA5921_v1-0-0,gip,CE10144_t
CE10144_u,ZA5921_v1-0-0,gip,CE10144_u
CE10144_v,ZA5921_v1-0-0,gip,CE10144_v
CE10145_a,ZA5921_v1-0-0,gip,CE10145_a
CE10145_b,ZA5921_v1-0-0,gip,CE10145_b
CE10145_c,ZA5921_v1-0-0,gip,CE10145_c
CE10145_d,ZA5921_v1-0-0,gip,CE10145_d
CE10145_e,ZA5921_v1-0-0,gip,CE10145_e
CE10145_f,ZA5921_v1-0-0,gip,CE10145_f
CE10145_g,ZA5921_v1-0-0,gip,CE10145_g
CE10145_h,ZA5921_v1-0-0,gip,CE10145_h
CE10145_i,ZA5921_v1-0-0,gip,CE10145_i
CE10145_j,ZA5921_v1-0-0,gip,CE10145_j
CE10145_k,ZA5921_v1-0-0,gip,CE10145_k
CE10145_l,ZA5921_v1-0-0,gip,CE10145_l
CE10145_m,ZA5921_v1-0-0,gip,CE10145_m
CE10145_n,ZA5921_v1-0-0,gip,CE10145_n
CE10145_o,ZA5921_v1-0-0,gip,CE10145_o
CE10145_p,ZA5921_v1-0-0,gip,CE10145_p
CE10145_q,ZA5921_v1-0-0,gip,CE10145_q
CE10145_r,ZA5921_v1-0-0,gip,CE10145_r
CE10145_s,ZA5921_v1-0-0,gip,CE10145_s
CE10145_t,ZA5921_v1-0-0,gip,CE10145_t
CE10145_u,ZA5921_v1-0-0,gip,CE10145_u
CE10145_v,ZA5921_v1-0-0,gip,CE10145_v
CE10009,ZA5921_v1-0-0,gip,CE10009
CE10010,ZA5921_v1-0-0,gip,CE10010
CE10012,ZA5921_v1-0-0,gip,CE10012
CE10013,ZA5921_v1-0-0,gip,CE10013
CE10014,ZA5921_v1-0-0,gip,CE10014
CE10015,ZA5921_v1-0-0,gip,CE10015
CE10016,ZA5921_v1-0-0,gip,CE10016
CE10017,ZA5921_v1-0-0,gip,CE10017
CE10018,ZA5921_v1-0-0,gip,CE10018
CE10019,ZA5921_v1-0-0,gip,CE10019
CE10020,ZA5921_v1-0-0,gip,CE10020
CE10021,ZA5921_v1-0-0,gip,CE10021
CE10022,ZA5921_v1-0-0,gip,CE10022
CE10023,ZA5921_v1-0-0,gip,CE10023
CE10024,ZA5921_v1-0-0,gip,CE10024
CE10025,ZA5921_v1-0-0,gip,CE10025
CE10026,ZA5921_v1-0-0,gip,CE10026
CE10027,ZA5921_v1-0-0,gip,CE10027
CE10028,ZA5921_v1-0-0,gip,CE10028
CE10029,ZA5921_v1-0-0,gip,CE10029
CE10030,ZA5921_v1-0-0,gip,CE10030
CE10031,ZA5921_v1-0-0,gip,CE10031
CE10032,ZA5921_v1-0-0,gip,CE10032
CE10033,ZA5921_v1-0-0,gip,CE10033
rndCE10146,ZA5921_v1-0-0,gip,rndCE10146
CE10146,ZA5921_v1-0-0,gip,CE10146
CE10147,ZA5921_v1-0-0,gip,CE10147
CE10148,ZA5921_v1-0-0,gip,CE10148
CE10149,ZA5921_v1-0-0,gip,CE10149
CE10150,ZA5921_v1-0-0,gip,CE10150
rndAC10002,ZA5921_v1-0-0,gip,rndAC10002
AC10002,ZA5921_v1-0-0,gip,AC10002
expAC10051,ZA5921_v1-0-0,gip,expAC10051
AC10051,ZA5921_v1-0-0,gip,AC10051
AC10052,ZA5921_v1-0-0,gip,AC10052
AC10053,ZA5921_v1-0-0,gip,AC10053
expAC10013,ZA5921_v1-0-0,gip,expAC10013
AC10013,ZA5921_v1-0-0,gip,AC10013
rndAC10054,ZA5921_v1-0-0,gip,rndAC10054
expAC10054,ZA5921_v1-0-0,gip,expAC10054
AC10054,ZA5921_v1-0-0,gip,AC10054
AC10055,ZA5921_v1-0-0,gip,AC10055
AC10016,ZA5921_v1-0-0,gip,AC10016
AC10056,ZA5921_v1-0-0,gip,AC10056
AC10057,ZA5921_v1-0-0,gip,AC10057
AC10058,ZA5921_v1-0-0,gip,AC10058
expAC10059,ZA5921_v1-0-0,gip,expAC10059
rndAC10059,ZA5921_v1-0-0,gip,rndAC10059
AC10059,ZA5921_v1-0-0,gip,AC10059
AC10060,ZA5921_v1-0-0,gip,AC10060
rndAC10061,ZA5921_v1-0-0,gip,rndAC10061
AC10061,ZA5921_v1-0-0,gip,AC10061
AC10062,ZA5921_v1-0-0,gip,AC10062
rndAC10063,ZA5921_v1-0-0,gip,rndAC10063
expAC10063,ZA5921_v1-0-0,gip,expAC10063
AC10063,ZA5921_v1-0-0,gip,AC10063
rndAC10064,ZA5921_v1-0-0,gip,rndAC10064
expAC10064,ZA5921_v1-0-0,gip,expAC10064
AC10064,ZA5921_v1-0-0,gip,AC10064
AC10065,ZA5921_v1-0-0,gip,AC10065
AC10066,ZA5921_v1-0-0,gip,AC10066
AC10067,ZA5921_v1-0-0,gip,AC10067
expAC10068,ZA5921_v1-0-0,gip,expAC10068
AC10068,ZA5921_v1-0-0,gip,AC10068
AC10069,ZA5921_v1-0-0,gip,AC10069
expAC10070,ZA5921_v1-0-0,gip,expAC10070
AC10070,ZA5921_v1-0-0,gip,AC10070
expAC10071,ZA5921_v1-0-0,gip,expAC10071
AC10071,ZA5921_v1-0-0,gip,AC10071
AC10072,ZA5921_v1-0-0,gip,AC10072
rndAC10033,ZA5921_v1-0-0,gip,rndAC10033
AC10033,ZA5921_v1-0-0,gip,AC10033
AC10034,ZA5921_v1-0-0,gip,AC10034
AC10035,ZA5921_v1-0-0,gip,AC10035
ZH10010,ZA5921_v1-0-0,gip,ZH10010
BC10020,ZA5921_v1-0-0,gip,BC10020
BC10021,ZA5921_v1-0-0,gip,BC10021
QE10001,ZA5921_v1-0-0,gip,QE10001
QE10002,ZA5921_v1-0-0,gip,QE10002
QE10003,ZA5921_v1-0-0,gip,QE10003
QE10004,ZA5921_v1-0-0,gip,QE10004
QE10005,ZA5921_v1-0-0,gip,QE10005
QE10006,ZA5921_v1-0-0,gip,QE10006
QE10007,ZA5921_v1-0-0,gip,QE10007
QE10008_TXT_na,ZA5921_v1-0-0,gip,QE10008_TXT_na
za_nr,ZA5869_v1-0-0,gip,za_nr
version,ZA5869_v1-0-0,gip,version
doi,ZA5869_v1-0-0,gip,doi
id_g,ZA5869_v1-0-0,gip,id_g
hhid_g,ZA5869_v1-0-0,gip,hhid_g
pid,ZA5869_v1-0-0,gip,pid
gender_12,ZA5869_v1-0-0,gip,gender_12
age_cat_12,ZA5869_v1-0-0,gip,age_cat_12
educ_school_12,ZA5869_v1-0-0,gip,educ_school_12
educ_job_12,ZA5869_v1-0-0,gip,educ_job_12
marital_status_12,ZA5869_v1-0-0,gip,marital_status_12
number_hh_members_12,ZA5869_v1-0-0,gip,number_hh_members_12
occupation_12,ZA5869_v1-0-0,gip,occupation_12
state,ZA5869_v1-0-0,gip,state
dDatum,ZA5869_v1-0-0,gip,dDatum
EXP04GIP01,ZA5869_v1-0-0,gip,EXP04GIP01
EXP04ZF01,ZA5869_v1-0-0,gip,EXP04ZF01
AA04005,ZA5869_v1-0-0,gip,AA04005
ZE04002,ZA5869_v1-0-0,gip,ZE04002
ZE04003,ZA5869_v1-0-0,gip,ZE04003
ZE04004,ZA5869_v1-0-0,gip,ZE04004
ZE04005,ZA5869_v1-0-0,gip,ZE04005
ZE04006,ZA5869_v1-0-0,gip,ZE04006
ZE04007,ZA5869_v1-0-0,gip,ZE04007
ZE04008,ZA5869_v1-0-0,gip,ZE04008
ZE04009,ZA5869_v1-0-0,gip,ZE04009
ZE04010,ZA5869_v1-0-0,gip,ZE04010
ZE04011,ZA5869_v1-0-0,gip,ZE04011
ZE04012,ZA5869_v1-0-0,gip,ZE04012
ZE04013,ZA5869_v1-0-0,gip,ZE04013
WAKT,ZA5869_v1-0-0,gip,WAKT
YAKT,ZA5869_v1-0-0,gip,YAKT
HAKT,ZA5869_v1-0-0,gip,HAKT
Block0_OptAHours,ZA5869_v1-0-0,gip,Block0_OptAHours
Block0_OptBHours,ZA5869_v1-0-0,gip,Block0_OptBHours
Block0_OptAWage,ZA5869_v1-0-0,gip,Block0_OptAWage
Block0_OptBWage,ZA5869_v1-0-0,gip,Block0_OptBWage
Block0_OptAYincome,ZA5869_v1-0-0,gip,Block0_OptAYincome
Block0_OptBYincome,ZA5869_v1-0-0,gip,Block0_OptBYincome
ZE04014,ZA5869_v1-0-0,gip,ZE04014
hOrderEBlock,ZA5869_v1-0-0,gip,hOrderEBlock
hOrderBlock1,ZA5869_v1-0-0,gip,hOrderBlock1
Block1_a01_hOrderOpt,ZA5869_v1-0-0,gip,Block1_a01_hOrderOpt
Block1_a01_OptAHours,ZA5869_v1-0-0,gip,Block1_a01_OptAHours
Block1_a01_OptBHours,ZA5869_v1-0-0,gip,Block1_a01_OptBHours
Block1_a01_OptAWage,ZA5869_v1-0-0,gip,Block1_a01_OptAWage
Block1_a01_OptBWage,ZA5869_v1-0-0,gip,Block1_a01_OptBWage
Block1_a01_OptAYincome,ZA5869_v1-0-0,gip,Block1_a01_OptAYincome
Block1_a01_OptBYincome,ZA5869_v1-0-0,gip,Block1_a01_OptBYincome
ZE04015,ZA5869_v1-0-0,gip,ZE04015
Block1_a02_hOrderOpt,ZA5869_v1-0-0,gip,Block1_a02_hOrderOpt
Block1_a02_OptAHours,ZA5869_v1-0-0,gip,Block1_a02_OptAHours
Block1_a02_OptBHours,ZA5869_v1-0-0,gip,Block1_a02_OptBHours
Block1_a02_OptAWage,ZA5869_v1-0-0,gip,Block1_a02_OptAWage
Block1_a02_OptBWage,ZA5869_v1-0-0,gip,Block1_a02_OptBWage
Block1_a02_OptAYincome,ZA5869_v1-0-0,gip,Block1_a02_OptAYincome
Block1_a02_OptBYincome,ZA5869_v1-0-0,gip,Block1_a02_OptBYincome
ZE04016,ZA5869_v1-0-0,gip,ZE04016
Block1_a03_hOrderOpt,ZA5869_v1-0-0,gip,Block1_a03_hOrderOpt
Block1_a03_OptAHours,ZA5869_v1-0-0,gip,Block1_a03_OptAHours
Block1_a03_OptBHours,ZA5869_v1-0-0,gip,Block1_a03_OptBHours
Block1_a03_OptAWage,ZA5869_v1-0-0,gip,Block1_a03_OptAWage
Block1_a03_OptBWage,ZA5869_v1-0-0,gip,Block1_a03_OptBWage
Block1_a03_OptAYincome,ZA5869_v1-0-0,gip,Block1_a03_OptAYincome
Block1_a03_OptBYincome,ZA5869_v1-0-0,gip,Block1_a03_OptBYincome
ZE04017,ZA5869_v1-0-0,gip,ZE04017
Block1_a04_hOrderOpt,ZA5869_v1-0-0,gip,Block1_a04_hOrderOpt
Block1_a04_OptAHours,ZA5869_v1-0-0,gip,Block1_a04_OptAHours
Block1_a04_OptBHours,ZA5869_v1-0-0,gip,Block1_a04_OptBHours
Block1_a04_OptAWage,ZA5869_v1-0-0,gip,Block1_a04_OptAWage
Block1_a04_OptBWage,ZA5869_v1-0-0,gip,Block1_a04_OptBWage
Block1_a04_OptAYincome,ZA5869_v1-0-0,gip,Block1_a04_OptAYincome
Block1_a04_OptBYincome,ZA5869_v1-0-0,gip,Block1_a04_OptBYincome
ZE04018,ZA5869_v1-0-0,gip,ZE04018
ZE04019,ZA5869_v1-0-0,gip,ZE04019
ZE04020,ZA5869_v1-0-0,gip,ZE04020
ZE04021,ZA5869_v1-0-0,gip,ZE04021
ZE04022_modified,ZA5869_v1-0-0,gip,ZE04022_modified
ZE04030,ZA5869_v1-0-0,gip,ZE04030
ZE04031,ZA5869_v1-0-0,gip,ZE04031
hOrderBlock2,ZA5869_v1-0-0,gip,hOrderBlock2
hGrpBlock2,ZA5869_v1-0-0,gip,hGrpBlock2
Block2_a01_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a01_hOrderOpt
Block2_a01_OptAHours,ZA5869_v1-0-0,gip,Block2_a01_OptAHours
Block2_a01_OptBHours,ZA5869_v1-0-0,gip,Block2_a01_OptBHours
Block2_a01_OptAWage,ZA5869_v1-0-0,gip,Block2_a01_OptAWage
Block2_a01_OptBWage,ZA5869_v1-0-0,gip,Block2_a01_OptBWage
Block2_a01_OptAYincome,ZA5869_v1-0-0,gip,Block2_a01_OptAYincome
Block2_a01_OptBYincome,ZA5869_v1-0-0,gip,Block2_a01_OptBYincome
ZE04032,ZA5869_v1-0-0,gip,ZE04032
Block2_a02_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a02_hOrderOpt
Block2_a02_OptAHours,ZA5869_v1-0-0,gip,Block2_a02_OptAHours
Block2_a02_OptBHours,ZA5869_v1-0-0,gip,Block2_a02_OptBHours
Block2_a02_OptAWage,ZA5869_v1-0-0,gip,Block2_a02_OptAWage
Block2_a02_OptBWage,ZA5869_v1-0-0,gip,Block2_a02_OptBWage
Block2_a02_OptAYincome,ZA5869_v1-0-0,gip,Block2_a02_OptAYincome
Block2_a02_OptBYincome,ZA5869_v1-0-0,gip,Block2_a02_OptBYincome
ZE04033,ZA5869_v1-0-0,gip,ZE04033
Block2_a03_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a03_hOrderOpt
Block2_a03_OptAHours,ZA5869_v1-0-0,gip,Block2_a03_OptAHours
Block2_a03_OptBHours,ZA5869_v1-0-0,gip,Block2_a03_OptBHours
Block2_a03_OptAWage,ZA5869_v1-0-0,gip,Block2_a03_OptAWage
Block2_a03_OptBWage,ZA5869_v1-0-0,gip,Block2_a03_OptBWage
Block2_a03_OptAYincome,ZA5869_v1-0-0,gip,Block2_a03_OptAYincome
Block2_a03_OptBYincome,ZA5869_v1-0-0,gip,Block2_a03_OptBYincome
ZE04034,ZA5869_v1-0-0,gip,ZE04034
Block2_a04_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a04_hOrderOpt
Block2_a04_OptAHours,ZA5869_v1-0-0,gip,Block2_a04_OptAHours
Block2_a04_OptBHours,ZA5869_v1-0-0,gip,Block2_a04_OptBHours
Block2_a04_OptAWage,ZA5869_v1-0-0,gip,Block2_a04_OptAWage
Block2_a04_OptBWage,ZA5869_v1-0-0,gip,Block2_a04_OptBWage
Block2_a04_OptAYincome,ZA5869_v1-0-0,gip,Block2_a04_OptAYincome
Block2_a04_OptBYincome,ZA5869_v1-0-0,gip,Block2_a04_OptBYincome
ZE04035,ZA5869_v1-0-0,gip,ZE04035
Block2_a05_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a05_hOrderOpt
Block2_a05_OptAHours,ZA5869_v1-0-0,gip,Block2_a05_OptAHours
Block2_a05_OptBHours,ZA5869_v1-0-0,gip,Block2_a05_OptBHours
Block2_a05_OptAWage,ZA5869_v1-0-0,gip,Block2_a05_OptAWage
Block2_a05_OptBWage,ZA5869_v1-0-0,gip,Block2_a05_OptBWage
Block2_a05_OptAYincome,ZA5869_v1-0-0,gip,Block2_a05_OptAYincome
Block2_a05_OptBYincome,ZA5869_v1-0-0,gip,Block2_a05_OptBYincome
ZE04036,ZA5869_v1-0-0,gip,ZE04036
Block2_a06_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a06_hOrderOpt
Block2_a06_OptAHours,ZA5869_v1-0-0,gip,Block2_a06_OptAHours
Block2_a06_OptBHours,ZA5869_v1-0-0,gip,Block2_a06_OptBHours
Block2_a06_OptAWage,ZA5869_v1-0-0,gip,Block2_a06_OptAWage
Block2_a06_OptBWage,ZA5869_v1-0-0,gip,Block2_a06_OptBWage
Block2_a06_OptAYincome,ZA5869_v1-0-0,gip,Block2_a06_OptAYincome
Block2_a06_OptBYincome,ZA5869_v1-0-0,gip,Block2_a06_OptBYincome
ZE04037,ZA5869_v1-0-0,gip,ZE04037
Block2_a07_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a07_hOrderOpt
Block2_a07_OptAHours,ZA5869_v1-0-0,gip,Block2_a07_OptAHours
Block2_a07_OptBHours,ZA5869_v1-0-0,gip,Block2_a07_OptBHours
Block2_a07_OptAWage,ZA5869_v1-0-0,gip,Block2_a07_OptAWage
Block2_a07_OptBWage,ZA5869_v1-0-0,gip,Block2_a07_OptBWage
Block2_a07_OptAYincome,ZA5869_v1-0-0,gip,Block2_a07_OptAYincome
Block2_a07_OptBYincome,ZA5869_v1-0-0,gip,Block2_a07_OptBYincome
ZE04038,ZA5869_v1-0-0,gip,ZE04038
Block2_a08_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a08_hOrderOpt
Block2_a08_OptAHours,ZA5869_v1-0-0,gip,Block2_a08_OptAHours
Block2_a08_OptBHours,ZA5869_v1-0-0,gip,Block2_a08_OptBHours
Block2_a08_OptAWage,ZA5869_v1-0-0,gip,Block2_a08_OptAWage
Block2_a08_OptBWage,ZA5869_v1-0-0,gip,Block2_a08_OptBWage
Block2_a08_OptAYincome,ZA5869_v1-0-0,gip,Block2_a08_OptAYincome
Block2_a08_OptBYincome,ZA5869_v1-0-0,gip,Block2_a08_OptBYincome
ZE04039,ZA5869_v1-0-0,gip,ZE04039
ZE04040,ZA5869_v1-0-0,gip,ZE04040
ZE04041,ZA5869_v1-0-0,gip,ZE04041
ZE04042,ZA5869_v1-0-0,gip,ZE04042
ZE04043,ZA5869_v1-0-0,gip,ZE04043
hOrderBlock3,ZA5869_v1-0-0,gip,hOrderBlock3
Block3_a01_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a01_hOrderOpt
Block3_a01_OptAHours,ZA5869_v1-0-0,gip,Block3_a01_OptAHours
Block3_a01_OptBHours,ZA5869_v1-0-0,gip,Block3_a01_OptBHours
Block3_a01_OptAWage,ZA5869_v1-0-0,gip,Block3_a01_OptAWage
Block3_a01_OptBWage,ZA5869_v1-0-0,gip,Block3_a01_OptBWage
Block3_a01_OptAYincome,ZA5869_v1-0-0,gip,Block3_a01_OptAYincome
Block3_a01_OptBYincome,ZA5869_v1-0-0,gip,Block3_a01_OptBYincome
ZE04044,ZA5869_v1-0-0,gip,ZE04044
Block3_a02_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a02_hOrderOpt
Block3_a02_OptAHours,ZA5869_v1-0-0,gip,Block3_a02_OptAHours
Block3_a02_OptBHours,ZA5869_v1-0-0,gip,Block3_a02_OptBHours
Block3_a02_OptAWage,ZA5869_v1-0-0,gip,Block3_a02_OptAWage
Block3_a02_OptBWage,ZA5869_v1-0-0,gip,Block3_a02_OptBWage
Block3_a02_OptAYincome,ZA5869_v1-0-0,gip,Block3_a02_OptAYincome
Block3_a02_OptBYincome,ZA5869_v1-0-0,gip,Block3_a02_OptBYincome
ZE04045,ZA5869_v1-0-0,gip,ZE04045
Block3_a03_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a03_hOrderOpt
Block3_a03_OptAHours,ZA5869_v1-0-0,gip,Block3_a03_OptAHours
Block3_a03_OptBHours,ZA5869_v1-0-0,gip,Block3_a03_OptBHours
Block3_a03_OptAWage,ZA5869_v1-0-0,gip,Block3_a03_OptAWage
Block3_a03_OptBWage,ZA5869_v1-0-0,gip,Block3_a03_OptBWage
Block3_a03_OptAYincome,ZA5869_v1-0-0,gip,Block3_a03_OptAYincome
Block3_a03_OptBYincome,ZA5869_v1-0-0,gip,Block3_a03_OptBYincome
ZE04046,ZA5869_v1-0-0,gip,ZE04046
Block3_a04_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a04_hOrderOpt
Block3_a04_OptAHours,ZA5869_v1-0-0,gip,Block3_a04_OptAHours
Block3_a04_OptBHours,ZA5869_v1-0-0,gip,Block3_a04_OptBHours
Block3_a04_OptAWage,ZA5869_v1-0-0,gip,Block3_a04_OptAWage
Block3_a04_OptBWage,ZA5869_v1-0-0,gip,Block3_a04_OptBWage
Block3_a04_OptAYincome,ZA5869_v1-0-0,gip,Block3_a04_OptAYincome
Block3_a04_OptBYincome,ZA5869_v1-0-0,gip,Block3_a04_OptBYincome
ZE04047,ZA5869_v1-0-0,gip,ZE04047
Block3_a05_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a05_hOrderOpt
Block3_a05_OptAHours,ZA5869_v1-0-0,gip,Block3_a05_OptAHours
Block3_a05_OptBHours,ZA5869_v1-0-0,gip,Block3_a05_OptBHours
Block3_a05_OptAWage,ZA5869_v1-0-0,gip,Block3_a05_OptAWage
Block3_a05_OptBWage,ZA5869_v1-0-0,gip,Block3_a05_OptBWage
Block3_a05_OptAYincome,ZA5869_v1-0-0,gip,Block3_a05_OptAYincome
Block3_a05_OptBYincome,ZA5869_v1-0-0,gip,Block3_a05_OptBYincome
ZE04048,ZA5869_v1-0-0,gip,ZE04048
Block3_a06_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a06_hOrderOpt
Block3_a06_OptAHours,ZA5869_v1-0-0,gip,Block3_a06_OptAHours
Block3_a06_OptBHours,ZA5869_v1-0-0,gip,Block3_a06_OptBHours
Block3_a06_OptAWage,ZA5869_v1-0-0,gip,Block3_a06_OptAWage
Block3_a06_OptBWage,ZA5869_v1-0-0,gip,Block3_a06_OptBWage
Block3_a06_OptAYincome,ZA5869_v1-0-0,gip,Block3_a06_OptAYincome
Block3_a06_OptBYincome,ZA5869_v1-0-0,gip,Block3_a06_OptBYincome
ZE04049,ZA5869_v1-0-0,gip,ZE04049
Block3_a07_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a07_hOrderOpt
Block3_a07_OptAHours,ZA5869_v1-0-0,gip,Block3_a07_OptAHours
Block3_a07_OptBHours,ZA5869_v1-0-0,gip,Block3_a07_OptBHours
Block3_a07_OptAWage,ZA5869_v1-0-0,gip,Block3_a07_OptAWage
Block3_a07_OptBWage,ZA5869_v1-0-0,gip,Block3_a07_OptBWage
Block3_a07_OptAYincome,ZA5869_v1-0-0,gip,Block3_a07_OptAYincome
Block3_a07_OptBYincome,ZA5869_v1-0-0,gip,Block3_a07_OptBYincome
ZE04050,ZA5869_v1-0-0,gip,ZE04050
Block3_a08_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a08_hOrderOpt
Block3_a08_OptAHours,ZA5869_v1-0-0,gip,Block3_a08_OptAHours
Block3_a08_OptBHours,ZA5869_v1-0-0,gip,Block3_a08_OptBHours
Block3_a08_OptAWage,ZA5869_v1-0-0,gip,Block3_a08_OptAWage
Block3_a08_OptBWage,ZA5869_v1-0-0,gip,Block3_a08_OptBWage
Block3_a08_OptAYincome,ZA5869_v1-0-0,gip,Block3_a08_OptAYincome
Block3_a08_OptBYincome,ZA5869_v1-0-0,gip,Block3_a08_OptBYincome
ZE04051,ZA5869_v1-0-0,gip,ZE04051
ZE04052,ZA5869_v1-0-0,gip,ZE04052
ZE04053,ZA5869_v1-0-0,gip,ZE04053
ZE04054,ZA5869_v1-0-0,gip,ZE04054
ZE04055,ZA5869_v1-0-0,gip,ZE04055
ZE04056,ZA5869_v1-0-0,gip,ZE04056
ZE04057,ZA5869_v1-0-0,gip,ZE04057
ZE04058,ZA5869_v1-0-0,gip,ZE04058
ZE04059,ZA5869_v1-0-0,gip,ZE04059
ZE04060,ZA5869_v1-0-0,gip,ZE04060
ZE04061,ZA5869_v1-0-0,gip,ZE04061
ZE04062,ZA5869_v1-0-0,gip,ZE04062
d04063,ZA5869_v1-0-0,gip,d04063
ZE04063,ZA5869_v1-0-0,gip,ZE04063
ZF04006,ZA5869_v1-0-0,gip,ZF04006
ZF04007,ZA5869_v1-0-0,gip,ZF04007
ZF04008,ZA5869_v1-0-0,gip,ZF04008
ZF04009,ZA5869_v1-0-0,gip,ZF04009
ZF04010,ZA5869_v1-0-0,gip,ZF04010
ZF04011,ZA5869_v1-0-0,gip,ZF04011
ZF04012,ZA5869_v1-0-0,gip,ZF04012
ZF04013,ZA5869_v1-0-0,gip,ZF04013
ZF04002_DK,ZA5869_v1-0-0,gip,ZF04002_DK
ZF04003,ZA5869_v1-0-0,gip,ZF04003
ZF04003_no,ZA5869_v1-0-0,gip,ZF04003_no
ZF04004,ZA5869_v1-0-0,gip,ZF04004
ZF04005,ZA5869_v1-0-0,gip,ZF04005
QE04001,ZA5869_v1-0-0,gip,QE04001
QE04002,ZA5869_v1-0-0,gip,QE04002
QE04003,ZA5869_v1-0-0,gip,QE04003
QE04004,ZA5869_v1-0-0,gip,QE04004
QE04005,ZA5869_v1-0-0,gip,QE04005
QE04006,ZA5869_v1-0-0,gip,QE04006
QE04007,ZA5869_v1-0-0,gip,QE04007
za_nr,ZA5985_v1-0-0,gip,za_nr
version,ZA5985_v1-0-0,gip,version
doi,ZA5985_v1-0-0,gip,doi
id_g,ZA5985_v1-0-0,gip,id_g
hhid_g,ZA5985_v1-0-0,gip,hhid_g
pid,ZA5985_v1-0-0,gip,pid
gender_15,ZA5985_v1-0-0,gip,gender_15
age_cat_15,ZA5985_v1-0-0,gip,age_cat_15
year_of_birth_cat,ZA5985_v1-0-0,gip,year_of_birth_cat
educ_school_15,ZA5985_v1-0-0,gip,educ_school_15
educ_job_15,ZA5985_v1-0-0,gip,educ_job_15
marital_status_15,ZA5985_v1-0-0,gip,marital_status_15
number_hh_members_15,ZA5985_v1-0-0,gip,number_hh_members_15
occupation_15,ZA5985_v1-0-0,gip,occupation_15
state,ZA5985_v1-0-0,gip,state
sample,ZA5985_v1-0-0,gip,sample
dDatum,ZA5985_v1-0-0,gip,dDatum
hOnline,ZA5985_v1-0-0,gip,hOnline
