concept_name,concept_namespace,dataset_name,study_name,variable_name
18029,gip,ZA5984_v1-0-0,gip,CG18029
dDay_W15,gip,ZA5984_v1-0-0,gip,dDay_W15
dMonth_W15,gip,ZA5984_v1-0-0,gip,dMonth_W15
dYear_W15,gip,ZA5984_v1-0-0,gip,dYear_W15
15027aj,gip,ZA5984_v1-0-0,gip,BE15027aj
18040_a,gip,ZA5984_v1-0-0,gip,BE18040_a
18040_b,gip,ZA5984_v1-0-0,gip,BE18040_b
18040_c,gip,ZA5984_v1-0-0,gip,BE18040_c
18040_d,gip,ZA5984_v1-0-0,gip,BE18040_d
18040_e,gip,ZA5984_v1-0-0,gip,BE18040_e
18040_f,gip,ZA5984_v1-0-0,gip,BE18040_f
18040_g,gip,ZA5984_v1-0-0,gip,BE18040_g
18040_h,gip,ZA5984_v1-0-0,gip,BE18040_h
18040_i,gip,ZA5984_v1-0-0,gip,BE18040_i
18040_j,gip,ZA5984_v1-0-0,gip,BE18040_j
15027_h,gip,ZA5984_v1-0-0,gip,BE15027_h
18041,gip,ZA5984_v1-0-0,gip,BE18041
18060,gip,ZA5984_v1-0-0,gip,BE18060
18060_DK,gip,ZA5984_v1-0-0,gip,BE18060_DK
18042,gip,ZA5984_v1-0-0,gip,BE18042
18042_DK,gip,ZA5984_v1-0-0,gip,BE18042_DK
18043,gip,ZA5984_v1-0-0,gip,BE18043
18050,gip,ZA5984_v1-0-0,gip,BE18050
18051,gip,ZA5984_v1-0-0,gip,BE18051
18052,gip,ZA5984_v1-0-0,gip,BE18052
18053,gip,ZA5984_v1-0-0,gip,BE18053
18054,gip,ZA5984_v1-0-0,gip,BE18054
18055,gip,ZA5984_v1-0-0,gip,BE18055
18056,gip,ZA5984_v1-0-0,gip,BE18056
18057,gip,ZA5984_v1-0-0,gip,BE18057
18058,gip,ZA5984_v1-0-0,gip,BE18058
18059,gip,ZA5984_v1-0-0,gip,BE18059
expCH18001,gip,ZA5984_v1-0-0,gip,expCH18001
18001,gip,ZA5984_v1-0-0,gip,CH18001
18002,gip,ZA5984_v1-0-0,gip,CH18002
18003,gip,ZA5984_v1-0-0,gip,CH18003
18004,gip,ZA5984_v1-0-0,gip,CH18004
18005,gip,ZA5984_v1-0-0,gip,CH18005
18001,gip,ZA5984_v1-0-0,gip,QE18001
18002,gip,ZA5984_v1-0-0,gip,QE18002
18003,gip,ZA5984_v1-0-0,gip,QE18003
18004,gip,ZA5984_v1-0-0,gip,QE18004
18005,gip,ZA5984_v1-0-0,gip,QE18005
18006,gip,ZA5984_v1-0-0,gip,QE18006
18007,gip,ZA5984_v1-0-0,gip,QE18007
18008_TXT_na,gip,ZA5984_v1-0-0,gip,QE18008_TXT_na
za_nr,gip,ZA5921_v1-0-0,gip,za_nr
version,gip,ZA5921_v1-0-0,gip,version
doi,gip,ZA5921_v1-0-0,gip,doi
id_g,gip,ZA5921_v1-0-0,gip,id_g
hhid_g,gip,ZA5921_v1-0-0,gip,hhid_g
pid,gip,ZA5921_v1-0-0,gip,pid
gender_13,gip,ZA5921_v1-0-0,gip,gender_13
age_cat_13,gip,ZA5921_v1-0-0,gip,age_cat_13
educ_school_13,gip,ZA5921_v1-0-0,gip,educ_school_13
educ_job_13,gip,ZA5921_v1-0-0,gip,educ_job_13
marital_status_13,gip,ZA5921_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,ZA5921_v1-0-0,gip,number_hh_members_13
occupation_13,gip,ZA5921_v1-0-0,gip,occupation_13
state,gip,ZA5921_v1-0-0,gip,state
dDatum,gip,ZA5921_v1-0-0,gip,dDatum
10140,gip,ZA5921_v1-0-0,gip,CE10140
expCE10141,gip,ZA5921_v1-0-0,gip,expCE10141
10141,gip,ZA5921_v1-0-0,gip,CE10141
expCE10142,gip,ZA5921_v1-0-0,gip,expCE10142
rndCE10142,gip,ZA5921_v1-0-0,gip,rndCE10142
10142_a,gip,ZA5921_v1-0-0,gip,CE10142_a
10142_b,gip,ZA5921_v1-0-0,gip,CE10142_b
10142_c,gip,ZA5921_v1-0-0,gip,CE10142_c
10142_d,gip,ZA5921_v1-0-0,gip,CE10142_d
10142_e,gip,ZA5921_v1-0-0,gip,CE10142_e
10142_f,gip,ZA5921_v1-0-0,gip,CE10142_f
10142_g,gip,ZA5921_v1-0-0,gip,CE10142_g
10142_h,gip,ZA5921_v1-0-0,gip,CE10142_h
10142_i,gip,ZA5921_v1-0-0,gip,CE10142_i
10142_j,gip,ZA5921_v1-0-0,gip,CE10142_j
10142_k,gip,ZA5921_v1-0-0,gip,CE10142_k
10142_l,gip,ZA5921_v1-0-0,gip,CE10142_l
10142_m,gip,ZA5921_v1-0-0,gip,CE10142_m
10142_n,gip,ZA5921_v1-0-0,gip,CE10142_n
10142_o,gip,ZA5921_v1-0-0,gip,CE10142_o
10142_p,gip,ZA5921_v1-0-0,gip,CE10142_p
10142_q,gip,ZA5921_v1-0-0,gip,CE10142_q
10142_r,gip,ZA5921_v1-0-0,gip,CE10142_r
10142_s,gip,ZA5921_v1-0-0,gip,CE10142_s
10142_t,gip,ZA5921_v1-0-0,gip,CE10142_t
10142_u,gip,ZA5921_v1-0-0,gip,CE10142_u
10142_v,gip,ZA5921_v1-0-0,gip,CE10142_v
10143_a,gip,ZA5921_v1-0-0,gip,CE10143_a
10143_b,gip,ZA5921_v1-0-0,gip,CE10143_b
10143_c,gip,ZA5921_v1-0-0,gip,CE10143_c
10143_d,gip,ZA5921_v1-0-0,gip,CE10143_d
10143_e,gip,ZA5921_v1-0-0,gip,CE10143_e
10143_f,gip,ZA5921_v1-0-0,gip,CE10143_f
10143_g,gip,ZA5921_v1-0-0,gip,CE10143_g
10143_h,gip,ZA5921_v1-0-0,gip,CE10143_h
10143_i,gip,ZA5921_v1-0-0,gip,CE10143_i
10143_j,gip,ZA5921_v1-0-0,gip,CE10143_j
10143_k,gip,ZA5921_v1-0-0,gip,CE10143_k
10143_l,gip,ZA5921_v1-0-0,gip,CE10143_l
10143_m,gip,ZA5921_v1-0-0,gip,CE10143_m
10143_n,gip,ZA5921_v1-0-0,gip,CE10143_n
10143_o,gip,ZA5921_v1-0-0,gip,CE10143_o
10143_p,gip,ZA5921_v1-0-0,gip,CE10143_p
10143_q,gip,ZA5921_v1-0-0,gip,CE10143_q
10143_r,gip,ZA5921_v1-0-0,gip,CE10143_r
10143_s,gip,ZA5921_v1-0-0,gip,CE10143_s
10143_t,gip,ZA5921_v1-0-0,gip,CE10143_t
10143_u,gip,ZA5921_v1-0-0,gip,CE10143_u
10143_v,gip,ZA5921_v1-0-0,gip,CE10143_v
10144_a,gip,ZA5921_v1-0-0,gip,CE10144_a
10144_b,gip,ZA5921_v1-0-0,gip,CE10144_b
10144_c,gip,ZA5921_v1-0-0,gip,CE10144_c
10144_d,gip,ZA5921_v1-0-0,gip,CE10144_d
10144_e,gip,ZA5921_v1-0-0,gip,CE10144_e
10144_f,gip,ZA5921_v1-0-0,gip,CE10144_f
10144_g,gip,ZA5921_v1-0-0,gip,CE10144_g
10144_h,gip,ZA5921_v1-0-0,gip,CE10144_h
10144_i,gip,ZA5921_v1-0-0,gip,CE10144_i
10144_j,gip,ZA5921_v1-0-0,gip,CE10144_j
10144_k,gip,ZA5921_v1-0-0,gip,CE10144_k
10144_l,gip,ZA5921_v1-0-0,gip,CE10144_l
10144_m,gip,ZA5921_v1-0-0,gip,CE10144_m
10144_n,gip,ZA5921_v1-0-0,gip,CE10144_n
10144_o,gip,ZA5921_v1-0-0,gip,CE10144_o
10144_p,gip,ZA5921_v1-0-0,gip,CE10144_p
10144_q,gip,ZA5921_v1-0-0,gip,CE10144_q
10144_r,gip,ZA5921_v1-0-0,gip,CE10144_r
10144_s,gip,ZA5921_v1-0-0,gip,CE10144_s
10144_t,gip,ZA5921_v1-0-0,gip,CE10144_t
10144_u,gip,ZA5921_v1-0-0,gip,CE10144_u
10144_v,gip,ZA5921_v1-0-0,gip,CE10144_v
10145_a,gip,ZA5921_v1-0-0,gip,CE10145_a
10145_b,gip,ZA5921_v1-0-0,gip,CE10145_b
10145_c,gip,ZA5921_v1-0-0,gip,CE10145_c
10145_d,gip,ZA5921_v1-0-0,gip,CE10145_d
10145_e,gip,ZA5921_v1-0-0,gip,CE10145_e
10145_f,gip,ZA5921_v1-0-0,gip,CE10145_f
10145_g,gip,ZA5921_v1-0-0,gip,CE10145_g
10145_h,gip,ZA5921_v1-0-0,gip,CE10145_h
10145_i,gip,ZA5921_v1-0-0,gip,CE10145_i
10145_j,gip,ZA5921_v1-0-0,gip,CE10145_j
10145_k,gip,ZA5921_v1-0-0,gip,CE10145_k
10145_l,gip,ZA5921_v1-0-0,gip,CE10145_l
10145_m,gip,ZA5921_v1-0-0,gip,CE10145_m
10145_n,gip,ZA5921_v1-0-0,gip,CE10145_n
10145_o,gip,ZA5921_v1-0-0,gip,CE10145_o
10145_p,gip,ZA5921_v1-0-0,gip,CE10145_p
10145_q,gip,ZA5921_v1-0-0,gip,CE10145_q
10145_r,gip,ZA5921_v1-0-0,gip,CE10145_r
10145_s,gip,ZA5921_v1-0-0,gip,CE10145_s
10145_t,gip,ZA5921_v1-0-0,gip,CE10145_t
10145_u,gip,ZA5921_v1-0-0,gip,CE10145_u
10145_v,gip,ZA5921_v1-0-0,gip,CE10145_v
10009,gip,ZA5921_v1-0-0,gip,CE10009
10010,gip,ZA5921_v1-0-0,gip,CE10010
10012,gip,ZA5921_v1-0-0,gip,CE10012
10013,gip,ZA5921_v1-0-0,gip,CE10013
10014,gip,ZA5921_v1-0-0,gip,CE10014
10015,gip,ZA5921_v1-0-0,gip,CE10015
10016,gip,ZA5921_v1-0-0,gip,CE10016
10017,gip,ZA5921_v1-0-0,gip,CE10017
10018,gip,ZA5921_v1-0-0,gip,CE10018
10019,gip,ZA5921_v1-0-0,gip,CE10019
10020,gip,ZA5921_v1-0-0,gip,CE10020
10021,gip,ZA5921_v1-0-0,gip,CE10021
10022,gip,ZA5921_v1-0-0,gip,CE10022
10023,gip,ZA5921_v1-0-0,gip,CE10023
10024,gip,ZA5921_v1-0-0,gip,CE10024
10025,gip,ZA5921_v1-0-0,gip,CE10025
10026,gip,ZA5921_v1-0-0,gip,CE10026
10027,gip,ZA5921_v1-0-0,gip,CE10027
10028,gip,ZA5921_v1-0-0,gip,CE10028
10029,gip,ZA5921_v1-0-0,gip,CE10029
10030,gip,ZA5921_v1-0-0,gip,CE10030
10031,gip,ZA5921_v1-0-0,gip,CE10031
10032,gip,ZA5921_v1-0-0,gip,CE10032
10033,gip,ZA5921_v1-0-0,gip,CE10033
rndCE10146,gip,ZA5921_v1-0-0,gip,rndCE10146
10146,gip,ZA5921_v1-0-0,gip,CE10146
10147,gip,ZA5921_v1-0-0,gip,CE10147
10148,gip,ZA5921_v1-0-0,gip,CE10148
10149,gip,ZA5921_v1-0-0,gip,CE10149
10150,gip,ZA5921_v1-0-0,gip,CE10150
rndAC10002,gip,ZA5921_v1-0-0,gip,rndAC10002
10002,gip,ZA5921_v1-0-0,gip,AC10002
expAC10051,gip,ZA5921_v1-0-0,gip,expAC10051
10051,gip,ZA5921_v1-0-0,gip,AC10051
10052,gip,ZA5921_v1-0-0,gip,AC10052
10053,gip,ZA5921_v1-0-0,gip,AC10053
expAC10013,gip,ZA5921_v1-0-0,gip,expAC10013
10013,gip,ZA5921_v1-0-0,gip,AC10013
rndAC10054,gip,ZA5921_v1-0-0,gip,rndAC10054
expAC10054,gip,ZA5921_v1-0-0,gip,expAC10054
10054,gip,ZA5921_v1-0-0,gip,AC10054
10055,gip,ZA5921_v1-0-0,gip,AC10055
10016,gip,ZA5921_v1-0-0,gip,AC10016
10056,gip,ZA5921_v1-0-0,gip,AC10056
10057,gip,ZA5921_v1-0-0,gip,AC10057
10058,gip,ZA5921_v1-0-0,gip,AC10058
expAC10059,gip,ZA5921_v1-0-0,gip,expAC10059
rndAC10059,gip,ZA5921_v1-0-0,gip,rndAC10059
10059,gip,ZA5921_v1-0-0,gip,AC10059
10060,gip,ZA5921_v1-0-0,gip,AC10060
rndAC10061,gip,ZA5921_v1-0-0,gip,rndAC10061
10061,gip,ZA5921_v1-0-0,gip,AC10061
10062,gip,ZA5921_v1-0-0,gip,AC10062
rndAC10063,gip,ZA5921_v1-0-0,gip,rndAC10063
expAC10063,gip,ZA5921_v1-0-0,gip,expAC10063
10063,gip,ZA5921_v1-0-0,gip,AC10063
rndAC10064,gip,ZA5921_v1-0-0,gip,rndAC10064
expAC10064,gip,ZA5921_v1-0-0,gip,expAC10064
10064,gip,ZA5921_v1-0-0,gip,AC10064
10065,gip,ZA5921_v1-0-0,gip,AC10065
10066,gip,ZA5921_v1-0-0,gip,AC10066
10067,gip,ZA5921_v1-0-0,gip,AC10067
expAC10068,gip,ZA5921_v1-0-0,gip,expAC10068
10068,gip,ZA5921_v1-0-0,gip,AC10068
10069,gip,ZA5921_v1-0-0,gip,AC10069
expAC10070,gip,ZA5921_v1-0-0,gip,expAC10070
10070,gip,ZA5921_v1-0-0,gip,AC10070
expAC10071,gip,ZA5921_v1-0-0,gip,expAC10071
10071,gip,ZA5921_v1-0-0,gip,AC10071
10072,gip,ZA5921_v1-0-0,gip,AC10072
rndAC10033,gip,ZA5921_v1-0-0,gip,rndAC10033
10033,gip,ZA5921_v1-0-0,gip,AC10033
10034,gip,ZA5921_v1-0-0,gip,AC10034
10035,gip,ZA5921_v1-0-0,gip,AC10035
10010,gip,ZA5921_v1-0-0,gip,ZH10010
10020,gip,ZA5921_v1-0-0,gip,BC10020
10021,gip,ZA5921_v1-0-0,gip,BC10021
10001,gip,ZA5921_v1-0-0,gip,QE10001
10002,gip,ZA5921_v1-0-0,gip,QE10002
10003,gip,ZA5921_v1-0-0,gip,QE10003
10004,gip,ZA5921_v1-0-0,gip,QE10004
10005,gip,ZA5921_v1-0-0,gip,QE10005
10006,gip,ZA5921_v1-0-0,gip,QE10006
10007,gip,ZA5921_v1-0-0,gip,QE10007
10008_TXT_na,gip,ZA5921_v1-0-0,gip,QE10008_TXT_na
za_nr,gip,ZA5869_v1-0-0,gip,za_nr
version,gip,ZA5869_v1-0-0,gip,version
doi,gip,ZA5869_v1-0-0,gip,doi
id_g,gip,ZA5869_v1-0-0,gip,id_g
hhid_g,gip,ZA5869_v1-0-0,gip,hhid_g
pid,gip,ZA5869_v1-0-0,gip,pid
gender_12,gip,ZA5869_v1-0-0,gip,gender_12
age_cat_12,gip,ZA5869_v1-0-0,gip,age_cat_12
educ_school_12,gip,ZA5869_v1-0-0,gip,educ_school_12
educ_job_12,gip,ZA5869_v1-0-0,gip,educ_job_12
marital_status_12,gip,ZA5869_v1-0-0,gip,marital_status_12
number_hh_members_12,gip,ZA5869_v1-0-0,gip,number_hh_members_12
occupation_12,gip,ZA5869_v1-0-0,gip,occupation_12
state,gip,ZA5869_v1-0-0,gip,state
dDatum,gip,ZA5869_v1-0-0,gip,dDatum
P04GIP01,gip,ZA5869_v1-0-0,gip,EXP04GIP01
P04ZF01,gip,ZA5869_v1-0-0,gip,EXP04ZF01
04005,gip,ZA5869_v1-0-0,gip,AA04005
04002,gip,ZA5869_v1-0-0,gip,ZE04002
04003,gip,ZA5869_v1-0-0,gip,ZE04003
04004,gip,ZA5869_v1-0-0,gip,ZE04004
04005,gip,ZA5869_v1-0-0,gip,ZE04005
04006,gip,ZA5869_v1-0-0,gip,ZE04006
04007,gip,ZA5869_v1-0-0,gip,ZE04007
04008,gip,ZA5869_v1-0-0,gip,ZE04008
04009,gip,ZA5869_v1-0-0,gip,ZE04009
04010,gip,ZA5869_v1-0-0,gip,ZE04010
04011,gip,ZA5869_v1-0-0,gip,ZE04011
04012,gip,ZA5869_v1-0-0,gip,ZE04012
04013,gip,ZA5869_v1-0-0,gip,ZE04013
KT,gip,ZA5869_v1-0-0,gip,WAKT
KT,gip,ZA5869_v1-0-0,gip,YAKT
KT,gip,ZA5869_v1-0-0,gip,HAKT
Block0_OptAHours,gip,ZA5869_v1-0-0,gip,Block0_OptAHours
Block0_OptBHours,gip,ZA5869_v1-0-0,gip,Block0_OptBHours
Block0_OptAWage,gip,ZA5869_v1-0-0,gip,Block0_OptAWage
Block0_OptBWage,gip,ZA5869_v1-0-0,gip,Block0_OptBWage
Block0_OptAYincome,gip,ZA5869_v1-0-0,gip,Block0_OptAYincome
Block0_OptBYincome,gip,ZA5869_v1-0-0,gip,Block0_OptBYincome
04014,gip,ZA5869_v1-0-0,gip,ZE04014
hOrderEBlock,gip,ZA5869_v1-0-0,gip,hOrderEBlock
hOrderBlock1,gip,ZA5869_v1-0-0,gip,hOrderBlock1
Block1_a01_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block1_a01_hOrderOpt
Block1_a01_OptAHours,gip,ZA5869_v1-0-0,gip,Block1_a01_OptAHours
Block1_a01_OptBHours,gip,ZA5869_v1-0-0,gip,Block1_a01_OptBHours
Block1_a01_OptAWage,gip,ZA5869_v1-0-0,gip,Block1_a01_OptAWage
Block1_a01_OptBWage,gip,ZA5869_v1-0-0,gip,Block1_a01_OptBWage
Block1_a01_OptAYincome,gip,ZA5869_v1-0-0,gip,Block1_a01_OptAYincome
Block1_a01_OptBYincome,gip,ZA5869_v1-0-0,gip,Block1_a01_OptBYincome
04015,gip,ZA5869_v1-0-0,gip,ZE04015
Block1_a02_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block1_a02_hOrderOpt
Block1_a02_OptAHours,gip,ZA5869_v1-0-0,gip,Block1_a02_OptAHours
Block1_a02_OptBHours,gip,ZA5869_v1-0-0,gip,Block1_a02_OptBHours
Block1_a02_OptAWage,gip,ZA5869_v1-0-0,gip,Block1_a02_OptAWage
Block1_a02_OptBWage,gip,ZA5869_v1-0-0,gip,Block1_a02_OptBWage
Block1_a02_OptAYincome,gip,ZA5869_v1-0-0,gip,Block1_a02_OptAYincome
Block1_a02_OptBYincome,gip,ZA5869_v1-0-0,gip,Block1_a02_OptBYincome
04016,gip,ZA5869_v1-0-0,gip,ZE04016
Block1_a03_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block1_a03_hOrderOpt
Block1_a03_OptAHours,gip,ZA5869_v1-0-0,gip,Block1_a03_OptAHours
Block1_a03_OptBHours,gip,ZA5869_v1-0-0,gip,Block1_a03_OptBHours
Block1_a03_OptAWage,gip,ZA5869_v1-0-0,gip,Block1_a03_OptAWage
Block1_a03_OptBWage,gip,ZA5869_v1-0-0,gip,Block1_a03_OptBWage
Block1_a03_OptAYincome,gip,ZA5869_v1-0-0,gip,Block1_a03_OptAYincome
Block1_a03_OptBYincome,gip,ZA5869_v1-0-0,gip,Block1_a03_OptBYincome
04017,gip,ZA5869_v1-0-0,gip,ZE04017
Block1_a04_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block1_a04_hOrderOpt
Block1_a04_OptAHours,gip,ZA5869_v1-0-0,gip,Block1_a04_OptAHours
Block1_a04_OptBHours,gip,ZA5869_v1-0-0,gip,Block1_a04_OptBHours
Block1_a04_OptAWage,gip,ZA5869_v1-0-0,gip,Block1_a04_OptAWage
Block1_a04_OptBWage,gip,ZA5869_v1-0-0,gip,Block1_a04_OptBWage
Block1_a04_OptAYincome,gip,ZA5869_v1-0-0,gip,Block1_a04_OptAYincome
Block1_a04_OptBYincome,gip,ZA5869_v1-0-0,gip,Block1_a04_OptBYincome
04018,gip,ZA5869_v1-0-0,gip,ZE04018
04019,gip,ZA5869_v1-0-0,gip,ZE04019
04020,gip,ZA5869_v1-0-0,gip,ZE04020
04021,gip,ZA5869_v1-0-0,gip,ZE04021
04022_modified,gip,ZA5869_v1-0-0,gip,ZE04022_modified
04030,gip,ZA5869_v1-0-0,gip,ZE04030
04031,gip,ZA5869_v1-0-0,gip,ZE04031
hOrderBlock2,gip,ZA5869_v1-0-0,gip,hOrderBlock2
hGrpBlock2,gip,ZA5869_v1-0-0,gip,hGrpBlock2
Block2_a01_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block2_a01_hOrderOpt
Block2_a01_OptAHours,gip,ZA5869_v1-0-0,gip,Block2_a01_OptAHours
Block2_a01_OptBHours,gip,ZA5869_v1-0-0,gip,Block2_a01_OptBHours
Block2_a01_OptAWage,gip,ZA5869_v1-0-0,gip,Block2_a01_OptAWage
Block2_a01_OptBWage,gip,ZA5869_v1-0-0,gip,Block2_a01_OptBWage
Block2_a01_OptAYincome,gip,ZA5869_v1-0-0,gip,Block2_a01_OptAYincome
Block2_a01_OptBYincome,gip,ZA5869_v1-0-0,gip,Block2_a01_OptBYincome
04032,gip,ZA5869_v1-0-0,gip,ZE04032
Block2_a02_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block2_a02_hOrderOpt
Block2_a02_OptAHours,gip,ZA5869_v1-0-0,gip,Block2_a02_OptAHours
Block2_a02_OptBHours,gip,ZA5869_v1-0-0,gip,Block2_a02_OptBHours
Block2_a02_OptAWage,gip,ZA5869_v1-0-0,gip,Block2_a02_OptAWage
Block2_a02_OptBWage,gip,ZA5869_v1-0-0,gip,Block2_a02_OptBWage
Block2_a02_OptAYincome,gip,ZA5869_v1-0-0,gip,Block2_a02_OptAYincome
Block2_a02_OptBYincome,gip,ZA5869_v1-0-0,gip,Block2_a02_OptBYincome
04033,gip,ZA5869_v1-0-0,gip,ZE04033
Block2_a03_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block2_a03_hOrderOpt
Block2_a03_OptAHours,gip,ZA5869_v1-0-0,gip,Block2_a03_OptAHours
Block2_a03_OptBHours,gip,ZA5869_v1-0-0,gip,Block2_a03_OptBHours
Block2_a03_OptAWage,gip,ZA5869_v1-0-0,gip,Block2_a03_OptAWage
Block2_a03_OptBWage,gip,ZA5869_v1-0-0,gip,Block2_a03_OptBWage
Block2_a03_OptAYincome,gip,ZA5869_v1-0-0,gip,Block2_a03_OptAYincome
Block2_a03_OptBYincome,gip,ZA5869_v1-0-0,gip,Block2_a03_OptBYincome
04034,gip,ZA5869_v1-0-0,gip,ZE04034
Block2_a04_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block2_a04_hOrderOpt
Block2_a04_OptAHours,gip,ZA5869_v1-0-0,gip,Block2_a04_OptAHours
Block2_a04_OptBHours,gip,ZA5869_v1-0-0,gip,Block2_a04_OptBHours
Block2_a04_OptAWage,gip,ZA5869_v1-0-0,gip,Block2_a04_OptAWage
Block2_a04_OptBWage,gip,ZA5869_v1-0-0,gip,Block2_a04_OptBWage
Block2_a04_OptAYincome,gip,ZA5869_v1-0-0,gip,Block2_a04_OptAYincome
Block2_a04_OptBYincome,gip,ZA5869_v1-0-0,gip,Block2_a04_OptBYincome
04035,gip,ZA5869_v1-0-0,gip,ZE04035
Block2_a05_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block2_a05_hOrderOpt
Block2_a05_OptAHours,gip,ZA5869_v1-0-0,gip,Block2_a05_OptAHours
Block2_a05_OptBHours,gip,ZA5869_v1-0-0,gip,Block2_a05_OptBHours
Block2_a05_OptAWage,gip,ZA5869_v1-0-0,gip,Block2_a05_OptAWage
Block2_a05_OptBWage,gip,ZA5869_v1-0-0,gip,Block2_a05_OptBWage
Block2_a05_OptAYincome,gip,ZA5869_v1-0-0,gip,Block2_a05_OptAYincome
Block2_a05_OptBYincome,gip,ZA5869_v1-0-0,gip,Block2_a05_OptBYincome
04036,gip,ZA5869_v1-0-0,gip,ZE04036
Block2_a06_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block2_a06_hOrderOpt
Block2_a06_OptAHours,gip,ZA5869_v1-0-0,gip,Block2_a06_OptAHours
Block2_a06_OptBHours,gip,ZA5869_v1-0-0,gip,Block2_a06_OptBHours
Block2_a06_OptAWage,gip,ZA5869_v1-0-0,gip,Block2_a06_OptAWage
Block2_a06_OptBWage,gip,ZA5869_v1-0-0,gip,Block2_a06_OptBWage
Block2_a06_OptAYincome,gip,ZA5869_v1-0-0,gip,Block2_a06_OptAYincome
Block2_a06_OptBYincome,gip,ZA5869_v1-0-0,gip,Block2_a06_OptBYincome
04037,gip,ZA5869_v1-0-0,gip,ZE04037
Block2_a07_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block2_a07_hOrderOpt
Block2_a07_OptAHours,gip,ZA5869_v1-0-0,gip,Block2_a07_OptAHours
Block2_a07_OptBHours,gip,ZA5869_v1-0-0,gip,Block2_a07_OptBHours
Block2_a07_OptAWage,gip,ZA5869_v1-0-0,gip,Block2_a07_OptAWage
Block2_a07_OptBWage,gip,ZA5869_v1-0-0,gip,Block2_a07_OptBWage
Block2_a07_OptAYincome,gip,ZA5869_v1-0-0,gip,Block2_a07_OptAYincome
Block2_a07_OptBYincome,gip,ZA5869_v1-0-0,gip,Block2_a07_OptBYincome
04038,gip,ZA5869_v1-0-0,gip,ZE04038
Block2_a08_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block2_a08_hOrderOpt
Block2_a08_OptAHours,gip,ZA5869_v1-0-0,gip,Block2_a08_OptAHours
Block2_a08_OptBHours,gip,ZA5869_v1-0-0,gip,Block2_a08_OptBHours
Block2_a08_OptAWage,gip,ZA5869_v1-0-0,gip,Block2_a08_OptAWage
Block2_a08_OptBWage,gip,ZA5869_v1-0-0,gip,Block2_a08_OptBWage
Block2_a08_OptAYincome,gip,ZA5869_v1-0-0,gip,Block2_a08_OptAYincome
Block2_a08_OptBYincome,gip,ZA5869_v1-0-0,gip,Block2_a08_OptBYincome
04039,gip,ZA5869_v1-0-0,gip,ZE04039
04040,gip,ZA5869_v1-0-0,gip,ZE04040
04041,gip,ZA5869_v1-0-0,gip,ZE04041
04042,gip,ZA5869_v1-0-0,gip,ZE04042
04043,gip,ZA5869_v1-0-0,gip,ZE04043
hOrderBlock3,gip,ZA5869_v1-0-0,gip,hOrderBlock3
Block3_a01_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block3_a01_hOrderOpt
Block3_a01_OptAHours,gip,ZA5869_v1-0-0,gip,Block3_a01_OptAHours
Block3_a01_OptBHours,gip,ZA5869_v1-0-0,gip,Block3_a01_OptBHours
Block3_a01_OptAWage,gip,ZA5869_v1-0-0,gip,Block3_a01_OptAWage
Block3_a01_OptBWage,gip,ZA5869_v1-0-0,gip,Block3_a01_OptBWage
Block3_a01_OptAYincome,gip,ZA5869_v1-0-0,gip,Block3_a01_OptAYincome
Block3_a01_OptBYincome,gip,ZA5869_v1-0-0,gip,Block3_a01_OptBYincome
04044,gip,ZA5869_v1-0-0,gip,ZE04044
Block3_a02_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block3_a02_hOrderOpt
Block3_a02_OptAHours,gip,ZA5869_v1-0-0,gip,Block3_a02_OptAHours
Block3_a02_OptBHours,gip,ZA5869_v1-0-0,gip,Block3_a02_OptBHours
Block3_a02_OptAWage,gip,ZA5869_v1-0-0,gip,Block3_a02_OptAWage
Block3_a02_OptBWage,gip,ZA5869_v1-0-0,gip,Block3_a02_OptBWage
Block3_a02_OptAYincome,gip,ZA5869_v1-0-0,gip,Block3_a02_OptAYincome
Block3_a02_OptBYincome,gip,ZA5869_v1-0-0,gip,Block3_a02_OptBYincome
04045,gip,ZA5869_v1-0-0,gip,ZE04045
Block3_a03_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block3_a03_hOrderOpt
Block3_a03_OptAHours,gip,ZA5869_v1-0-0,gip,Block3_a03_OptAHours
Block3_a03_OptBHours,gip,ZA5869_v1-0-0,gip,Block3_a03_OptBHours
Block3_a03_OptAWage,gip,ZA5869_v1-0-0,gip,Block3_a03_OptAWage
Block3_a03_OptBWage,gip,ZA5869_v1-0-0,gip,Block3_a03_OptBWage
Block3_a03_OptAYincome,gip,ZA5869_v1-0-0,gip,Block3_a03_OptAYincome
