concept_name,concept_namespace,dataset_name,study_name,variable_name
aa415b,gip,za5985_v1-0-0,gip,aa19415b
aa415c,gip,za5985_v1-0-0,gip,aa19415c
aa415d,gip,za5985_v1-0-0,gip,aa19415d
aa415e,gip,za5985_v1-0-0,gip,aa19415e
aa415f,gip,za5985_v1-0-0,gip,aa19415f
aa415g,gip,za5985_v1-0-0,gip,aa19415g
aa415h,gip,za5985_v1-0-0,gip,aa19415h
aa415i,gip,za5985_v1-0-0,gip,aa19415i
aa415j,gip,za5985_v1-0-0,gip,aa19415j
aa415k,gip,za5985_v1-0-0,gip,aa19415k
aa415l,gip,za5985_v1-0-0,gip,aa19415l
aa415m,gip,za5985_v1-0-0,gip,aa19415m
aa415n,gip,za5985_v1-0-0,gip,aa19415n
aa415o,gip,za5985_v1-0-0,gip,aa19415o
aa415p,gip,za5985_v1-0-0,gip,aa19415p
aa415q,gip,za5985_v1-0-0,gip,aa19415q
aa415r,gip,za5985_v1-0-0,gip,aa19415r
aa415s,gip,za5985_v1-0-0,gip,aa19415s
aa430,gip,za5985_v1-0-0,gip,aa19430
aa303,gip,za5985_v1-0-0,gip,aa19303
aa305,gip,za5985_v1-0-0,gip,aa19305
aa005,gip,za5985_v1-0-0,gip,aa19005
aa006,gip,za5985_v1-0-0,gip,aa19006
aa007,gip,za5985_v1-0-0,gip,aa19007
aa008,gip,za5985_v1-0-0,gip,aa19008
aa009,gip,za5985_v1-0-0,gip,aa19009
aa010,gip,za5985_v1-0-0,gip,aa19010
aa011,gip,za5985_v1-0-0,gip,aa19011
aa012,gip,za5985_v1-0-0,gip,aa19012
aa013,gip,za5985_v1-0-0,gip,aa19013
aa014,gip,za5985_v1-0-0,gip,aa19014
aa058,gip,za5985_v1-0-0,gip,aa19058
aa015,gip,za5985_v1-0-0,gip,aa19015
aa016,gip,za5985_v1-0-0,gip,aa19016
aa017,gip,za5985_v1-0-0,gip,aa19017
aa018,gip,za5985_v1-0-0,gip,aa19018
aa019,gip,za5985_v1-0-0,gip,aa19019
aa020,gip,za5985_v1-0-0,gip,aa19020
aa021,gip,za5985_v1-0-0,gip,aa19021
aa022,gip,za5985_v1-0-0,gip,aa19022
aa059,gip,za5985_v1-0-0,gip,aa19059
aa427,gip,za5985_v1-0-0,gip,aa19427
aa428,gip,za5985_v1-0-0,gip,aa19428
aa429,gip,za5985_v1-0-0,gip,aa19429
aa309,gip,za5985_v1-0-0,gip,aa19309
aa440,gip,za5985_v1-0-0,gip,aa19440
expaa023,gip,za5985_v1-0-0,gip,expaa19023
rndaa023,gip,za5985_v1-0-0,gip,rndaa19023
aa023,gip,za5985_v1-0-0,gip,aa19023
aa024,gip,za5985_v1-0-0,gip,aa19024
aa025,gip,za5985_v1-0-0,gip,aa19025
aa026,gip,za5985_v1-0-0,gip,aa19026
rndaa027,gip,za5985_v1-0-0,gip,rndaa19027
aa027,gip,za5985_v1-0-0,gip,aa19027
aa028,gip,za5985_v1-0-0,gip,aa19028
aa029,gip,za5985_v1-0-0,gip,aa19029
aa030,gip,za5985_v1-0-0,gip,aa19030
aa031,gip,za5985_v1-0-0,gip,aa19031
aa032,gip,za5985_v1-0-0,gip,aa19032
aa033,gip,za5985_v1-0-0,gip,aa19033
aa034,gip,za5985_v1-0-0,gip,aa19034
aa035,gip,za5985_v1-0-0,gip,aa19035
aa036,gip,za5985_v1-0-0,gip,aa19036
aa037,gip,za5985_v1-0-0,gip,aa19037
aa038,gip,za5985_v1-0-0,gip,aa19038
aa039,gip,za5985_v1-0-0,gip,aa19039
aa040a,gip,za5985_v1-0-0,gip,aa19040a
aa041a1,gip,za5985_v1-0-0,gip,aa19041a1
aa041a2,gip,za5985_v1-0-0,gip,aa19041a2
aa041a3,gip,za5985_v1-0-0,gip,aa19041a3
aa041a4,gip,za5985_v1-0-0,gip,aa19041a4
aa041a5,gip,za5985_v1-0-0,gip,aa19041a5
aa041a6,gip,za5985_v1-0-0,gip,aa19041a6
aa041a7,gip,za5985_v1-0-0,gip,aa19041a7
aa041a8,gip,za5985_v1-0-0,gip,aa19041a8
aa041a9,gip,za5985_v1-0-0,gip,aa19041a9
aa042,gip,za5985_v1-0-0,gip,aa19042
aa043,gip,za5985_v1-0-0,gip,aa19043
aa054,gip,za5985_v1-0-0,gip,aa19054
aa055,gip,za5985_v1-0-0,gip,aa19055
aa056,gip,za5985_v1-0-0,gip,aa19056
expai001,gip,za5985_v1-0-0,gip,expai19001
ai001,gip,za5985_v1-0-0,gip,ai19001
ai014,gip,za5985_v1-0-0,gip,ai19014
aa045,gip,za5985_v1-0-0,gip,aa19045
aa050,gip,za5985_v1-0-0,gip,aa19050
qe001,gip,za5985_v1-0-0,gip,qe19001
qe002,gip,za5985_v1-0-0,gip,qe19002
qe003,gip,za5985_v1-0-0,gip,qe19003
qe004,gip,za5985_v1-0-0,gip,qe19004
qe005,gip,za5985_v1-0-0,gip,qe19005
qe006,gip,za5985_v1-0-0,gip,qe19006
qe007,gip,za5985_v1-0-0,gip,qe19007
qe008_txt_na,gip,za5985_v1-0-0,gip,qe19008_txt_na
za_nr,gip,za5983_v1-0-0,gip,za_nr
version,gip,za5983_v1-0-0,gip,version
doi,gip,za5983_v1-0-0,gip,doi
id_g,gip,za5983_v1-0-0,gip,id_g
hhid_g,gip,za5983_v1-0-0,gip,hhid_g
pid,gip,za5983_v1-0-0,gip,pid
gender_14,gip,za5983_v1-0-0,gip,gender_14
age_cat_14,gip,za5983_v1-0-0,gip,age_cat_14
year_of_birth_cat,gip,za5983_v1-0-0,gip,year_of_birth_cat
educ_school_14,gip,za5983_v1-0-0,gip,educ_school_14
educ_job_14,gip,za5983_v1-0-0,gip,educ_job_14
marital_status_14,gip,za5983_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,za5983_v1-0-0,gip,number_hh_members_14
occupation_14,gip,za5983_v1-0-0,gip,occupation_14
state,gip,za5983_v1-0-0,gip,state
sample,gip,za5983_v1-0-0,gip,sample
ddatum,gip,za5983_v1-0-0,gip,ddatum
javascript,gip,za5983_v1-0-0,gip,javascript
rm001,gip,za5983_v1-0-0,gip,rm17001
rm002_a,gip,za5983_v1-0-0,gip,rm17002_a
rm002_b,gip,za5983_v1-0-0,gip,rm17002_b
rm002_c,gip,za5983_v1-0-0,gip,rm17002_c
rm002_d,gip,za5983_v1-0-0,gip,rm17002_d
rm002_e,gip,za5983_v1-0-0,gip,rm17002_e
rm002_f,gip,za5983_v1-0-0,gip,rm17002_f
rm002_g,gip,za5983_v1-0-0,gip,rm17002_g
rm002_coding,gip,za5983_v1-0-0,gip,rm17002_coding
rm002_h,gip,za5983_v1-0-0,gip,rm17002_h
rm003,gip,za5983_v1-0-0,gip,rm17003
rm004,gip,za5983_v1-0-0,gip,rm17004
rm005_a,gip,za5983_v1-0-0,gip,rm17005_a
rm005_b,gip,za5983_v1-0-0,gip,rm17005_b
rm005_c,gip,za5983_v1-0-0,gip,rm17005_c
rm005_d,gip,za5983_v1-0-0,gip,rm17005_d
rm005_e,gip,za5983_v1-0-0,gip,rm17005_e
rm005_f,gip,za5983_v1-0-0,gip,rm17005_f
rm005_g,gip,za5983_v1-0-0,gip,rm17005_g
rm005_h,gip,za5983_v1-0-0,gip,rm17005_h
rm005_i,gip,za5983_v1-0-0,gip,rm17005_i
rm005_j,gip,za5983_v1-0-0,gip,rm17005_j
rm006,gip,za5983_v1-0-0,gip,rm17006
rm007,gip,za5983_v1-0-0,gip,rm17007
exprm008,gip,za5983_v1-0-0,gip,exprm17008
rm008,gip,za5983_v1-0-0,gip,rm17008
rm009,gip,za5983_v1-0-0,gip,rm17009
rm010,gip,za5983_v1-0-0,gip,rm17010
rm011,gip,za5983_v1-0-0,gip,rm17011
rm012,gip,za5983_v1-0-0,gip,rm17012
rm013,gip,za5983_v1-0-0,gip,rm17013
rm014,gip,za5983_v1-0-0,gip,rm17014
rm015,gip,za5983_v1-0-0,gip,rm17015
rm016,gip,za5983_v1-0-0,gip,rm17016
rm017,gip,za5983_v1-0-0,gip,rm17017
rm018,gip,za5983_v1-0-0,gip,rm17018
rm019,gip,za5983_v1-0-0,gip,rm17019
rm020_a,gip,za5983_v1-0-0,gip,rm17020_a
rm020_b,gip,za5983_v1-0-0,gip,rm17020_b
rm020_c,gip,za5983_v1-0-0,gip,rm17020_c
rm020_d,gip,za5983_v1-0-0,gip,rm17020_d
rm020_e,gip,za5983_v1-0-0,gip,rm17020_e
rm020_f,gip,za5983_v1-0-0,gip,rm17020_f
rm020_g,gip,za5983_v1-0-0,gip,rm17020_g
rm020_h,gip,za5983_v1-0-0,gip,rm17020_h
rm020_i,gip,za5983_v1-0-0,gip,rm17020_i
rm020_j,gip,za5983_v1-0-0,gip,rm17020_j
rm021_a,gip,za5983_v1-0-0,gip,rm17021_a
rm021_b,gip,za5983_v1-0-0,gip,rm17021_b
rm021_c,gip,za5983_v1-0-0,gip,rm17021_c
rm021_d,gip,za5983_v1-0-0,gip,rm17021_d
rm021_e,gip,za5983_v1-0-0,gip,rm17021_e
rm021_f,gip,za5983_v1-0-0,gip,rm17021_f
rm021_g,gip,za5983_v1-0-0,gip,rm17021_g
rm021_h,gip,za5983_v1-0-0,gip,rm17021_h
rm021_i,gip,za5983_v1-0-0,gip,rm17021_i
rm021_j,gip,za5983_v1-0-0,gip,rm17021_j
rm022_a,gip,za5983_v1-0-0,gip,rm17022_a
rm022_b,gip,za5983_v1-0-0,gip,rm17022_b
rm022_c,gip,za5983_v1-0-0,gip,rm17022_c
rm022_d,gip,za5983_v1-0-0,gip,rm17022_d
rm022_e,gip,za5983_v1-0-0,gip,rm17022_e
rm022_f,gip,za5983_v1-0-0,gip,rm17022_f
rm022_g,gip,za5983_v1-0-0,gip,rm17022_g
rm022_h,gip,za5983_v1-0-0,gip,rm17022_h
rm022_i,gip,za5983_v1-0-0,gip,rm17022_i
rm022_j,gip,za5983_v1-0-0,gip,rm17022_j
rm022_k,gip,za5983_v1-0-0,gip,rm17022_k
rm023,gip,za5983_v1-0-0,gip,rm17023
rm024,gip,za5983_v1-0-0,gip,rm17024
bf001,gip,za5983_v1-0-0,gip,bf17001
bf002,gip,za5983_v1-0-0,gip,bf17002
bf003,gip,za5983_v1-0-0,gip,bf17003
bf004,gip,za5983_v1-0-0,gip,bf17004
bf005,gip,za5983_v1-0-0,gip,bf17005
bf005_na,gip,za5983_v1-0-0,gip,bf17005_na
bf006_youngest,gip,za5983_v1-0-0,gip,bf17006_youngest
bf006_oldest,gip,za5983_v1-0-0,gip,bf17006_oldest
bf014,gip,za5983_v1-0-0,gip,bf17014
bf015,gip,za5983_v1-0-0,gip,bf17015
bf016,gip,za5983_v1-0-0,gip,bf17016
bf017,gip,za5983_v1-0-0,gip,bf17017
bf018,gip,za5983_v1-0-0,gip,bf17018
bf019,gip,za5983_v1-0-0,gip,bf17019
bf020,gip,za5983_v1-0-0,gip,bf17020
bf021,gip,za5983_v1-0-0,gip,bf17021
bf022,gip,za5983_v1-0-0,gip,bf17022
bf023,gip,za5983_v1-0-0,gip,bf17023
bf024,gip,za5983_v1-0-0,gip,bf17024
bf025,gip,za5983_v1-0-0,gip,bf17025
bf026,gip,za5983_v1-0-0,gip,bf17026
bf027,gip,za5983_v1-0-0,gip,bf17027
bf028,gip,za5983_v1-0-0,gip,bf17028
bf029,gip,za5983_v1-0-0,gip,bf17029
bf030,gip,za5983_v1-0-0,gip,bf17030
bf031,gip,za5983_v1-0-0,gip,bf17031
bf031_na,gip,za5983_v1-0-0,gip,bf17031_na
bf032,gip,za5983_v1-0-0,gip,bf17032
bf033_na,gip,za5983_v1-0-0,gip,bf17033_na
bf034_na,gip,za5983_v1-0-0,gip,bf17034_na
bf035,gip,za5983_v1-0-0,gip,bf17035
expbf036,gip,za5983_v1-0-0,gip,expbf17036
bf036,gip,za5983_v1-0-0,gip,bf17036
bf036_na,gip,za5983_v1-0-0,gip,bf17036_na
bf037,gip,za5983_v1-0-0,gip,bf17037
bf037_na,gip,za5983_v1-0-0,gip,bf17037_na
bf038,gip,za5983_v1-0-0,gip,bf17038
bf038_na,gip,za5983_v1-0-0,gip,bf17038_na
bf039,gip,za5983_v1-0-0,gip,bf17039
bf039_na,gip,za5983_v1-0-0,gip,bf17039_na
bf040,gip,za5983_v1-0-0,gip,bf17040
bf040_na,gip,za5983_v1-0-0,gip,bf17040_na
bf041,gip,za5983_v1-0-0,gip,bf17041
bf041_na,gip,za5983_v1-0-0,gip,bf17041_na
bf042,gip,za5983_v1-0-0,gip,bf17042
bf043,gip,za5983_v1-0-0,gip,bf17043
page_61_change,gip,za5983_v1-0-0,gip,page_61_change
page_62_change,gip,za5983_v1-0-0,gip,page_62_change
bf062f,gip,za5983_v1-0-0,gip,bf17062f
bf062l,gip,za5983_v1-0-0,gip,bf17062l
bf044,gip,za5983_v1-0-0,gip,bf17044
bf045,gip,za5983_v1-0-0,gip,bf17045
bf046,gip,za5983_v1-0-0,gip,bf17046
bf047,gip,za5983_v1-0-0,gip,bf17047
bf048,gip,za5983_v1-0-0,gip,bf17048
bf049,gip,za5983_v1-0-0,gip,bf17049
expah035,gip,za5983_v1-0-0,gip,expah17035
ah035,gip,za5983_v1-0-0,gip,ah17035
ah036_1_taxes,gip,za5983_v1-0-0,gip,ah17036_1_taxes
ah036_1_work,gip,za5983_v1-0-0,gip,ah17036_1_work
ah036_1_pensions,gip,za5983_v1-0-0,gip,ah17036_1_pensions
ah036_1_social,gip,za5983_v1-0-0,gip,ah17036_1_social
ah036_2_taxes,gip,za5983_v1-0-0,gip,ah17036_2_taxes
ah036_2_work,gip,za5983_v1-0-0,gip,ah17036_2_work
ah036_2_pensions,gip,za5983_v1-0-0,gip,ah17036_2_pensions
ah036_2_social,gip,za5983_v1-0-0,gip,ah17036_2_social
ah036,gip,za5983_v1-0-0,gip,ah17036
ah037_1_taxes,gip,za5983_v1-0-0,gip,ah17037_1_taxes
ah037_1_work,gip,za5983_v1-0-0,gip,ah17037_1_work
ah037_1_pensions,gip,za5983_v1-0-0,gip,ah17037_1_pensions
ah037_1_social,gip,za5983_v1-0-0,gip,ah17037_1_social
ah037_2_taxes,gip,za5983_v1-0-0,gip,ah17037_2_taxes
ah037_2_work,gip,za5983_v1-0-0,gip,ah17037_2_work
ah037_2_pensions,gip,za5983_v1-0-0,gip,ah17037_2_pensions
ah037_2_social,gip,za5983_v1-0-0,gip,ah17037_2_social
ah037,gip,za5983_v1-0-0,gip,ah17037
ah038_1_taxes,gip,za5983_v1-0-0,gip,ah17038_1_taxes
ah038_1_work,gip,za5983_v1-0-0,gip,ah17038_1_work
ah038_1_pensions,gip,za5983_v1-0-0,gip,ah17038_1_pensions
ah038_1_social,gip,za5983_v1-0-0,gip,ah17038_1_social
ah038_2_taxes,gip,za5983_v1-0-0,gip,ah17038_2_taxes
ah038_2_work,gip,za5983_v1-0-0,gip,ah17038_2_work
ah038_2_pensions,gip,za5983_v1-0-0,gip,ah17038_2_pensions
ah038_2_social,gip,za5983_v1-0-0,gip,ah17038_2_social
ah038,gip,za5983_v1-0-0,gip,ah17038
ah039_1_taxes,gip,za5983_v1-0-0,gip,ah17039_1_taxes
ah039_1_work,gip,za5983_v1-0-0,gip,ah17039_1_work
ah039_1_pensions,gip,za5983_v1-0-0,gip,ah17039_1_pensions
ah039_1_social,gip,za5983_v1-0-0,gip,ah17039_1_social
ah039_2_taxes,gip,za5983_v1-0-0,gip,ah17039_2_taxes
ah039_2_work,gip,za5983_v1-0-0,gip,ah17039_2_work
ah039_2_pensions,gip,za5983_v1-0-0,gip,ah17039_2_pensions
ah039_2_social,gip,za5983_v1-0-0,gip,ah17039_2_social
ah039,gip,za5983_v1-0-0,gip,ah17039
ah040_1_taxes,gip,za5983_v1-0-0,gip,ah17040_1_taxes
ah040_1_work,gip,za5983_v1-0-0,gip,ah17040_1_work
ah040_1_pensions,gip,za5983_v1-0-0,gip,ah17040_1_pensions
ah040_1_social,gip,za5983_v1-0-0,gip,ah17040_1_social
ah040_2_taxes,gip,za5983_v1-0-0,gip,ah17040_2_taxes
ah040_2_work,gip,za5983_v1-0-0,gip,ah17040_2_work
ah040_2_pensions,gip,za5983_v1-0-0,gip,ah17040_2_pensions
ah040_2_social,gip,za5983_v1-0-0,gip,ah17040_2_social
ah040,gip,za5983_v1-0-0,gip,ah17040
ah041_1_taxes,gip,za5983_v1-0-0,gip,ah17041_1_taxes
ah041_1_work,gip,za5983_v1-0-0,gip,ah17041_1_work
ah041_1_pensions,gip,za5983_v1-0-0,gip,ah17041_1_pensions
ah041_1_social,gip,za5983_v1-0-0,gip,ah17041_1_social
ah041_2_taxes,gip,za5983_v1-0-0,gip,ah17041_2_taxes
ah041_2_work,gip,za5983_v1-0-0,gip,ah17041_2_work
ah041_2_pensions,gip,za5983_v1-0-0,gip,ah17041_2_pensions
ah041_2_social,gip,za5983_v1-0-0,gip,ah17041_2_social
ah041,gip,za5983_v1-0-0,gip,ah17041
ah042_1_taxes,gip,za5983_v1-0-0,gip,ah17042_1_taxes
ah042_1_work,gip,za5983_v1-0-0,gip,ah17042_1_work
ah042_1_pensions,gip,za5983_v1-0-0,gip,ah17042_1_pensions
ah042_1_social,gip,za5983_v1-0-0,gip,ah17042_1_social
ah042_2_taxes,gip,za5983_v1-0-0,gip,ah17042_2_taxes
ah042_2_work,gip,za5983_v1-0-0,gip,ah17042_2_work
ah042_2_pensions,gip,za5983_v1-0-0,gip,ah17042_2_pensions
ah042_2_social,gip,za5983_v1-0-0,gip,ah17042_2_social
ah042,gip,za5983_v1-0-0,gip,ah17042
ah043_1_taxes,gip,za5983_v1-0-0,gip,ah17043_1_taxes
ah043_1_work,gip,za5983_v1-0-0,gip,ah17043_1_work
ah043_1_pensions,gip,za5983_v1-0-0,gip,ah17043_1_pensions
ah043_1_social,gip,za5983_v1-0-0,gip,ah17043_1_social
ah043_2_taxes,gip,za5983_v1-0-0,gip,ah17043_2_taxes
ah043_2_work,gip,za5983_v1-0-0,gip,ah17043_2_work
ah043_2_pensions,gip,za5983_v1-0-0,gip,ah17043_2_pensions
ah043_2_social,gip,za5983_v1-0-0,gip,ah17043_2_social
ah043,gip,za5983_v1-0-0,gip,ah17043
expae010,gip,za5983_v1-0-0,gip,expae17010
ae010,gip,za5983_v1-0-0,gip,ae17010
ae011,gip,za5983_v1-0-0,gip,ae17011
ae012,gip,za5983_v1-0-0,gip,ae17012
ae013,gip,za5983_v1-0-0,gip,ae17013
ae014,gip,za5983_v1-0-0,gip,ae17014
ae015,gip,za5983_v1-0-0,gip,ae17015
ae016,gip,za5983_v1-0-0,gip,ae17016
ae017,gip,za5983_v1-0-0,gip,ae17017
ae018,gip,za5983_v1-0-0,gip,ae17018
ae019,gip,za5983_v1-0-0,gip,ae17019
ae020,gip,za5983_v1-0-0,gip,ae17020
ae021,gip,za5983_v1-0-0,gip,ae17021
ae022,gip,za5983_v1-0-0,gip,ae17022
ae023,gip,za5983_v1-0-0,gip,ae17023
ae024,gip,za5983_v1-0-0,gip,ae17024
qe001,gip,za5983_v1-0-0,gip,qe17001
qe002,gip,za5983_v1-0-0,gip,qe17002
qe003,gip,za5983_v1-0-0,gip,qe17003
qe004,gip,za5983_v1-0-0,gip,qe17004
qe005,gip,za5983_v1-0-0,gip,qe17005
qe006,gip,za5983_v1-0-0,gip,qe17006
qe007,gip,za5983_v1-0-0,gip,qe17007
qe008_txt_na,gip,za5983_v1-0-0,gip,qe17008_txt_na
za_nr,gip,za5872_v1-0-0,gip,za_nr
version,gip,za5872_v1-0-0,gip,version
doi,gip,za5872_v1-0-0,gip,doi
id_g,gip,za5872_v1-0-0,gip,id_g
hhid_g,gip,za5872_v1-0-0,gip,hhid_g
pid,gip,za5872_v1-0-0,gip,pid
gender_13,gip,za5872_v1-0-0,gip,gender_13
age_cat_13,gip,za5872_v1-0-0,gip,age_cat_13
educ_school_13,gip,za5872_v1-0-0,gip,educ_school_13
educ_job_13,gip,za5872_v1-0-0,gip,educ_job_13
marital_status_13,gip,za5872_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,za5872_v1-0-0,gip,number_hh_members_13
occupation_13,gip,za5872_v1-0-0,gip,occupation_13
state,gip,za5872_v1-0-0,gip,state
ddatum,gip,za5872_v1-0-0,gip,ddatum
aa401,gip,za5872_v1-0-0,gip,aa07401
aa402,gip,za5872_v1-0-0,gip,aa07402
aa403,gip,za5872_v1-0-0,gip,aa07403
aa404,gip,za5872_v1-0-0,gip,aa07404
aa407,gip,za5872_v1-0-0,gip,aa07407
aa408,gip,za5872_v1-0-0,gip,aa07408
aa409,gip,za5872_v1-0-0,gip,aa07409
aa210,gip,za5872_v1-0-0,gip,aa07210
aa411,gip,za5872_v1-0-0,gip,aa07411
aa211,gip,za5872_v1-0-0,gip,aa07211
aa307,gip,za5872_v1-0-0,gip,aa07307
aa308_a,gip,za5872_v1-0-0,gip,aa07308_a
aa308_b,gip,za5872_v1-0-0,gip,aa07308_b
aa308_c,gip,za5872_v1-0-0,gip,aa07308_c
aa308_d,gip,za5872_v1-0-0,gip,aa07308_d
aa308_e,gip,za5872_v1-0-0,gip,aa07308_e
aa308_f,gip,za5872_v1-0-0,gip,aa07308_f
aa308_g,gip,za5872_v1-0-0,gip,aa07308_g
aa308_h,gip,za5872_v1-0-0,gip,aa07308_h
aa308_i,gip,za5872_v1-0-0,gip,aa07308_i
aa308_j,gip,za5872_v1-0-0,gip,aa07308_j
aa308_k,gip,za5872_v1-0-0,gip,aa07308_k
aa308_l,gip,za5872_v1-0-0,gip,aa07308_l
aa308_m,gip,za5872_v1-0-0,gip,aa07308_m
aa308_n,gip,za5872_v1-0-0,gip,aa07308_n
aa004,gip,za5872_v1-0-0,gip,aa07004
aa057,gip,za5872_v1-0-0,gip,aa07057
aa413a,gip,za5872_v1-0-0,gip,aa07413a
aa413b,gip,za5872_v1-0-0,gip,aa07413b
aa413c,gip,za5872_v1-0-0,gip,aa07413c
aa413d,gip,za5872_v1-0-0,gip,aa07413d
aa413e,gip,za5872_v1-0-0,gip,aa07413e
aa413f,gip,za5872_v1-0-0,gip,aa07413f
aa413g,gip,za5872_v1-0-0,gip,aa07413g
aa413h,gip,za5872_v1-0-0,gip,aa07413h
aa413i,gip,za5872_v1-0-0,gip,aa07413i
aa413j,gip,za5872_v1-0-0,gip,aa07413j
aa413k,gip,za5872_v1-0-0,gip,aa07413k
aa413l,gip,za5872_v1-0-0,gip,aa07413l
aa413m,gip,za5872_v1-0-0,gip,aa07413m
aa413n,gip,za5872_v1-0-0,gip,aa07413n
aa413o,gip,za5872_v1-0-0,gip,aa07413o
aa413p,gip,za5872_v1-0-0,gip,aa07413p
aa413q,gip,za5872_v1-0-0,gip,aa07413q
aa413r,gip,za5872_v1-0-0,gip,aa07413r
aa413s,gip,za5872_v1-0-0,gip,aa07413s
aa414a,gip,za5872_v1-0-0,gip,aa07414a
aa414b,gip,za5872_v1-0-0,gip,aa07414b
aa414c,gip,za5872_v1-0-0,gip,aa07414c
aa414d,gip,za5872_v1-0-0,gip,aa07414d
aa414e,gip,za5872_v1-0-0,gip,aa07414e
aa414f,gip,za5872_v1-0-0,gip,aa07414f
aa414g,gip,za5872_v1-0-0,gip,aa07414g
aa414h,gip,za5872_v1-0-0,gip,aa07414h
aa414i,gip,za5872_v1-0-0,gip,aa07414i
aa414j,gip,za5872_v1-0-0,gip,aa07414j
aa414k,gip,za5872_v1-0-0,gip,aa07414k
aa414l,gip,za5872_v1-0-0,gip,aa07414l
aa414m,gip,za5872_v1-0-0,gip,aa07414m
aa414n,gip,za5872_v1-0-0,gip,aa07414n
aa414o,gip,za5872_v1-0-0,gip,aa07414o
aa414p,gip,za5872_v1-0-0,gip,aa07414p
aa414q,gip,za5872_v1-0-0,gip,aa07414q
aa414r,gip,za5872_v1-0-0,gip,aa07414r
aa414s,gip,za5872_v1-0-0,gip,aa07414s
aa415a,gip,za5872_v1-0-0,gip,aa07415a
aa415b,gip,za5872_v1-0-0,gip,aa07415b
aa415c,gip,za5872_v1-0-0,gip,aa07415c
aa415d,gip,za5872_v1-0-0,gip,aa07415d
aa415e,gip,za5872_v1-0-0,gip,aa07415e
aa415f,gip,za5872_v1-0-0,gip,aa07415f
aa415g,gip,za5872_v1-0-0,gip,aa07415g
aa415h,gip,za5872_v1-0-0,gip,aa07415h
aa415i,gip,za5872_v1-0-0,gip,aa07415i
aa415j,gip,za5872_v1-0-0,gip,aa07415j
aa415k,gip,za5872_v1-0-0,gip,aa07415k
aa415l,gip,za5872_v1-0-0,gip,aa07415l
aa415m,gip,za5872_v1-0-0,gip,aa07415m
aa415n,gip,za5872_v1-0-0,gip,aa07415n
aa415o,gip,za5872_v1-0-0,gip,aa07415o
aa415p,gip,za5872_v1-0-0,gip,aa07415p
aa415q,gip,za5872_v1-0-0,gip,aa07415q
aa415r,gip,za5872_v1-0-0,gip,aa07415r
aa415s,gip,za5872_v1-0-0,gip,aa07415s
aa303,gip,za5872_v1-0-0,gip,aa07303
aa305,gip,za5872_v1-0-0,gip,aa07305
aa005,gip,za5872_v1-0-0,gip,aa07005
aa006,gip,za5872_v1-0-0,gip,aa07006
aa007,gip,za5872_v1-0-0,gip,aa07007
aa008,gip,za5872_v1-0-0,gip,aa07008
aa009,gip,za5872_v1-0-0,gip,aa07009
aa010,gip,za5872_v1-0-0,gip,aa07010
aa011,gip,za5872_v1-0-0,gip,aa07011
aa012,gip,za5872_v1-0-0,gip,aa07012
aa013,gip,za5872_v1-0-0,gip,aa07013
aa014,gip,za5872_v1-0-0,gip,aa07014
aa058,gip,za5872_v1-0-0,gip,aa07058
aa015,gip,za5872_v1-0-0,gip,aa07015
aa016,gip,za5872_v1-0-0,gip,aa07016
aa017,gip,za5872_v1-0-0,gip,aa07017
aa018,gip,za5872_v1-0-0,gip,aa07018
aa019,gip,za5872_v1-0-0,gip,aa07019
aa020,gip,za5872_v1-0-0,gip,aa07020
aa021,gip,za5872_v1-0-0,gip,aa07021
aa022,gip,za5872_v1-0-0,gip,aa07022
aa059,gip,za5872_v1-0-0,gip,aa07059
aa427,gip,za5872_v1-0-0,gip,aa07427
aa428,gip,za5872_v1-0-0,gip,aa07428
aa416,gip,za5872_v1-0-0,gip,aa07416
aa416_1,gip,za5872_v1-0-0,gip,aa07416_1
aa417,gip,za5872_v1-0-0,gip,aa07417
aa418,gip,za5872_v1-0-0,gip,aa07418
aa309,gip,za5872_v1-0-0,gip,aa07309
aa419,gip,za5872_v1-0-0,gip,aa07419
aa420,gip,za5872_v1-0-0,gip,aa07420
aa421,gip,za5872_v1-0-0,gip,aa07421
aa422,gip,za5872_v1-0-0,gip,aa07422
aa023,gip,za5872_v1-0-0,gip,aa07023
aa024,gip,za5872_v1-0-0,gip,aa07024
aa025,gip,za5872_v1-0-0,gip,aa07025
aa026,gip,za5872_v1-0-0,gip,aa07026
aa027,gip,za5872_v1-0-0,gip,aa07027
aa028,gip,za5872_v1-0-0,gip,aa07028
aa029,gip,za5872_v1-0-0,gip,aa07029
aa030,gip,za5872_v1-0-0,gip,aa07030
aa031,gip,za5872_v1-0-0,gip,aa07031
aa032,gip,za5872_v1-0-0,gip,aa07032
aa033,gip,za5872_v1-0-0,gip,aa07033
aa034,gip,za5872_v1-0-0,gip,aa07034
aa035,gip,za5872_v1-0-0,gip,aa07035
aa036,gip,za5872_v1-0-0,gip,aa07036
aa037,gip,za5872_v1-0-0,gip,aa07037
expaa040,gip,za5872_v1-0-0,gip,expaa07040
aa040a,gip,za5872_v1-0-0,gip,aa07040a
aa041a1,gip,za5872_v1-0-0,gip,aa07041a1
aa041a2,gip,za5872_v1-0-0,gip,aa07041a2
aa041a3,gip,za5872_v1-0-0,gip,aa07041a3
aa041a4,gip,za5872_v1-0-0,gip,aa07041a4
