concept,dataset,study,variable
10067,ZA5921_v1-0-0,gip,AC10067
expAC10068,ZA5921_v1-0-0,gip,expAC10068
10068,ZA5921_v1-0-0,gip,AC10068
10069,ZA5921_v1-0-0,gip,AC10069
expAC10070,ZA5921_v1-0-0,gip,expAC10070
10070,ZA5921_v1-0-0,gip,AC10070
expAC10071,ZA5921_v1-0-0,gip,expAC10071
10071,ZA5921_v1-0-0,gip,AC10071
10072,ZA5921_v1-0-0,gip,AC10072
rndAC10033,ZA5921_v1-0-0,gip,rndAC10033
10033,ZA5921_v1-0-0,gip,AC10033
10034,ZA5921_v1-0-0,gip,AC10034
10035,ZA5921_v1-0-0,gip,AC10035
10010,ZA5921_v1-0-0,gip,ZH10010
10020,ZA5921_v1-0-0,gip,BC10020
10021,ZA5921_v1-0-0,gip,BC10021
10001,ZA5921_v1-0-0,gip,QE10001
10002,ZA5921_v1-0-0,gip,QE10002
10003,ZA5921_v1-0-0,gip,QE10003
10004,ZA5921_v1-0-0,gip,QE10004
10005,ZA5921_v1-0-0,gip,QE10005
10006,ZA5921_v1-0-0,gip,QE10006
10007,ZA5921_v1-0-0,gip,QE10007
10008_TXT_na,ZA5921_v1-0-0,gip,QE10008_TXT_na
za_nr,ZA5869_v1-0-0,gip,za_nr
version,ZA5869_v1-0-0,gip,version
doi,ZA5869_v1-0-0,gip,doi
id_g,ZA5869_v1-0-0,gip,id_g
hhid_g,ZA5869_v1-0-0,gip,hhid_g
pid,ZA5869_v1-0-0,gip,pid
gender_12,ZA5869_v1-0-0,gip,gender_12
age_cat_12,ZA5869_v1-0-0,gip,age_cat_12
educ_school_12,ZA5869_v1-0-0,gip,educ_school_12
educ_job_12,ZA5869_v1-0-0,gip,educ_job_12
marital_status_12,ZA5869_v1-0-0,gip,marital_status_12
number_hh_members_12,ZA5869_v1-0-0,gip,number_hh_members_12
occupation_12,ZA5869_v1-0-0,gip,occupation_12
state,ZA5869_v1-0-0,gip,state
dDatum,ZA5869_v1-0-0,gip,dDatum
P04GIP01,ZA5869_v1-0-0,gip,EXP04GIP01
P04ZF01,ZA5869_v1-0-0,gip,EXP04ZF01
04005,ZA5869_v1-0-0,gip,AA04005
04002,ZA5869_v1-0-0,gip,ZE04002
04003,ZA5869_v1-0-0,gip,ZE04003
04004,ZA5869_v1-0-0,gip,ZE04004
04005,ZA5869_v1-0-0,gip,ZE04005
04006,ZA5869_v1-0-0,gip,ZE04006
04007,ZA5869_v1-0-0,gip,ZE04007
04008,ZA5869_v1-0-0,gip,ZE04008
04009,ZA5869_v1-0-0,gip,ZE04009
04010,ZA5869_v1-0-0,gip,ZE04010
04011,ZA5869_v1-0-0,gip,ZE04011
04012,ZA5869_v1-0-0,gip,ZE04012
04013,ZA5869_v1-0-0,gip,ZE04013
KT,ZA5869_v1-0-0,gip,WAKT
KT,ZA5869_v1-0-0,gip,YAKT
KT,ZA5869_v1-0-0,gip,HAKT
Block0_OptAHours,ZA5869_v1-0-0,gip,Block0_OptAHours
Block0_OptBHours,ZA5869_v1-0-0,gip,Block0_OptBHours
Block0_OptAWage,ZA5869_v1-0-0,gip,Block0_OptAWage
Block0_OptBWage,ZA5869_v1-0-0,gip,Block0_OptBWage
Block0_OptAYincome,ZA5869_v1-0-0,gip,Block0_OptAYincome
Block0_OptBYincome,ZA5869_v1-0-0,gip,Block0_OptBYincome
04014,ZA5869_v1-0-0,gip,ZE04014
hOrderEBlock,ZA5869_v1-0-0,gip,hOrderEBlock
hOrderBlock1,ZA5869_v1-0-0,gip,hOrderBlock1
Block1_a01_hOrderOpt,ZA5869_v1-0-0,gip,Block1_a01_hOrderOpt
Block1_a01_OptAHours,ZA5869_v1-0-0,gip,Block1_a01_OptAHours
Block1_a01_OptBHours,ZA5869_v1-0-0,gip,Block1_a01_OptBHours
Block1_a01_OptAWage,ZA5869_v1-0-0,gip,Block1_a01_OptAWage
Block1_a01_OptBWage,ZA5869_v1-0-0,gip,Block1_a01_OptBWage
Block1_a01_OptAYincome,ZA5869_v1-0-0,gip,Block1_a01_OptAYincome
Block1_a01_OptBYincome,ZA5869_v1-0-0,gip,Block1_a01_OptBYincome
04015,ZA5869_v1-0-0,gip,ZE04015
Block1_a02_hOrderOpt,ZA5869_v1-0-0,gip,Block1_a02_hOrderOpt
Block1_a02_OptAHours,ZA5869_v1-0-0,gip,Block1_a02_OptAHours
Block1_a02_OptBHours,ZA5869_v1-0-0,gip,Block1_a02_OptBHours
Block1_a02_OptAWage,ZA5869_v1-0-0,gip,Block1_a02_OptAWage
Block1_a02_OptBWage,ZA5869_v1-0-0,gip,Block1_a02_OptBWage
Block1_a02_OptAYincome,ZA5869_v1-0-0,gip,Block1_a02_OptAYincome
Block1_a02_OptBYincome,ZA5869_v1-0-0,gip,Block1_a02_OptBYincome
04016,ZA5869_v1-0-0,gip,ZE04016
Block1_a03_hOrderOpt,ZA5869_v1-0-0,gip,Block1_a03_hOrderOpt
Block1_a03_OptAHours,ZA5869_v1-0-0,gip,Block1_a03_OptAHours
Block1_a03_OptBHours,ZA5869_v1-0-0,gip,Block1_a03_OptBHours
Block1_a03_OptAWage,ZA5869_v1-0-0,gip,Block1_a03_OptAWage
Block1_a03_OptBWage,ZA5869_v1-0-0,gip,Block1_a03_OptBWage
Block1_a03_OptAYincome,ZA5869_v1-0-0,gip,Block1_a03_OptAYincome
Block1_a03_OptBYincome,ZA5869_v1-0-0,gip,Block1_a03_OptBYincome
04017,ZA5869_v1-0-0,gip,ZE04017
Block1_a04_hOrderOpt,ZA5869_v1-0-0,gip,Block1_a04_hOrderOpt
Block1_a04_OptAHours,ZA5869_v1-0-0,gip,Block1_a04_OptAHours
Block1_a04_OptBHours,ZA5869_v1-0-0,gip,Block1_a04_OptBHours
Block1_a04_OptAWage,ZA5869_v1-0-0,gip,Block1_a04_OptAWage
Block1_a04_OptBWage,ZA5869_v1-0-0,gip,Block1_a04_OptBWage
Block1_a04_OptAYincome,ZA5869_v1-0-0,gip,Block1_a04_OptAYincome
Block1_a04_OptBYincome,ZA5869_v1-0-0,gip,Block1_a04_OptBYincome
04018,ZA5869_v1-0-0,gip,ZE04018
04019,ZA5869_v1-0-0,gip,ZE04019
04020,ZA5869_v1-0-0,gip,ZE04020
04021,ZA5869_v1-0-0,gip,ZE04021
04022_modified,ZA5869_v1-0-0,gip,ZE04022_modified
04030,ZA5869_v1-0-0,gip,ZE04030
04031,ZA5869_v1-0-0,gip,ZE04031
hOrderBlock2,ZA5869_v1-0-0,gip,hOrderBlock2
hGrpBlock2,ZA5869_v1-0-0,gip,hGrpBlock2
Block2_a01_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a01_hOrderOpt
Block2_a01_OptAHours,ZA5869_v1-0-0,gip,Block2_a01_OptAHours
Block2_a01_OptBHours,ZA5869_v1-0-0,gip,Block2_a01_OptBHours
Block2_a01_OptAWage,ZA5869_v1-0-0,gip,Block2_a01_OptAWage
Block2_a01_OptBWage,ZA5869_v1-0-0,gip,Block2_a01_OptBWage
Block2_a01_OptAYincome,ZA5869_v1-0-0,gip,Block2_a01_OptAYincome
Block2_a01_OptBYincome,ZA5869_v1-0-0,gip,Block2_a01_OptBYincome
04032,ZA5869_v1-0-0,gip,ZE04032
Block2_a02_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a02_hOrderOpt
Block2_a02_OptAHours,ZA5869_v1-0-0,gip,Block2_a02_OptAHours
Block2_a02_OptBHours,ZA5869_v1-0-0,gip,Block2_a02_OptBHours
Block2_a02_OptAWage,ZA5869_v1-0-0,gip,Block2_a02_OptAWage
Block2_a02_OptBWage,ZA5869_v1-0-0,gip,Block2_a02_OptBWage
Block2_a02_OptAYincome,ZA5869_v1-0-0,gip,Block2_a02_OptAYincome
Block2_a02_OptBYincome,ZA5869_v1-0-0,gip,Block2_a02_OptBYincome
04033,ZA5869_v1-0-0,gip,ZE04033
Block2_a03_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a03_hOrderOpt
Block2_a03_OptAHours,ZA5869_v1-0-0,gip,Block2_a03_OptAHours
Block2_a03_OptBHours,ZA5869_v1-0-0,gip,Block2_a03_OptBHours
Block2_a03_OptAWage,ZA5869_v1-0-0,gip,Block2_a03_OptAWage
Block2_a03_OptBWage,ZA5869_v1-0-0,gip,Block2_a03_OptBWage
Block2_a03_OptAYincome,ZA5869_v1-0-0,gip,Block2_a03_OptAYincome
Block2_a03_OptBYincome,ZA5869_v1-0-0,gip,Block2_a03_OptBYincome
04034,ZA5869_v1-0-0,gip,ZE04034
Block2_a04_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a04_hOrderOpt
Block2_a04_OptAHours,ZA5869_v1-0-0,gip,Block2_a04_OptAHours
Block2_a04_OptBHours,ZA5869_v1-0-0,gip,Block2_a04_OptBHours
Block2_a04_OptAWage,ZA5869_v1-0-0,gip,Block2_a04_OptAWage
Block2_a04_OptBWage,ZA5869_v1-0-0,gip,Block2_a04_OptBWage
Block2_a04_OptAYincome,ZA5869_v1-0-0,gip,Block2_a04_OptAYincome
Block2_a04_OptBYincome,ZA5869_v1-0-0,gip,Block2_a04_OptBYincome
04035,ZA5869_v1-0-0,gip,ZE04035
Block2_a05_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a05_hOrderOpt
Block2_a05_OptAHours,ZA5869_v1-0-0,gip,Block2_a05_OptAHours
Block2_a05_OptBHours,ZA5869_v1-0-0,gip,Block2_a05_OptBHours
Block2_a05_OptAWage,ZA5869_v1-0-0,gip,Block2_a05_OptAWage
Block2_a05_OptBWage,ZA5869_v1-0-0,gip,Block2_a05_OptBWage
Block2_a05_OptAYincome,ZA5869_v1-0-0,gip,Block2_a05_OptAYincome
Block2_a05_OptBYincome,ZA5869_v1-0-0,gip,Block2_a05_OptBYincome
04036,ZA5869_v1-0-0,gip,ZE04036
Block2_a06_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a06_hOrderOpt
Block2_a06_OptAHours,ZA5869_v1-0-0,gip,Block2_a06_OptAHours
Block2_a06_OptBHours,ZA5869_v1-0-0,gip,Block2_a06_OptBHours
Block2_a06_OptAWage,ZA5869_v1-0-0,gip,Block2_a06_OptAWage
Block2_a06_OptBWage,ZA5869_v1-0-0,gip,Block2_a06_OptBWage
Block2_a06_OptAYincome,ZA5869_v1-0-0,gip,Block2_a06_OptAYincome
Block2_a06_OptBYincome,ZA5869_v1-0-0,gip,Block2_a06_OptBYincome
04037,ZA5869_v1-0-0,gip,ZE04037
Block2_a07_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a07_hOrderOpt
Block2_a07_OptAHours,ZA5869_v1-0-0,gip,Block2_a07_OptAHours
Block2_a07_OptBHours,ZA5869_v1-0-0,gip,Block2_a07_OptBHours
Block2_a07_OptAWage,ZA5869_v1-0-0,gip,Block2_a07_OptAWage
Block2_a07_OptBWage,ZA5869_v1-0-0,gip,Block2_a07_OptBWage
Block2_a07_OptAYincome,ZA5869_v1-0-0,gip,Block2_a07_OptAYincome
Block2_a07_OptBYincome,ZA5869_v1-0-0,gip,Block2_a07_OptBYincome
04038,ZA5869_v1-0-0,gip,ZE04038
Block2_a08_hOrderOpt,ZA5869_v1-0-0,gip,Block2_a08_hOrderOpt
Block2_a08_OptAHours,ZA5869_v1-0-0,gip,Block2_a08_OptAHours
Block2_a08_OptBHours,ZA5869_v1-0-0,gip,Block2_a08_OptBHours
Block2_a08_OptAWage,ZA5869_v1-0-0,gip,Block2_a08_OptAWage
Block2_a08_OptBWage,ZA5869_v1-0-0,gip,Block2_a08_OptBWage
Block2_a08_OptAYincome,ZA5869_v1-0-0,gip,Block2_a08_OptAYincome
Block2_a08_OptBYincome,ZA5869_v1-0-0,gip,Block2_a08_OptBYincome
04039,ZA5869_v1-0-0,gip,ZE04039
04040,ZA5869_v1-0-0,gip,ZE04040
04041,ZA5869_v1-0-0,gip,ZE04041
04042,ZA5869_v1-0-0,gip,ZE04042
04043,ZA5869_v1-0-0,gip,ZE04043
hOrderBlock3,ZA5869_v1-0-0,gip,hOrderBlock3
Block3_a01_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a01_hOrderOpt
Block3_a01_OptAHours,ZA5869_v1-0-0,gip,Block3_a01_OptAHours
Block3_a01_OptBHours,ZA5869_v1-0-0,gip,Block3_a01_OptBHours
Block3_a01_OptAWage,ZA5869_v1-0-0,gip,Block3_a01_OptAWage
Block3_a01_OptBWage,ZA5869_v1-0-0,gip,Block3_a01_OptBWage
Block3_a01_OptAYincome,ZA5869_v1-0-0,gip,Block3_a01_OptAYincome
Block3_a01_OptBYincome,ZA5869_v1-0-0,gip,Block3_a01_OptBYincome
04044,ZA5869_v1-0-0,gip,ZE04044
Block3_a02_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a02_hOrderOpt
Block3_a02_OptAHours,ZA5869_v1-0-0,gip,Block3_a02_OptAHours
Block3_a02_OptBHours,ZA5869_v1-0-0,gip,Block3_a02_OptBHours
Block3_a02_OptAWage,ZA5869_v1-0-0,gip,Block3_a02_OptAWage
Block3_a02_OptBWage,ZA5869_v1-0-0,gip,Block3_a02_OptBWage
Block3_a02_OptAYincome,ZA5869_v1-0-0,gip,Block3_a02_OptAYincome
Block3_a02_OptBYincome,ZA5869_v1-0-0,gip,Block3_a02_OptBYincome
04045,ZA5869_v1-0-0,gip,ZE04045
Block3_a03_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a03_hOrderOpt
Block3_a03_OptAHours,ZA5869_v1-0-0,gip,Block3_a03_OptAHours
Block3_a03_OptBHours,ZA5869_v1-0-0,gip,Block3_a03_OptBHours
Block3_a03_OptAWage,ZA5869_v1-0-0,gip,Block3_a03_OptAWage
Block3_a03_OptBWage,ZA5869_v1-0-0,gip,Block3_a03_OptBWage
Block3_a03_OptAYincome,ZA5869_v1-0-0,gip,Block3_a03_OptAYincome
Block3_a03_OptBYincome,ZA5869_v1-0-0,gip,Block3_a03_OptBYincome
04046,ZA5869_v1-0-0,gip,ZE04046
Block3_a04_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a04_hOrderOpt
Block3_a04_OptAHours,ZA5869_v1-0-0,gip,Block3_a04_OptAHours
Block3_a04_OptBHours,ZA5869_v1-0-0,gip,Block3_a04_OptBHours
Block3_a04_OptAWage,ZA5869_v1-0-0,gip,Block3_a04_OptAWage
Block3_a04_OptBWage,ZA5869_v1-0-0,gip,Block3_a04_OptBWage
Block3_a04_OptAYincome,ZA5869_v1-0-0,gip,Block3_a04_OptAYincome
Block3_a04_OptBYincome,ZA5869_v1-0-0,gip,Block3_a04_OptBYincome
04047,ZA5869_v1-0-0,gip,ZE04047
Block3_a05_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a05_hOrderOpt
Block3_a05_OptAHours,ZA5869_v1-0-0,gip,Block3_a05_OptAHours
Block3_a05_OptBHours,ZA5869_v1-0-0,gip,Block3_a05_OptBHours
Block3_a05_OptAWage,ZA5869_v1-0-0,gip,Block3_a05_OptAWage
Block3_a05_OptBWage,ZA5869_v1-0-0,gip,Block3_a05_OptBWage
Block3_a05_OptAYincome,ZA5869_v1-0-0,gip,Block3_a05_OptAYincome
Block3_a05_OptBYincome,ZA5869_v1-0-0,gip,Block3_a05_OptBYincome
04048,ZA5869_v1-0-0,gip,ZE04048
Block3_a06_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a06_hOrderOpt
Block3_a06_OptAHours,ZA5869_v1-0-0,gip,Block3_a06_OptAHours
Block3_a06_OptBHours,ZA5869_v1-0-0,gip,Block3_a06_OptBHours
Block3_a06_OptAWage,ZA5869_v1-0-0,gip,Block3_a06_OptAWage
Block3_a06_OptBWage,ZA5869_v1-0-0,gip,Block3_a06_OptBWage
Block3_a06_OptAYincome,ZA5869_v1-0-0,gip,Block3_a06_OptAYincome
Block3_a06_OptBYincome,ZA5869_v1-0-0,gip,Block3_a06_OptBYincome
04049,ZA5869_v1-0-0,gip,ZE04049
Block3_a07_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a07_hOrderOpt
Block3_a07_OptAHours,ZA5869_v1-0-0,gip,Block3_a07_OptAHours
Block3_a07_OptBHours,ZA5869_v1-0-0,gip,Block3_a07_OptBHours
Block3_a07_OptAWage,ZA5869_v1-0-0,gip,Block3_a07_OptAWage
Block3_a07_OptBWage,ZA5869_v1-0-0,gip,Block3_a07_OptBWage
Block3_a07_OptAYincome,ZA5869_v1-0-0,gip,Block3_a07_OptAYincome
Block3_a07_OptBYincome,ZA5869_v1-0-0,gip,Block3_a07_OptBYincome
04050,ZA5869_v1-0-0,gip,ZE04050
Block3_a08_hOrderOpt,ZA5869_v1-0-0,gip,Block3_a08_hOrderOpt
Block3_a08_OptAHours,ZA5869_v1-0-0,gip,Block3_a08_OptAHours
Block3_a08_OptBHours,ZA5869_v1-0-0,gip,Block3_a08_OptBHours
Block3_a08_OptAWage,ZA5869_v1-0-0,gip,Block3_a08_OptAWage
Block3_a08_OptBWage,ZA5869_v1-0-0,gip,Block3_a08_OptBWage
Block3_a08_OptAYincome,ZA5869_v1-0-0,gip,Block3_a08_OptAYincome
Block3_a08_OptBYincome,ZA5869_v1-0-0,gip,Block3_a08_OptBYincome
04051,ZA5869_v1-0-0,gip,ZE04051
04052,ZA5869_v1-0-0,gip,ZE04052
04053,ZA5869_v1-0-0,gip,ZE04053
04054,ZA5869_v1-0-0,gip,ZE04054
04055,ZA5869_v1-0-0,gip,ZE04055
04056,ZA5869_v1-0-0,gip,ZE04056
04057,ZA5869_v1-0-0,gip,ZE04057
04058,ZA5869_v1-0-0,gip,ZE04058
04059,ZA5869_v1-0-0,gip,ZE04059
04060,ZA5869_v1-0-0,gip,ZE04060
04061,ZA5869_v1-0-0,gip,ZE04061
04062,ZA5869_v1-0-0,gip,ZE04062
d04063,ZA5869_v1-0-0,gip,d04063
04063,ZA5869_v1-0-0,gip,ZE04063
04006,ZA5869_v1-0-0,gip,ZF04006
04007,ZA5869_v1-0-0,gip,ZF04007
04008,ZA5869_v1-0-0,gip,ZF04008
04009,ZA5869_v1-0-0,gip,ZF04009
04010,ZA5869_v1-0-0,gip,ZF04010
04011,ZA5869_v1-0-0,gip,ZF04011
04012,ZA5869_v1-0-0,gip,ZF04012
04013,ZA5869_v1-0-0,gip,ZF04013
04002_DK,ZA5869_v1-0-0,gip,ZF04002_DK
04003,ZA5869_v1-0-0,gip,ZF04003
04003_no,ZA5869_v1-0-0,gip,ZF04003_no
04004,ZA5869_v1-0-0,gip,ZF04004
04005,ZA5869_v1-0-0,gip,ZF04005
04001,ZA5869_v1-0-0,gip,QE04001
04002,ZA5869_v1-0-0,gip,QE04002
04003,ZA5869_v1-0-0,gip,QE04003
04004,ZA5869_v1-0-0,gip,QE04004
04005,ZA5869_v1-0-0,gip,QE04005
04006,ZA5869_v1-0-0,gip,QE04006
04007,ZA5869_v1-0-0,gip,QE04007
za_nr,ZA5985_v1-0-0,gip,za_nr
version,ZA5985_v1-0-0,gip,version
doi,ZA5985_v1-0-0,gip,doi
id_g,ZA5985_v1-0-0,gip,id_g
hhid_g,ZA5985_v1-0-0,gip,hhid_g
pid,ZA5985_v1-0-0,gip,pid
gender_15,ZA5985_v1-0-0,gip,gender_15
age_cat_15,ZA5985_v1-0-0,gip,age_cat_15
year_of_birth_cat,ZA5985_v1-0-0,gip,year_of_birth_cat
educ_school_15,ZA5985_v1-0-0,gip,educ_school_15
educ_job_15,ZA5985_v1-0-0,gip,educ_job_15
marital_status_15,ZA5985_v1-0-0,gip,marital_status_15
number_hh_members_15,ZA5985_v1-0-0,gip,number_hh_members_15
occupation_15,ZA5985_v1-0-0,gip,occupation_15
state,ZA5985_v1-0-0,gip,state
sample,ZA5985_v1-0-0,gip,sample
dDatum,ZA5985_v1-0-0,gip,dDatum
hOnline,ZA5985_v1-0-0,gip,hOnline
19401,ZA5985_v1-0-0,gip,AA19401
19402,ZA5985_v1-0-0,gip,AA19402
19403,ZA5985_v1-0-0,gip,AA19403
19404,ZA5985_v1-0-0,gip,AA19404
19405_NA,ZA5985_v1-0-0,gip,AA19405_NA
19406_NA,ZA5985_v1-0-0,gip,AA19406_NA
19407,ZA5985_v1-0-0,gip,AA19407
19408,ZA5985_v1-0-0,gip,AA19408
19408_NA,ZA5985_v1-0-0,gip,AA19408_NA
19400_TXT_NA,ZA5985_v1-0-0,gip,AA19400_TXT_NA
19409,ZA5985_v1-0-0,gip,AA19409
19410_NA,ZA5985_v1-0-0,gip,AA19410_NA
19210,ZA5985_v1-0-0,gip,AA19210
19411,ZA5985_v1-0-0,gip,AA19411
19412_NA,ZA5985_v1-0-0,gip,AA19412_NA
19211,ZA5985_v1-0-0,gip,AA19211
19307,ZA5985_v1-0-0,gip,AA19307
19004,ZA5985_v1-0-0,gip,AA19004
19057,ZA5985_v1-0-0,gip,AA19057
19413a,ZA5985_v1-0-0,gip,AA19413a
19413b,ZA5985_v1-0-0,gip,AA19413b
19413c,ZA5985_v1-0-0,gip,AA19413c
19413d,ZA5985_v1-0-0,gip,AA19413d
19413e,ZA5985_v1-0-0,gip,AA19413e
19413f,ZA5985_v1-0-0,gip,AA19413f
19413g,ZA5985_v1-0-0,gip,AA19413g
19413h,ZA5985_v1-0-0,gip,AA19413h
19413i,ZA5985_v1-0-0,gip,AA19413i
19413j,ZA5985_v1-0-0,gip,AA19413j
19413k,ZA5985_v1-0-0,gip,AA19413k
19413l,ZA5985_v1-0-0,gip,AA19413l
19413m,ZA5985_v1-0-0,gip,AA19413m
19413n,ZA5985_v1-0-0,gip,AA19413n
19413o,ZA5985_v1-0-0,gip,AA19413o
19413p,ZA5985_v1-0-0,gip,AA19413p
19413q,ZA5985_v1-0-0,gip,AA19413q
19413r,ZA5985_v1-0-0,gip,AA19413r
19413s,ZA5985_v1-0-0,gip,AA19413s
19414a,ZA5985_v1-0-0,gip,AA19414a
19414b,ZA5985_v1-0-0,gip,AA19414b
19414c,ZA5985_v1-0-0,gip,AA19414c
19414d,ZA5985_v1-0-0,gip,AA19414d
19414e,ZA5985_v1-0-0,gip,AA19414e
19414f,ZA5985_v1-0-0,gip,AA19414f
19414g,ZA5985_v1-0-0,gip,AA19414g
19414h,ZA5985_v1-0-0,gip,AA19414h
19414i,ZA5985_v1-0-0,gip,AA19414i
19414j,ZA5985_v1-0-0,gip,AA19414j
19414k,ZA5985_v1-0-0,gip,AA19414k
19414l,ZA5985_v1-0-0,gip,AA19414l
19414m,ZA5985_v1-0-0,gip,AA19414m
19414n,ZA5985_v1-0-0,gip,AA19414n
19414o,ZA5985_v1-0-0,gip,AA19414o
19414p,ZA5985_v1-0-0,gip,AA19414p
19414q,ZA5985_v1-0-0,gip,AA19414q
19414r,ZA5985_v1-0-0,gip,AA19414r
19414s,ZA5985_v1-0-0,gip,AA19414s
19415a,ZA5985_v1-0-0,gip,AA19415a
19415b,ZA5985_v1-0-0,gip,AA19415b
19415c,ZA5985_v1-0-0,gip,AA19415c
19415d,ZA5985_v1-0-0,gip,AA19415d
19415e,ZA5985_v1-0-0,gip,AA19415e
19415f,ZA5985_v1-0-0,gip,AA19415f
19415g,ZA5985_v1-0-0,gip,AA19415g
19415h,ZA5985_v1-0-0,gip,AA19415h
19415i,ZA5985_v1-0-0,gip,AA19415i
19415j,ZA5985_v1-0-0,gip,AA19415j
19415k,ZA5985_v1-0-0,gip,AA19415k
19415l,ZA5985_v1-0-0,gip,AA19415l
19415m,ZA5985_v1-0-0,gip,AA19415m
19415n,ZA5985_v1-0-0,gip,AA19415n
19415o,ZA5985_v1-0-0,gip,AA19415o
19415p,ZA5985_v1-0-0,gip,AA19415p
19415q,ZA5985_v1-0-0,gip,AA19415q
19415r,ZA5985_v1-0-0,gip,AA19415r
19415s,ZA5985_v1-0-0,gip,AA19415s
19430,ZA5985_v1-0-0,gip,AA19430
19303,ZA5985_v1-0-0,gip,AA19303
19305,ZA5985_v1-0-0,gip,AA19305
19005,ZA5985_v1-0-0,gip,AA19005
19006,ZA5985_v1-0-0,gip,AA19006
19007,ZA5985_v1-0-0,gip,AA19007
19008,ZA5985_v1-0-0,gip,AA19008
19009,ZA5985_v1-0-0,gip,AA19009
19010,ZA5985_v1-0-0,gip,AA19010
19011,ZA5985_v1-0-0,gip,AA19011
19012,ZA5985_v1-0-0,gip,AA19012
19013,ZA5985_v1-0-0,gip,AA19013
19014,ZA5985_v1-0-0,gip,AA19014
19058,ZA5985_v1-0-0,gip,AA19058
19015,ZA5985_v1-0-0,gip,AA19015
19016,ZA5985_v1-0-0,gip,AA19016
19017,ZA5985_v1-0-0,gip,AA19017
19018,ZA5985_v1-0-0,gip,AA19018
19019,ZA5985_v1-0-0,gip,AA19019
19020,ZA5985_v1-0-0,gip,AA19020
19021,ZA5985_v1-0-0,gip,AA19021
19022,ZA5985_v1-0-0,gip,AA19022
19059,ZA5985_v1-0-0,gip,AA19059
19427,ZA5985_v1-0-0,gip,AA19427
19428,ZA5985_v1-0-0,gip,AA19428
19429,ZA5985_v1-0-0,gip,AA19429
19309,ZA5985_v1-0-0,gip,AA19309
19440,ZA5985_v1-0-0,gip,AA19440
expAA19023,ZA5985_v1-0-0,gip,expAA19023
rndAA19023,ZA5985_v1-0-0,gip,rndAA19023
19023,ZA5985_v1-0-0,gip,AA19023
19024,ZA5985_v1-0-0,gip,AA19024
19025,ZA5985_v1-0-0,gip,AA19025
19026,ZA5985_v1-0-0,gip,AA19026
rndAA19027,ZA5985_v1-0-0,gip,rndAA19027
19027,ZA5985_v1-0-0,gip,AA19027
19028,ZA5985_v1-0-0,gip,AA19028
19029,ZA5985_v1-0-0,gip,AA19029
19030,ZA5985_v1-0-0,gip,AA19030
19031,ZA5985_v1-0-0,gip,AA19031
19032,ZA5985_v1-0-0,gip,AA19032
19033,ZA5985_v1-0-0,gip,AA19033
19034,ZA5985_v1-0-0,gip,AA19034
19035,ZA5985_v1-0-0,gip,AA19035
19036,ZA5985_v1-0-0,gip,AA19036
19037,ZA5985_v1-0-0,gip,AA19037
19038,ZA5985_v1-0-0,gip,AA19038
19039,ZA5985_v1-0-0,gip,AA19039
19040a,ZA5985_v1-0-0,gip,AA19040a
19041a1,ZA5985_v1-0-0,gip,AA19041a1
19041a2,ZA5985_v1-0-0,gip,AA19041a2
19041a3,ZA5985_v1-0-0,gip,AA19041a3
19041a4,ZA5985_v1-0-0,gip,AA19041a4
19041a5,ZA5985_v1-0-0,gip,AA19041a5
19041a6,ZA5985_v1-0-0,gip,AA19041a6
19041a7,ZA5985_v1-0-0,gip,AA19041a7
19041a8,ZA5985_v1-0-0,gip,AA19041a8
19041a9,ZA5985_v1-0-0,gip,AA19041a9
19042,ZA5985_v1-0-0,gip,AA19042
19043,ZA5985_v1-0-0,gip,AA19043
19054,ZA5985_v1-0-0,gip,AA19054
19055,ZA5985_v1-0-0,gip,AA19055
19056,ZA5985_v1-0-0,gip,AA19056
expAI19001,ZA5985_v1-0-0,gip,expAI19001
19001,ZA5985_v1-0-0,gip,AI19001
19014,ZA5985_v1-0-0,gip,AI19014
19045,ZA5985_v1-0-0,gip,AA19045
19050,ZA5985_v1-0-0,gip,AA19050
19001,ZA5985_v1-0-0,gip,QE19001
19002,ZA5985_v1-0-0,gip,QE19002
19003,ZA5985_v1-0-0,gip,QE19003
19004,ZA5985_v1-0-0,gip,QE19004
19005,ZA5985_v1-0-0,gip,QE19005
19006,ZA5985_v1-0-0,gip,QE19006
19007,ZA5985_v1-0-0,gip,QE19007
19008_TXT_NA,ZA5985_v1-0-0,gip,QE19008_TXT_NA
za_nr,ZA5920_v1-0-0,gip,za_nr
version,ZA5920_v1-0-0,gip,version
doi,ZA5920_v1-0-0,gip,doi
id_g,ZA5920_v1-0-0,gip,id_g
hhid_g,ZA5920_v1-0-0,gip,hhid_g
