study,dataset,variable,instrument,question
gip,GIP_W05_V5,CD05051,W05,Page 14
gip,GIP_W05_V5,CD05052,W05,Page 14
gip,GIP_W05_V5,CD05053,W05,Page 14
gip,GIP_W05_V5,CD05054,W05,Page 14
gip,GIP_W05_V5,CD05055,W05,Page 14
gip,GIP_W05_V5,CD05056,W05,Page 15
gip,GIP_W05_V5,CD05057,W05,Page 16
gip,GIP_W05_V5,CD05058,W05,Page 16
gip,GIP_W05_V5,CD05059,W05,Page 16
gip,GIP_W05_V5,CD05060,W05,Page 16
gip,GIP_W05_V5,CD05061,W05,Page 16
gip,GIP_W05_V5,CD05062,W05,Page 17
gip,GIP_W05_V5,CD05063,W05,Page 18
gip,GIP_W05_V5,CD05064,W05,Page 18
gip,GIP_W05_V5,CD05065,W05,Page 18
gip,GIP_W05_V5,CD05066,W05,Page 18
gip,GIP_W05_V5,CD05067,W05,Page 18
gip,GIP_W05_V5,CD05068,W05,Page 19
gip,GIP_W05_V5,CD05069,W05,Page 20
gip,GIP_W05_V5,CD05070,W05,Page 20
gip,GIP_W05_V5,CD05071,W05,Page 20
gip,GIP_W05_V5,CD05072,W05,Page 20
gip,GIP_W05_V5,CD05073,W05,Page 20
gip,GIP_W05_V5,CD05074,W05,Page 21
gip,GIP_W05_V5,CD05075,W05,Page 22
gip,GIP_W05_V5,CD05076,W05,Page 22
gip,GIP_W05_V5,CD05077,W05,Page 22
gip,GIP_W05_V5,CD05078,W05,Page 22
gip,GIP_W05_V5,CD05079,W05,Page 22
gip,GIP_W05_V5,BA05001,W05,Page 23
gip,GIP_W05_V5,BA05002,W05,Page 24
gip,GIP_W05_V5,BA05003,W05,Page 25
gip,GIP_W05_V5,BA05004,W05,Page 26
gip,GIP_W05_V5,BA05005,W05,Page 27
gip,GIP_W05_V5,CD05080,W05,Page 28
gip,GIP_W05_V5,CD05081,W05,Page 28
gip,GIP_W05_V5,CD05082,W05,Page 28
gip,GIP_W05_V5,CD05083,W05,Page 28
gip,GIP_W05_V5,CD05084,W05,Page 28
gip,GIP_W05_V5,QE05001,W05,Page 29
gip,GIP_W05_V5,QE05002,W05,Page 29
gip,GIP_W05_V5,QE05003,W05,Page 29
gip,GIP_W05_V5,QE05004,W05,Page 29
gip,GIP_W05_V5,QE05005,W05,Page 29
gip,GIP_W05_V5,QE05006,W05,Page 29
gip,GIP_W05_V5,QE05007,W05,Page 29
gip,GIP_W06_V5,BC06001,W06,Page 2
gip,GIP_W06_V5,BC06002,W06,Page 5
gip,GIP_W06_V5,AB06050,W06,Page 6
gip,GIP_W06_V5,AB06001c1,W06,Page 7
gip,GIP_W06_V5,AB06051,W06,Page 8
gip,GIP_W06_V5,AB06052,W06,Page 9
gip,GIP_W06_V5,AB06053,W06,Page 10
gip,GIP_W06_V5,AB06054,W06,Page 11
gip,GIP_W06_V5,AB06055,W06,Page 12
gip,GIP_W06_V5,AB06056,W06,Page 13
gip,GIP_W06_V5,AB06057,W06,Page 14
gip,GIP_W06_V5,CE06090,W06,Page 15
gip,GIP_W06_V5,CE06091,W06,Page 16
gip,GIP_W06_V5,CE06092,W06,Page 17
gip,GIP_W06_V5,CE06093,W06,Page 18
gip,GIP_W06_V5,CE06094,W06,Page 19
gip,GIP_W06_V5,CE06095,W06,Page 20
gip,GIP_W06_V5,CE06096,W06,Page 21
gip,GIP_W06_V5,CE06097,W06,Page 22
gip,GIP_W06_V5,CE06098,W06,Page 23
gip,GIP_W06_V5,CE06099,W06,Page 24
gip,GIP_W06_V5,CE06100,W06,Page 25
gip,GIP_W06_V5,CE06101,W06,Page 26
gip,GIP_W06_V5,CE06102,W06,Page 27
gip,GIP_W06_V5,CE06103,W06,Page 27
gip,GIP_W06_V5,CE06001,W06,Page 28
gip,GIP_W06_V5,CE06002,W06,Page 29
gip,GIP_W06_V5,CE06003,W06,Page 29
gip,GIP_W06_V5,CE06004,W06,Page 29
gip,GIP_W06_V5,CE06005,W06,Page 29
gip,GIP_W06_V5,CE06006,W06,Page 29
gip,GIP_W06_V5,CE06056,W06,Page 30
gip,GIP_W06_V5,CE06057,W06,Page 31
gip,GIP_W06_V5,CE06058,W06,Page 31
gip,GIP_W06_V5,CE06059,W06,Page 31
gip,GIP_W06_V5,CE06060,W06,Page 31
gip,GIP_W06_V5,CE06061,W06,Page 31
gip,GIP_W06_V5,CE06062_DK,W06,Page 32
gip,GIP_W06_V5,CE06063_DK,W06,Page 32
gip,GIP_W06_V5,CE06064_DK,W06,Page 32
gip,GIP_W06_V5,CE06065_DK,W06,Page 32
gip,GIP_W06_V5,CE06066_DK,W06,Page 32
gip,GIP_W06_V5,CE06104,W06,Page 33
gip,GIP_W06_V5,CE06069,W06,Page 35
gip,GIP_W06_V5,CE06070,W06,Page 36
gip,GIP_W06_V5,CE06071,W06,Page 37
gip,GIP_W06_V5,CE06072,W06,Page 38
gip,GIP_W06_V5,CE06073,W06,Page 39
gip,GIP_W06_V5,AC06006,W06,Page 40
gip,GIP_W06_V5,AC06013,W06,Page 41
gip,GIP_W06_V5,AC06014,W06,Page 42
gip,GIP_W06_V5,AC06040,W06,Page 43
gip,GIP_W06_V5,AC06020,W06,Page 44
gip,GIP_W06_V5,AC06023,W06,Page 45
gip,GIP_W06_V5,AC06024,W06,Page 45
gip,GIP_W06_V5,ZC06001,W06,Page 46
gip,GIP_W06_V5,ZC06002,W06,Page 47
gip,GIP_W06_V5,ZC06003,W06,Page 48
gip,GIP_W06_V5,ZC06004,W06,Page 49
gip,GIP_W06_V5,ZC06005,W06,Page 49
gip,GIP_W06_V5,ZC06006,W06,Page 49
gip,GIP_W06_V5,ZC06007,W06,Page 49
gip,GIP_W06_V5,ZC06008,W06,Page 49
gip,GIP_W06_V5,ZC06009,W06,Page 49
gip,GIP_W06_V5,ZC06010,W06,Page 49
gip,GIP_W06_V5,ZC06011,W06,Page 49
gip,GIP_W06_V5,ZC06012,W06,Page 49
gip,GIP_W06_V5,ZC06013,W06,Page 49
gip,GIP_W06_V5,ZC06014,W06,Page 49
gip,GIP_W06_V5,ZC06015,W06,Page 49
gip,GIP_W06_V5,ZC06016,W06,Page 49
gip,GIP_W06_V5,ZC06017,W06,Page 49
gip,GIP_W06_V5,ZC06018,W06,Page 49
gip,GIP_W06_V5,ZC06019,W06,Page 49
gip,GIP_W06_V5,ZC06020,W06,Page 49
gip,GIP_W06_V5,ZC06021,W06,Page 49
gip,GIP_W06_V5,ZC06022,W06,Page 49
gip,GIP_W06_V5,ZC06023,W06,Page 49
gip,GIP_W06_V5,ZC06024,W06,Page 50
gip,GIP_W06_V5,ZC06025,W06,Page 50
gip,GIP_W06_V5,ZC06026,W06,Page 50
gip,GIP_W06_V5,ZC06027,W06,Page 50
gip,GIP_W06_V5,ZC06028,W06,Page 50
gip,GIP_W06_V5,ZC06029,W06,Page 50
gip,GIP_W06_V5,ZC06030,W06,Page 50
gip,GIP_W06_V5,ZC06031,W06,Page 50
gip,GIP_W06_V5,ZC06032,W06,Page 50
gip,GIP_W06_V5,ZC06033,W06,Page 50
gip,GIP_W06_V5,ZC06034,W06,Page 50
gip,GIP_W06_V5,ZC06035,W06,Page 50
gip,GIP_W06_V5,ZC06036,W06,Page 50
gip,GIP_W06_V5,ZC06037,W06,Page 50
gip,GIP_W06_V5,ZC06038,W06,Page 50
gip,GIP_W06_V5,ZC06039,W06,Page 50
gip,GIP_W06_V5,ZC06040,W06,Page 50
gip,GIP_W06_V5,ZC06041,W06,Page 50
gip,GIP_W06_V5,ZC06042,W06,Page 50
gip,GIP_W06_V5,ZC06043,W06,Page 50
gip,GIP_W06_V5,QE06001,W06,Page 51
gip,GIP_W06_V5,QE06002,W06,Page 51
gip,GIP_W06_V5,QE06003,W06,Page 51
gip,GIP_W06_V5,QE06004,W06,Page 51
gip,GIP_W06_V5,QE06005,W06,Page 51
gip,GIP_W06_V5,QE06006,W06,Page 51
gip,GIP_W06_V5,QE06007,W06,Page 51
gip,GIP_W07_V4,AA07401,W07,Page 4
gip,GIP_W07_V4,AA07402,W07,Page 4
gip,GIP_W07_V4,AA07403,W07,Page 4
gip,GIP_W07_V4,AA07404,W07,Page 4
gip,GIP_W07_V4,AA07407,W07,Page 5
gip,GIP_W07_V4,AA07408,W07,Page 5
gip,GIP_W07_V4,AA07409,W07,Page 6
gip,GIP_W07_V4,AA07210,W07,Page 8
gip,GIP_W07_V4,AA07411,W07,Page 9
gip,GIP_W07_V4,AA07211,W07,Page 11
gip,GIP_W07_V4,AA07307,W07,Page 12
gip,GIP_W07_V4,AA07308_a,W07,Page 13
gip,GIP_W07_V4,AA07308_b,W07,Page 13
gip,GIP_W07_V4,AA07308_c,W07,Page 13
gip,GIP_W07_V4,AA07308_d,W07,Page 13
gip,GIP_W07_V4,AA07308_e,W07,Page 13
gip,GIP_W07_V4,AA07308_f,W07,Page 13
gip,GIP_W07_V4,AA07308_g,W07,Page 13
gip,GIP_W07_V4,AA07308_h,W07,Page 13
gip,GIP_W07_V4,AA07308_i,W07,Page 13
gip,GIP_W07_V4,AA07308_j,W07,Page 13
gip,GIP_W07_V4,AA07308_k,W07,Page 13
gip,GIP_W07_V4,AA07308_l,W07,Page 13
gip,GIP_W07_V4,AA07308_m,W07,Page 13
gip,GIP_W07_V4,AA07308_n,W07,Page 13
gip,GIP_W07_V4,AA07004,W07,Page 14
gip,GIP_W07_V4,AA07057,W07,Page 15
gip,GIP_W07_V4,AA07413a,W07,Page 16
gip,GIP_W07_V4,AA07413b,W07,Page 16
gip,GIP_W07_V4,AA07413c,W07,Page 16
gip,GIP_W07_V4,AA07413d,W07,Page 16
gip,GIP_W07_V4,AA07413e,W07,Page 16
gip,GIP_W07_V4,AA07413f,W07,Page 16
gip,GIP_W07_V4,AA07413g,W07,Page 16
gip,GIP_W07_V4,AA07413h,W07,Page 16
gip,GIP_W07_V4,AA07413i,W07,Page 16
gip,GIP_W07_V4,AA07413j,W07,Page 16
gip,GIP_W07_V4,AA07413k,W07,Page 16
gip,GIP_W07_V4,AA07413l,W07,Page 16
gip,GIP_W07_V4,AA07413m,W07,Page 16
gip,GIP_W07_V4,AA07413n,W07,Page 16
gip,GIP_W07_V4,AA07413o,W07,Page 16
gip,GIP_W07_V4,AA07413p,W07,Page 16
gip,GIP_W07_V4,AA07413q,W07,Page 16
gip,GIP_W07_V4,AA07413r,W07,Page 16
gip,GIP_W07_V4,AA07413s,W07,Page 16
gip,GIP_W07_V4,AA07414a,W07,Page 16
gip,GIP_W07_V4,AA07414b,W07,Page 16
gip,GIP_W07_V4,AA07414c,W07,Page 16
gip,GIP_W07_V4,AA07414d,W07,Page 16
gip,GIP_W07_V4,AA07414e,W07,Page 16
gip,GIP_W07_V4,AA07414f,W07,Page 16
gip,GIP_W07_V4,AA07414g,W07,Page 16
gip,GIP_W07_V4,AA07414h,W07,Page 16
gip,GIP_W07_V4,AA07414i,W07,Page 16
gip,GIP_W07_V4,AA07414j,W07,Page 16
gip,GIP_W07_V4,AA07414k,W07,Page 16
gip,GIP_W07_V4,AA07414l,W07,Page 16
gip,GIP_W07_V4,AA07414m,W07,Page 16
gip,GIP_W07_V4,AA07414n,W07,Page 16
gip,GIP_W07_V4,AA07414o,W07,Page 16
gip,GIP_W07_V4,AA07414p,W07,Page 16
gip,GIP_W07_V4,AA07414q,W07,Page 16
gip,GIP_W07_V4,AA07414r,W07,Page 16
gip,GIP_W07_V4,AA07414s,W07,Page 16
gip,GIP_W07_V4,AA07415a,W07,Page 16
gip,GIP_W07_V4,AA07415b,W07,Page 16
gip,GIP_W07_V4,AA07415c,W07,Page 16
gip,GIP_W07_V4,AA07415d,W07,Page 16
gip,GIP_W07_V4,AA07415e,W07,Page 16
gip,GIP_W07_V4,AA07415f,W07,Page 16
gip,GIP_W07_V4,AA07415g,W07,Page 16
gip,GIP_W07_V4,AA07415h,W07,Page 16
gip,GIP_W07_V4,AA07415i,W07,Page 16
gip,GIP_W07_V4,AA07415j,W07,Page 16
gip,GIP_W07_V4,AA07415k,W07,Page 16
gip,GIP_W07_V4,AA07415l,W07,Page 16
gip,GIP_W07_V4,AA07415m,W07,Page 16
gip,GIP_W07_V4,AA07415n,W07,Page 16
gip,GIP_W07_V4,AA07415o,W07,Page 16
gip,GIP_W07_V4,AA07415p,W07,Page 16
gip,GIP_W07_V4,AA07415q,W07,Page 16
gip,GIP_W07_V4,AA07415r,W07,Page 16
gip,GIP_W07_V4,AA07415s,W07,Page 16
gip,GIP_W07_V4,AA07303,W07,Page 17
gip,GIP_W07_V4,AA07305,W07,Page 18
gip,GIP_W07_V4,AA07005,W07,Page 19
gip,GIP_W07_V4,AA07006,W07,Page 20
gip,GIP_W07_V4,AA07007,W07,Page 21
gip,GIP_W07_V4,AA07008,W07,Page 22
gip,GIP_W07_V4,AA07009,W07,Page 23
gip,GIP_W07_V4,AA07010,W07,Page 24
gip,GIP_W07_V4,AA07011,W07,Page 25
gip,GIP_W07_V4,AA07012,W07,Page 26
gip,GIP_W07_V4,AA07013,W07,Page 27
gip,GIP_W07_V4,AA07014,W07,Page 28
gip,GIP_W07_V4,AA07058,W07,Page 29
gip,GIP_W07_V4,AA07015,W07,Page 30
gip,GIP_W07_V4,AA07016,W07,Page 31
gip,GIP_W07_V4,AA07017,W07,Page 32
gip,GIP_W07_V4,AA07018,W07,Page 33
gip,GIP_W07_V4,AA07019,W07,Page 34
gip,GIP_W07_V4,AA07020,W07,Page 35
gip,GIP_W07_V4,AA07021,W07,Page 36
gip,GIP_W07_V4,AA07022,W07,Page 37
gip,GIP_W07_V4,AA07059,W07,Page 38
gip,GIP_W07_V4,AA07427,W07,Page 38.50
gip,GIP_W07_V4,AA07428,W07,Page 38.60
gip,GIP_W07_V4,AA07416,W07,Page 39
gip,GIP_W07_V4,AA07416_1,W07,Page 39
gip,GIP_W07_V4,AA07417,W07,Page 40
gip,GIP_W07_V4,AA07418,W07,Page 41
gip,GIP_W07_V4,AA07309,W07,Page 42
gip,GIP_W07_V4,AA07419,W07,Page 43
gip,GIP_W07_V4,AA07420,W07,Page 44
gip,GIP_W07_V4,AA07421,W07,Page 45
gip,GIP_W07_V4,AA07422,W07,Page 46
gip,GIP_W07_V4,AA07023,W07,Page 47
gip,GIP_W07_V4,AA07024,W07,Page 47
gip,GIP_W07_V4,AA07025,W07,Page 47
gip,GIP_W07_V4,AA07026,W07,Page 47
gip,GIP_W07_V4,AA07027,W07,Page 48
gip,GIP_W07_V4,AA07028,W07,Page 48
gip,GIP_W07_V4,AA07029,W07,Page 48
gip,GIP_W07_V4,AA07030,W07,Page 48
gip,GIP_W07_V4,AA07031,W07,Page 48
gip,GIP_W07_V4,AA07032,W07,Page 48
gip,GIP_W07_V4,AA07033,W07,Page 48
gip,GIP_W07_V4,AA07034,W07,Page 48
gip,GIP_W07_V4,AA07035,W07,Page 48
gip,GIP_W07_V4,AA07036,W07,Page 48
gip,GIP_W07_V4,AA07037,W07,Page 48
gip,GIP_W07_V4,AA07040a,W07,Page 49
gip,GIP_W07_V4,AA07041a1,W07,Page 50
gip,GIP_W07_V4,AA07041a2,W07,Page 50
gip,GIP_W07_V4,AA07041a3,W07,Page 50
gip,GIP_W07_V4,AA07041a4,W07,Page 50
gip,GIP_W07_V4,AA07041a5,W07,Page 50
gip,GIP_W07_V4,AA07041a6,W07,Page 50
gip,GIP_W07_V4,AA07041a7,W07,Page 50
gip,GIP_W07_V4,AA07041a8,W07,Page 50
gip,GIP_W07_V4,AA07041a9,W07,Page 50
gip,GIP_W07_V4,AA07041b1,W07,Page 51
gip,GIP_W07_V4,AA07041b2,W07,Page 51
gip,GIP_W07_V4,AA07041b3,W07,Page 51
gip,GIP_W07_V4,AA07041b4,W07,Page 51
gip,GIP_W07_V4,AA07041b5,W07,Page 51
gip,GIP_W07_V4,AA07041b6,W07,Page 51
gip,GIP_W07_V4,AA07041b7,W07,Page 51
gip,GIP_W07_V4,AA07041b8,W07,Page 51
gip,GIP_W07_V4,AA07041b9,W07,Page 51
gip,GIP_W07_V4,AA07040b,W07,Page 52
gip,GIP_W07_V4,AA07042,W07,Page 53
gip,GIP_W07_V4,AA07043,W07,Page 54
gip,GIP_W07_V4,AA07423,W07,Page 55
gip,GIP_W07_V4,AA07424,W07,Page 55
gip,GIP_W07_V4,AA07425,W07,Page 55
gip,GIP_W07_V4,AA07426,W07,Page 55
gip,GIP_W07_V4,AA07054,W07,Page 57
gip,GIP_W07_V4,AA07055,W07,Page 58
gip,GIP_W07_V4,AA07056,W07,Page 59
gip,GIP_W07_V4,QE07001,W07,Page 60
gip,GIP_W07_V4,QE07002,W07,Page 60
gip,GIP_W07_V4,QE07003,W07,Page 60
gip,GIP_W07_V4,QE07004,W07,Page 60
gip,GIP_W07_V4,QE07005,W07,Page 60
gip,GIP_W07_V4,QE07006,W07,Page 60
gip,GIP_W07_V4,QE07007,W07,Page 60
gip,GIP_W08_V5,BC08001,W08,Page 2
gip,GIP_W08_V5,BC08002,W08,Page 5
gip,GIP_W08_V5,CE08110,W08,Page 6
gip,GIP_W08_V5,CE08111,W08,Page 7
gip,GIP_W08_V5,CE08053,W08,Page 9 und 10
gip,GIP_W08_V5,CE08043,W08,Page 9 und 10
gip,GIP_W08_V5,CE08042,W08,Page 9 und 10
gip,GIP_W08_V5,CE08035,W08,Page 9 und 10
gip,GIP_W08_V5,CE08046,W08,Page 9 und 10
gip,GIP_W08_V5,CE08040,W08,Page 9 und 10
gip,GIP_W08_V5,CE08047,W08,Page 9 und 10
gip,GIP_W08_V5,CE08049,W08,Page 9 und 10
gip,GIP_W08_V5,CE08050,W08,Page 9 und 10
gip,GIP_W08_V5,CE08044,W08,Page 9 und 10
gip,GIP_W08_V5,CE08038,W08,Page 9 und 10
gip,GIP_W08_V5,CE08036,W08,Page 9 und 10
gip,GIP_W08_V5,CE08045,W08,Page 9 und 10
gip,GIP_W08_V5,CE08039,W08,Page 9 und 10
gip,GIP_W08_V5,CE08037,W08,Page 9 und 10
gip,GIP_W08_V5,CE08052,W08,Page 9 und 10
gip,GIP_W08_V5,CE08051,W08,Page 9 und 10
gip,GIP_W08_V5,CE08048,W08,Page 9 und 10
gip,GIP_W08_V5,CE08041,W08,Page 9 und 10
gip,GIP_W08_V5,CE08034,W08,Page 9 und 10
gip,GIP_W08_V5,CE08054,W08,Page 11
gip,GIP_W08_V5,CE08055,W08,Page 12
gip,GIP_W08_V5,CE08069,W08,Page 14
gip,GIP_W08_V5,CE08070,W08,Page 15
gip,GIP_W08_V5,CE08071,W08,Page 16
gip,GIP_W08_V5,CE08072,W08,Page 17
gip,GIP_W08_V5,CE08073,W08,Page 18
gip,GIP_W08_V5,CE08112,W08,Page 18.50
gip,GIP_W08_V5,CE08113,W08,Page 19
gip,GIP_W08_V5,CE08114,W08,Page 19
gip,GIP_W08_V5,CE08115,W08,Page 19
gip,GIP_W08_V5,CE08116,W08,Page 19
gip,GIP_W08_V5,CE08117,W08,Page 19
gip,GIP_W08_V5,CE08118,W08,Page 19
gip,GIP_W08_V5,CE08062_DK,W08,Page 19.50
gip,GIP_W08_V5,CE08063_DK,W08,Page 19.50
gip,GIP_W08_V5,CE08064_DK,W08,Page 19.50
gip,GIP_W08_V5,CE08065_DK,W08,Page 19.50
gip,GIP_W08_V5,CE08066_DK,W08,Page 19.50
gip,GIP_W08_V5,CE08120,W08,Page 22
gip,GIP_W08_V5,CE08121,W08,Page 22
gip,GIP_W08_V5,CE08122,W08,Page 22
gip,GIP_W08_V5,CE08123,W08,Page 22
gip,GIP_W08_V5,CE08124,W08,Page 23
gip,GIP_W08_V5,CE08125,W08,Page 23
gip,GIP_W08_V5,CE08126,W08,Page 23
gip,GIP_W08_V5,CE08127,W08,Page 23
gip,GIP_W08_V5,CE08128,W08,Page 23
gip,GIP_W08_V5,CE08129,W08,Page 24
gip,GIP_W08_V5,BC08010,W08,Page 28
gip,GIP_W08_V5,BC08011,W08,Page 28.50
gip,GIP_W08_V5,ZG08001a,W08,Page 29
gip,GIP_W08_V5,ZG08001b,W08,Page 30
gip,GIP_W08_V5,ZG08001c,W08,Page 31
gip,GIP_W08_V5,ZG08001d,W08,Page 32
gip,GIP_W08_V5,ZG08002a,W08,Page 33
gip,GIP_W08_V5,ZG08002b,W08,Page 34
gip,GIP_W08_V5,ZG08002c,W08,Page 35
gip,GIP_W08_V5,ZG08002d,W08,Page 36
gip,GIP_W08_V5,ZG08003a,W08,Page 37
gip,GIP_W08_V5,ZG08003b,W08,Page 38
gip,GIP_W08_V5,ZG08003c,W08,Page 39
gip,GIP_W08_V5,ZG08003d,W08,Page 40
gip,GIP_W08_V5,ZG08004a,W08,Page 41
gip,GIP_W08_V5,ZG08004b,W08,Page 42
gip,GIP_W08_V5,ZG08004c,W08,Page 43
gip,GIP_W08_V5,ZG08004d,W08,Page 44
gip,GIP_W08_V5,ZG08005a,W08,Page 45
gip,GIP_W08_V5,ZG08005b,W08,Page 46
gip,GIP_W08_V5,ZG08005c,W08,Page 47
gip,GIP_W08_V5,ZG08005d,W08,Page 48
gip,GIP_W08_V5,ZG08010a,W08,Page 59
gip,GIP_W08_V5,ZG08010b,W08,Page 60
gip,GIP_W08_V5,ZG08010c,W08,Page 61
gip,GIP_W08_V5,ZG08010d,W08,Page 62
gip,GIP_W08_V5,ZG08011a,W08,Page 63
gip,GIP_W08_V5,ZG08011b,W08,Page 64
gip,GIP_W08_V5,ZG08011c,W08,Page 65
gip,GIP_W08_V5,ZG08011d,W08,Page 66
gip,GIP_W08_V5,ZG08012a,W08,Page 67
gip,GIP_W08_V5,ZG08012b,W08,Page 68
gip,GIP_W08_V5,ZG08012c,W08,Page 69
gip,GIP_W08_V5,ZG08012d,W08,Page 70
gip,GIP_W08_V5,ZG08013a,W08,Page 71
gip,GIP_W08_V5,ZG08013b,W08,Page 72
gip,GIP_W08_V5,ZG08013c,W08,Page 73
gip,GIP_W08_V5,ZG08013d,W08,Page 74
gip,GIP_W08_V5,ZG08014a,W08,Page 75
gip,GIP_W08_V5,ZG08014b,W08,Page 76
gip,GIP_W08_V5,ZG08014c,W08,Page 77
gip,GIP_W08_V5,ZG08014d,W08,Page 78
gip,GIP_W08_V5,ZG08015,W08,Page 79
gip,GIP_W08_V5,ZG08016,W08,Page 80
gip,GIP_W08_V5,ZG08017,W08,Page 81
gip,GIP_W08_V5,ZG08018,W08,Page 82
gip,GIP_W08_V5,BC08012,W08,Page 83
gip,GIP_W08_V5,BC08013,W08,Page 85
gip,GIP_W08_V5,QE08001,W08,Page 86
gip,GIP_W08_V5,QE08002,W08,Page 86
gip,GIP_W08_V5,QE08003,W08,Page 86
gip,GIP_W08_V5,QE08004,W08,Page 86
gip,GIP_W08_V5,QE08005,W08,Page 86
gip,GIP_W08_V5,QE08006,W08,Page 86
gip,GIP_W08_V5,QE08007,W08,Page 86
gip,GIP_W09_V3,AB09060,W09,Page 2
gip,GIP_W09_V3,AB09061,W09,Page 3
gip,GIP_W09_V3,AB09062,W09,Page 4
gip,GIP_W09_V3,AB09063,W09,Page 5
gip,GIP_W09_V3,AB09064,W09,Page 6
gip,GIP_W09_V3,AB09065,W09,Page 7
gip,GIP_W09_V3,AB09066,W09,Page 12
gip,GIP_W09_V3,AB09041,W09,Page 13
gip,GIP_W09_V3,AB09067,W09,Page 14
gip,GIP_W09_V3,AB09068,W09,Page 14
gip,GIP_W09_V3,AB09069,W09,Page 14
gip,GIP_W09_V3,AB09070,W09,Page 14
gip,GIP_W09_V3,AA09005,W09,Page 15
gip,GIP_W09_V3,AB09043,W09,Page 16
gip,GIP_W09_V3,AB09044,W09,Page 17
gip,GIP_W09_V3,AB09045,W09,Page 18
gip,GIP_W09_V3,AB09048,W09,Page 19
gip,GIP_W09_V3,AB09049,W09,Page 20
gip,GIP_W09_V3,AB09049_1,W09,Page 20
gip,GIP_W09_V3,AB09049_DK,W09,Page 20
gip,GIP_W09_V3,ZE09070,W09,Page 21
gip,GIP_W09_V3,ZE09071,W09,Page 22
gip,GIP_W09_V3,ZE09072,W09,Page 23
gip,GIP_W09_V3,ZE09073,W09,Page 24
gip,GIP_W09_V3,ZE09002,W09,Page 25
gip,GIP_W09_V3,ZE09006,W09,Page 26
gip,GIP_W09_V3,ZE09007,W09,Page 27
gip,GIP_W09_V3,ZE09010,W09,Page 28
gip,GIP_W09_V3,ZE09011,W09,Page 29
gip,GIP_W09_V3,ZE09012,W09,Page 30
gip,GIP_W09_V3,ZE09013,W09,Page 31
gip,GIP_W09_V3,ZE09074,W09,Page 32
gip,GIP_W09_V3,ZE09075,W09,Page 33
gip,GIP_W09_V3,ZE09076,W09,Page 34
gip,GIP_W09_V3,ZE09077,W09,Page 35
gip,GIP_W09_V3,ZE09078,W09,Page 36
gip,GIP_W09_V3,ZE09079,W09,Page 37
gip,GIP_W09_V3,ZE09080,W09,Page 38
gip,GIP_W09_V3,ZE09081,W09,Page 39
gip,GIP_W09_V3,ZE09082,W09,Page 40
gip,GIP_W09_V3,ZE09083,W09,Page 42
gip,GIP_W09_V3,ZE09084,W09,Page 43
gip,GIP_W09_V3,ZE09085,W09,Page 44
gip,GIP_W09_V3,ZE09086,W09,Page 45
gip,GIP_W09_V3,ZE09087,W09,Page 46
gip,GIP_W09_V3,ZE09088,W09,Page 47
gip,GIP_W09_V3,ZE09089,W09,Page 48
gip,GIP_W09_V3,ZE09090,W09,Page 49
gip,GIP_W09_V3,ZG09020a,W09,Page 50
gip,GIP_W09_V3,ZG09020b,W09,Page 51
gip,GIP_W09_V3,ZG09020c,W09,Page 52
gip,GIP_W09_V3,ZG09020d,W09,Page 53
gip,GIP_W09_V3,ZG09021a,W09,Page 54
gip,GIP_W09_V3,ZG09021b,W09,Page 55
gip,GIP_W09_V3,ZG09022a,W09,Page 56
gip,GIP_W09_V3,ZG09022b,W09,Page 57
gip,GIP_W09_V3,ZG09023a,W09,Page 58
gip,GIP_W09_V3,ZG09023b,W09,Page 59
gip,GIP_W09_V3,ZG09024a,W09,Page 60
gip,GIP_W09_V3,ZG09024b,W09,Page 61
gip,GIP_W09_V3,ZG09025a,W09,Page 62
gip,GIP_W09_V3,ZG09025b,W09,Page 63
gip,GIP_W09_V3,ZE09091,W09,Page 64
gip,GIP_W09_V3,ZE09092,W09,Page 65
gip,GIP_W09_V3,ZE09093,W09,Page 66
gip,GIP_W09_V3,ZE09094,W09,Page 67
gip,GIP_W09_V3,ZE09095,W09,Page 68
gip,GIP_W09_V3,ZE09096,W09,Page 69
gip,GIP_W09_V3,ZE09097,W09,Page 70
gip,GIP_W09_V3,ZE09098,W09,Page 71
gip,GIP_W09_V3,ZE09058,W09,Page 73
gip,GIP_W09_V3,ZE09059,W09,Page 74
gip,GIP_W09_V3,ZE09060,W09,Page 75
gip,GIP_W09_V3,ZE09061,W09,Page 76
gip,GIP_W09_V3,ZE09062,W09,Page 77
gip,GIP_W09_V3,ZE09063,W09,Page 78
gip,GIP_W09_V3,QE09001,W09,Page 79 Outro
gip,GIP_W09_V3,QE09002,W09,Page 79 Outro
gip,GIP_W09_V3,QE09003,W09,Page 79 Outro
gip,GIP_W09_V3,QE09004,W09,Page 79 Outro
gip,GIP_W09_V3,QE09005,W09,Page 79 Outro
gip,GIP_W09_V3,QE09006,W09,Page 79 Outro
gip,GIP_W09_V3,QE09007,W09,Page 79 Outro
gip,GIP_W10_V5,CE10140,W10,Page 2
gip,GIP_W10_V5,CE10141,W10,Page 3
gip,GIP_W10_V5,CE10142_a,W10,Page 4
gip,GIP_W10_V5,CE10142_b,W10,Page 4
gip,GIP_W10_V5,CE10142_c,W10,Page 4
gip,GIP_W10_V5,CE10142_d,W10,Page 4
gip,GIP_W10_V5,CE10142_e,W10,Page 4
gip,GIP_W10_V5,CE10142_f,W10,Page 4
