study_name,instrument_name,question_name,dataset_name,withhold,variable_name,source_column
gip,W24,Page 20,GIP_W24_V2,False,CG24057,variable_name
gip,W24,Page 20,GIP_W24_V2,False,CG24058,variable_name
gip,W24,Page 21,GIP_W24_V2,False,CF24030,variable_name
gip,W24,Page 22.50,GIP_W24_V2,False,CF24030,variable_name
gip,W24,Page 23,GIP_W24_V2,False,CF24031,variable_name
gip,W24,Page 24.50,GIP_W24_V2,False,CF24031,variable_name
gip,W24,Page 25,GIP_W24_V2,False,AD24001,variable_name
gip,W24,Page 26,GIP_W24_V2,False,AC24110,variable_name
gip,W24,Page 27,GIP_W24_V2,False,ZH24010,variable_name
gip,W24,Page 28,GIP_W24_V2,False,AC24111,variable_name
gip,W24,Page 29,GIP_W24_V2,False,AC24112,variable_name
gip,W24,Page 30,GIP_W24_V2,False,AC24113,variable_name
gip,W24,Page 31,GIP_W24_V2,False,AC24114,variable_name
gip,W24,Page 32,GIP_W24_V2,False,AC24115,variable_name
gip,W24,Page 33,GIP_W24_V2,False,AC24116,variable_name
gip,W24,Page 34,GIP_W24_V2,False,AC24117,variable_name
gip,W24,Page 35,GIP_W24_V2,False,AC24118,variable_name
gip,W24,Page 36,GIP_W24_V2,False,AC24118,variable_name
gip,W24,Page 37,GIP_W24_V2,False,AC24119,variable_name
gip,W24,Page 38,GIP_W24_V2,False,ZH24010,variable_name
gip,W24,Page 39,GIP_W24_V2,False,AC24120,variable_name
gip,W24,Page 40,GIP_W24_V2,False,AC24121,variable_name
gip,W24,Page 41,GIP_W24_V2,False,AC24122,variable_name
gip,W24,Page 42,GIP_W24_V2,False,AC24123,variable_name
gip,W24,Page 43,GIP_W24_V2,False,AC24124,variable_name
gip,W24,Page 44,GIP_W24_V2,False,AC24125,variable_name
gip,W24,Page 45,GIP_W24_V2,False,AC24126,variable_name
gip,W24,Page 46,GIP_W24_V2,False,AC24127,variable_name
gip,W24,Page 47,GIP_W24_V2,False,CG24070,variable_name
gip,W24,Page 47,GIP_W24_V2,False,CG24070_nojs,variable_name
gip,W24,Page 48,GIP_W24_V2,False,CG24071,variable_name
gip,W24,Page 48,GIP_W24_V2,False,CG24071_nojs,variable_name
gip,W24,Page 56,GIP_W24_V2,False,AJ24020,variable_name
gip,W24,Page 57,GIP_W24_V2,False,AJ24021,variable_name
gip,W24,Page 58,GIP_W24_V2,False,AJ24022,variable_name
gip,W24,Page 59,GIP_W24_V2,False,AJ24023,variable_name
gip,W24,Page 60,GIP_W24_V2,False,AJ24024,variable_name
gip,W24,Page 61,GIP_W24_V2,False,ZJ24020,variable_name
gip,W24,Page 62,GIP_W24_V2,False,ZJ24021,variable_name
gip,W24,Page 63,GIP_W24_V2,False,ZJ24022,variable_name
gip,W24,Page 64,GIP_W24_V2,False,ZJ24023,variable_name
gip,W24,Page 65,GIP_W24_V2,False,ZJ24024,variable_name
gip,W24,Page 66,GIP_W24_V2,False,QE24001,variable_name
gip,W24,Page 66,GIP_W24_V2,False,QE24002,variable_name
gip,W24,Page 66,GIP_W24_V2,False,QE24003,variable_name
gip,W24,Page 66,GIP_W24_V2,False,QE24004,variable_name
gip,W24,Page 66,GIP_W24_V2,False,QE24005,variable_name
gip,W24,Page 66,GIP_W24_V2,False,QE24006,variable_name
gip,W24,Page 66,GIP_W24_V2,False,QE24007,variable_name
gip,W25,Page 2.50,GIP_W25_V1,False,AA25401,variable_name
gip,W25,Page 2.50,GIP_W25_V1,False,AA25402,variable_name
gip,W25,Page 2.50,GIP_W25_V1,False,AA25403,variable_name
gip,W25,Page 2.50,GIP_W25_V1,False,AA25404,variable_name
gip,W25,Page 4,GIP_W25_V1,False,AA25409,variable_name
gip,W25,Page 6,GIP_W25_V1,False,AA25210,variable_name
gip,W25,Page 7,GIP_W25_V1,False,AA25411,variable_name
gip,W25,Page 9,GIP_W25_V1,False,AA25211,variable_name
gip,W25,Page 10,GIP_W25_V1,False,AA25307,variable_name
gip,W25,Page 12,GIP_W25_V1,False,AA25004,variable_name
gip,W25,Page 13,GIP_W25_V1,False,AA25057,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25413a,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25414a,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25415a,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25413b,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25414b,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25415b,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25413c,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25414c,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25415c,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25413d,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25414d,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25415d,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25413e,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25414e,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25415e,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25413f,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25414f,variable_name
gip,W25,Page 14,GIP_W25_V1,False,AA25415f,variable_name
gip,W25,Page 15,GIP_W25_V1,False,AA25413a,variable_name
gip,W25,Page 15,GIP_W25_V1,False,AA25414a,variable_name
gip,W25,Page 15,GIP_W25_V1,False,AA25415a,variable_name
gip,W25,Page 16,GIP_W25_V1,False,AA25413b,variable_name
gip,W25,Page 16,GIP_W25_V1,False,AA25414b,variable_name
gip,W25,Page 16,GIP_W25_V1,False,AA25415b,variable_name
gip,W25,Page 17,GIP_W25_V1,False,AA25413c,variable_name
gip,W25,Page 17,GIP_W25_V1,False,AA25414c,variable_name
gip,W25,Page 17,GIP_W25_V1,False,AA25415c,variable_name
gip,W25,Page 18,GIP_W25_V1,False,AA25413d,variable_name
gip,W25,Page 18,GIP_W25_V1,False,AA25414d,variable_name
gip,W25,Page 18,GIP_W25_V1,False,AA25415d,variable_name
gip,W25,Page 19,GIP_W25_V1,False,AA25413e,variable_name
gip,W25,Page 19,GIP_W25_V1,False,AA25414e,variable_name
gip,W25,Page 19,GIP_W25_V1,False,AA25415e,variable_name
gip,W25,Page 20,GIP_W25_V1,False,AA25413f,variable_name
gip,W25,Page 20,GIP_W25_V1,False,AA25414f,variable_name
gip,W25,Page 20,GIP_W25_V1,False,AA25415f,variable_name
gip,W25,Page 21,GIP_W25_V1,False,AA25413g,variable_name
gip,W25,Page 21,GIP_W25_V1,False,AA25414g,variable_name
gip,W25,Page 21,GIP_W25_V1,False,AA25415g,variable_name
gip,W25,Page 22,GIP_W25_V1,False,AA25413h,variable_name
gip,W25,Page 22,GIP_W25_V1,False,AA25414h,variable_name
gip,W25,Page 22,GIP_W25_V1,False,AA25415h,variable_name
gip,W25,Page 23,GIP_W25_V1,False,AA25413i,variable_name
gip,W25,Page 23,GIP_W25_V1,False,AA25414i,variable_name
gip,W25,Page 23,GIP_W25_V1,False,AA25415i,variable_name
gip,W25,Page 24,GIP_W25_V1,False,AA25413j,variable_name
gip,W25,Page 24,GIP_W25_V1,False,AA25414j,variable_name
gip,W25,Page 24,GIP_W25_V1,False,AA25415j,variable_name
gip,W25,Page 25,GIP_W25_V1,False,AA25413k,variable_name
gip,W25,Page 25,GIP_W25_V1,False,AA25414k,variable_name
gip,W25,Page 25,GIP_W25_V1,False,AA25415k,variable_name
gip,W25,Page 26,GIP_W25_V1,False,AA25413l,variable_name
gip,W25,Page 26,GIP_W25_V1,False,AA25414l,variable_name
gip,W25,Page 26,GIP_W25_V1,False,AA25415l,variable_name
gip,W25,Page 27,GIP_W25_V1,False,AA25413m,variable_name
gip,W25,Page 27,GIP_W25_V1,False,AA25414m,variable_name
gip,W25,Page 27,GIP_W25_V1,False,AA25415m,variable_name
gip,W25,Page 28,GIP_W25_V1,False,AA25413n,variable_name
gip,W25,Page 28,GIP_W25_V1,False,AA25414n,variable_name
gip,W25,Page 28,GIP_W25_V1,False,AA25415n,variable_name
gip,W25,Page 29,GIP_W25_V1,False,AA25413o,variable_name
gip,W25,Page 29,GIP_W25_V1,False,AA25414o,variable_name
gip,W25,Page 29,GIP_W25_V1,False,AA25415o,variable_name
gip,W25,Page 30,GIP_W25_V1,False,AA25413p,variable_name
gip,W25,Page 30,GIP_W25_V1,False,AA25414p,variable_name
gip,W25,Page 30,GIP_W25_V1,False,AA25415p,variable_name
gip,W25,Page 31,GIP_W25_V1,False,AA25413q,variable_name
gip,W25,Page 31,GIP_W25_V1,False,AA25414q,variable_name
gip,W25,Page 31,GIP_W25_V1,False,AA25415q,variable_name
gip,W25,Page 32,GIP_W25_V1,False,AA25413r,variable_name
gip,W25,Page 32,GIP_W25_V1,False,AA25414r,variable_name
gip,W25,Page 32,GIP_W25_V1,False,AA25415r,variable_name
gip,W25,Page 33,GIP_W25_V1,False,AA25413s,variable_name
gip,W25,Page 33,GIP_W25_V1,False,AA25414s,variable_name
gip,W25,Page 33,GIP_W25_V1,False,AA25415s,variable_name
gip,W25,Page 34,GIP_W25_V1,False,AA25430,variable_name
gip,W25,Page 35,GIP_W25_V1,False,AA25303,variable_name
gip,W25,Page 36,GIP_W25_V1,False,AA25305,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_a,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_b,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_c,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_d,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_e,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_f,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_g,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_h,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_i,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_j,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_k,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_l,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_m,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_n,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_o,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_p,variable_name
gip,W25,Page 37,GIP_W25_V1,False,AA25450_q,variable_name
gip,W25,Page 38,GIP_W25_V1,False,AA25451,variable_name
gip,W25,Page 39,GIP_W25_V1,False,AA25006,variable_name
gip,W25,Page 40,GIP_W25_V1,False,AA25452,variable_name
gip,W25,Page 41,GIP_W25_V1,False,AA25453,variable_name
gip,W25,Page 42,GIP_W25_V1,False,AA25454,variable_name
gip,W25,Page 43,GIP_W25_V1,False,AA25455,variable_name
gip,W25,Page 44,GIP_W25_V1,False,AA25456,variable_name
gip,W25,Page 45,GIP_W25_V1,False,AA25457,variable_name
gip,W25,Page 46,GIP_W25_V1,False,AA25458,variable_name
gip,W25,Page 47,GIP_W25_V1,False,AA25427,variable_name
gip,W25,Page 48,GIP_W25_V1,False,AA25428,variable_name
gip,W25,Page 49,GIP_W25_V1,False,AA25428,variable_name
gip,W25,Page 50,GIP_W25_V1,False,AA25429,variable_name
gip,W25,Page 51,GIP_W25_V1,False,AA25309,variable_name
gip,W25,Page 52,GIP_W25_V1,False,AA25440,variable_name
gip,W25,Page 53,GIP_W25_V1,False,AA25023,variable_name
gip,W25,Page 54,GIP_W25_V1,False,AA25023,variable_name
gip,W25,Page 55,GIP_W25_V1,False,AA25024,variable_name
gip,W25,Page 56,GIP_W25_V1,False,AA25024,variable_name
gip,W25,Page 57,GIP_W25_V1,False,AA25025,variable_name
gip,W25,Page 58,GIP_W25_V1,False,AA25025,variable_name
gip,W25,Page 59,GIP_W25_V1,False,AA25026,variable_name
gip,W25,Page 60,GIP_W25_V1,False,AA25026,variable_name
gip,W25,Page 61,GIP_W25_V1,False,AA25027,variable_name
gip,W25,Page 62,GIP_W25_V1,False,AA25027,variable_name
gip,W25,Page 63,GIP_W25_V1,False,AA25028,variable_name
gip,W25,Page 64,GIP_W25_V1,False,AA25028,variable_name
gip,W25,Page 65,GIP_W25_V1,False,AA25029,variable_name
gip,W25,Page 66,GIP_W25_V1,False,AA25029,variable_name
gip,W25,Page 67,GIP_W25_V1,False,AA25030,variable_name
gip,W25,Page 68,GIP_W25_V1,False,AA25030,variable_name
gip,W25,Page 69,GIP_W25_V1,False,AA25031,variable_name
gip,W25,Page 70,GIP_W25_V1,False,AA25031,variable_name
gip,W25,Page 71,GIP_W25_V1,False,AA25032,variable_name
gip,W25,Page 72,GIP_W25_V1,False,AA25032,variable_name
gip,W25,Page 73,GIP_W25_V1,False,AA25033,variable_name
gip,W25,Page 74,GIP_W25_V1,False,AA25033,variable_name
gip,W25,Page 75,GIP_W25_V1,False,AA25034,variable_name
gip,W25,Page 76,GIP_W25_V1,False,AA25034,variable_name
gip,W25,Page 77,GIP_W25_V1,False,AA25035,variable_name
gip,W25,Page 78,GIP_W25_V1,False,AA25035,variable_name
gip,W25,Page 79,GIP_W25_V1,False,AA25036,variable_name
gip,W25,Page 80,GIP_W25_V1,False,AA25036,variable_name
gip,W25,Page 81,GIP_W25_V1,False,AA25037,variable_name
gip,W25,Page 82,GIP_W25_V1,False,AA25037,variable_name
gip,W25,Page 83,GIP_W25_V1,False,AA25038,variable_name
gip,W25,Page 84,GIP_W25_V1,False,AA25039,variable_name
gip,W25,Page 85,GIP_W25_V1,False,AA25040a,variable_name
gip,W25,Page 86,GIP_W25_V1,False,AA25040a,variable_name
gip,W25,Page 87,GIP_W25_V1,False,AA25040a,variable_name
gip,W25,Page 88,GIP_W25_V1,False,AA25042,variable_name
gip,W25,Page 89,GIP_W25_V1,False,AA25043,variable_name
gip,W25,Page 91,GIP_W25_V1,False,AA25054,variable_name
gip,W25,Page 92,GIP_W25_V1,False,AA25055,variable_name
gip,W25,Page 93,GIP_W25_V1,False,AA25056,variable_name
gip,W25,Page 94,GIP_W25_V1,False,AA25459,variable_name
gip,W25,Page 95,GIP_W25_V1,False,AA25460,variable_name
gip,W25,Page 96,GIP_W25_V1,False,AA25461,variable_name
gip,W25,Page 97,GIP_W25_V1,False,AA25462,variable_name
gip,W25,Page 98,GIP_W25_V1,False,AA25463_a,variable_name
gip,W25,Page 98,GIP_W25_V1,False,AA25463_b,variable_name
gip,W25,Page 98,GIP_W25_V1,False,AA25463_c,variable_name
gip,W25,Page 98,GIP_W25_V1,False,AA25463_d,variable_name
gip,W25,Page 98,GIP_W25_V1,False,AA25463_e,variable_name
gip,W25,Page 98,GIP_W25_V1,False,AA25463_f,variable_name
gip,W25,Page 98,GIP_W25_V1,False,AA25463_g,variable_name
gip,W25,Page 99,GIP_W25_V1,False,AA25464,variable_name
gip,W25,Page 100,GIP_W25_V1,False,QE25001,variable_name
gip,W25,Page 100,GIP_W25_V1,False,QE25002,variable_name
gip,W25,Page 100,GIP_W25_V1,False,QE25003,variable_name
gip,W25,Page 100,GIP_W25_V1,False,QE25004,variable_name
gip,W25,Page 100,GIP_W25_V1,False,QE25005,variable_name
gip,W25,Page 100,GIP_W25_V1,False,QE25006,variable_name
gip,W25,Page 100,GIP_W25_V1,False,QE25007,variable_name
gip,W26,Page 2,GIP_W26_V1,False,AB26039,variable_name
gip,W26,Page 3,GIP_W26_V1,False,AB26041,variable_name
gip,W26,Page 4,GIP_W26_V1,False,AB26067,variable_name
gip,W26,Page 4,GIP_W26_V1,False,AB26068,variable_name
gip,W26,Page 4,GIP_W26_V1,False,AB26069,variable_name
gip,W26,Page 5,GIP_W26_V1,False,AB26043,variable_name
gip,W26,Page 6,GIP_W26_V1,False,AE26060,variable_name
gip,W26,Page 7,GIP_W26_V1,False,AE26061,variable_name
gip,W26,Page 8,GIP_W26_V1,False,CE26152,variable_name
gip,W26,Page 9,GIP_W26_V1,False,CE26152,variable_name
gip,W26,Page 10,GIP_W26_V1,False,CE26153,variable_name
gip,W26,Page 10,GIP_W26_V1,False,CE26154,variable_name
gip,W26,Page 10,GIP_W26_V1,False,CE26155,variable_name
gip,W26,Page 10,GIP_W26_V1,False,CE26156,variable_name
gip,W26,Page 11,GIP_W26_V1,False,CE26153,variable_name
gip,W26,Page 12,GIP_W26_V1,False,CE26154,variable_name
gip,W26,Page 13,GIP_W26_V1,False,CE26155,variable_name
gip,W26,Page 14,GIP_W26_V1,False,CE26156,variable_name
gip,W26,Page 15,GIP_W26_V1,False,CE26056,variable_name
gip,W26,Page 16,GIP_W26_V1,False,CE26056,variable_name
gip,W26,Page 17,GIP_W26_V1,False,CE26230,variable_name
gip,W26,Page 18,GIP_W26_V1,False,CE26230,variable_name
gip,W26,Page 19,GIP_W26_V1,False,CE26231,variable_name
gip,W26,Page 20,GIP_W26_V1,False,CE26231,variable_name
gip,W26,Page 21,GIP_W26_V1,False,CE26232,variable_name
gip,W26,Page 22,GIP_W26_V1,False,CE26232,variable_name
gip,W26,Page 23,GIP_W26_V1,False,CE26233,variable_name
gip,W26,Page 24,GIP_W26_V1,False,CE26233,variable_name
gip,W26,Page 25,GIP_W26_V1,False,CE26234,variable_name
gip,W26,Page 26,GIP_W26_V1,False,CE26234,variable_name
gip,W26,Page 27,GIP_W26_V1,False,CE26235,variable_name
gip,W26,Page 28,GIP_W26_V1,False,CE26236,variable_name
gip,W26,Page 29,GIP_W26_V1,False,CE26236,variable_name
gip,W26,Page 30,GIP_W26_V1,False,CE26237,variable_name
gip,W26,Page 31,GIP_W26_V1,False,CE26237,variable_name
gip,W26,Page 32,GIP_W26_V1,False,CE26238,variable_name
gip,W26,Page 33,GIP_W26_V1,False,CE26238,variable_name
gip,W26,Page 34,GIP_W26_V1,False,CE26239,variable_name
gip,W26,Page 35,GIP_W26_V1,False,CE26239,variable_name
gip,W26,Page 36,GIP_W26_V1,False,CE26240,variable_name
gip,W26,Page 37,GIP_W26_V1,False,CE26240,variable_name
gip,W26,Page 38,GIP_W26_V1,False,AK26001,variable_name
gip,W26,Page 39,GIP_W26_V1,False,AK26001,variable_name
gip,W26,Page 40,GIP_W26_V1,False,AK26002,variable_name
gip,W26,Page 41,GIP_W26_V1,False,AK26003,variable_name
gip,W26,Page 41,GIP_W26_V1,False,AK26004,variable_name
gip,W26,Page 42,GIP_W26_V1,False,AK26003,variable_name
gip,W26,Page 42,GIP_W26_V1,False,AK26004,variable_name
gip,W26,Page 43,GIP_W26_V1,False,AK26005,variable_name
gip,W26,Page 44,GIP_W26_V1,False,AK26006,variable_name
gip,W26,Page 44,GIP_W26_V1,False,AK26007,variable_name
gip,W26,Page 45,GIP_W26_V1,False,AK26006,variable_name
gip,W26,Page 45,GIP_W26_V1,False,AK26007,variable_name
gip,W26,Page 46,GIP_W26_V1,False,AK26008,variable_name
gip,W26,Page 47,GIP_W26_V1,False,AK26009,variable_name
gip,W26,Page 47,GIP_W26_V1,False,AK26010,variable_name
gip,W26,Page 48,GIP_W26_V1,False,AK26009,variable_name
gip,W26,Page 48,GIP_W26_V1,False,AK26010,variable_name
gip,W26,Page 49,GIP_W26_V1,False,AK26011,variable_name
gip,W26,Page 50,GIP_W26_V1,False,AK26012,variable_name
gip,W26,Page 50,GIP_W26_V1,False,AK26013,variable_name
gip,W26,Page 51,GIP_W26_V1,False,AK26012,variable_name
gip,W26,Page 51,GIP_W26_V1,False,AK26013,variable_name
gip,W26,Page 52,GIP_W26_V1,False,AK26014,variable_name
gip,W26,Page 53,GIP_W26_V1,False,AK26015,variable_name
gip,W26,Page 53,GIP_W26_V1,False,AK26016,variable_name
gip,W26,Page 54,GIP_W26_V1,False,AK26015,variable_name
gip,W26,Page 54,GIP_W26_V1,False,AK26016,variable_name
gip,W26,Page 55,GIP_W26_V1,False,AK26017,variable_name
gip,W26,Page 56,GIP_W26_V1,False,AK26018,variable_name
gip,W26,Page 56,GIP_W26_V1,False,AK26019,variable_name
gip,W26,Page 57,GIP_W26_V1,False,AK26018,variable_name
gip,W26,Page 57,GIP_W26_V1,False,AK26019,variable_name
gip,W26,Page 58,GIP_W26_V1,False,AK26020,variable_name
gip,W26,Page 59,GIP_W26_V1,False,AK26020,variable_name
gip,W26,Page 60,GIP_W26_V1,False,AK26021,variable_name
gip,W26,Page 61,GIP_W26_V1,False,AK26021,variable_name
gip,W26,Page 62,GIP_W26_V1,False,AK26022,variable_name
gip,W26,Page 63,GIP_W26_V1,False,AK26022,variable_name
gip,W26,Page 65,GIP_W26_V1,False,AK26023,variable_name
gip,W26,Page 66,GIP_W26_V1,False,AK26024,variable_name
gip,W26,Page 66.10,GIP_W26_V1,False,AA26041a1,variable_name
gip,W26,Page 66.20,GIP_W26_V1,False,AA26041a2,variable_name
gip,W26,Page 66.30,GIP_W26_V1,False,AA26041a3,variable_name
gip,W26,Page 66.40,GIP_W26_V1,False,AA26041a4,variable_name
gip,W26,Page 66.50,GIP_W26_V1,False,AA26041a5,variable_name
gip,W26,Page 66.60,GIP_W26_V1,False,AA26041a6,variable_name
gip,W26,Page 66.70,GIP_W26_V1,False,AA26041a9,variable_name
gip,W26,Page 67,GIP_W26_V1,False,QE26001,variable_name
gip,W26,Page 67,GIP_W26_V1,False,QE26002,variable_name
gip,W26,Page 67,GIP_W26_V1,False,QE26003,variable_name
gip,W26,Page 67,GIP_W26_V1,False,QE26004,variable_name
gip,W26,Page 67,GIP_W26_V1,False,QE26005,variable_name
gip,W26,Page 67,GIP_W26_V1,False,QE26006,variable_name
gip,W26,Page 67,GIP_W26_V1,False,QE26007,variable_name
gip,W27,Page 2,GIP_W27_V1,False,CF27040,variable_name
gip,W27,Page 3,GIP_W27_V1,False,CF27002,variable_name
gip,W27,Page 4,GIP_W27_V1,False,CF27003,variable_name
gip,W27,Page 5,GIP_W27_V1,False,CF27004,variable_name
gip,W27,Page 6,GIP_W27_V1,False,CF27012,variable_name
gip,W27,Page 7,GIP_W27_V1,False,AA27005,variable_name
gip,W27,Page 8,GIP_W27_V1,False,AC27140,variable_name
gip,W27,Page 9,GIP_W27_V1,False,AC27141,variable_name
gip,W27,Page 11,GIP_W27_V1,False,AC27050,variable_name
gip,W27,Page 12,GIP_W27_V1,False,AC27051,variable_name
gip,W27,Page 13,GIP_W27_V1,False,AC27054,variable_name
gip,W27,Page 14,GIP_W27_V1,False,AC27055,variable_name
gip,W27,Page 15,GIP_W27_V1,False,AC27142,variable_name
gip,W27,Page 16,GIP_W27_V1,False,AC27143,variable_name
gip,W27,Page 17,GIP_W27_V1,False,AC27144,variable_name
gip,W27,Page 18,GIP_W27_V1,False,AC27145,variable_name
gip,W27,Page 19,GIP_W27_V1,False,AC27146,variable_name
gip,W27,Page 20,GIP_W27_V1,False,AC27147_a,variable_name
gip,W27,Page 20,GIP_W27_V1,False,AC27147_b,variable_name
gip,W27,Page 20,GIP_W27_V1,False,AC27147_c,variable_name
gip,W27,Page 20,GIP_W27_V1,False,AC27147_d,variable_name
gip,W27,Page 20,GIP_W27_V1,False,AC27147_e,variable_name
gip,W27,Page 20,GIP_W27_V1,False,AC27147_f,variable_name
gip,W27,Page 21,GIP_W27_V1,False,AC27080,variable_name
gip,W27,Page 22,GIP_W27_V1,False,AC27148,variable_name
gip,W27,Page 23,GIP_W27_V1,False,AC27056,variable_name
gip,W27,Page 24,GIP_W27_V1,False,AC27058,variable_name
gip,W27,Page 25,GIP_W27_V1,False,AC27088,variable_name
gip,W27,Page 26,GIP_W27_V1,False,AC27089,variable_name
gip,W27,Page 27,GIP_W27_V1,False,AC27090,variable_name
gip,W27,Page 28,GIP_W27_V1,False,AC27091,variable_name
gip,W27,Page 29,GIP_W27_V1,False,AC27092,variable_name
gip,W27,Page 30,GIP_W27_V1,False,AC27149,variable_name
gip,W27,Page 31,GIP_W27_V1,False,AA27150,variable_name
gip,W27,Page 32,GIP_W27_V1,False,AA27151,variable_name
gip,W27,Page 33,GIP_W27_V1,False,AC27152,variable_name
gip,W27,Page 34,GIP_W27_V1,False,AC27153,variable_name
gip,W27,Page 35,GIP_W27_V1,False,AC27154,variable_name
gip,W27,Page 36,GIP_W27_V1,False,AC27065,variable_name
gip,W27,Page 37,GIP_W27_V1,False,AC27067,variable_name
gip,W27,Page 39,GIP_W27_V1,False,AC27155,variable_name
gip,W27,Page 40,GIP_W27_V1,False,AC27156,variable_name
gip,W27,Page 41,GIP_W27_V1,False,AC27157,variable_name
gip,W27,Page 43,GIP_W27_V1,False,AK27030,variable_name
gip,W27,Page 44,GIP_W27_V1,False,AK27002,variable_name
gip,W27,Page 45,GIP_W27_V1,False,AK27005,variable_name
gip,W27,Page 46,GIP_W27_V1,False,AK27008,variable_name
gip,W27,Page 47,GIP_W27_V1,False,AK27011,variable_name
gip,W27,Page 48,GIP_W27_V1,False,AK27014,variable_name
gip,W27,Page 49,GIP_W27_V1,False,AK27017,variable_name
gip,W27,Page 50,GIP_W27_V1,False,AK27031,variable_name
gip,W27,Page 51,GIP_W27_V1,False,AK27032,variable_name
gip,W27,Page 52,GIP_W27_V1,False,AK27033,variable_name
gip,W27,Page 53,GIP_W27_V1,False,AK27034,variable_name
gip,W27,Page 54,GIP_W27_V1,False,AK27035,variable_name
gip,W27,Page 55,GIP_W27_V1,False,AK27036,variable_name
gip,W27,Page 56,GIP_W27_V1,False,AK27037,variable_name
gip,W27,Page 56.10,GIP_W27_V1,False,CE27226,variable_name
gip,W27,Page 56.20,GIP_W27_V1,False,ZJ27030,variable_name
gip,W27,Page 56.30,GIP_W27_V1,False,ZJ27031,variable_name
gip,W27,Page 56.40,GIP_W27_V1,False,ZJ27032,variable_name
gip,W27,Page 56.50,GIP_W27_V1,False,ZJ27033,variable_name
gip,W27,Page 57,GIP_W27_V1,False,QE27001,variable_name
gip,W27,Page 57,GIP_W27_V1,False,QE27002,variable_name
gip,W27,Page 57,GIP_W27_V1,False,QE27003,variable_name
gip,W27,Page 57,GIP_W27_V1,False,QE27004,variable_name
gip,W27,Page 57,GIP_W27_V1,False,QE27005,variable_name
gip,W27,Page 57,GIP_W27_V1,False,QE27006,variable_name
gip,W27,Page 57,GIP_W27_V1,False,QE27007,variable_name
gip,W28,Page 2,GIP_W28_V1,False,AJ28030,variable_name
gip,W28,Page 3,GIP_W28_V1,False,AJ28031,variable_name
gip,W28,Page 4,GIP_W28_V1,False,AJ28032,variable_name
gip,W28,Page 5,GIP_W28_V1,False,AJ28004,variable_name
