study,instrument,question,url,url_de,label,label_de
gip,W13,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P51.png,,image_0
gip,W13,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P52.png,,image_0
gip,W13,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P53.png,,image_0
gip,W13,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P54.png,,image_0
gip,W13,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P55.png,,image_0
gip,W13,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P56.png,,image_0
gip,W13,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P57.png,,image_0
gip,W13,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P58.png,,image_0
gip,W13,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P59.png,,image_0
gip,W13,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P60.png,,image_0
gip,W13,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P61.png,,image_0
gip,W13,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P62.png,,image_0
gip,W13,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P63_1.png,,image_0
gip,W13,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P63_2.png,,image_1
gip,W13,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13054.png,,image_0
gip,W13,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13055.png,,image_0
gip,W13,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13056.png,,image_0
gip,W13,Page 67 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P67.png,,image_0
gip,W14,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W14/W14_P1.png,,image_0
gip,W14,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14140.png,,image_0
gip,W14,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W14/W14_P3.png,,image_0
gip,W14,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W14/W14_P4.png,,image_0
gip,W14,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14152.png,,image_0
gip,W14,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W14/W14_P6.png,,image_0
gip,W14,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14157.png,,image_0
gip,W14,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14158.png,,image_0
gip,W14,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14159.png,,image_0
gip,W14,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14160.png,,image_0
gip,W14,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14161.png,,image_0
gip,W14,Page 11.5,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14166.png,,image_0
gip,W14,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14162.png,,image_0
gip,W14,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14163.png,,image_0
gip,W14,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14164.png,,image_0
gip,W14,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CE14165.png,,image_0
gip,W14,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W14/W14_P16_1,,image_0
gip,W14,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W14/W14_P16_2,,image_1
gip,W14,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W14/AE14004_1.png,,image_0
gip,W14,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W14/AE14004_2.png,,image_1
gip,W14,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W14/AE14005.png,,image_0
gip,W14,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W14/AE14006.png,,image_0
gip,W14,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W14/AE14007.png,,image_0
gip,W14,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W14/ZE14074.png,,image_0
gip,W14,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14001.png,,image_0
gip,W14,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14002.png,,image_0
gip,W14,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14003.png,,image_0
gip,W14,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14004_1.png,,image_0
gip,W14,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14004_2.png,,image_1
gip,W14,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14004_3.png,,image_2
gip,W14,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14004_4.png,,image_3
gip,W14,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14004_5.png,,image_4
gip,W14,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14004_6.png,,image_5
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_01.png,,image_0
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_02.jpg,,image_1
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_03.png,,image_2
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_04.png,,image_3
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_05.png,,image_4
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_06.png,,image_5
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_07.png,,image_6
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_08.png,,image_7
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_09.png,,image_8
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_10.png,,image_9
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_11.png,,image_10
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_12.png,,image_11
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_13.png,,image_12
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_14.png,,image_13
gip,W14,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14005_15.png,,image_14
gip,W14,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14006_0.png,,image_0
gip,W14,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14006_1.png,,image_1
gip,W14,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14006_2.png,,image_2
gip,W14,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14006_3.png,,image_3
gip,W14,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14007_0.png,,image_0
gip,W14,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14007_1.png,,image_1
gip,W14,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14007_2.png,,image_2
gip,W14,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14007_3.png,,image_3
gip,W14,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14007_4.png,,image_4
gip,W14,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14008.png,,image_0
gip,W14,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14009_0.png,,image_0
gip,W14,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14009_1.png,,image_1
gip,W14,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14009_2.png,,image_2
gip,W14,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14010.png,,image_0
gip,W14,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14011_0.png,,image_0
gip,W14,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14011_1.png,,image_1
gip,W14,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14011_2.png,,image_2
gip,W14,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14012.png,,image_0
gip,W14,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14013_0.png,,image_0
gip,W14,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14013_1.png,,image_1
gip,W14,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14013_2.png,,image_2
gip,W14,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14014_0.png,,image_0
gip,W14,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14014_1.png,,image_1
gip,W14,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14014_2.png,,image_2
gip,W14,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14015_0.png,,image_0
gip,W14,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14015_1.png,,image_1
gip,W14,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CF14015_2.png,,image_2
gip,W14,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CD14090.png,,image_0
gip,W14,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W14/W14_P38.png,,image_0
gip,W14,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W14/W14_P39_1.png,,image_0
gip,W14,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W14/W14_P39_2.png,,image_1
gip,W14,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CD14091_1.png,,image_0
gip,W14,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CD14091_2.png,,image_1
gip,W14,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CD14092.png,,image_0
gip,W14,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CD14093.png,,image_0
gip,W14,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CD14094.png,,image_0
gip,W14,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CD14095.png,,image_0
gip,W14,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CD14096.png,,image_0
gip,W14,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CD14097.png,,image_0
gip,W14,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W14/CD14098.png,,image_0
gip,W14,Page 48 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W14/W14_P48.png,,image_0
gip,W15,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P1.png,,image_0
gip,W15,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15002_1.png,,image_0
gip,W15,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15002_2.png,,image_1
gip,W15,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15002_3.png,,image_2
gip,W15,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15002_4.png,,image_3
gip,W15,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15003.png,,image_0
gip,W15,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15004.png,,image_0
gip,W15,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P5.png,,image_0
gip,W15,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P6.png,,image_0
gip,W15,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P7.png,,image_0
gip,W15,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P8.png,,image_0
gip,W15,Page 8.50,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P8.50.png,,image_0
gip,W15,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15005.png,,image_0
gip,W15,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15006.png,,image_0
gip,W15,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15007.png,,image_0
gip,W15,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15008.png,,image_0
gip,W15,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15005.png,,image_0
gip,W15,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15006.png,,image_0
gip,W15,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15008.png,,image_0
gip,W15,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15009.png,,image_0
gip,W15,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15010.png,,image_0
gip,W15,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15011.png,,image_0
gip,W15,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15012.png,,image_0
gip,W15,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15015_1.png,,image_0
gip,W15,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15015_2.png,,image_1
gip,W15,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15015_3.png,,image_2
gip,W15,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15015_4.png,,image_3
gip,W15,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15015_5.png,,image_4
gip,W15,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15015_6.png,,image_5
gip,W15,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15015_7.png,,image_6
gip,W15,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15015_8.png,,image_7
gip,W15,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15016_1.png,,image_0
gip,W15,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15016_2.png,,image_1
gip,W15,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15016_3.png,,image_2
gip,W15,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15016_4.png,,image_3
gip,W15,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15016_6.png,,image_4
gip,W15,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15016_7.png,,image_5
gip,W15,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15017_1.png,,image_0
gip,W15,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15017_2.png,,image_1
gip,W15,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15017_3.png,,image_2
gip,W15,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15017_4.png,,image_3
gip,W15,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15018_1.png,,image_0
gip,W15,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15018_2.png,,image_1
gip,W15,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15019_1.png,,image_0
gip,W15,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15019_2.png,,image_1
gip,W15,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15020_1.png,,image_0
gip,W15,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15020_2.png,,image_1
gip,W15,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15021_1.png,,image_0
gip,W15,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15021_2.png,,image_1
gip,W15,Page 27.50,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P27.50.png,,image_0
gip,W15,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15009.png,,image_0
gip,W15,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15010.png,,image_0
gip,W15,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15011.png,,image_0
gip,W15,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15012.png,,image_0
gip,W15,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P32.png,,image_0
gip,W15,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P33.png,,image_0
gip,W15,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P34.png,,image_0
gip,W15,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P35.png,,image_0
gip,W15,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15013.png,,image_0
gip,W15,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15014.png,,image_0
gip,W15,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W15/AH15015.png,,image_0
gip,W15,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15022.png,,image_0
gip,W15,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15023.png,,image_0
gip,W15,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15027.png,,image_0
gip,W15,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15028.png,,image_0
gip,W15,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15029.png,,image_0
gip,W15,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15030.png,,image_0
gip,W15,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15031.png,,image_0
gip,W15,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15032.png,,image_0
gip,W15,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15033.png,,image_0
gip,W15,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15034.png,,image_0
gip,W15,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W15/BE15035.png,,image_0
gip,W15,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W15/ZI15040.png,,image_0
gip,W15,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W15/ZI15041.png,,image_0
gip,W15,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W15/ZI15042.png,,image_0
gip,W15,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W15/ZI15043.png,,image_0
gip,W15,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W15/ZI15044.png,,image_0
gip,W15,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W15/ZI15045.png,,image_0
gip,W15,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P56.png,,image_0
gip,W15,Page 57 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W15/W15_P57.png,,image_0
gip,W16,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W16/W16_P1.png,,image_0
gip,W16,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W16/CE16170.png,,image_0
gip,W16,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W16/CE16171_CE16176.png,,image_0
gip,W16,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W16/CE16177_CE16182.png,,image_0
gip,W16,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W16/CE16183_a_CE16183_x_R1.png,,image_0
