instrument,answer_list,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W20,1-30-Studienfach_4,8,Elektrotechnik (BF20086 != 8 und BF20087 != 8 ),gip,W20,1-30-Studienfach_4,Elektrotechnik (BF20086 != 8 und BF20087 != 8 ),
W20,1-30-Studienfach_4,9,Geowissenschaften (BF20086 != 9 und BF20087 != 9),gip,W20,1-30-Studienfach_4,Geowissenschaften (BF20086 != 9 und BF20087 != 9),
W20,1-30-Studienfach_4,10,Germanistik (BF20086 != 10 und BF20087 != 10),gip,W20,1-30-Studienfach_4,Germanistik (BF20086 != 10 und BF20087 != 10),
W20,1-30-Studienfach_4,11,Geschichte (BF20086 != 11 und BF20087 != 11),gip,W20,1-30-Studienfach_4,Geschichte (BF20086 != 11 und BF20087 != 11),
W20,1-30-Studienfach_4,12,Informatik (BF20086 != 12 und BF20087 != 12),gip,W20,1-30-Studienfach_4,Informatik (BF20086 != 12 und BF20087 != 12),
W20,1-30-Studienfach_4,13,Jura (BF20086 != 13 und BF20087 != 13),gip,W20,1-30-Studienfach_4,Jura (BF20086 != 13 und BF20087 != 13),
W20,1-30-Studienfach_4,14,Lehramt (BF20086 != 14 und BF20087 != 14),gip,W20,1-30-Studienfach_4,Lehramt (BF20086 != 14 und BF20087 != 14),
W20,1-30-Studienfach_4,15,Maschinenbau (BF20086 != 15 und BF20087 != 15),gip,W20,1-30-Studienfach_4,Maschinenbau (BF20086 != 15 und BF20087 != 15),
W20,1-30-Studienfach_4,16,Mathematik (BF20086 != 16 und BF20087 != 16),gip,W20,1-30-Studienfach_4,Mathematik (BF20086 != 16 und BF20087 != 16),
W20,1-30-Studienfach_4,17,Medizin (BF20086 != 17 und BF20087 != 17),gip,W20,1-30-Studienfach_4,Medizin (BF20086 != 17 und BF20087 != 17),
W20,1-30-Studienfach_4,18,Musikwissenschaft (BF20086 != 18 und BF20087 != 18),gip,W20,1-30-Studienfach_4,Musikwissenschaft (BF20086 != 18 und BF20087 != 18),
W20,1-30-Studienfach_4,19,Pädagogik (BF20086 != 19 und BF20087 != 19),gip,W20,1-30-Studienfach_4,Pädagogik (BF20086 != 19 und BF20087 != 19),
W20,1-30-Studienfach_4,20,Physik (BF20086 != 20 und BF20087 != 20),gip,W20,1-30-Studienfach_4,Physik (BF20086 != 20 und BF20087 != 20),
W20,1-30-Studienfach_4,21,Politikwissenschaft (BF20086 != 21 und BF20087 != 21),gip,W20,1-30-Studienfach_4,Politikwissenschaft (BF20086 != 21 und BF20087 != 21),
W20,1-30-Studienfach_4,22,Psychologie (BF20086 != 22 und BF20087 != 22),gip,W20,1-30-Studienfach_4,Psychologie (BF20086 != 22 und BF20087 != 22),
W20,1-30-Studienfach_4,23,Regionalwissenschaft (BF20086 != 23 und BF20087 != 23),gip,W20,1-30-Studienfach_4,Regionalwissenschaft (BF20086 != 23 und BF20087 != 23),
W20,1-30-Studienfach_4,24,Soziale Arbeit (BF20086 != 24 und BF20087 != 24),gip,W20,1-30-Studienfach_4,Soziale Arbeit (BF20086 != 24 und BF20087 != 24),
W20,1-30-Studienfach_4,25,Versorgungstechnik (BF20086 != 25 und BF20087 != 25),gip,W20,1-30-Studienfach_4,Versorgungstechnik (BF20086 != 25 und BF20087 != 25),
W20,1-30-Studienfach_4,26,Volkswirtschaftslehre (BF20086 != 26 und BF20087 != 26),gip,W20,1-30-Studienfach_4,Volkswirtschaftslehre (BF20086 != 26 und BF20087 != 26),
W20,1-30-Studienfach_4,27,Wirtschaftsingenieurwesen (BF20086 != 27 und BF20087 != 27),gip,W20,1-30-Studienfach_4,Wirtschaftsingenieurwesen (BF20086 != 27 und BF20087 != 27),
W20,1-30-Studienfach_4,28,Zahnmedizin (BF20086 != 28 und BF20087 != 28),gip,W20,1-30-Studienfach_4,Zahnmedizin (BF20086 != 28 und BF20087 != 28),
W20,1-30-Studienfach_4,29,"Ein anderes Studienfach, nämlich: [answer field]",gip,W20,1-30-Studienfach_4,"Ein anderes Studienfach, nämlich: [answer field]",
W20,1-30-Studienfach_4,-99,Weiß nicht,gip,W20,1-30-Studienfach_4,Weiß nicht,
W20,1-30-Studienfach_4,30,Ich habe keinen weiteren Studienfachwunsch.,gip,W20,1-30-Studienfach_4,Ich habe keinen weiteren Studienfachwunsch.,
W20,0-1-nicht-studiert,0/1,Habe nicht studiert.,gip,W20,0-1-nicht-studiert,Habe nicht studiert.,
W20,0-1-studiert,0/1,Habe studiert.,gip,W20,0-1-studiert,Habe studiert.,
W20,1-3-informieren,1,"Ja, bitte informieren Sie mich über die Studienfächer per Post.",gip,W20,1-3-informieren,"Ja, bitte informieren Sie mich über die Studienfächer per Post.",
W20,1-3-informieren,2,"Ja, bitte informieren Sie mich über die Studienfächer per E-Mail.",gip,W20,1-3-informieren,"Ja, bitte informieren Sie mich über die Studienfächer per E-Mail.",
W20,1-3-informieren,3,"Nein, ich bin an dem Angebot nicht interessiert.",gip,W20,1-3-informieren,"Nein, ich bin an dem Angebot nicht interessiert.",
W20,0-1-trifft-nicht,0/1,Trifft nicht zu,gip,W20,0-1-trifft-nicht,Trifft nicht zu,
W20,1-2-Szenarien-Deutschland,1,"Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.",gip,W20,1-2-Szenarien-Deutschland,"Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.",
W20,1-2-Szenarien-Deutschland,2,"Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.",gip,W20,1-2-Szenarien-Deutschland,"Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.",
W20,1-2-Szenarien-Euroraum,1,"Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.",gip,W20,1-2-Szenarien-Euroraum,"Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.",
W20,1-2-Szenarien-Euroraum,2,"Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.",gip,W20,1-2-Szenarien-Euroraum,"Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.",
W20,1-11-Leitzins,1,"-0.5% (Zinssatz), 5% (Inflation), 4.5% (Arbeitslosenrente), 4% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"-0.5% (Zinssatz), 5% (Inflation), 4.5% (Arbeitslosenrente), 4% (Wirtschaftswachstum)",
W20,1-11-Leitzins,2,"0% (Zinssatz), 4.5% (Inflation), 5% (Arbeitslosenrente), 3.5% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"0% (Zinssatz), 4.5% (Inflation), 5% (Arbeitslosenrente), 3.5% (Wirtschaftswachstum)",
W20,1-11-Leitzins,3,"0.5% (Zinssatz), 4% (Inflation), 5.5% (Arbeitslosenrente), 3% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"0.5% (Zinssatz), 4% (Inflation), 5.5% (Arbeitslosenrente), 3% (Wirtschaftswachstum)",
W20,1-11-Leitzins,4,"1% (Zinssatz), 3.5% (Inflation), 6% (Arbeitslosenrente), 2.5% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"1% (Zinssatz), 3.5% (Inflation), 6% (Arbeitslosenrente), 2.5% (Wirtschaftswachstum)",
W20,1-11-Leitzins,5,"1.5% (Zinssatz), 3% (Inflation), 6.5% (Arbeitslosenrente), 2% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"1.5% (Zinssatz), 3% (Inflation), 6.5% (Arbeitslosenrente), 2% (Wirtschaftswachstum)",
W20,1-11-Leitzins,6,"2% (Zinssatz), 2.5% (Inflation), 7% (Arbeitslosenrente), 1.5% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"2% (Zinssatz), 2.5% (Inflation), 7% (Arbeitslosenrente), 1.5% (Wirtschaftswachstum)",
W20,1-11-Leitzins,7,"2.5% (Zinssatz), 2% (Inflation), 7.5% (Arbeitslosenrente), 1% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"2.5% (Zinssatz), 2% (Inflation), 7.5% (Arbeitslosenrente), 1% (Wirtschaftswachstum)",
W20,1-11-Leitzins,8,"3% (Zinssatz), 1.5% (Inflation), 8% (Arbeitslosenrente), 0.5% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"3% (Zinssatz), 1.5% (Inflation), 8% (Arbeitslosenrente), 0.5% (Wirtschaftswachstum)",
W20,1-11-Leitzins,9,"3.5% (Zinssatz), 1% (Inflation), 8.5% (Arbeitslosenrente), 0% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"3.5% (Zinssatz), 1% (Inflation), 8.5% (Arbeitslosenrente), 0% (Wirtschaftswachstum)",
W20,1-11-Leitzins,10,"4% (Zinssatz), 0.5% (Inflation), 9% (Arbeitslosenrente), -0.5% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"4% (Zinssatz), 0.5% (Inflation), 9% (Arbeitslosenrente), -0.5% (Wirtschaftswachstum)",
W20,1-11-Leitzins,11,"4.5% (Zinssatz), 0% (Inflation), 9.5% (Arbeitslosenrente), -1% (Wirtschaftswachstum)",gip,W20,1-11-Leitzins,"4.5% (Zinssatz), 0% (Inflation), 9.5% (Arbeitslosenrente), -1% (Wirtschaftswachstum)",
W20,1-10-Inflationsrate,-1,um -1 % oder mehr sinken,gip,W20,1-10-Inflationsrate,um -1 % oder mehr sinken,
W20,1-10-Inflationsrate,0,0%,gip,W20,1-10-Inflationsrate,0%,
W20,1-10-Inflationsrate,1,1%,gip,W20,1-10-Inflationsrate,1%,
W20,1-10-Inflationsrate,2,2%,gip,W20,1-10-Inflationsrate,2%,
W20,1-10-Inflationsrate,3,3%,gip,W20,1-10-Inflationsrate,3%,
W20,1-10-Inflationsrate,4,4%,gip,W20,1-10-Inflationsrate,4%,
W20,1-10-Inflationsrate,5,5%,gip,W20,1-10-Inflationsrate,5%,
W20,1-10-Inflationsrate,6,6%,gip,W20,1-10-Inflationsrate,6%,
W20,1-10-Inflationsrate,7,7%,gip,W20,1-10-Inflationsrate,7%,
W20,1-10-Inflationsrate,8,8%,gip,W20,1-10-Inflationsrate,8%,
W20,1-10-Inflationsrate,9,9%,gip,W20,1-10-Inflationsrate,9%,
W20,1-10-Inflationsrate,10,um 10 % oder mehr steigen,gip,W20,1-10-Inflationsrate,um 10 % oder mehr steigen,
W20,1-2-ja-nein,1,Ja,gip,W20,1-2-ja-nein,Ja,
W20,1-2-ja-nein,2,Nein,gip,W20,1-2-ja-nein,Nein,
W20,1-3-erkrankt,1,"Ja, einmal",gip,W20,1-3-erkrankt,"Ja, einmal",
W20,1-3-erkrankt,2,"Ja, mehrmals",gip,W20,1-3-erkrankt,"Ja, mehrmals",
W20,1-3-erkrankt,3,Nein,gip,W20,1-3-erkrankt,Nein,
W20,1-3-erkrankt,-99,Weiß nicht,gip,W20,1-3-erkrankt,Weiß nicht,
W20,0-1-weiß-nicht,0/1,Weiß nicht,gip,W20,0-1-weiß-nicht,Weiß nicht,
W20,1-5-impfen,1,"Ja, ganz sicher ",gip,W20,1-5-impfen,"Ja, ganz sicher ",
W20,1-5-impfen,2,"Ja, wahrscheinlich ",gip,W20,1-5-impfen,"Ja, wahrscheinlich ",
W20,1-5-impfen,3,"Nein, wahrscheinlich nicht ",gip,W20,1-5-impfen,"Nein, wahrscheinlich nicht ",
W20,1-5-impfen,4,"Nein, sicher nicht",gip,W20,1-5-impfen,"Nein, sicher nicht",
W20,1-5-impfen,-99,Weiß nicht ,gip,W20,1-5-impfen,Weiß nicht ,
W20,1-5-impfen,5,Ich habe mich bereits impfen lassen.,gip,W20,1-5-impfen,Ich habe mich bereits impfen lassen.,
W20,1-4-Variante,1,Variante A,gip,W20,1-4-Variante,Variante A,
W20,1-4-Variante,2,Variante B,gip,W20,1-4-Variante,Variante B,
W20,1-4-Variante,3,Variante C,gip,W20,1-4-Variante,Variante C,
W20,1-4-Variante,4,Variante D,gip,W20,1-4-Variante,Variante D,
W20,1-5-zutrauen,1,Überhaupt nicht,gip,W20,1-5-zutrauen,Überhaupt nicht,
W20,1-5-zutrauen,2,Wenig,gip,W20,1-5-zutrauen,Wenig,
W20,1-5-zutrauen,3,Mäßig,gip,W20,1-5-zutrauen,Mäßig,
W20,1-5-zutrauen,4,Ziemlich,gip,W20,1-5-zutrauen,Ziemlich,
W20,1-5-zutrauen,5,Sehr,gip,W20,1-5-zutrauen,Sehr,
W20,1-4-bewertung,1,1 überhaupt nicht,gip,W20,1-4-bewertung,1 überhaupt nicht,
W20,1-4-bewertung,2,2,gip,W20,1-4-bewertung,2,
W20,1-4-bewertung,3,3,gip,W20,1-4-bewertung,3,
W20,1-4-bewertung,4,4 sehr,gip,W20,1-4-bewertung,4 sehr,
W20,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W20,1-5-befragung-insgesamt,überhaupt nicht,
W20,1-5-befragung-insgesamt,2,nicht so gut,gip,W20,1-5-befragung-insgesamt,nicht so gut,
W20,1-5-befragung-insgesamt,3,mittelmäßig,gip,W20,1-5-befragung-insgesamt,mittelmäßig,
W20,1-5-befragung-insgesamt,4,gut,gip,W20,1-5-befragung-insgesamt,gut,
W20,1-5-befragung-insgesamt,5,sehr gut,gip,W20,1-5-befragung-insgesamt,sehr gut,
W21,1-7-schlecht,1,sehr gut,gip,W21,1-7-schlecht,sehr gut,
W21,1-7-schlecht,2,gut,gip,W21,1-7-schlecht,gut,
W21,1-7-schlecht,3,eher gut,gip,W21,1-7-schlecht,eher gut,
W21,1-7-schlecht,4,weder gut noch schlecht,gip,W21,1-7-schlecht,weder gut noch schlecht,
W21,1-7-schlecht,5,eher schlecht,gip,W21,1-7-schlecht,eher schlecht,
W21,1-7-schlecht,6,schlecht,gip,W21,1-7-schlecht,schlecht,
W21,1-7-schlecht,7,sehr schlecht,gip,W21,1-7-schlecht,sehr schlecht,
W21,1-6-wahrscheinlich,1,sehr wahrscheinlich,gip,W21,1-6-wahrscheinlich,sehr wahrscheinlich,
W21,1-6-wahrscheinlich,2,wahrscheinlich,gip,W21,1-6-wahrscheinlich,wahrscheinlich,
W21,1-6-wahrscheinlich,3,eher wahrscheinlich,gip,W21,1-6-wahrscheinlich,eher wahrscheinlich,
W21,1-6-wahrscheinlich,4,eher unwahrscheinlich,gip,W21,1-6-wahrscheinlich,eher unwahrscheinlich,
W21,1-6-wahrscheinlich,5,unwahrscheinlich,gip,W21,1-6-wahrscheinlich,unwahrscheinlich,
W21,1-6-wahrscheinlich,6,sehr unwahrscheinlich,gip,W21,1-6-wahrscheinlich,sehr unwahrscheinlich,
W21,1-6-wahrscheinlich,-99,weiß nicht,gip,W21,1-6-wahrscheinlich,weiß nicht,
W21,1-2-ja-nein,1,ja,gip,W21,1-2-ja-nein,ja,
W21,1-2-ja-nein,2,nein,gip,W21,1-2-ja-nein,nein,
W21,1-2-ja-nein,-99,weiß nicht,gip,W21,1-2-ja-nein,weiß nicht,
W21,1-5-impfen,1,Ich habe mich bereits impfen lassen.,gip,W21,1-5-impfen,Ich habe mich bereits impfen lassen.,
W21,1-5-impfen,2,"Ich bin noch nicht geimpft, lasse mich aber ganz sicher noch impfen.",gip,W21,1-5-impfen,"Ich bin noch nicht geimpft, lasse mich aber ganz sicher noch impfen.",
W21,1-5-impfen,3,"Ich bin noch nicht geimpft, lasse mich aber wahrscheinlich noch impfen.",gip,W21,1-5-impfen,"Ich bin noch nicht geimpft, lasse mich aber wahrscheinlich noch impfen.",
W21,1-5-impfen,4,Ich bin noch nicht geimpft und lasse mich wahrscheinlich nicht impfen.,gip,W21,1-5-impfen,Ich bin noch nicht geimpft und lasse mich wahrscheinlich nicht impfen.,
W21,1-5-impfen,5,Ich bin noch nicht geimpft und lasse mich sicher nicht impfen.,gip,W21,1-5-impfen,Ich bin noch nicht geimpft und lasse mich sicher nicht impfen.,
W21,1-5-impfen,-99,weiß nicht,gip,W21,1-5-impfen,weiß nicht,
W21,1-5-besorgt,1,überhaupt nicht besorgt,gip,W21,1-5-besorgt,überhaupt nicht besorgt,
W21,1-5-besorgt,2,nicht besorgt,gip,W21,1-5-besorgt,nicht besorgt,
W21,1-5-besorgt,3,weder noch ,gip,W21,1-5-besorgt,weder noch ,
W21,1-5-besorgt,4,besorgt,gip,W21,1-5-besorgt,besorgt,
W21,1-5-besorgt,5,sehr besorgt ,gip,W21,1-5-besorgt,sehr besorgt ,
W21,1-5-besorgt,-99,weiß nicht ,gip,W21,1-5-besorgt,weiß nicht ,
W21,0-10-wirksam,0,0 überhaupt nicht wirksam,gip,W21,0-10-wirksam,0 überhaupt nicht wirksam,
W21,0-10-wirksam,1,1,gip,W21,0-10-wirksam,1,
W21,0-10-wirksam,2,2,gip,W21,0-10-wirksam,2,
W21,0-10-wirksam,3,3,gip,W21,0-10-wirksam,3,
W21,0-10-wirksam,4,4,gip,W21,0-10-wirksam,4,
W21,0-10-wirksam,5,5,gip,W21,0-10-wirksam,5,
W21,0-10-wirksam,6,6,gip,W21,0-10-wirksam,6,
W21,0-10-wirksam,7,7,gip,W21,0-10-wirksam,7,
W21,0-10-wirksam,8,8,gip,W21,0-10-wirksam,8,
W21,0-10-wirksam,9,9,gip,W21,0-10-wirksam,9,
W21,0-10-wirksam,10,10 voll und ganz wirksam,gip,W21,0-10-wirksam,10 voll und ganz wirksam,
W21,0-10-wirksam,-99,weiß nicht,gip,W21,0-10-wirksam,weiß nicht,
W21,0-10-teilen,0,"0 überhaupt nicht bereit, zu teilen",gip,W21,0-10-teilen,"0 überhaupt nicht bereit, zu teilen",
W21,0-10-teilen,1,1,gip,W21,0-10-teilen,1,
W21,0-10-teilen,2,2,gip,W21,0-10-teilen,2,
W21,0-10-teilen,3,3,gip,W21,0-10-teilen,3,
W21,0-10-teilen,4,4,gip,W21,0-10-teilen,4,
W21,0-10-teilen,5,5,gip,W21,0-10-teilen,5,
W21,0-10-teilen,6,6,gip,W21,0-10-teilen,6,
W21,0-10-teilen,7,7,gip,W21,0-10-teilen,7,
W21,0-10-teilen,8,8,gip,W21,0-10-teilen,8,
W21,0-10-teilen,9,9,gip,W21,0-10-teilen,9,
W21,0-10-teilen,10,"10 voll und ganz bereit, zu teilen",gip,W21,0-10-teilen,"10 voll und ganz bereit, zu teilen",
W21,0-10-identifizieren,0,0 überhaupt nicht damit identifizieren,gip,W21,0-10-identifizieren,0 überhaupt nicht damit identifizieren,
W21,0-10-identifizieren,1,1,gip,W21,0-10-identifizieren,1,
W21,0-10-identifizieren,2,2,gip,W21,0-10-identifizieren,2,
W21,0-10-identifizieren,3,3,gip,W21,0-10-identifizieren,3,
W21,0-10-identifizieren,4,4,gip,W21,0-10-identifizieren,4,
W21,0-10-identifizieren,5,5,gip,W21,0-10-identifizieren,5,
W21,0-10-identifizieren,6,6,gip,W21,0-10-identifizieren,6,
W21,0-10-identifizieren,7,7,gip,W21,0-10-identifizieren,7,
W21,0-10-identifizieren,8,8,gip,W21,0-10-identifizieren,8,
W21,0-10-identifizieren,9,9,gip,W21,0-10-identifizieren,9,
W21,0-10-identifizieren,10,10 voll und ganz damit identifizieren,gip,W21,0-10-identifizieren,10 voll und ganz damit identifizieren,
W21,0-10-vertrauen,0,0 man kann nicht vorsichtig genug sein ,gip,W21,0-10-vertrauen,0 man kann nicht vorsichtig genug sein ,
W21,0-10-vertrauen,1,1,gip,W21,0-10-vertrauen,1,
W21,0-10-vertrauen,2,2,gip,W21,0-10-vertrauen,2,
W21,0-10-vertrauen,3,3,gip,W21,0-10-vertrauen,3,
W21,0-10-vertrauen,4,4,gip,W21,0-10-vertrauen,4,
W21,0-10-vertrauen,5,5,gip,W21,0-10-vertrauen,5,
W21,0-10-vertrauen,6,6,gip,W21,0-10-vertrauen,6,
W21,0-10-vertrauen,7,7,gip,W21,0-10-vertrauen,7,
W21,0-10-vertrauen,8,8,gip,W21,0-10-vertrauen,8,
W21,0-10-vertrauen,9,9,gip,W21,0-10-vertrauen,9,
W21,0-10-vertrauen,10,10 den meisten Menschen kann man vertrauen,gip,W21,0-10-vertrauen,10 den meisten Menschen kann man vertrauen,
W21,0-10-vertrauen,-99,weiß nicht,gip,W21,0-10-vertrauen,weiß nicht,
W21,0-10-verantwortlich,0,0 überhaupt nicht verantwortlich sein,gip,W21,0-10-verantwortlich,0 überhaupt nicht verantwortlich sein,
W21,0-10-verantwortlich,1,1,gip,W21,0-10-verantwortlich,1,
W21,0-10-verantwortlich,2,2,gip,W21,0-10-verantwortlich,2,
W21,0-10-verantwortlich,3,3,gip,W21,0-10-verantwortlich,3,
W21,0-10-verantwortlich,4,4,gip,W21,0-10-verantwortlich,4,
W21,0-10-verantwortlich,5,5,gip,W21,0-10-verantwortlich,5,
W21,0-10-verantwortlich,6,6,gip,W21,0-10-verantwortlich,6,
W21,0-10-verantwortlich,7,7,gip,W21,0-10-verantwortlich,7,
W21,0-10-verantwortlich,8,8,gip,W21,0-10-verantwortlich,8,
W21,0-10-verantwortlich,9,9,gip,W21,0-10-verantwortlich,9,
W21,0-10-verantwortlich,10,10 voll und ganz verantwortlich sein,gip,W21,0-10-verantwortlich,10 voll und ganz verantwortlich sein,
W21,1-5-ausgeben,1,sehr viel mehr ausgeben,gip,W21,1-5-ausgeben,sehr viel mehr ausgeben,
W21,1-5-ausgeben,2,etwas mehr ausgeben,gip,W21,1-5-ausgeben,etwas mehr ausgeben,
W21,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,gip,W21,1-5-ausgeben,die Ausgaben auf dem jetzigen Stand halten,
W21,1-5-ausgeben,4,etwas weniger ausgeben,gip,W21,1-5-ausgeben,etwas weniger ausgeben,
W21,1-5-ausgeben,5,sehr viel weniger ausgeben,gip,W21,1-5-ausgeben,sehr viel weniger ausgeben,
W21,1-5-ausgeben,-99,weiß nicht,gip,W21,1-5-ausgeben,weiß nicht,
W21,1-5-ablehnung,1,befürworte ich voll und ganz,gip,W21,1-5-ablehnung,befürworte ich voll und ganz,
W21,1-5-ablehnung,2,befürworte ich,gip,W21,1-5-ablehnung,befürworte ich,
W21,1-5-ablehnung,3,weder noch,gip,W21,1-5-ablehnung,weder noch,
W21,1-5-ablehnung,4,lehne ich ab,gip,W21,1-5-ablehnung,lehne ich ab,
W21,1-5-ablehnung,5,lehne ich voll und ganz ab,gip,W21,1-5-ablehnung,lehne ich voll und ganz ab,
W21,1-5-ablehnung,-99,weiß nicht,gip,W21,1-5-ablehnung,weiß nicht,
W21,1-5-schlecht,1,sehr gut,gip,W21,1-5-schlecht,sehr gut,
W21,1-5-schlecht,2,gut,gip,W21,1-5-schlecht,gut,
W21,1-5-schlecht,3,"teils gut, teils schlecht",gip,W21,1-5-schlecht,"teils gut, teils schlecht",
W21,1-5-schlecht,4,schlecht,gip,W21,1-5-schlecht,schlecht,
W21,1-5-schlecht,5,sehr schlecht,gip,W21,1-5-schlecht,sehr schlecht,
W21,1-5-schlecht,-99,weiß nicht,gip,W21,1-5-schlecht,weiß nicht,
W21,1-6-personen,1,0 – 4,gip,W21,1-6-personen,0 – 4,
W21,1-6-personen,2,5 – 9,gip,W21,1-6-personen,5 – 9,
W21,1-6-personen,3,10 – 14,gip,W21,1-6-personen,10 – 14,
W21,1-6-personen,4,15 – 19,gip,W21,1-6-personen,15 – 19,
W21,1-6-personen,5,20 – 24,gip,W21,1-6-personen,20 – 24,
W21,1-6-personen,6,25 oder mehr,gip,W21,1-6-personen,25 oder mehr,
W21,1-4-bewertung,1,1 überhaupt nicht,gip,W21,1-4-bewertung,1 überhaupt nicht,
W21,1-4-bewertung,2,2,gip,W21,1-4-bewertung,2,
W21,1-4-bewertung,3,3,gip,W21,1-4-bewertung,3,
W21,1-4-bewertung,4,4 sehr,gip,W21,1-4-bewertung,4 sehr,
W21,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W21,1-5-befragung-insgesamt,überhaupt nicht,
W21,1-5-befragung-insgesamt,2,nicht so gut,gip,W21,1-5-befragung-insgesamt,nicht so gut,
W21,1-5-befragung-insgesamt,3,mittelmäßig,gip,W21,1-5-befragung-insgesamt,mittelmäßig,
W21,1-5-befragung-insgesamt,4,gut,gip,W21,1-5-befragung-insgesamt,gut,
W21,1-5-befragung-insgesamt,5,sehr gut,gip,W21,1-5-befragung-insgesamt,sehr gut,
W21,1-6-jahr,1,ab 2016,gip,W21,1-6-jahr,ab 2016,
W21,1-6-jahr,2,ab 2020,gip,W21,1-6-jahr,ab 2020,
W21,1-6-jahr,3,ab 2025,gip,W21,1-6-jahr,ab 2025,
W21,1-6-jahr,4,ab 2030,gip,W21,1-6-jahr,ab 2030,
W21,1-6-jahr,5,nach 2030,gip,W21,1-6-jahr,nach 2030,
W21,1-6-jahr,6,überhaupt nicht,gip,W21,1-6-jahr,überhaupt nicht,
W21,1-2-geld,1,bekommt Geld,gip,W21,1-2-geld,bekommt Geld,
W21,1-2-geld,2,muss Geld bezahlen,gip,W21,1-2-geld,muss Geld bezahlen,
W21,1-2-geld,-99,weiß nicht,gip,W21,1-2-geld,weiß nicht,
W21,1-2-praxis,1,eher in einer Einzelpraxis,gip,W21,1-2-praxis,eher in einer Einzelpraxis,
W21,1-2-praxis,2,eher in einem Medizinischen Versorgungszentrum,gip,W21,1-2-praxis,eher in einem Medizinischen Versorgungszentrum,
W21,1-2-praxis,-99,weiß nicht,gip,W21,1-2-praxis,weiß nicht,
W21,1-3-krankenversicherung,1,selbst pflichtversichert,gip,W21,1-3-krankenversicherung,selbst pflichtversichert,
W21,1-3-krankenversicherung,2,selbst freiwillig versichert,gip,W21,1-3-krankenversicherung,selbst freiwillig versichert,
W21,1-3-krankenversicherung,3,als Familienangehörige/-r versichert,gip,W21,1-3-krankenversicherung,als Familienangehörige/-r versichert,
W21,4-6-krankenversicherung,4,selbst versichert,gip,W21,4-6-krankenversicherung,selbst versichert,
W21,4-6-krankenversicherung,5,als Familienangehörige/-r versichert,gip,W21,4-6-krankenversicherung,als Familienangehörige/-r versichert,
W21,4-6-krankenversicherung,6,"Nein, nicht krankenversichert.",gip,W21,4-6-krankenversicherung,"Nein, nicht krankenversichert.",
W21,1-17-taetigkeit,1,Vollzeiterwerbstätig,gip,W21,1-17-taetigkeit,Vollzeiterwerbstätig,
W21,1-17-taetigkeit,2,Teilzeiterwerbstätig,gip,W21,1-17-taetigkeit,Teilzeiterwerbstätig,
W21,1-17-taetigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",gip,W21,1-17-taetigkeit,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",
W21,1-17-taetigkeit,4,"Geringfügig erwerbstätig, 400-Euro-Job, Minijob",gip,W21,1-17-taetigkeit,"Geringfügig erwerbstätig, 400-Euro-Job, Minijob",
W21,1-17-taetigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),gip,W21,1-17-taetigkeit,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),
W21,1-17-taetigkeit,6,Gelegentlich oder unregelmäßig beschäftigt,gip,W21,1-17-taetigkeit,Gelegentlich oder unregelmäßig beschäftigt,
