study,instrument,answer_list,answer_list,value,label,label,label_de
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,16,Mathematik (BF20086 != 16 und BF20087 != 16),Mathematik (BF20086 != 16 und BF20087 != 16),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,17,Medizin (BF20086 != 17 und BF20087 != 17),Medizin (BF20086 != 17 und BF20087 != 17),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,18,Musikwissenschaft (BF20086 != 18 und BF20087 != 18),Musikwissenschaft (BF20086 != 18 und BF20087 != 18),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,19,Pädagogik (BF20086 != 19 und BF20087 != 19),Pädagogik (BF20086 != 19 und BF20087 != 19),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,20,Physik (BF20086 != 20 und BF20087 != 20),Physik (BF20086 != 20 und BF20087 != 20),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,21,Politikwissenschaft (BF20086 != 21 und BF20087 != 21),Politikwissenschaft (BF20086 != 21 und BF20087 != 21),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,22,Psychologie (BF20086 != 22 und BF20087 != 22),Psychologie (BF20086 != 22 und BF20087 != 22),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,23,Regionalwissenschaft (BF20086 != 23 und BF20087 != 23),Regionalwissenschaft (BF20086 != 23 und BF20087 != 23),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,24,Soziale Arbeit (BF20086 != 24 und BF20087 != 24),Soziale Arbeit (BF20086 != 24 und BF20087 != 24),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,25,Versorgungstechnik (BF20086 != 25 und BF20087 != 25),Versorgungstechnik (BF20086 != 25 und BF20087 != 25),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,26,Volkswirtschaftslehre (BF20086 != 26 und BF20087 != 26),Volkswirtschaftslehre (BF20086 != 26 und BF20087 != 26),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,27,Wirtschaftsingenieurwesen (BF20086 != 27 und BF20087 != 27),Wirtschaftsingenieurwesen (BF20086 != 27 und BF20087 != 27),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,28,Zahnmedizin (BF20086 != 28 und BF20087 != 28),Zahnmedizin (BF20086 != 28 und BF20087 != 28),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,29,"Ein anderes Studienfach, nämlich: [answer field]","Ein anderes Studienfach, nämlich: [answer field]",
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,-99,Weiß nicht,Weiß nicht,
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,30,Ich habe keinen weiteren Studienfachwunsch.,Ich habe keinen weiteren Studienfachwunsch.,
gip,W20,0-1-nicht-studiert,0-1-nicht-studiert,0/1,Habe nicht studiert.,Habe nicht studiert.,
gip,W20,0-1-studiert,0-1-studiert,0/1,Habe studiert.,Habe studiert.,
gip,W20,1-3-informieren,1-3-informieren,1,"Ja, bitte informieren Sie mich über die Studienfächer per Post.","Ja, bitte informieren Sie mich über die Studienfächer per Post.",
gip,W20,1-3-informieren,1-3-informieren,2,"Ja, bitte informieren Sie mich über die Studienfächer per E-Mail.","Ja, bitte informieren Sie mich über die Studienfächer per E-Mail.",
gip,W20,1-3-informieren,1-3-informieren,3,"Nein, ich bin an dem Angebot nicht interessiert.","Nein, ich bin an dem Angebot nicht interessiert.",
gip,W20,0-1-trifft-nicht,0-1-trifft-nicht,0/1,Trifft nicht zu,Trifft nicht zu,
gip,W20,1-2-Szenarien-Deutschland,1-2-Szenarien-Deutschland,1,"Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.","Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.",
gip,W20,1-2-Szenarien-Deutschland,1-2-Szenarien-Deutschland,2,"Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.","Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.",
gip,W20,1-2-Szenarien-Euroraum,1-2-Szenarien-Euroraum,1,"Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.","Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.",
gip,W20,1-2-Szenarien-Euroraum,1-2-Szenarien-Euroraum,2,"Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.","Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.",
gip,W20,1-11-Leitzins,1-11-Leitzins,1,"-0.5% (Zinssatz), 5% (Inflation), 4.5% (Arbeitslosenrente), 4% (Wirtschaftswachstum)","-0.5% (Zinssatz), 5% (Inflation), 4.5% (Arbeitslosenrente), 4% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,1-11-Leitzins,2,"0% (Zinssatz), 4.5% (Inflation), 5% (Arbeitslosenrente), 3.5% (Wirtschaftswachstum)","0% (Zinssatz), 4.5% (Inflation), 5% (Arbeitslosenrente), 3.5% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,1-11-Leitzins,3,"0.5% (Zinssatz), 4% (Inflation), 5.5% (Arbeitslosenrente), 3% (Wirtschaftswachstum)","0.5% (Zinssatz), 4% (Inflation), 5.5% (Arbeitslosenrente), 3% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,1-11-Leitzins,4,"1% (Zinssatz), 3.5% (Inflation), 6% (Arbeitslosenrente), 2.5% (Wirtschaftswachstum)","1% (Zinssatz), 3.5% (Inflation), 6% (Arbeitslosenrente), 2.5% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,1-11-Leitzins,5,"1.5% (Zinssatz), 3% (Inflation), 6.5% (Arbeitslosenrente), 2% (Wirtschaftswachstum)","1.5% (Zinssatz), 3% (Inflation), 6.5% (Arbeitslosenrente), 2% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,1-11-Leitzins,6,"2% (Zinssatz), 2.5% (Inflation), 7% (Arbeitslosenrente), 1.5% (Wirtschaftswachstum)","2% (Zinssatz), 2.5% (Inflation), 7% (Arbeitslosenrente), 1.5% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,1-11-Leitzins,7,"2.5% (Zinssatz), 2% (Inflation), 7.5% (Arbeitslosenrente), 1% (Wirtschaftswachstum)","2.5% (Zinssatz), 2% (Inflation), 7.5% (Arbeitslosenrente), 1% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,1-11-Leitzins,8,"3% (Zinssatz), 1.5% (Inflation), 8% (Arbeitslosenrente), 0.5% (Wirtschaftswachstum)","3% (Zinssatz), 1.5% (Inflation), 8% (Arbeitslosenrente), 0.5% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,1-11-Leitzins,9,"3.5% (Zinssatz), 1% (Inflation), 8.5% (Arbeitslosenrente), 0% (Wirtschaftswachstum)","3.5% (Zinssatz), 1% (Inflation), 8.5% (Arbeitslosenrente), 0% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,1-11-Leitzins,10,"4% (Zinssatz), 0.5% (Inflation), 9% (Arbeitslosenrente), -0.5% (Wirtschaftswachstum)","4% (Zinssatz), 0.5% (Inflation), 9% (Arbeitslosenrente), -0.5% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,1-11-Leitzins,11,"4.5% (Zinssatz), 0% (Inflation), 9.5% (Arbeitslosenrente), -1% (Wirtschaftswachstum)","4.5% (Zinssatz), 0% (Inflation), 9.5% (Arbeitslosenrente), -1% (Wirtschaftswachstum)",
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,-1,um -1 % oder mehr sinken,um -1 % oder mehr sinken,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,0,0%,0%,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,1,1%,1%,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,2,2%,2%,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,3,3%,3%,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,4,4%,4%,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,5,5%,5%,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,6,6%,6%,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,7,7%,7%,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,8,8%,8%,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,9,9%,9%,
gip,W20,1-10-Inflationsrate,1-10-Inflationsrate,10,um 10 % oder mehr steigen,um 10 % oder mehr steigen,
gip,W20,1-2-ja-nein,1-2-ja-nein,1,Ja,Ja,
gip,W20,1-2-ja-nein,1-2-ja-nein,2,Nein,Nein,
gip,W20,1-3-erkrankt,1-3-erkrankt,1,"Ja, einmal","Ja, einmal",
gip,W20,1-3-erkrankt,1-3-erkrankt,2,"Ja, mehrmals","Ja, mehrmals",
gip,W20,1-3-erkrankt,1-3-erkrankt,3,Nein,Nein,
gip,W20,1-3-erkrankt,1-3-erkrankt,-99,Weiß nicht,Weiß nicht,
gip,W20,0-1-weiß-nicht,0-1-weiß-nicht,0/1,Weiß nicht,Weiß nicht,
gip,W20,1-5-impfen,1-5-impfen,1,"Ja, ganz sicher ","Ja, ganz sicher ",
gip,W20,1-5-impfen,1-5-impfen,2,"Ja, wahrscheinlich ","Ja, wahrscheinlich ",
gip,W20,1-5-impfen,1-5-impfen,3,"Nein, wahrscheinlich nicht ","Nein, wahrscheinlich nicht ",
gip,W20,1-5-impfen,1-5-impfen,4,"Nein, sicher nicht","Nein, sicher nicht",
gip,W20,1-5-impfen,1-5-impfen,-99,Weiß nicht ,Weiß nicht ,
gip,W20,1-5-impfen,1-5-impfen,5,Ich habe mich bereits impfen lassen.,Ich habe mich bereits impfen lassen.,
gip,W20,1-4-Variante,1-4-Variante,1,Variante A,Variante A,
gip,W20,1-4-Variante,1-4-Variante,2,Variante B,Variante B,
gip,W20,1-4-Variante,1-4-Variante,3,Variante C,Variante C,
gip,W20,1-4-Variante,1-4-Variante,4,Variante D,Variante D,
gip,W20,1-5-zutrauen,1-5-zutrauen,1,Überhaupt nicht,Überhaupt nicht,
gip,W20,1-5-zutrauen,1-5-zutrauen,2,Wenig,Wenig,
gip,W20,1-5-zutrauen,1-5-zutrauen,3,Mäßig,Mäßig,
gip,W20,1-5-zutrauen,1-5-zutrauen,4,Ziemlich,Ziemlich,
gip,W20,1-5-zutrauen,1-5-zutrauen,5,Sehr,Sehr,
gip,W20,1-4-bewertung,1-4-bewertung,1,1 überhaupt nicht,1 überhaupt nicht,
gip,W20,1-4-bewertung,1-4-bewertung,2,2,2,
gip,W20,1-4-bewertung,1-4-bewertung,3,3,3,
gip,W20,1-4-bewertung,1-4-bewertung,4,4 sehr,4 sehr,
gip,W20,1-5-befragung-insgesamt,1-5-befragung-insgesamt,1,überhaupt nicht,überhaupt nicht,
gip,W20,1-5-befragung-insgesamt,1-5-befragung-insgesamt,2,nicht so gut,nicht so gut,
gip,W20,1-5-befragung-insgesamt,1-5-befragung-insgesamt,3,mittelmäßig,mittelmäßig,
gip,W20,1-5-befragung-insgesamt,1-5-befragung-insgesamt,4,gut,gut,
gip,W20,1-5-befragung-insgesamt,1-5-befragung-insgesamt,5,sehr gut,sehr gut,
gip,W21,1-7-schlecht,1-7-schlecht,1,sehr gut,sehr gut,
gip,W21,1-7-schlecht,1-7-schlecht,2,gut,gut,
gip,W21,1-7-schlecht,1-7-schlecht,3,eher gut,eher gut,
gip,W21,1-7-schlecht,1-7-schlecht,4,weder gut noch schlecht,weder gut noch schlecht,
gip,W21,1-7-schlecht,1-7-schlecht,5,eher schlecht,eher schlecht,
gip,W21,1-7-schlecht,1-7-schlecht,6,schlecht,schlecht,
gip,W21,1-7-schlecht,1-7-schlecht,7,sehr schlecht,sehr schlecht,
gip,W21,1-6-wahrscheinlich,1-6-wahrscheinlich,1,sehr wahrscheinlich,sehr wahrscheinlich,
gip,W21,1-6-wahrscheinlich,1-6-wahrscheinlich,2,wahrscheinlich,wahrscheinlich,
gip,W21,1-6-wahrscheinlich,1-6-wahrscheinlich,3,eher wahrscheinlich,eher wahrscheinlich,
gip,W21,1-6-wahrscheinlich,1-6-wahrscheinlich,4,eher unwahrscheinlich,eher unwahrscheinlich,
gip,W21,1-6-wahrscheinlich,1-6-wahrscheinlich,5,unwahrscheinlich,unwahrscheinlich,
gip,W21,1-6-wahrscheinlich,1-6-wahrscheinlich,6,sehr unwahrscheinlich,sehr unwahrscheinlich,
gip,W21,1-6-wahrscheinlich,1-6-wahrscheinlich,-99,weiß nicht,weiß nicht,
gip,W21,1-2-ja-nein,1-2-ja-nein,1,ja,ja,
gip,W21,1-2-ja-nein,1-2-ja-nein,2,nein,nein,
gip,W21,1-2-ja-nein,1-2-ja-nein,-99,weiß nicht,weiß nicht,
gip,W21,1-5-impfen,1-5-impfen,1,Ich habe mich bereits impfen lassen.,Ich habe mich bereits impfen lassen.,
gip,W21,1-5-impfen,1-5-impfen,2,"Ich bin noch nicht geimpft, lasse mich aber ganz sicher noch impfen.","Ich bin noch nicht geimpft, lasse mich aber ganz sicher noch impfen.",
gip,W21,1-5-impfen,1-5-impfen,3,"Ich bin noch nicht geimpft, lasse mich aber wahrscheinlich noch impfen.","Ich bin noch nicht geimpft, lasse mich aber wahrscheinlich noch impfen.",
gip,W21,1-5-impfen,1-5-impfen,4,Ich bin noch nicht geimpft und lasse mich wahrscheinlich nicht impfen.,Ich bin noch nicht geimpft und lasse mich wahrscheinlich nicht impfen.,
gip,W21,1-5-impfen,1-5-impfen,5,Ich bin noch nicht geimpft und lasse mich sicher nicht impfen.,Ich bin noch nicht geimpft und lasse mich sicher nicht impfen.,
gip,W21,1-5-impfen,1-5-impfen,-99,weiß nicht,weiß nicht,
gip,W21,1-5-besorgt,1-5-besorgt,1,überhaupt nicht besorgt,überhaupt nicht besorgt,
gip,W21,1-5-besorgt,1-5-besorgt,2,nicht besorgt,nicht besorgt,
gip,W21,1-5-besorgt,1-5-besorgt,3,weder noch ,weder noch ,
gip,W21,1-5-besorgt,1-5-besorgt,4,besorgt,besorgt,
gip,W21,1-5-besorgt,1-5-besorgt,5,sehr besorgt ,sehr besorgt ,
gip,W21,1-5-besorgt,1-5-besorgt,-99,weiß nicht ,weiß nicht ,
gip,W21,0-10-wirksam,0-10-wirksam,0,0 überhaupt nicht wirksam,0 überhaupt nicht wirksam,
gip,W21,0-10-wirksam,0-10-wirksam,1,1,1,
gip,W21,0-10-wirksam,0-10-wirksam,2,2,2,
gip,W21,0-10-wirksam,0-10-wirksam,3,3,3,
gip,W21,0-10-wirksam,0-10-wirksam,4,4,4,
gip,W21,0-10-wirksam,0-10-wirksam,5,5,5,
gip,W21,0-10-wirksam,0-10-wirksam,6,6,6,
gip,W21,0-10-wirksam,0-10-wirksam,7,7,7,
gip,W21,0-10-wirksam,0-10-wirksam,8,8,8,
gip,W21,0-10-wirksam,0-10-wirksam,9,9,9,
gip,W21,0-10-wirksam,0-10-wirksam,10,10 voll und ganz wirksam,10 voll und ganz wirksam,
gip,W21,0-10-wirksam,0-10-wirksam,-99,weiß nicht,weiß nicht,
gip,W21,0-10-teilen,0-10-teilen,0,"0 überhaupt nicht bereit, zu teilen","0 überhaupt nicht bereit, zu teilen",
gip,W21,0-10-teilen,0-10-teilen,1,1,1,
gip,W21,0-10-teilen,0-10-teilen,2,2,2,
gip,W21,0-10-teilen,0-10-teilen,3,3,3,
gip,W21,0-10-teilen,0-10-teilen,4,4,4,
gip,W21,0-10-teilen,0-10-teilen,5,5,5,
gip,W21,0-10-teilen,0-10-teilen,6,6,6,
gip,W21,0-10-teilen,0-10-teilen,7,7,7,
gip,W21,0-10-teilen,0-10-teilen,8,8,8,
gip,W21,0-10-teilen,0-10-teilen,9,9,9,
gip,W21,0-10-teilen,0-10-teilen,10,"10 voll und ganz bereit, zu teilen","10 voll und ganz bereit, zu teilen",
gip,W21,0-10-identifizieren,0-10-identifizieren,0,0 überhaupt nicht damit identifizieren,0 überhaupt nicht damit identifizieren,
gip,W21,0-10-identifizieren,0-10-identifizieren,1,1,1,
gip,W21,0-10-identifizieren,0-10-identifizieren,2,2,2,
gip,W21,0-10-identifizieren,0-10-identifizieren,3,3,3,
gip,W21,0-10-identifizieren,0-10-identifizieren,4,4,4,
gip,W21,0-10-identifizieren,0-10-identifizieren,5,5,5,
gip,W21,0-10-identifizieren,0-10-identifizieren,6,6,6,
gip,W21,0-10-identifizieren,0-10-identifizieren,7,7,7,
gip,W21,0-10-identifizieren,0-10-identifizieren,8,8,8,
gip,W21,0-10-identifizieren,0-10-identifizieren,9,9,9,
gip,W21,0-10-identifizieren,0-10-identifizieren,10,10 voll und ganz damit identifizieren,10 voll und ganz damit identifizieren,
gip,W21,0-10-vertrauen,0-10-vertrauen,0,0 man kann nicht vorsichtig genug sein ,0 man kann nicht vorsichtig genug sein ,
gip,W21,0-10-vertrauen,0-10-vertrauen,1,1,1,
gip,W21,0-10-vertrauen,0-10-vertrauen,2,2,2,
gip,W21,0-10-vertrauen,0-10-vertrauen,3,3,3,
gip,W21,0-10-vertrauen,0-10-vertrauen,4,4,4,
gip,W21,0-10-vertrauen,0-10-vertrauen,5,5,5,
gip,W21,0-10-vertrauen,0-10-vertrauen,6,6,6,
gip,W21,0-10-vertrauen,0-10-vertrauen,7,7,7,
gip,W21,0-10-vertrauen,0-10-vertrauen,8,8,8,
gip,W21,0-10-vertrauen,0-10-vertrauen,9,9,9,
gip,W21,0-10-vertrauen,0-10-vertrauen,10,10 den meisten Menschen kann man vertrauen,10 den meisten Menschen kann man vertrauen,
gip,W21,0-10-vertrauen,0-10-vertrauen,-99,weiß nicht,weiß nicht,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,0,0 überhaupt nicht verantwortlich sein,0 überhaupt nicht verantwortlich sein,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,1,1,1,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,2,2,2,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,3,3,3,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,4,4,4,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,5,5,5,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,6,6,6,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,7,7,7,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,8,8,8,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,9,9,9,
gip,W21,0-10-verantwortlich,0-10-verantwortlich,10,10 voll und ganz verantwortlich sein,10 voll und ganz verantwortlich sein,
gip,W21,1-5-ausgeben,1-5-ausgeben,1,sehr viel mehr ausgeben,sehr viel mehr ausgeben,
gip,W21,1-5-ausgeben,1-5-ausgeben,2,etwas mehr ausgeben,etwas mehr ausgeben,
gip,W21,1-5-ausgeben,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,die Ausgaben auf dem jetzigen Stand halten,
gip,W21,1-5-ausgeben,1-5-ausgeben,4,etwas weniger ausgeben,etwas weniger ausgeben,
gip,W21,1-5-ausgeben,1-5-ausgeben,5,sehr viel weniger ausgeben,sehr viel weniger ausgeben,
gip,W21,1-5-ausgeben,1-5-ausgeben,-99,weiß nicht,weiß nicht,
gip,W21,1-5-ablehnung,1-5-ablehnung,1,befürworte ich voll und ganz,befürworte ich voll und ganz,
gip,W21,1-5-ablehnung,1-5-ablehnung,2,befürworte ich,befürworte ich,
gip,W21,1-5-ablehnung,1-5-ablehnung,3,weder noch,weder noch,
gip,W21,1-5-ablehnung,1-5-ablehnung,4,lehne ich ab,lehne ich ab,
gip,W21,1-5-ablehnung,1-5-ablehnung,5,lehne ich voll und ganz ab,lehne ich voll und ganz ab,
gip,W21,1-5-ablehnung,1-5-ablehnung,-99,weiß nicht,weiß nicht,
gip,W21,1-5-schlecht,1-5-schlecht,1,sehr gut,sehr gut,
gip,W21,1-5-schlecht,1-5-schlecht,2,gut,gut,
gip,W21,1-5-schlecht,1-5-schlecht,3,"teils gut, teils schlecht","teils gut, teils schlecht",
gip,W21,1-5-schlecht,1-5-schlecht,4,schlecht,schlecht,
gip,W21,1-5-schlecht,1-5-schlecht,5,sehr schlecht,sehr schlecht,
gip,W21,1-5-schlecht,1-5-schlecht,-99,weiß nicht,weiß nicht,
gip,W21,1-6-personen,1-6-personen,1,0 – 4,0 – 4,
gip,W21,1-6-personen,1-6-personen,2,5 – 9,5 – 9,
gip,W21,1-6-personen,1-6-personen,3,10 – 14,10 – 14,
gip,W21,1-6-personen,1-6-personen,4,15 – 19,15 – 19,
gip,W21,1-6-personen,1-6-personen,5,20 – 24,20 – 24,
gip,W21,1-6-personen,1-6-personen,6,25 oder mehr,25 oder mehr,
gip,W21,1-4-bewertung,1-4-bewertung,1,1 überhaupt nicht,1 überhaupt nicht,
gip,W21,1-4-bewertung,1-4-bewertung,2,2,2,
gip,W21,1-4-bewertung,1-4-bewertung,3,3,3,
gip,W21,1-4-bewertung,1-4-bewertung,4,4 sehr,4 sehr,
gip,W21,1-5-befragung-insgesamt,1-5-befragung-insgesamt,1,überhaupt nicht,überhaupt nicht,
gip,W21,1-5-befragung-insgesamt,1-5-befragung-insgesamt,2,nicht so gut,nicht so gut,
gip,W21,1-5-befragung-insgesamt,1-5-befragung-insgesamt,3,mittelmäßig,mittelmäßig,
gip,W21,1-5-befragung-insgesamt,1-5-befragung-insgesamt,4,gut,gut,
gip,W21,1-5-befragung-insgesamt,1-5-befragung-insgesamt,5,sehr gut,sehr gut,
gip,W21,1-6-jahr,1-6-jahr,1,ab 2016,ab 2016,
gip,W21,1-6-jahr,1-6-jahr,2,ab 2020,ab 2020,
gip,W21,1-6-jahr,1-6-jahr,3,ab 2025,ab 2025,
gip,W21,1-6-jahr,1-6-jahr,4,ab 2030,ab 2030,
gip,W21,1-6-jahr,1-6-jahr,5,nach 2030,nach 2030,
gip,W21,1-6-jahr,1-6-jahr,6,überhaupt nicht,überhaupt nicht,
gip,W21,1-2-geld,1-2-geld,1,bekommt Geld,bekommt Geld,
gip,W21,1-2-geld,1-2-geld,2,muss Geld bezahlen,muss Geld bezahlen,
gip,W21,1-2-geld,1-2-geld,-99,weiß nicht,weiß nicht,
gip,W21,1-2-praxis,1-2-praxis,1,eher in einer Einzelpraxis,eher in einer Einzelpraxis,
gip,W21,1-2-praxis,1-2-praxis,2,eher in einem Medizinischen Versorgungszentrum,eher in einem Medizinischen Versorgungszentrum,
gip,W21,1-2-praxis,1-2-praxis,-99,weiß nicht,weiß nicht,
gip,W21,1-3-krankenversicherung,1-3-krankenversicherung,1,selbst pflichtversichert,selbst pflichtversichert,
gip,W21,1-3-krankenversicherung,1-3-krankenversicherung,2,selbst freiwillig versichert,selbst freiwillig versichert,
gip,W21,1-3-krankenversicherung,1-3-krankenversicherung,3,als Familienangehörige/-r versichert,als Familienangehörige/-r versichert,
gip,W21,4-6-krankenversicherung,4-6-krankenversicherung,4,selbst versichert,selbst versichert,
gip,W21,4-6-krankenversicherung,4-6-krankenversicherung,5,als Familienangehörige/-r versichert,als Familienangehörige/-r versichert,
gip,W21,4-6-krankenversicherung,4-6-krankenversicherung,6,"Nein, nicht krankenversichert.","Nein, nicht krankenversichert.",
gip,W21,1-17-taetigkeit,1-17-taetigkeit,1,Vollzeiterwerbstätig,Vollzeiterwerbstätig,
gip,W21,1-17-taetigkeit,1-17-taetigkeit,2,Teilzeiterwerbstätig,Teilzeiterwerbstätig,
gip,W21,1-17-taetigkeit,1-17-taetigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)","Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",
gip,W21,1-17-taetigkeit,1-17-taetigkeit,4,"Geringfügig erwerbstätig, 400-Euro-Job, Minijob","Geringfügig erwerbstätig, 400-Euro-Job, Minijob",
gip,W21,1-17-taetigkeit,1-17-taetigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),
gip,W21,1-17-taetigkeit,1-17-taetigkeit,6,Gelegentlich oder unregelmäßig beschäftigt,Gelegentlich oder unregelmäßig beschäftigt,
gip,W21,1-17-taetigkeit,1-17-taetigkeit,7,In einer beruflichen Ausbildung/Lehre,In einer beruflichen Ausbildung/Lehre,
gip,W21,1-17-taetigkeit,1-17-taetigkeit,8,In Umschulung,In Umschulung,
gip,W21,1-17-taetigkeit,1-17-taetigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst","Freiwilliger Wehrdienst, Bundesfreiwilligendienst",
gip,W21,1-17-taetigkeit,1-17-taetigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,
gip,W21,1-17-taetigkeit,1-17-taetigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)","Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)",
gip,W21,1-17-taetigkeit,1-17-taetigkeit,12,Schüler/-in an einer allgemeinbildenden Schule,Schüler/-in an einer allgemeinbildenden Schule,
gip,W21,1-17-taetigkeit,1-17-taetigkeit,13,Student/-in,Student/-in,
gip,W21,1-17-taetigkeit,1-17-taetigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand","Rentner/-in, Pensionär/-in, im Vorruhestand",
gip,W21,1-17-taetigkeit,1-17-taetigkeit,15,Arbeitslos,Arbeitslos,
gip,W21,1-17-taetigkeit,1-17-taetigkeit,16,Dauerhaft erwerbsunfähig,Dauerhaft erwerbsunfähig,
gip,W21,1-17-taetigkeit,1-17-taetigkeit,17,Hausfrau/Hausmann,Hausfrau/Hausmann,
gip,W21,1-2-ja,1-2-ja,1,ja,ja,
gip,W21,1-2-ja,1-2-ja,2,nein,nein,
gip,W21,1-4-finanzierung,1-4-finanzierung,1,der Staat,der Staat,
gip,W21,1-4-finanzierung,1-4-finanzierung,2,die gesetzliche Rentenversicherung,die gesetzliche Rentenversicherung,
gip,W21,1-4-finanzierung,1-4-finanzierung,3,Arbeitgeber und Arbeitnehmer (durch Betriebsrenten),Arbeitgeber und Arbeitnehmer (durch Betriebsrenten),
gip,W21,1-4-finanzierung,1-4-finanzierung,4,jeder Einzelne (durch private Rentenversicherungen oder Erspartes),jeder Einzelne (durch private Rentenversicherungen oder Erspartes),
gip,W21,1-2-regelung,1-2-regelung,1,"Einen bundesweiten gesetzlichen Mindestlohn von 8,50 Euro in der Stunde.","Einen bundesweiten gesetzlichen Mindestlohn von 8,50 Euro in der Stunde.",
gip,W21,1-2-regelung,1-2-regelung,2,Keinen gesetzlichen Mindestlohn. Arbeitgeber und Gewerkschaften sollen die Löhne unabhängig vom Staat aushandeln.,Keinen gesetzlichen Mindestlohn. Arbeitgeber und Gewerkschaften sollen die Löhne unabhängig vom Staat aushandeln.,
