instrument_name,answer_list_name,value,label,study,questionnaire,answer_list
W41,1-6-vertretbar,5,für nicht vertretbar,gip,W41,1-6-vertretbar
W41,1-6-vertretbar,6,für überhaupt nicht vertretbar,gip,W41,1-6-vertretbar
W41,1-5-entscheiden,1,viel mehr entscheiden als momentan,gip,W41,1-5-entscheiden
W41,1-5-entscheiden,2,etwas mehr entscheiden als momentan,gip,W41,1-5-entscheiden
W41,1-5-entscheiden,3,genau so viel entscheiden wie momentan,gip,W41,1-5-entscheiden
W41,1-5-entscheiden,4,etwas weniger entscheiden als momentan,gip,W41,1-5-entscheiden
W41,1-5-entscheiden,5,viel weniger entscheiden als momentan,gip,W41,1-5-entscheiden
W41,1-7-politikbereiche_1,1,Gesundheitsleistungen,gip,W41,1-7-politikbereiche_1
W41,1-7-politikbereiche_1,2,Grundsicherung für Arbeitslose,gip,W41,1-7-politikbereiche_1
W41,1-7-politikbereiche_1,3,"Arbeitsförderung von Menschen, die arbeitslos sind",gip,W41,1-7-politikbereiche_1
W41,1-7-politikbereiche_1,4,Altersrenten,gip,W41,1-7-politikbereiche_1
W41,1-7-politikbereiche_1,5,Bildung (d.h. Schulen und Universitäten),gip,W41,1-7-politikbereiche_1
W41,1-7-politikbereiche_1,6,Kinderbetreuungsmöglichkeiten,gip,W41,1-7-politikbereiche_1
W41,1-7-politikbereiche_1,7,In keinem dieser Bereiche.,gip,W41,1-7-politikbereiche_1
W41,1-5-niedrig-hoch,1,1 sehr niedrige,gip,W41,1-5-niedrig-hoch
W41,1-5-niedrig-hoch,2,2 niedrige,gip,W41,1-5-niedrig-hoch
W41,1-5-niedrig-hoch,3,3 mittlere,gip,W41,1-5-niedrig-hoch
W41,1-5-niedrig-hoch,4,4 hohe,gip,W41,1-5-niedrig-hoch
W41,1-5-niedrig-hoch,5,5 sehr hohe,gip,W41,1-5-niedrig-hoch
W41,1-5-niedrig-hoch,-99,weiß nicht,gip,W41,1-5-niedrig-hoch
W41,1-5-verstaendnis,1,"Ja, voll und ganz",gip,W41,1-5-verstaendnis
W41,1-5-verstaendnis,2,Eher ja,gip,W41,1-5-verstaendnis
W41,1-5-verstaendnis,3,Teilweise,gip,W41,1-5-verstaendnis
W41,1-5-verstaendnis,4,Eher nein,gip,W41,1-5-verstaendnis
W41,1-5-verstaendnis,5,"Nein, hab gar kein Verständnis dafür",gip,W41,1-5-verstaendnis
W41,0-1-ja-nein,0,Ja,gip,W41,0-1-ja-nein
W41,0-1-ja-nein,1,Nein,gip,W41,0-1-ja-nein
W41,1-3-demo,1,Ich würde auf jeden Fall an einer Klimaschutz-Demonstration teilnehmen.,gip,W41,1-3-demo
W41,1-3-demo,2,Ich würde wahrscheinlich an einer Klimaschutz-Demonstration teilnehmen.,gip,W41,1-3-demo
W41,1-3-demo,3,Ich würde nicht an einer Klimaschutz-Demonstration teilnehmen.,gip,W41,1-3-demo
W41,0-10-bedrohung,0,0 überhaupt keine Bedrohung,gip,W41,0-10-bedrohung
W41,0-10-bedrohung,1,,gip,W41,0-10-bedrohung
W41,0-10-bedrohung,2,,gip,W41,0-10-bedrohung
W41,0-10-bedrohung,3,,gip,W41,0-10-bedrohung
W41,0-10-bedrohung,4,,gip,W41,0-10-bedrohung
W41,0-10-bedrohung,5,,gip,W41,0-10-bedrohung
W41,0-10-bedrohung,6,,gip,W41,0-10-bedrohung
W41,0-10-bedrohung,7,,gip,W41,0-10-bedrohung
W41,0-10-bedrohung,8,,gip,W41,0-10-bedrohung
W41,0-10-bedrohung,9,,gip,W41,0-10-bedrohung
W41,0-10-bedrohung,10,10 extreme Bedrohung,gip,W41,0-10-bedrohung
W41,1-5-zustimmung_2,1,Stimme ich voll zu,gip,W41,1-5-zustimmung_2
W41,1-5-zustimmung_2,2,Stimme ich zu,gip,W41,1-5-zustimmung_2
W41,1-5-zustimmung_2,3,Stimme weder zu noch lehne ich sie ab,gip,W41,1-5-zustimmung_2
W41,1-5-zustimmung_2,4,Lehne ich ab,gip,W41,1-5-zustimmung_2
W41,1-5-zustimmung_2,5,Lehne ich stark ab,gip,W41,1-5-zustimmung_2
W41,1-5-viel-wenig,1,Sehr viel,gip,W41,1-5-viel-wenig
W41,1-5-viel-wenig,2,Viel,gip,W41,1-5-viel-wenig
W41,1-5-viel-wenig,3,Etwas,gip,W41,1-5-viel-wenig
W41,1-5-viel-wenig,4,Ein wenig,gip,W41,1-5-viel-wenig
W41,1-5-viel-wenig,5,Überhaupt nicht,gip,W41,1-5-viel-wenig
W41,1-4-bewertung,1,1 überhaupt nicht,gip,W41,1-4-bewertung
W41,1-4-bewertung,2,2,gip,W41,1-4-bewertung
W41,1-4-bewertung,3,3,gip,W41,1-4-bewertung
W41,1-4-bewertung,4,4 sehr,gip,W41,1-4-bewertung
W41,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W41,1-5-befragung-insgesamt
W41,1-5-befragung-insgesamt,2,nicht so gut,gip,W41,1-5-befragung-insgesamt
W41,1-5-befragung-insgesamt,3,mittelmäßig,gip,W41,1-5-befragung-insgesamt
W41,1-5-befragung-insgesamt,4,gut,gip,W41,1-5-befragung-insgesamt
W41,1-5-befragung-insgesamt,5,sehr gut,gip,W41,1-5-befragung-insgesamt
W41,1-5-rente_2,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 1)",gip,W41,1-5-rente_2
W41,1-5-rente_2,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 2)",gip,W41,1-5-rente_2
W41,1-5-rente_2,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 3)",gip,W41,1-5-rente_2
W41,1-5-rente_2,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 4)",gip,W41,1-5-rente_2
W41,1-5-rente_2,5,Keinen davon.,gip,W41,1-5-rente_2
W41,0-10-veraendert,0,0 gar nicht verändert werden,gip,W41,0-10-veraendert
W41,0-10-veraendert,1,1,gip,W41,0-10-veraendert
W41,0-10-veraendert,2,2,gip,W41,0-10-veraendert
W41,0-10-veraendert,3,3,gip,W41,0-10-veraendert
W41,0-10-veraendert,4,4,gip,W41,0-10-veraendert
W41,0-10-veraendert,5,5,gip,W41,0-10-veraendert
W41,0-10-veraendert,6,6,gip,W41,0-10-veraendert
W41,0-10-veraendert,7,7,gip,W41,0-10-veraendert
W41,0-10-veraendert,8,8,gip,W41,0-10-veraendert
W41,0-10-veraendert,9,9,gip,W41,0-10-veraendert
W41,0-10-veraendert,10,10 vollständig verändert werden,gip,W41,0-10-veraendert
W41,0-10-veraendert,-99,weiß nicht,gip,W41,0-10-veraendert
W41,1-7-politikbereiche_2,1,Gesundheitsleistungen (RM41023 != 1),gip,W41,1-7-politikbereiche_2
W41,1-7-politikbereiche_2,2,Grundsicherung für Arbeitslose (RM41023 != 2),gip,W41,1-7-politikbereiche_2
W41,1-7-politikbereiche_2,3,"Arbeitsförderung von Menschen, die arbeitslos sind (RM41023 != 3)",gip,W41,1-7-politikbereiche_2
W41,1-7-politikbereiche_2,4,Altersrenten (RM41023 != 4),gip,W41,1-7-politikbereiche_2
W41,1-7-politikbereiche_2,5,Bildung (d.h. Schulen und Universitäten) (RM41023 != 5),gip,W41,1-7-politikbereiche_2
W41,1-7-politikbereiche_2,6,Kinderbetreuungsmöglichkeiten (RM41023 != 6),gip,W41,1-7-politikbereiche_2
W41,1-7-politikbereiche_2,7,In keinem dieser Bereiche.,gip,W41,1-7-politikbereiche_2
W42,1-5-zustimmen,1,Stimme voll und ganz zu,gip,W42,1-5-zustimmen
W42,1-5-zustimmen,2,Stimme zu,gip,W42,1-5-zustimmen
W42,1-5-zustimmen,3,Kommt drauf an,gip,W42,1-5-zustimmen
W42,1-5-zustimmen,4,Stimme nicht zu,gip,W42,1-5-zustimmen
W42,1-5-zustimmen,5,Stimme überhaupt nicht zu,gip,W42,1-5-zustimmen
W42,1-5-stark,1,Sehr stark,gip,W42,1-5-stark
W42,1-5-stark,2,Stark,gip,W42,1-5-stark
W42,1-5-stark,3,Mittelmäßig,gip,W42,1-5-stark
W42,1-5-stark,4,Wenig,gip,W42,1-5-stark
W42,1-5-stark,5,Überhaupt nicht,gip,W42,1-5-stark
W42,1-5-wichtig,1,Äußerst,gip,W42,1-5-wichtig
W42,1-5-wichtig,2,Ziemlich,gip,W42,1-5-wichtig
W42,1-5-wichtig,3,Einigermaßen,gip,W42,1-5-wichtig
W42,1-5-wichtig,4,Kaum,gip,W42,1-5-wichtig
W42,1-5-wichtig,5,Gar nicht,gip,W42,1-5-wichtig
W42,1-5-zutreffen_1,1,Trifft voll und ganz zu,gip,W42,1-5-zutreffen_1
W42,1-5-zutreffen_1,2,Trifft eher zu,gip,W42,1-5-zutreffen_1
W42,1-5-zutreffen_1,3,Kommt drauf an,gip,W42,1-5-zutreffen_1
W42,1-5-zutreffen_1,4,Trifft eher nicht zu,gip,W42,1-5-zutreffen_1
W42,1-5-zutreffen_1,5,Trifft überhaupt nicht zu,gip,W42,1-5-zutreffen_1
W42,1-5-zutreffen_1,-99,Weiß nicht,gip,W42,1-5-zutreffen_1
W42,1-5-zutreffend,1,Vollkommen zutreffend,gip,W42,1-5-zutreffend
W42,1-5-zutreffend,2,Eher zutreffend,gip,W42,1-5-zutreffend
W42,1-5-zutreffend,3,Weder noch,gip,W42,1-5-zutreffend
W42,1-5-zutreffend,4,Eher unzutreffend,gip,W42,1-5-zutreffend
W42,1-5-zutreffend,5,Vollkommen unzutreffend,gip,W42,1-5-zutreffend
W42,1-5-zutreffend,-99,Weiß nicht,gip,W42,1-5-zutreffend
W42,1-5-zufrieden,1,Sehr zufrieden,gip,W42,1-5-zufrieden
W42,1-5-zufrieden,2,Etwas zufrieden,gip,W42,1-5-zufrieden
W42,1-5-zufrieden,3,"Teils zufrieden, teils unzufrieden",gip,W42,1-5-zufrieden
W42,1-5-zufrieden,4,Etwas unzufrieden,gip,W42,1-5-zufrieden
W42,1-5-zufrieden,5,Sehr unzufrieden,gip,W42,1-5-zufrieden
W42,1-5-zutreffen_2,1,Trifft voll und ganz zu,gip,W42,1-5-zutreffen_2
W42,1-5-zutreffen_2,2,,gip,W42,1-5-zutreffen_2
W42,1-5-zutreffen_2,3,,gip,W42,1-5-zutreffen_2
W42,1-5-zutreffen_2,4,,gip,W42,1-5-zutreffen_2
W42,1-5-zutreffen_2,5,Trifft überhaupt nicht zu,gip,W42,1-5-zutreffen_2
W42,1-5-zutreffen_3,1,Trifft überhaupt nicht zu,gip,W42,1-5-zutreffen_3
W42,1-5-zutreffen_3,2,,gip,W42,1-5-zutreffen_3
W42,1-5-zutreffen_3,3,,gip,W42,1-5-zutreffen_3
W42,1-5-zutreffen_3,4,,gip,W42,1-5-zutreffen_3
W42,1-5-zutreffen_3,5,Trifft voll und ganz zu,gip,W42,1-5-zutreffen_3
W42,1-7-zutreffen_1,1,Trifft voll und ganz zu,gip,W42,1-7-zutreffen_1
W42,1-7-zutreffen_1,2,,gip,W42,1-7-zutreffen_1
W42,1-7-zutreffen_1,3,,gip,W42,1-7-zutreffen_1
W42,1-7-zutreffen_1,4,,gip,W42,1-7-zutreffen_1
W42,1-7-zutreffen_1,5,,gip,W42,1-7-zutreffen_1
W42,1-7-zutreffen_1,6,,gip,W42,1-7-zutreffen_1
W42,1-7-zutreffen_1,7,Trifft überhaupt nicht zu,gip,W42,1-7-zutreffen_1
W42,1-7-zutreffen_2,1,Trifft überhaupt nicht zu,gip,W42,1-7-zutreffen_2
W42,1-7-zutreffen_2,2,,gip,W42,1-7-zutreffen_2
W42,1-7-zutreffen_2,3,,gip,W42,1-7-zutreffen_2
W42,1-7-zutreffen_2,4,,gip,W42,1-7-zutreffen_2
W42,1-7-zutreffen_2,5,,gip,W42,1-7-zutreffen_2
W42,1-7-zutreffen_2,6,,gip,W42,1-7-zutreffen_2
W42,1-7-zutreffen_2,7,Trifft voll und ganz zu,gip,W42,1-7-zutreffen_2
W42,1-12-Wahl,1,Ich war nicht wahlberechtigt,gip,W42,1-12-Wahl
W42,1-12-Wahl,2,Ich habe bei der Europawahl im Mai nicht gewählt,gip,W42,1-12-Wahl
W42,1-12-Wahl,3,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU),gip,W42,1-12-Wahl
W42,1-12-Wahl,4,Sozialdemokratische Partei Deutschlands (SPD),gip,W42,1-12-Wahl
W42,1-12-Wahl,5,Alternative für Deutschland (AfD),gip,W42,1-12-Wahl
W42,1-12-Wahl,6,Freie Demokratische Partei (FDP),gip,W42,1-12-Wahl
W42,1-12-Wahl,7,Die Linke (Linke),gip,W42,1-12-Wahl
W42,1-12-Wahl,8,Bündnis 90 / Die Grünen (Grüne),gip,W42,1-12-Wahl
W42,1-12-Wahl,9,Freie Wähler (FW),gip,W42,1-12-Wahl
W42,1-12-Wahl,10,Nationaldemokratische Partei Deutschlands (NPD),gip,W42,1-12-Wahl
W42,1-12-Wahl,11,Die Republikaner (REP),gip,W42,1-12-Wahl
W42,1-12-Wahl,12,andere Partei,gip,W42,1-12-Wahl
W42,1-12-Wahl,-99,weiß ich nicht,gip,W42,1-12-Wahl
W42,1-11-vorantreiben,1,weiter vorantreiben,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,2,,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,3,,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,4,,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,5,,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,6,,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,7,,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,8,,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,9,,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,10,,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,11,zu weit gegangen,gip,W42,1-11-vorantreiben
W42,1-11-vorantreiben,-99,weiß ich nicht,gip,W42,1-11-vorantreiben
W42,1-13-Partei-Einigung,1,weiter vorantreiben,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,2,,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,3,,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,4,,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,5,,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,6,,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,7,,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,8,,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,9,,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,10,,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,11,zu weit gegangen,gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,12,"kenne die Partei nicht
",gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,13,"weiß nicht, wo ich die Partei platzieren soll",gip,W42,1-13-Partei-Einigung
W42,1-13-Partei-Einigung,-99,weiß ich nicht,gip,W42,1-13-Partei-Einigung
W42,1-12-EP-Einigung,1,weiter vorantreiben,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,2,,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,3,,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,4,,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,5,,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,6,,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,7,,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,8,,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,9,,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,10,,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,11,zu weit gegangen,gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,12,"weiß nicht, wo ich das Europäische Parlament platzieren soll",gip,W42,1-12-EP-Einigung
W42,1-12-EP-Einigung,-99,weiß ich nicht,gip,W42,1-12-EP-Einigung
W42,1-12-EP-links-rechts,1,links,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,2,,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,3,,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,4,,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,5,,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,6,,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,7,,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,8,,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,9,,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,10,,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,11,rechts,gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,12,"weiß nicht, wo ich das Europäische Parlament platzieren soll",gip,W42,1-12-EP-links-rechts
W42,1-12-EP-links-rechts,-99,weiß ich nicht,gip,W42,1-12-EP-links-rechts
W42,1-7-zustimmen,1,lehne voll und ganz ab,gip,W42,1-7-zustimmen
W42,1-7-zustimmen,2,lehne ab,gip,W42,1-7-zustimmen
W42,1-7-zustimmen,3,lehne eher ab,gip,W42,1-7-zustimmen
W42,1-7-zustimmen,4,stimme weder zu noch lehne ab,gip,W42,1-7-zustimmen
W42,1-7-zustimmen,5,stimme eher zu,gip,W42,1-7-zustimmen
W42,1-7-zustimmen,6,stimme zu,gip,W42,1-7-zustimmen
W42,1-7-zustimmen,7,stimme voll und ganz zu,gip,W42,1-7-zustimmen
W42,1-7-zufrieden,1,völlig unzufrieden,gip,W42,1-7-zufrieden
W42,1-7-zufrieden,2,sehr unzufrieden,gip,W42,1-7-zufrieden
W42,1-7-zufrieden,3,ziemlich unzufrieden,gip,W42,1-7-zufrieden
W42,1-7-zufrieden,4,weder unzufrieden noch zufrieden,gip,W42,1-7-zufrieden
W42,1-7-zufrieden,5,ziemlich zufrieden,gip,W42,1-7-zufrieden
W42,1-7-zufrieden,6,sehr zufrieden,gip,W42,1-7-zufrieden
W42,1-7-zufrieden,7,völlig zufrieden,gip,W42,1-7-zufrieden
W42,1-2-Einverständnis,1,"Ja, ich bin einverstanden.",gip,W42,1-2-Einverständnis
W42,1-2-Einverständnis,2,"Nein, ich bin nicht einverstanden.",gip,W42,1-2-Einverständnis
W42,1-5-Hauptgrund,1,"Ich vertraue darauf, dass die Studie meine Daten vertraulich behandelt.",gip,W42,1-5-Hauptgrund
W42,1-5-Hauptgrund,2,Ich möchte die Wissenschaft so gut wie möglich unterstützen.,gip,W42,1-5-Hauptgrund
W42,1-5-Hauptgrund,3,"Ich weiß, dass die Erfassung der Daten keine negativen Konsequenzen für mich hat.",gip,W42,1-5-Hauptgrund
W42,1-5-Hauptgrund,4,Ich möchte Fortschritte in der Umfragetechnik unterstützen.,gip,W42,1-5-Hauptgrund
W42,1-5-Hauptgrund,5,"Ein anderer Grund, und zwar: [answer field] ",gip,W42,1-5-Hauptgrund
W42,1-6-Hauptgrund,1,"Ich vertraue nicht darauf, dass die Studie meine Daten vertraulich behandelt. ",gip,W42,1-6-Hauptgrund
W42,1-6-Hauptgrund,2,Ich unterstütze die Wissenschaft durch meine Teilnahme an der Studie schon genug.,gip,W42,1-6-Hauptgrund
W42,1-6-Hauptgrund,3,"Ich weiß nicht, ob die Erfassung der Daten negativen Konsequenzen für mich haben könnte.",gip,W42,1-6-Hauptgrund
W42,1-6-Hauptgrund,4,Ich möchte derartige Neuentwicklungen in der Umfragetechnik nicht unterstützen.,gip,W42,1-6-Hauptgrund
W42,1-6-Hauptgrund,5,Ich verstehe nicht wozu diese Informationen gut sein sollen.,gip,W42,1-6-Hauptgrund
W42,1-6-Hauptgrund,6,"Ein anderer Grund, und zwar: [answer field]",gip,W42,1-6-Hauptgrund
W42,1-2-ja-nein,1,Ja,gip,W42,1-2-ja-nein
W42,1-2-ja-nein,2,Nein,gip,W42,1-2-ja-nein
W42,0-10-sicher,0,0 Überhaupt nicht sicher,gip,W42,0-10-sicher
W42,0-10-sicher,1,1,gip,W42,0-10-sicher
W42,0-10-sicher,2,2,gip,W42,0-10-sicher
W42,0-10-sicher,3,3,gip,W42,0-10-sicher
W42,0-10-sicher,4,4,gip,W42,0-10-sicher
W42,0-10-sicher,5,5,gip,W42,0-10-sicher
W42,0-10-sicher,6,6,gip,W42,0-10-sicher
W42,0-10-sicher,7,7,gip,W42,0-10-sicher
W42,0-10-sicher,8,8,gip,W42,0-10-sicher
W42,0-10-sicher,9,9,gip,W42,0-10-sicher
W42,0-10-sicher,10,10 Vollkommen sicher,gip,W42,0-10-sicher
W42,1-4-Bewertung,1,1 überhaupt nicht,gip,W42,1-4-Bewertung
W42,1-4-Bewertung,2,2,gip,W42,1-4-Bewertung
W42,1-4-Bewertung,3,3,gip,W42,1-4-Bewertung
W42,1-4-Bewertung,4,4 sehr,gip,W42,1-4-Bewertung
W42,1-5-Bewertung,1,überhaupt nicht,gip,W42,1-5-Bewertung
W42,1-5-Bewertung,2,nicht so gut,gip,W42,1-5-Bewertung
W42,1-5-Bewertung,3,mittelmäßig,gip,W42,1-5-Bewertung
W42,1-5-Bewertung,4,gut,gip,W42,1-5-Bewertung
W42,1-5-Bewertung,5,sehr gut,gip,W42,1-5-Bewertung
W42,1-5-kommt,1,Kommt drauf an,gip,W42,1-5-kommt
W42,1-5-kommt,2,Stimme voll und ganz zu,gip,W42,1-5-kommt
W42,1-5-kommt,3,Stimme überhaupt nicht zu,gip,W42,1-5-kommt
W42,1-5-kommt,4,Stimme zu,gip,W42,1-5-kommt
W42,1-5-kommt,5,Stimme nicht zu,gip,W42,1-5-kommt
W43,1-2-mobilfunknummer,1,"Ja, die Mobilfunknummer ist korrekt.",gip,W43,1-2-mobilfunknummer
W43,1-2-mobilfunknummer,2,"Nein, die Mobilfunknummer ist nicht korrekt.",gip,W43,1-2-mobilfunknummer
W43,1-3-handynummer,1,Handynummer (privat): [answer field],gip,W43,1-3-handynummer
W43,1-3-handynummer,2,Habe kein Handy,gip,W43,1-3-handynummer
W43,1-3-handynummer,3,Weiß meine Handynummer nicht,gip,W43,1-3-handynummer
W43,1-3-handynummer,-98,Möchte ich nicht sagen,gip,W43,1-3-handynummer
W43,1-2-telefonnummer,1,"Ja, die Telefonnummer ist korrekt.",gip,W43,1-2-telefonnummer
W43,1-2-telefonnummer,2,"Nein, die Telefonnummer ist nicht korrekt.",gip,W43,1-2-telefonnummer
W43,1-3-telefonnummer,1,Telefonnummer im Festnetz mit Vorwahl (privat): [answer field],gip,W43,1-3-telefonnummer
W43,1-3-telefonnummer,2,Habe kein Telefon mit Festnetzanschluss,gip,W43,1-3-telefonnummer
W43,1-3-telefonnummer,3,Weiß meine Telefonnummer im Festnetz nicht,gip,W43,1-3-telefonnummer
W43,1-3-telefonnummer,-98,Möchte ich nicht sagen,gip,W43,1-3-telefonnummer
W43,1-3-staatsangehoerigkeit,1,"Ja, nur die deutsche Staatsangehörigkeit",gip,W43,1-3-staatsangehoerigkeit
W43,1-3-staatsangehoerigkeit,2,"Ja, die deutsche Staatsangehörigkeit und mindestens eine ausländische Staatsangehörigkeit",gip,W43,1-3-staatsangehoerigkeit
W43,1-3-staatsangehoerigkeit,3,"Nein, habe eine andere Staatsangehörigkeit",gip,W43,1-3-staatsangehoerigkeit
W43,1-9-familienstand,1,Verheiratet und leben mit Ihrem/Ihrer Ehepartner/-in zusammen,gip,W43,1-9-familienstand
W43,1-9-familienstand,2,Verheiratet und leben getrennt,gip,W43,1-9-familienstand
W43,1-9-familienstand,3,Verwitwet,gip,W43,1-9-familienstand
W43,1-9-familienstand,4,Geschieden,gip,W43,1-9-familienstand
W43,1-9-familienstand,5,Ledig,gip,W43,1-9-familienstand
W43,1-9-familienstand,6,"Eingetragene Lebenspartnerschaft, zusammenlebend",gip,W43,1-9-familienstand
W43,1-9-familienstand,7,"Eingetragene Lebenspartnerschaft, getrennt lebend",gip,W43,1-9-familienstand
W43,1-9-familienstand,8,Eingetragene/-r Lebenspartner/-in verstorben,gip,W43,1-9-familienstand
W43,1-9-familienstand,9,Eingetragene Lebenspartnerschaft aufgehoben,gip,W43,1-9-familienstand
W43,1-16-bundesland,1,Baden-Württemberg,gip,W43,1-16-bundesland
W43,1-16-bundesland,2,Bayern,gip,W43,1-16-bundesland
W43,1-16-bundesland,3,Berlin,gip,W43,1-16-bundesland
W43,1-16-bundesland,4,Brandenburg,gip,W43,1-16-bundesland
W43,1-16-bundesland,5,Bremen,gip,W43,1-16-bundesland
W43,1-16-bundesland,6,Hamburg,gip,W43,1-16-bundesland
W43,1-16-bundesland,7,Hessen,gip,W43,1-16-bundesland
W43,1-16-bundesland,8,Mecklenburg-Vorpommern,gip,W43,1-16-bundesland
W43,1-16-bundesland,9,Niedersachsen,gip,W43,1-16-bundesland
W43,1-16-bundesland,10,Nordrhein-Westfalen,gip,W43,1-16-bundesland
W43,1-16-bundesland,11,Rheinland-Pfalz,gip,W43,1-16-bundesland
W43,1-16-bundesland,12,Saarland,gip,W43,1-16-bundesland
W43,1-16-bundesland,13,Sachsen,gip,W43,1-16-bundesland
W43,1-16-bundesland,14,Sachsen-Anhalt,gip,W43,1-16-bundesland
W43,1-16-bundesland,15,Schleswig-Holstein,gip,W43,1-16-bundesland
W43,1-16-bundesland,16,Thüringen,gip,W43,1-16-bundesland
W43,1-7-schulabschluss,1,Noch Schüler/-in,gip,W43,1-7-schulabschluss
W43,1-7-schulabschluss,2,Schule beendet ohne Abschluss,gip,W43,1-7-schulabschluss
W43,1-7-schulabschluss,3,Volks-/Hauptschulabschluss bzw. Polytechnische Oberschule mit Abschluss 8. oder 9. Klasse,gip,W43,1-7-schulabschluss
W43,1-7-schulabschluss,4,"Mittlere Reife, Realschulabschluss bzw. Polytechnische Oberschule mit Abschluss 10. Klasse",gip,W43,1-7-schulabschluss
W43,1-7-schulabschluss,5,Fachhochschulreife (Abschluss einer Fachoberschule etc.),gip,W43,1-7-schulabschluss
W43,1-7-schulabschluss,6,Abitur bzw. Erweiterte Oberschule mit Abschluss 12. Klasse (Hochschulreife),gip,W43,1-7-schulabschluss
W43,1-7-schulabschluss,7,Anderen Schulabschluss: Bitte tragen Sie Ihren Schulabschluss ein: [answer field],gip,W43,1-7-schulabschluss
W43,1-12-beruflicher-abschluss,1,"Noch in beruflicher Ausbildung (Berufsvorbereitungsjahr,  Auszubildende/-r, Praktikant/-in, Student/-in)",gip,W43,1-12-beruflicher-abschluss
W43,1-12-beruflicher-abschluss,2,"Schüler/-in und besuche eine berufsorientierte Aufbau-,  Fachschule o. ä.",gip,W43,1-12-beruflicher-abschluss
W43,1-12-beruflicher-abschluss,3,Keinen beruflichen Abschluss und bin nicht in beruflicher Ausbildung,gip,W43,1-12-beruflicher-abschluss
W43,1-12-beruflicher-abschluss,4,Beruflich-betriebliche Berufsausbildung (Lehre) abgeschlossen,gip,W43,1-12-beruflicher-abschluss
