study,instrument,answer_list,value,label,label_de
gip,W21,1-5-schlecht,5,sehr schlecht,
gip,W21,1-5-schlecht,-99,weiß nicht,
gip,W21,1-6-personen,1,0 – 4,
gip,W21,1-6-personen,2,5 – 9,
gip,W21,1-6-personen,3,10 – 14,
gip,W21,1-6-personen,4,15 – 19,
gip,W21,1-6-personen,5,20 – 24,
gip,W21,1-6-personen,6,25 oder mehr,
gip,W21,1-4-bewertung,1,1 überhaupt nicht,
gip,W21,1-4-bewertung,2,2,
gip,W21,1-4-bewertung,3,3,
gip,W21,1-4-bewertung,4,4 sehr,
gip,W21,1-5-befragung-insgesamt,1,überhaupt nicht,
gip,W21,1-5-befragung-insgesamt,2,nicht so gut,
gip,W21,1-5-befragung-insgesamt,3,mittelmäßig,
gip,W21,1-5-befragung-insgesamt,4,gut,
gip,W21,1-5-befragung-insgesamt,5,sehr gut,
gip,W21,1-6-jahr,1,ab 2016,
gip,W21,1-6-jahr,2,ab 2020,
gip,W21,1-6-jahr,3,ab 2025,
gip,W21,1-6-jahr,4,ab 2030,
gip,W21,1-6-jahr,5,nach 2030,
gip,W21,1-6-jahr,6,überhaupt nicht,
gip,W21,1-2-geld,1,bekommt Geld,
gip,W21,1-2-geld,2,muss Geld bezahlen,
gip,W21,1-2-geld,-99,weiß nicht,
gip,W21,1-2-praxis,1,eher in einer Einzelpraxis,
gip,W21,1-2-praxis,2,eher in einem Medizinischen Versorgungszentrum,
gip,W21,1-2-praxis,-99,weiß nicht,
gip,W21,1-3-krankenversicherung,1,selbst pflichtversichert,
gip,W21,1-3-krankenversicherung,2,selbst freiwillig versichert,
gip,W21,1-3-krankenversicherung,3,als Familienangehörige/-r versichert,
gip,W21,4-6-krankenversicherung,4,selbst versichert,
gip,W21,4-6-krankenversicherung,5,als Familienangehörige/-r versichert,
gip,W21,4-6-krankenversicherung,6,"Nein, nicht krankenversichert.",
gip,W21,1-17-taetigkeit,1,Vollzeiterwerbstätig,
gip,W21,1-17-taetigkeit,2,Teilzeiterwerbstätig,
gip,W21,1-17-taetigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",
gip,W21,1-17-taetigkeit,4,"Geringfügig erwerbstätig, 400-Euro-Job, Minijob",
gip,W21,1-17-taetigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),
gip,W21,1-17-taetigkeit,6,Gelegentlich oder unregelmäßig beschäftigt,
gip,W21,1-17-taetigkeit,7,In einer beruflichen Ausbildung/Lehre,
gip,W21,1-17-taetigkeit,8,In Umschulung,
gip,W21,1-17-taetigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",
gip,W21,1-17-taetigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,
gip,W21,1-17-taetigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)",
gip,W21,1-17-taetigkeit,12,Schüler/-in an einer allgemeinbildenden Schule,
gip,W21,1-17-taetigkeit,13,Student/-in,
gip,W21,1-17-taetigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand",
gip,W21,1-17-taetigkeit,15,Arbeitslos,
gip,W21,1-17-taetigkeit,16,Dauerhaft erwerbsunfähig,
gip,W21,1-17-taetigkeit,17,Hausfrau/Hausmann,
gip,W21,1-2-ja,1,ja,
gip,W21,1-2-ja,2,nein,
gip,W21,1-4-finanzierung,1,der Staat,
gip,W21,1-4-finanzierung,2,die gesetzliche Rentenversicherung,
gip,W21,1-4-finanzierung,3,Arbeitgeber und Arbeitnehmer (durch Betriebsrenten),
gip,W21,1-4-finanzierung,4,jeder Einzelne (durch private Rentenversicherungen oder Erspartes),
gip,W21,1-2-regelung,1,"Einen bundesweiten gesetzlichen Mindestlohn von 8,50 Euro in der Stunde.",
gip,W21,1-2-regelung,2,Keinen gesetzlichen Mindestlohn. Arbeitgeber und Gewerkschaften sollen die Löhne unabhängig vom Staat aushandeln.,
gip,W21,1-5-wahrscheinlich,1,überhaupt nicht wahrscheinlich,
gip,W21,1-5-wahrscheinlich,2,wenig wahrscheinlich,
gip,W21,1-5-wahrscheinlich,3,mäßig wahrscheinlich,
gip,W21,1-5-wahrscheinlich,4,ziemlich wahrscheinlich,
gip,W21,1-5-wahrscheinlich,5,sehr wahrscheinlich,
gip,W21,1-5-befürworte,1,befürworte ich voll und ganz,
gip,W21,1-5-befürworte,2,befürworte ich,
gip,W21,1-5-befürworte,3,weder noch,
gip,W21,1-5-befürworte,4,lehne ich ab,
gip,W21,1-5-befürworte,5,lehne ich voll und ganz ab,
gip,W21,1-5-stimmen,1,stimme voll und ganz zu,
gip,W21,1-5-stimmen,2,stimme eher zu,
gip,W21,1-5-stimmen,3,stimme weder zu noch lehne ab,
gip,W21,1-5-stimmen,4,lehne eher ab,
gip,W21,1-5-stimmen,5,lehne voll und ganz ab,
gip,W21,1-5-stimmen,-99,weiß nicht,
gip,W22,1-7-schlecht_1,1,sehr gut,
gip,W22,1-7-schlecht_1,2,gut,
gip,W22,1-7-schlecht_1,3,eher gut,
gip,W22,1-7-schlecht_1,4,mittelmäßig,
gip,W22,1-7-schlecht_1,5,eher schlecht,
gip,W22,1-7-schlecht_1,6,schlecht,
gip,W22,1-7-schlecht_1,7,sehr schlecht,
gip,W22,1-7-schlecht_1,-99,weiß nicht,
gip,W22,1-7-schlecht_2,1,sehr gut,
gip,W22,1-7-schlecht_2,2,gut,
gip,W22,1-7-schlecht_2,3,eher gut,
gip,W22,1-7-schlecht_2,5,eher schlecht,
gip,W22,1-7-schlecht_2,6,schlecht,
gip,W22,1-7-schlecht_2,7,sehr schlecht,
gip,W22,1-7-schlecht_2,-99,weiß nicht,
gip,W22,1-8-stark,1,überhaupt nicht,
gip,W22,1-8-stark,2,,
gip,W22,1-8-stark,3,,
gip,W22,1-8-stark,4,,
gip,W22,1-8-stark,5,,
gip,W22,1-8-stark,6,,
gip,W22,1-8-stark,7,,
gip,W22,1-8-stark,8,sehr stark,
gip,W22,1-5-zutreffen,1,trifft überhaupt nicht zu,
gip,W22,1-5-zutreffen,2,trifft eher nicht zu,
gip,W22,1-5-zutreffen,3,weder noch,
gip,W22,1-5-zutreffen,4,eher zutreffend,
gip,W22,1-5-zutreffen,5,trifft voll und ganz zu,
gip,W22,1-5-fertigkeiten,1,Meine Fertigkeiten sind viel höher als für meine derzeitige Arbeit notwendig.,
gip,W22,1-5-fertigkeiten,2,Meine Fertigkeiten sind etwas höher als für meine derzeitige Arbeit notwendig.,
gip,W22,1-5-fertigkeiten,3,Meine Fertigkeiten entsprechen den für meine derzeitige Arbeit notwendigen Fertigkeiten.,
gip,W22,1-5-fertigkeiten,4,Meine Fertigkeiten sind etwas niedriger als für meine derzeitige Arbeit notwendig.,
gip,W22,1-5-fertigkeiten,5,Meine Fertigkeiten sind viel niedriger als für meine derzeitige Arbeit notwendig.,
gip,W22,1-11-erforderlich,1,"1 Ich weiß und kann sehr viel weniger, als erforderlich ist.",
gip,W22,1-11-erforderlich,2,2,
gip,W22,1-11-erforderlich,3,3,
gip,W22,1-11-erforderlich,4,4,
gip,W22,1-11-erforderlich,5,5,
gip,W22,1-11-erforderlich,6,6 Ich weiß und kann genauso viel wie erforderlich ist.,
gip,W22,1-11-erforderlich,7,7,
gip,W22,1-11-erforderlich,8,8,
gip,W22,1-11-erforderlich,9,9,
gip,W22,1-11-erforderlich,10,10,
gip,W22,1-11-erforderlich,11,"11 Ich weiß und kann sehr viel mehr, als erforderlich ist.",
gip,W22,1-11-lesefaehigkeit,1,"1 Ich verfüge über sehr viel weniger Lesefähigkeit, als erforderlich ist.",
gip,W22,1-11-lesefaehigkeit,2,2,
gip,W22,1-11-lesefaehigkeit,3,3,
gip,W22,1-11-lesefaehigkeit,4,4,
gip,W22,1-11-lesefaehigkeit,5,5,
gip,W22,1-11-lesefaehigkeit,6,"6 Ich verfüge über genau die Lesefähigkeit, die für meine Arbeit erforderlich ist.",
gip,W22,1-11-lesefaehigkeit,7,7,
gip,W22,1-11-lesefaehigkeit,8,8,
gip,W22,1-11-lesefaehigkeit,9,9,
gip,W22,1-11-lesefaehigkeit,10,10,
gip,W22,1-11-lesefaehigkeit,11,"11 Ich verfüge über sehr viel mehr Lesefähigkeit, als erforderlich ist.",
gip,W22,1-11-mathe,1,"1 Ich verfüge über sehr viel weniger mathematische Fähigkeit, als erforderlich ist.",
gip,W22,1-11-mathe,2,2,
gip,W22,1-11-mathe,3,3,
gip,W22,1-11-mathe,4,4,
gip,W22,1-11-mathe,5,5,
gip,W22,1-11-mathe,6,"6 Ich verfüge über genau die mathematische Fähigkeit, die für meine Arbeit erforderlich ist.",
gip,W22,1-11-mathe,7,7,
gip,W22,1-11-mathe,8,8,
gip,W22,1-11-mathe,9,9,
gip,W22,1-11-mathe,10,10,
gip,W22,1-11-mathe,11,"11 Ich verfüge über sehr viel mehr mathematische Fähigkeit, als erforderlich ist.",
gip,W22,1-2-ja-nein,1,ja,
gip,W22,1-2-ja-nein,2,nein,
gip,W22,1-4-bewertung,1,1 überhaupt nicht,
gip,W22,1-4-bewertung,2,2,
gip,W22,1-4-bewertung,3,3,
gip,W22,1-4-bewertung,4,4 sehr,
gip,W22,1-5-befragung-insgesamt,1,überhaupt nicht,
gip,W22,1-5-befragung-insgesamt,2,nicht so gut,
gip,W22,1-5-befragung-insgesamt,3,mittelmäßig,
gip,W22,1-5-befragung-insgesamt,4,gut,
gip,W22,1-5-befragung-insgesamt,5,sehr gut,
gip,W22,1-11-partei,1,CDU/CSU,
gip,W22,1-11-partei,2,SPD,
gip,W22,1-11-partei,3,Die Linke,
gip,W22,1-11-partei,4,Bündnis 90/Die Grünen,
gip,W22,1-11-partei,5,FDP,
gip,W22,1-11-partei,7,Piratenpartei,
gip,W22,1-11-partei,6,AfD (Alternative für Deutschland),
gip,W22,1-11-partei,8,NPD,
gip,W22,1-11-partei,9,"eine andere Partei, und zwar: [answer field]",
gip,W22,1-11-partei,10,Ich war nicht wahlberechtigt.,
gip,W22,1-11-partei,11,Ich habe nicht gewählt.,
gip,W22,1-11-partei,-99,Ich weiß es nicht mehr.,
gip,W22,1-11-partei,-98,Ich möchte es nicht sagen.,
gip,W22,1-2-person,1,Person 1,
gip,W22,1-2-person,2,Person 2,
gip,W22,1-11-wahrscheinlich_1,1,1 sehr unwahrscheinlich,
gip,W22,1-11-wahrscheinlich_1,2,2,
gip,W22,1-11-wahrscheinlich_1,3,3,
gip,W22,1-11-wahrscheinlich_1,4,4,
gip,W22,1-11-wahrscheinlich_1,5,5,
gip,W22,1-11-wahrscheinlich_1,6,6,
gip,W22,1-11-wahrscheinlich_1,7,7,
gip,W22,1-11-wahrscheinlich_1,8,8,
gip,W22,1-11-wahrscheinlich_1,9,9,
gip,W22,1-11-wahrscheinlich_1,10,10 sehr wahrscheinlich,
gip,W22,1-11-wahrscheinlich_1,11,ich studiere bereits,
gip,W22,1-11-wahrscheinlich_2,1,1 sehr unwahrscheinlich,
gip,W22,1-11-wahrscheinlich_2,2,2,
gip,W22,1-11-wahrscheinlich_2,3,3,
gip,W22,1-11-wahrscheinlich_2,4,4,
gip,W22,1-11-wahrscheinlich_2,5,5,
gip,W22,1-11-wahrscheinlich_2,6,6,
gip,W22,1-11-wahrscheinlich_2,7,7,
gip,W22,1-11-wahrscheinlich_2,8,8,
gip,W22,1-11-wahrscheinlich_2,9,9,
gip,W22,1-11-wahrscheinlich_2,10,10 sehr wahrscheinlich,
gip,W22,1-11-wahrscheinlich_2,11,"mein Kind, geboren [BF17031], studiert bereits",
gip,W22,1-12-wahrscheinlich_3,1,1 sehr unwahrscheinlich,
gip,W22,1-12-wahrscheinlich_3,2,2,
gip,W22,1-12-wahrscheinlich_3,3,3,
gip,W22,1-12-wahrscheinlich_3,4,4,
gip,W22,1-12-wahrscheinlich_3,5,5,
gip,W22,1-12-wahrscheinlich_3,6,6,
gip,W22,1-12-wahrscheinlich_3,7,7,
gip,W22,1-12-wahrscheinlich_3,8,8,
gip,W22,1-12-wahrscheinlich_3,9,9,
gip,W22,1-12-wahrscheinlich_3,10,10 sehr wahrscheinlich,
gip,W22,1-12-wahrscheinlich_3,11,ich habe bereits einen BAföG-Antrag gestellt ,
gip,W22,1-12-wahrscheinlich_3,12,ich beziehe bereits das BAföG,
gip,W22,1-12-wahrscheinlich_4,1,1 sehr unwahrscheinlich,
gip,W22,1-12-wahrscheinlich_4,2,2,
gip,W22,1-12-wahrscheinlich_4,3,3,
gip,W22,1-12-wahrscheinlich_4,4,4,
gip,W22,1-12-wahrscheinlich_4,5,5,
gip,W22,1-12-wahrscheinlich_4,6,6,
gip,W22,1-12-wahrscheinlich_4,7,7,
gip,W22,1-12-wahrscheinlich_4,8,8,
gip,W22,1-12-wahrscheinlich_4,9,9,
gip,W22,1-12-wahrscheinlich_4,10,10 sehr wahrscheinlich,
gip,W22,1-12-wahrscheinlich_4,11,"mein Kind, geboren [BF17031], hat bereits einen BAföG-Antrag gestellt",
gip,W22,1-12-wahrscheinlich_4,12,"mein Kind, geboren [BF17031], bezieht bereits BAföG",
gip,W22,1-29-studienfach,1,Anglistik,
gip,W22,1-29-studienfach,2,Architektur,
gip,W22,1-29-studienfach,3,Bauingenieurwesen,
gip,W22,1-29-studienfach,4,Betriebswirtschaftslehre,
gip,W22,1-29-studienfach,5,Biologie,
gip,W22,1-29-studienfach,6,Chemie,
gip,W22,1-29-studienfach,7,Chemieingenieurwesen,
gip,W22,1-29-studienfach,8,Elektrotechnik,
gip,W22,1-29-studienfach,9,Geowissenschaften,
gip,W22,1-29-studienfach,10,Germanistik,
gip,W22,1-29-studienfach,11,Geschichte,
gip,W22,1-29-studienfach,12,Informatik,
gip,W22,1-29-studienfach,13,Jura,
gip,W22,1-29-studienfach,14,Lehramt,
gip,W22,1-29-studienfach,15,Maschinenbau,
gip,W22,1-29-studienfach,16,Mathematik,
gip,W22,1-29-studienfach,17,Medizin,
gip,W22,1-29-studienfach,18,Musikwissenschaft,
gip,W22,1-29-studienfach,19,Pädagogik,
gip,W22,1-29-studienfach,20,Physik,
gip,W22,1-29-studienfach,21,Politikwissenschaft,
gip,W22,1-29-studienfach,22,Psychologie,
gip,W22,1-29-studienfach,23,Regionalwissenschaft,
gip,W22,1-29-studienfach,24,Soziale Arbeit,
gip,W22,1-29-studienfach,25,Versorgungstechnik,
gip,W22,1-29-studienfach,26,Volkswirtschaftslehre,
gip,W22,1-29-studienfach,27,Wirtschaftsingenieurwesen,
gip,W22,1-29-studienfach,28,Zahnmedizin,
gip,W22,1-29-studienfach,29,"Ein anderes Studienfach, nämlich: [answer field]",
gip,W22,1-29-studienfach,-99,Weiß nicht,
gip,W22,1-30-studienfach_1,1,Anglistik (BF22083 != 1),
gip,W22,1-30-studienfach_1,2,Architektur (BF22083 != 2),
gip,W22,1-30-studienfach_1,3,Bauingenieurwesen (BF22083 != 3),
gip,W22,1-30-studienfach_1,4,Betriebswirtschaftslehre (BF22083 != 4),
gip,W22,1-30-studienfach_1,5,Biologie (BF22083 != 5),
gip,W22,1-30-studienfach_1,6,Chemie (BF22083 != 6),
gip,W22,1-30-studienfach_1,7,Chemieingenieurwesen (BF22083 != 7),
gip,W22,1-30-studienfach_1,8,Elektrotechnik (BF22083 != 8),
gip,W22,1-30-studienfach_1,9,Geowissenschaften (BF22083 != 9),
gip,W22,1-30-studienfach_1,10,Germanistik (BF22083 != 10),
gip,W22,1-30-studienfach_1,11,Geschichte (BF22083 != 11),
gip,W22,1-30-studienfach_1,12,Informatik (BF22083 != 12),
gip,W22,1-30-studienfach_1,13,Jura (BF22083 != 13),
gip,W22,1-30-studienfach_1,14,Lehramt (BF22083 != 14),
gip,W22,1-30-studienfach_1,15,Maschinenbau (BF22083 != 15),
gip,W22,1-30-studienfach_1,16,Mathematik (BF22083 != 16),
gip,W22,1-30-studienfach_1,17,Medizin (BF22083 != 17),
gip,W22,1-30-studienfach_1,18,Musikwissenschaft (BF22083 != 18),
gip,W22,1-30-studienfach_1,19,Pädagogik (BF22083 != 19),
gip,W22,1-30-studienfach_1,20,Physik (BF22083 != 20),
gip,W22,1-30-studienfach_1,21,Politikwissenschaft (BF22083 != 21),
gip,W22,1-30-studienfach_1,22,Psychologie (BF22083 != 22),
gip,W22,1-30-studienfach_1,23,Regionalwissenschaft (BF22083 != 23),
gip,W22,1-30-studienfach_1,24,Soziale Arbeit (BF22083 != 24),
gip,W22,1-30-studienfach_1,25,Versorgungstechnik (BF22083 != 25),
gip,W22,1-30-studienfach_1,26,Volkswirtschaftslehre (BF22083 != 26),
gip,W22,1-30-studienfach_1,27,Wirtschaftsingenieurwesen (BF22083 != 27),
gip,W22,1-30-studienfach_1,28,Zahnmedizin (BF22083 != 28),
gip,W22,1-30-studienfach_1,29,"Ein anderes Studienfach, nämlich: [answer field]",
gip,W22,1-30-studienfach_1,-99,Weiß nicht,
gip,W22,1-30-studienfach_1,30,Ich habe keinen weiteren Studienfachwunsch.,
gip,W22,1-30-studienfach_2,1,Anglistik (BF22083 != 1 und BF22084 != 1),
gip,W22,1-30-studienfach_2,2,Architektur (BF22083 != 2 und BF22084 != 2),
gip,W22,1-30-studienfach_2,3,Bauingenieurwesen (BF22083 != 3 und BF22084 != 3),
gip,W22,1-30-studienfach_2,4,Betriebswirtschaftslehre (BF22083 != 4 und BF22084 != 4),
gip,W22,1-30-studienfach_2,5,Biologie (BF22083 != 5 und BF22084 != 5),
gip,W22,1-30-studienfach_2,6,Chemie (BF22083 != 6 und BF22084 != 6),
gip,W22,1-30-studienfach_2,7,Chemieingenieurwesen (BF22083 != 7 und BF22084 != 7),
gip,W22,1-30-studienfach_2,8,Elektrotechnik (BF22083 != 8 und BF22084 != 8),
gip,W22,1-30-studienfach_2,9,Geowissenschaften (BF22083 != 9 und BF22084 != 9),
gip,W22,1-30-studienfach_2,10,Germanistik (BF22083 != 10 und BF22084 != 10),
gip,W22,1-30-studienfach_2,11,Geschichte (BF22083 != 11 und BF22084 != 11),
gip,W22,1-30-studienfach_2,12,Informatik (BF22083 != 12 und BF22084 != 12),
gip,W22,1-30-studienfach_2,13,Jura (BF22083 != 13 und BF22084 != 13),
gip,W22,1-30-studienfach_2,14,Lehramt (BF22083 != 14 und BF22084 != 14),
gip,W22,1-30-studienfach_2,15,Maschinenbau (BF22083 != 15 und BF22084 != 15),
gip,W22,1-30-studienfach_2,16,Mathematik (BF22083 != 16 und BF22084 != 16),
gip,W22,1-30-studienfach_2,17,Medizin (BF22083 != 17 und BF22084 != 17),
gip,W22,1-30-studienfach_2,18,Musikwissenschaft (BF22083 != 18 und BF22084 != 18),
gip,W22,1-30-studienfach_2,19,Pädagogik (BF22083 != 19 und BF22084 != 19),
gip,W22,1-30-studienfach_2,20,Physik (BF22083 != 20 und BF22084 != 20),
gip,W22,1-30-studienfach_2,21,Politikwissenschaft (BF22083 != 21 und BF22084 != 21),
gip,W22,1-30-studienfach_2,22,Psychologie (BF22083 != 22 und BF22084 != 22),
gip,W22,1-30-studienfach_2,23,Regionalwissenschaft (BF22083 != 23 und BF22084 != 23),
gip,W22,1-30-studienfach_2,24,Soziale Arbeit (BF22083 != 24 und BF22084 != 24),
gip,W22,1-30-studienfach_2,25,Versorgungstechnik (BF22083 != 25 und BF22084 != 25),
gip,W22,1-30-studienfach_2,26,Volkswirtschaftslehre (BF22083 != 26 und BF22084 != 26),
gip,W22,1-30-studienfach_2,27,Wirtschaftsingenieurwesen (BF22083 != 27 und BF22084 != 27),
gip,W22,1-30-studienfach_2,28,Zahnmedizin (BF22083 != 28 und BF22084 != 28),
gip,W22,1-30-studienfach_2,29,"Ein anderes Studienfach, nämlich: [answer field]",
gip,W22,1-30-studienfach_2,-99,Weiß nicht,
gip,W22,1-30-studienfach_2,30,Ich habe keinen weiteren Studienfachwunsch.,
gip,W22,1-30-studienfach_3,1,Anglistik (BF22084 != 1),
gip,W22,1-30-studienfach_3,2,Architektur (BF22084 != 2),
gip,W22,1-30-studienfach_3,3,Bauingenieurwesen (BF22084 != 3),
gip,W22,1-30-studienfach_3,4,Betriebswirtschaftslehre (BF22084 != 4),
gip,W22,1-30-studienfach_3,5,Biologie (BF22084 != 5),
gip,W22,1-30-studienfach_3,6,Chemie (BF22084 != 6),
gip,W22,1-30-studienfach_3,7,Chemieingenieurwesen (BF22084 != 7),
gip,W22,1-30-studienfach_3,8,Elektrotechnik (BF22084 != 8),
gip,W22,1-30-studienfach_3,9,Geowissenschaften (BF22084 != 9),
gip,W22,1-30-studienfach_3,10,Germanistik (BF22084 != 10),
gip,W22,1-30-studienfach_3,11,Geschichte (BF22084 != 11),
gip,W22,1-30-studienfach_3,12,Informatik (BF22084 != 12),
gip,W22,1-30-studienfach_3,13,Jura (BF22084 != 13),
gip,W22,1-30-studienfach_3,14,Lehramt (BF22084 != 14),
gip,W22,1-30-studienfach_3,15,Maschinenbau (BF22084 != 15),
gip,W22,1-30-studienfach_3,16,Mathematik (BF22084 != 16),
gip,W22,1-30-studienfach_3,17,Medizin (BF22084 != 17),
gip,W22,1-30-studienfach_3,18,Musikwissenschaft (BF22084 != 18),
gip,W22,1-30-studienfach_3,19,Pädagogik (BF22084 != 19),
gip,W22,1-30-studienfach_3,20,Physik (BF22084 != 20),
gip,W22,1-30-studienfach_3,21,Politikwissenschaft (BF22084 != 21),
gip,W22,1-30-studienfach_3,22,Psychologie (BF22084 != 22),
gip,W22,1-30-studienfach_3,23,Regionalwissenschaft (BF22084 != 23),
gip,W22,1-30-studienfach_3,24,Soziale Arbeit (BF22084 != 24),
gip,W22,1-30-studienfach_3,25,Versorgungstechnik (BF22084 != 25),
gip,W22,1-30-studienfach_3,26,Volkswirtschaftslehre (BF22084 != 26),
gip,W22,1-30-studienfach_3,27,Wirtschaftsingenieurwesen (BF22084 != 27),
gip,W22,1-30-studienfach_3,28,Zahnmedizin (BF22084 != 28),
gip,W22,1-30-studienfach_3,29,"Ein anderes Studienfach, nämlich: [answer field]",
gip,W22,1-30-studienfach_3,-99,Weiß nicht,
gip,W22,1-30-studienfach_3,30,Ich habe keinen weiteren Studienfachwunsch für mein Kind.,
gip,W22,1-30-studienfach_4,1,Anglistik (BF22086 != 1 und BF22087 != 1),
gip,W22,1-30-studienfach_4,2,Architektur (BF22086 != 2 und BF22087 != 2),
gip,W22,1-30-studienfach_4,3,Bauingenieurwesen (BF22086 != 3 und BF22087 != 3),
gip,W22,1-30-studienfach_4,4,Betriebswirtschaftslehre (BF22086 != 4 und BF22087 != 4),
gip,W22,1-30-studienfach_4,5,Biologie (BF22086 != 5 und BF22087 != 5),
gip,W22,1-30-studienfach_4,6,Chemie (BF22086 != 6 und BF22087 != 6),
gip,W22,1-30-studienfach_4,7,Chemieingenieurwesen (BF22086 != 7 und BF22087 != 7),
gip,W22,1-30-studienfach_4,8,Elektrotechnik (BF22086 != 8 und BF22087 != 8),
gip,W22,1-30-studienfach_4,9,Geowissenschaften (BF22086 != 9 und BF22087 != 9),
gip,W22,1-30-studienfach_4,10,Germanistik (BF22086 != 10 und BF22087 != 10),
gip,W22,1-30-studienfach_4,11,Geschichte (BF22086 != 11 und BF22087 != 11),
gip,W22,1-30-studienfach_4,12,Informatik (BF22086 != 12 und BF22087 != 12),
gip,W22,1-30-studienfach_4,13,Jura (BF22086 != 13 und BF22087 != 13),
gip,W22,1-30-studienfach_4,14,Lehramt (BF22086 != 14 und BF22087 != 14),
gip,W22,1-30-studienfach_4,15,Maschinenbau (BF22086 != 15 und BF22087 != 15),
gip,W22,1-30-studienfach_4,16,Mathematik (BF22086 != 16 und BF22087 != 16),
gip,W22,1-30-studienfach_4,17,Medizin (BF22086 != 17 und BF22087 != 17),
gip,W22,1-30-studienfach_4,18,Musikwissenschaft (BF22086 != 18 und BF22087 != 18),
gip,W22,1-30-studienfach_4,19,Pädagogik (BF22086 != 19 und BF22087 != 19),
gip,W22,1-30-studienfach_4,20,Physik (BF22086 != 20 und BF22087 != 20),
gip,W22,1-30-studienfach_4,21,Politikwissenschaft (BF22086 != 21 und BF22087 != 21),
gip,W22,1-30-studienfach_4,22,Psychologie (BF22086 != 22 und BF22087 != 22),
gip,W22,1-30-studienfach_4,23,Regionalwissenschaft (BF22086 != 23 und BF22087 != 23),
gip,W22,1-30-studienfach_4,24,Soziale Arbeit (BF22086 != 24 und BF22087 != 24),
gip,W22,1-30-studienfach_4,25,Versorgungstechnik (BF22086 != 25 und BF22087 != 25),
gip,W22,1-30-studienfach_4,26,Volkswirtschaftslehre (BF22086 != 26 und BF22087 != 26),
gip,W22,1-30-studienfach_4,27,Wirtschaftsingenieurwesen (BF22086 != 27 und BF22087 != 27),
gip,W22,1-30-studienfach_4,28,Zahnmedizin (BF22086 != 28 und BF22087 != 28),
gip,W22,1-30-studienfach_4,29,"Ein anderes Studienfach, nämlich: [answer field]",
gip,W22,1-30-studienfach_4,-99,Weiß nicht,
gip,W22,1-30-studienfach_4,30,Ich habe keinen weiteren Studienfachwunsch für mein Kind.,
gip,W22,1-6-bildungsabschluss_1,1,Lehre/Berufsausbildung,
gip,W22,1-6-bildungsabschluss_1,2,"Fachschulabschluss, Meister-/Technikerausbildung",
gip,W22,1-6-bildungsabschluss_1,3,Fachhochschulabschluss,
gip,W22,1-6-bildungsabschluss_1,4,Hochschulabschluss,
gip,W22,1-6-bildungsabschluss_1,5,Promotion,
gip,W22,1-6-bildungsabschluss_1,6,Ich wünsche mir keinen beruflichen Bildungsabschluss.,
gip,W22,1-6-bildungsabschluss_2,1,Lehre/Berufsausbildung,
gip,W22,1-6-bildungsabschluss_2,2,"Fachschulabschluss, Meister-/Technikerausbildung",
gip,W22,1-6-bildungsabschluss_2,3,Fachhochschulabschluss,
gip,W22,1-6-bildungsabschluss_2,4,Hochschulabschluss,
gip,W22,1-6-bildungsabschluss_2,5,Promotion,
gip,W22,1-6-bildungsabschluss_2,6,Ich wünsche mir keinen (weiteren) beruflichen Bildungsabschluss.,
gip,W22,1-6-bildungsabschluss_3,1,Lehre/Berufsausbildung,
gip,W22,1-6-bildungsabschluss_3,2,"Fachschulabschluss, Meister-/Technikerausbildung",
gip,W22,1-6-bildungsabschluss_3,3,Fachhochschulabschluss,
gip,W22,1-6-bildungsabschluss_3,4,Hochschulabschluss,
gip,W22,1-6-bildungsabschluss_3,5,Promotion,
gip,W22,1-6-bildungsabschluss_3,6,Ich habe keine Wünsche bezüglich des Bildungsabschlusses dieses Kindes.,
gip,W22,1-6-bildungsabschluss_4,1,Lehre/Berufsausbildung,
gip,W22,1-6-bildungsabschluss_4,2,"Fachschulabschluss, Meister-/Technikerausbildung",
gip,W22,1-6-bildungsabschluss_4,3,Fachhochschulabschluss,
gip,W22,1-6-bildungsabschluss_4,4,Hochschulabschluss,
gip,W22,1-6-bildungsabschluss_4,5,Promotion,
gip,W22,1-6-bildungsabschluss_4,6,Ich werde keinen beruflichen Bildungsabschluss machen.,
gip,W22,1-6-bildungsabschluss_5,1,Lehre/Berufsausbildung,
gip,W22,1-6-bildungsabschluss_5,2,"Fachschulabschluss, Meister-/Technikerausbildung",
gip,W22,1-6-bildungsabschluss_5,3,Fachhochschulabschluss,
gip,W22,1-6-bildungsabschluss_5,4,Hochschulabschluss,
gip,W22,1-6-bildungsabschluss_5,5,Promotion,
gip,W22,1-6-bildungsabschluss_5,6,Ich werde keinen (weiteren) beruflichen Bildungsabschluss machen.,
gip,W22,1-6-bildungsabschluss_6,1,Lehre/Berufsausbildung,
gip,W22,1-6-bildungsabschluss_6,2,"Fachschulabschluss, Meister-/Technikerausbildung",
gip,W22,1-6-bildungsabschluss_6,3,Fachhochschulabschluss,
gip,W22,1-6-bildungsabschluss_6,4,Hochschulabschluss,
