study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable_name,name
gip,W23,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,58 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W24,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 22.10,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 22.20,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 22.30,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 22.40,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 22.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 24.10,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 24.20,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 24.30,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 24.40,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 24.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 61,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 64,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 65,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 66,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W24,Page 67 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24,,,
gip,W25,Page 1,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 2.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 3.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 5.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 8.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
gip,W25,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25,,,
