type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W23,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,58 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W24,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 22.10,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 22.20,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 22.30,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 22.40,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 22.50,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 24.10,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 24.20,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 24.30,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 24.40,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 24.50,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W24,Page 67 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
question,gip,,,W25,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 2.50,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 3.50,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 5.50,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 8.50,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
question,gip,,,W25,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
