type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W04,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 18.01,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 64.01,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 67 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W05,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W05,Page 30 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W05.pdf,PDF Version of the questionnaire W05
question,gip,,,W06,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 39.5,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W06,Page 52 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W06.pdf,PDF Version of the questionnaire W06
question,gip,,,W07,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W07.pdf,PDF Version of the questionnaire W07
question,gip,,,W07,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W07.pdf,PDF Version of the questionnaire W07
question,gip,,,W07,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W07.pdf,PDF Version of the questionnaire W07
