study,dataset,name,concept
gip,GIP_W04_V4,Block0_OptBWage,Block0_OptBWage
gip,GIP_W04_V4,Block0_OptAYincome,Block0_OptAYincome
gip,GIP_W04_V4,Block0_OptBYincome,Block0_OptBYincome
gip,GIP_W04_V4,ZE04014,ZExx014
gip,GIP_W04_V4,hOrderEBlock,hOrderEBlock
gip,GIP_W04_V4,hOrderBlock1,hOrderBlock1
gip,GIP_W04_V4,Block1_a01_hOrderOpt,Block1_a01_hOrderOpt
gip,GIP_W04_V4,Block1_a01_OptAHours,Block1_a01_OptAHours
gip,GIP_W04_V4,Block1_a01_OptBHours,Block1_a01_OptBHours
gip,GIP_W04_V4,Block1_a01_OptAWage,Block1_a01_OptAWage
gip,GIP_W04_V4,Block1_a01_OptBWage,Block1_a01_OptBWage
gip,GIP_W04_V4,Block1_a01_OptAYincome,Block1_a01_OptAYincome
gip,GIP_W04_V4,Block1_a01_OptBYincome,Block1_a01_OptBYincome
gip,GIP_W04_V4,ZE04015,ZExx015
gip,GIP_W04_V4,Block1_a02_hOrderOpt,Block1_a02_hOrderOpt
gip,GIP_W04_V4,Block1_a02_OptAHours,Block1_a02_OptAHours
gip,GIP_W04_V4,Block1_a02_OptBHours,Block1_a02_OptBHours
gip,GIP_W04_V4,Block1_a02_OptAWage,Block1_a02_OptAWage
gip,GIP_W04_V4,Block1_a02_OptBWage,Block1_a02_OptBWage
gip,GIP_W04_V4,Block1_a02_OptAYincome,Block1_a02_OptAYincome
gip,GIP_W04_V4,Block1_a02_OptBYincome,Block1_a02_OptBYincome
gip,GIP_W04_V4,ZE04016,ZExx016
gip,GIP_W04_V4,Block1_a03_hOrderOpt,Block1_a03_hOrderOpt
gip,GIP_W04_V4,Block1_a03_OptAHours,Block1_a03_OptAHours
gip,GIP_W04_V4,Block1_a03_OptBHours,Block1_a03_OptBHours
gip,GIP_W04_V4,Block1_a03_OptAWage,Block1_a03_OptAWage
gip,GIP_W04_V4,Block1_a03_OptBWage,Block1_a03_OptBWage
gip,GIP_W04_V4,Block1_a03_OptAYincome,Block1_a03_OptAYincome
gip,GIP_W04_V4,Block1_a03_OptBYincome,Block1_a03_OptBYincome
gip,GIP_W04_V4,ZE04017,ZExx017
gip,GIP_W04_V4,Block1_a04_hOrderOpt,Block1_a04_hOrderOpt
gip,GIP_W04_V4,Block1_a04_OptAHours,Block1_a04_OptAHours
gip,GIP_W04_V4,Block1_a04_OptBHours,Block1_a04_OptBHours
gip,GIP_W04_V4,Block1_a04_OptAWage,Block1_a04_OptAWage
gip,GIP_W04_V4,Block1_a04_OptBWage,Block1_a04_OptBWage
gip,GIP_W04_V4,Block1_a04_OptAYincome,Block1_a04_OptAYincome
gip,GIP_W04_V4,Block1_a04_OptBYincome,Block1_a04_OptBYincome
gip,GIP_W04_V4,ZE04018,ZExx018
gip,GIP_W04_V4,ZE04019,ZExx019
gip,GIP_W04_V4,ZE04020,ZExx020
gip,GIP_W04_V4,ZE04021,ZExx021
gip,GIP_W04_V4,ZE04022_modified,ZExx022_modified
gip,GIP_W04_V4,ZE04030,ZExx030
gip,GIP_W04_V4,ZE04031,ZExx031
gip,GIP_W04_V4,hOrderBlock2,hOrderBlock2
gip,GIP_W04_V4,hGrpBlock2,hGrpBlock2
gip,GIP_W04_V4,Block2_a01_hOrderOpt,Block2_a01_hOrderOpt
gip,GIP_W04_V4,Block2_a01_OptAHours,Block2_a01_OptAHours
gip,GIP_W04_V4,Block2_a01_OptBHours,Block2_a01_OptBHours
gip,GIP_W04_V4,Block2_a01_OptAWage,Block2_a01_OptAWage
gip,GIP_W04_V4,Block2_a01_OptBWage,Block2_a01_OptBWage
gip,GIP_W04_V4,Block2_a01_OptAYincome,Block2_a01_OptAYincome
gip,GIP_W04_V4,Block2_a01_OptBYincome,Block2_a01_OptBYincome
gip,GIP_W04_V4,ZE04032,ZExx032
gip,GIP_W04_V4,Block2_a02_hOrderOpt,Block2_a02_hOrderOpt
gip,GIP_W04_V4,Block2_a02_OptAHours,Block2_a02_OptAHours
gip,GIP_W04_V4,Block2_a02_OptBHours,Block2_a02_OptBHours
gip,GIP_W04_V4,Block2_a02_OptAWage,Block2_a02_OptAWage
gip,GIP_W04_V4,Block2_a02_OptBWage,Block2_a02_OptBWage
gip,GIP_W04_V4,Block2_a02_OptAYincome,Block2_a02_OptAYincome
gip,GIP_W04_V4,Block2_a02_OptBYincome,Block2_a02_OptBYincome
gip,GIP_W04_V4,ZE04033,ZExx033
gip,GIP_W04_V4,Block2_a03_hOrderOpt,Block2_a03_hOrderOpt
gip,GIP_W04_V4,Block2_a03_OptAHours,Block2_a03_OptAHours
gip,GIP_W04_V4,Block2_a03_OptBHours,Block2_a03_OptBHours
gip,GIP_W04_V4,Block2_a03_OptAWage,Block2_a03_OptAWage
gip,GIP_W04_V4,Block2_a03_OptBWage,Block2_a03_OptBWage
gip,GIP_W04_V4,Block2_a03_OptAYincome,Block2_a03_OptAYincome
gip,GIP_W04_V4,Block2_a03_OptBYincome,Block2_a03_OptBYincome
gip,GIP_W04_V4,ZE04034,ZExx034
gip,GIP_W04_V4,Block2_a04_hOrderOpt,Block2_a04_hOrderOpt
gip,GIP_W04_V4,Block2_a04_OptAHours,Block2_a04_OptAHours
gip,GIP_W04_V4,Block2_a04_OptBHours,Block2_a04_OptBHours
gip,GIP_W04_V4,Block2_a04_OptAWage,Block2_a04_OptAWage
gip,GIP_W04_V4,Block2_a04_OptBWage,Block2_a04_OptBWage
gip,GIP_W04_V4,Block2_a04_OptAYincome,Block2_a04_OptAYincome
gip,GIP_W04_V4,Block2_a04_OptBYincome,Block2_a04_OptBYincome
gip,GIP_W04_V4,ZE04035,ZExx035
gip,GIP_W04_V4,Block2_a05_hOrderOpt,Block2_a05_hOrderOpt
gip,GIP_W04_V4,Block2_a05_OptAHours,Block2_a05_OptAHours
gip,GIP_W04_V4,Block2_a05_OptBHours,Block2_a05_OptBHours
gip,GIP_W04_V4,Block2_a05_OptAWage,Block2_a05_OptAWage
gip,GIP_W04_V4,Block2_a05_OptBWage,Block2_a05_OptBWage
gip,GIP_W04_V4,Block2_a05_OptAYincome,Block2_a05_OptAYincome
gip,GIP_W04_V4,Block2_a05_OptBYincome,Block2_a05_OptBYincome
gip,GIP_W04_V4,ZE04036,ZExx036
gip,GIP_W04_V4,Block2_a06_hOrderOpt,Block2_a06_hOrderOpt
gip,GIP_W04_V4,Block2_a06_OptAHours,Block2_a06_OptAHours
gip,GIP_W04_V4,Block2_a06_OptBHours,Block2_a06_OptBHours
gip,GIP_W04_V4,Block2_a06_OptAWage,Block2_a06_OptAWage
gip,GIP_W04_V4,Block2_a06_OptBWage,Block2_a06_OptBWage
gip,GIP_W04_V4,Block2_a06_OptAYincome,Block2_a06_OptAYincome
gip,GIP_W04_V4,Block2_a06_OptBYincome,Block2_a06_OptBYincome
gip,GIP_W04_V4,ZE04037,ZExx037
gip,GIP_W04_V4,Block2_a07_hOrderOpt,Block2_a07_hOrderOpt
gip,GIP_W04_V4,Block2_a07_OptAHours,Block2_a07_OptAHours
gip,GIP_W04_V4,Block2_a07_OptBHours,Block2_a07_OptBHours
gip,GIP_W04_V4,Block2_a07_OptAWage,Block2_a07_OptAWage
gip,GIP_W04_V4,Block2_a07_OptBWage,Block2_a07_OptBWage
gip,GIP_W04_V4,Block2_a07_OptAYincome,Block2_a07_OptAYincome
gip,GIP_W04_V4,Block2_a07_OptBYincome,Block2_a07_OptBYincome
gip,GIP_W04_V4,ZE04038,ZExx038
gip,GIP_W04_V4,Block2_a08_hOrderOpt,Block2_a08_hOrderOpt
gip,GIP_W04_V4,Block2_a08_OptAHours,Block2_a08_OptAHours
gip,GIP_W04_V4,Block2_a08_OptBHours,Block2_a08_OptBHours
gip,GIP_W04_V4,Block2_a08_OptAWage,Block2_a08_OptAWage
gip,GIP_W04_V4,Block2_a08_OptBWage,Block2_a08_OptBWage
gip,GIP_W04_V4,Block2_a08_OptAYincome,Block2_a08_OptAYincome
gip,GIP_W04_V4,Block2_a08_OptBYincome,Block2_a08_OptBYincome
gip,GIP_W04_V4,ZE04039,ZExx039
gip,GIP_W04_V4,ZE04040,ZExx040
gip,GIP_W04_V4,ZE04041,ZExx041
gip,GIP_W04_V4,ZE04042,ZExx042
gip,GIP_W04_V4,ZE04043,ZExx043
gip,GIP_W04_V4,hOrderBlock3,hOrderBlock3
gip,GIP_W04_V4,Block3_a01_hOrderOpt,Block3_a01_hOrderOpt
gip,GIP_W04_V4,Block3_a01_OptAHours,Block3_a01_OptAHours
gip,GIP_W04_V4,Block3_a01_OptBHours,Block3_a01_OptBHours
gip,GIP_W04_V4,Block3_a01_OptAWage,Block3_a01_OptAWage
gip,GIP_W04_V4,Block3_a01_OptBWage,Block3_a01_OptBWage
gip,GIP_W04_V4,Block3_a01_OptAYincome,Block3_a01_OptAYincome
gip,GIP_W04_V4,Block3_a01_OptBYincome,Block3_a01_OptBYincome
gip,GIP_W04_V4,ZE04044,ZExx044
gip,GIP_W04_V4,Block3_a02_hOrderOpt,Block3_a02_hOrderOpt
gip,GIP_W04_V4,Block3_a02_OptAHours,Block3_a02_OptAHours
gip,GIP_W04_V4,Block3_a02_OptBHours,Block3_a02_OptBHours
gip,GIP_W04_V4,Block3_a02_OptAWage,Block3_a02_OptAWage
gip,GIP_W04_V4,Block3_a02_OptBWage,Block3_a02_OptBWage
gip,GIP_W04_V4,Block3_a02_OptAYincome,Block3_a02_OptAYincome
gip,GIP_W04_V4,Block3_a02_OptBYincome,Block3_a02_OptBYincome
gip,GIP_W04_V4,ZE04045,ZExx045
gip,GIP_W04_V4,Block3_a03_hOrderOpt,Block3_a03_hOrderOpt
gip,GIP_W04_V4,Block3_a03_OptAHours,Block3_a03_OptAHours
gip,GIP_W04_V4,Block3_a03_OptBHours,Block3_a03_OptBHours
gip,GIP_W04_V4,Block3_a03_OptAWage,Block3_a03_OptAWage
gip,GIP_W04_V4,Block3_a03_OptBWage,Block3_a03_OptBWage
gip,GIP_W04_V4,Block3_a03_OptAYincome,Block3_a03_OptAYincome
gip,GIP_W04_V4,Block3_a03_OptBYincome,Block3_a03_OptBYincome
gip,GIP_W04_V4,ZE04046,ZExx046
gip,GIP_W04_V4,Block3_a04_hOrderOpt,Block3_a04_hOrderOpt
gip,GIP_W04_V4,Block3_a04_OptAHours,Block3_a04_OptAHours
gip,GIP_W04_V4,Block3_a04_OptBHours,Block3_a04_OptBHours
gip,GIP_W04_V4,Block3_a04_OptAWage,Block3_a04_OptAWage
gip,GIP_W04_V4,Block3_a04_OptBWage,Block3_a04_OptBWage
gip,GIP_W04_V4,Block3_a04_OptAYincome,Block3_a04_OptAYincome
gip,GIP_W04_V4,Block3_a04_OptBYincome,Block3_a04_OptBYincome
gip,GIP_W04_V4,ZE04047,ZExx047
gip,GIP_W04_V4,Block3_a05_hOrderOpt,Block3_a05_hOrderOpt
gip,GIP_W04_V4,Block3_a05_OptAHours,Block3_a05_OptAHours
gip,GIP_W04_V4,Block3_a05_OptBHours,Block3_a05_OptBHours
gip,GIP_W04_V4,Block3_a05_OptAWage,Block3_a05_OptAWage
gip,GIP_W04_V4,Block3_a05_OptBWage,Block3_a05_OptBWage
gip,GIP_W04_V4,Block3_a05_OptAYincome,Block3_a05_OptAYincome
gip,GIP_W04_V4,Block3_a05_OptBYincome,Block3_a05_OptBYincome
gip,GIP_W04_V4,ZE04048,ZExx048
gip,GIP_W04_V4,Block3_a06_hOrderOpt,Block3_a06_hOrderOpt
gip,GIP_W04_V4,Block3_a06_OptAHours,Block3_a06_OptAHours
gip,GIP_W04_V4,Block3_a06_OptBHours,Block3_a06_OptBHours
gip,GIP_W04_V4,Block3_a06_OptAWage,Block3_a06_OptAWage
gip,GIP_W04_V4,Block3_a06_OptBWage,Block3_a06_OptBWage
gip,GIP_W04_V4,Block3_a06_OptAYincome,Block3_a06_OptAYincome
gip,GIP_W04_V4,Block3_a06_OptBYincome,Block3_a06_OptBYincome
gip,GIP_W04_V4,ZE04049,ZExx049
gip,GIP_W04_V4,Block3_a07_hOrderOpt,Block3_a07_hOrderOpt
gip,GIP_W04_V4,Block3_a07_OptAHours,Block3_a07_OptAHours
gip,GIP_W04_V4,Block3_a07_OptBHours,Block3_a07_OptBHours
gip,GIP_W04_V4,Block3_a07_OptAWage,Block3_a07_OptAWage
gip,GIP_W04_V4,Block3_a07_OptBWage,Block3_a07_OptBWage
gip,GIP_W04_V4,Block3_a07_OptAYincome,Block3_a07_OptAYincome
gip,GIP_W04_V4,Block3_a07_OptBYincome,Block3_a07_OptBYincome
gip,GIP_W04_V4,ZE04050,ZExx050
gip,GIP_W04_V4,Block3_a08_hOrderOpt,Block3_a08_hOrderOpt
gip,GIP_W04_V4,Block3_a08_OptAHours,Block3_a08_OptAHours
gip,GIP_W04_V4,Block3_a08_OptBHours,Block3_a08_OptBHours
gip,GIP_W04_V4,Block3_a08_OptAWage,Block3_a08_OptAWage
gip,GIP_W04_V4,Block3_a08_OptBWage,Block3_a08_OptBWage
gip,GIP_W04_V4,Block3_a08_OptAYincome,Block3_a08_OptAYincome
gip,GIP_W04_V4,Block3_a08_OptBYincome,Block3_a08_OptBYincome
gip,GIP_W04_V4,ZE04051,ZExx051
gip,GIP_W04_V4,ZE04052,ZExx052
gip,GIP_W04_V4,ZE04053,ZExx053
gip,GIP_W04_V4,ZE04054,ZExx054
gip,GIP_W04_V4,ZE04055,ZExx055
gip,GIP_W04_V4,ZE04056,ZExx056
gip,GIP_W04_V4,ZE04057,ZExx057
gip,GIP_W04_V4,ZE04058,ZExx058
gip,GIP_W04_V4,ZE04059,ZExx059
gip,GIP_W04_V4,ZE04060,ZExx060
gip,GIP_W04_V4,ZE04061,ZExx061
gip,GIP_W04_V4,ZE04062,ZExx062
gip,GIP_W04_V4,d04063,d04063
gip,GIP_W04_V4,ZE04063,ZExx063
gip,GIP_W04_V4,ZF04006,ZFxx006
gip,GIP_W04_V4,ZF04007,ZFxx007
gip,GIP_W04_V4,ZF04008,ZFxx008
gip,GIP_W04_V4,ZF04009,ZFxx009
gip,GIP_W04_V4,ZF04010,ZFxx010
gip,GIP_W04_V4,ZF04011,ZFxx011
gip,GIP_W04_V4,ZF04012,ZFxx012
gip,GIP_W04_V4,ZF04013,ZFxx013
gip,GIP_W04_V4,ZF04002_DK,ZFxx002_DK
gip,GIP_W04_V4,ZF04003,ZFxx003
gip,GIP_W04_V4,ZF04003_no,ZFxx003_no
gip,GIP_W04_V4,ZF04004,ZFxx004
gip,GIP_W04_V4,ZF04005,ZFxx005
gip,GIP_W04_V4,QE04001,QExx001
gip,GIP_W04_V4,QE04002,QExx002
gip,GIP_W04_V4,QE04003,QExx003
gip,GIP_W04_V4,QE04004,QExx004
gip,GIP_W04_V4,QE04005,QExx005
gip,GIP_W04_V4,QE04006,QExx006
gip,GIP_W04_V4,QE04007,QExx007
gip,GIP_W05_V5,id_g,id_g
gip,GIP_W05_V5,hhid_g,hhid_g
gip,GIP_W05_V5,pid,pid
gip,GIP_W05_V5,gender_12,gender_12
gip,GIP_W05_V5,year_of_birth_cat,year_of_birth_cat
gip,GIP_W05_V5,educ_school_12,educ_school_12
gip,GIP_W05_V5,educ_job_12,educ_job_12
gip,GIP_W05_V5,marital_status_12,marital_status_12
gip,GIP_W05_V5,number_hh_members_12,number_hh_members_12
gip,GIP_W05_V5,occupation_12,occupation_12
gip,GIP_W05_V5,state,state
gip,GIP_W05_V5,german_citizenship_12,german_citizenship_12
gip,GIP_W05_V5,internet_usage_12,internet_usage_12
gip,GIP_W05_V5,dDatum,dDatum
gip,GIP_W05_V5,h_BA_OrderBlock1,h_BA_OrderBlock1
gip,GIP_W05_V5,EXP05GIP01,EXP05GIP01
gip,GIP_W05_V5,h_BA_OrderF024,h_BA_OrderF024
gip,GIP_W05_V5,h_BA_OrderF025,h_BA_OrderF025
gip,GIP_W05_V5,item_order_f003_and_f004,item_order_f003_and_f004
gip,GIP_W05_V5,item_order_f005_and_f006,item_order_f005_and_f006
gip,GIP_W05_V5,item_order_f007_and_f008,item_order_f007_and_f008
gip,GIP_W05_V5,item_order_f009_and_f010,item_order_f009_and_f010
gip,GIP_W05_V5,item_order_f011_and_f012,item_order_f011_and_f012
gip,GIP_W05_V5,item_order_f013_and_f014,item_order_f013_and_f014
gip,GIP_W05_V5,item_order_f015_and_f016,item_order_f015_and_f016
gip,GIP_W05_V5,item_order_f017_and_f018,item_order_f017_and_f018
gip,GIP_W05_V5,item_order_f019_and_f020,item_order_f019_and_f020
gip,GIP_W05_V5,item_order_f021_and_f022,item_order_f021_and_f022
gip,GIP_W05_V5,CD05020,CDxx020
gip,GIP_W05_V5,CD05021,CDxx021
gip,GIP_W05_V5,CD05022,CDxx022
gip,GIP_W05_V5,CD05023,CDxx023
gip,GIP_W05_V5,CD05024,CDxx024
gip,GIP_W05_V5,CD05025,CDxx025
gip,GIP_W05_V5,CD05026,CDxx026
gip,GIP_W05_V5,CD05027,CDxx027
gip,GIP_W05_V5,CD05028,CDxx028
gip,GIP_W05_V5,CD05029,CDxx029
gip,GIP_W05_V5,CD05030,CDxx030
gip,GIP_W05_V5,CD05031,CDxx031
gip,GIP_W05_V5,CD05032,CDxx032
gip,GIP_W05_V5,CD05033,CDxx033
gip,GIP_W05_V5,CD05034,CDxx034
gip,GIP_W05_V5,CD05035,CDxx035
gip,GIP_W05_V5,CD05036,CDxx036
gip,GIP_W05_V5,CD05037,CDxx037
gip,GIP_W05_V5,CD05038,CDxx038
gip,GIP_W05_V5,CD05039,CDxx039
gip,GIP_W05_V5,CD05040,CDxx040
gip,GIP_W05_V5,CD05041,CDxx041
gip,GIP_W05_V5,CD05042,CDxx042
gip,GIP_W05_V5,CD05043,CDxx043
gip,GIP_W05_V5,CD05044,CDxx044
gip,GIP_W05_V5,CD05045,CDxx045
gip,GIP_W05_V5,CD05046,CDxx046
gip,GIP_W05_V5,CD05047,CDxx047
gip,GIP_W05_V5,CD05048,CDxx048
gip,GIP_W05_V5,CD05049,CDxx049
gip,GIP_W05_V5,CD05050,CDxx050
gip,GIP_W05_V5,CD05051,CDxx051
gip,GIP_W05_V5,CD05052,CDxx052
gip,GIP_W05_V5,CD05053,CDxx053
gip,GIP_W05_V5,CD05054,CDxx054
gip,GIP_W05_V5,CD05055,CDxx055
gip,GIP_W05_V5,CD05056,CDxx056
gip,GIP_W05_V5,CD05057,CDxx057
gip,GIP_W05_V5,CD05058,CDxx058
gip,GIP_W05_V5,CD05059,CDxx059
gip,GIP_W05_V5,CD05060,CDxx060
gip,GIP_W05_V5,CD05061,CDxx061
gip,GIP_W05_V5,CD05062,CDxx062
gip,GIP_W05_V5,CD05063,CDxx063
gip,GIP_W05_V5,CD05064,CDxx064
gip,GIP_W05_V5,CD05065,CDxx065
gip,GIP_W05_V5,CD05066,CDxx066
gip,GIP_W05_V5,CD05067,CDxx067
gip,GIP_W05_V5,CD05068,CDxx068
gip,GIP_W05_V5,CD05069,CDxx069
gip,GIP_W05_V5,CD05070,CDxx070
gip,GIP_W05_V5,CD05071,CDxx071
gip,GIP_W05_V5,CD05072,CDxx072
gip,GIP_W05_V5,CD05073,CDxx073
gip,GIP_W05_V5,CD05074,CDxx074
gip,GIP_W05_V5,CD05075,CDxx075
gip,GIP_W05_V5,CD05076,CDxx076
gip,GIP_W05_V5,CD05077,CDxx077
gip,GIP_W05_V5,CD05078,CDxx078
gip,GIP_W05_V5,CD05079,CDxx079
gip,GIP_W05_V5,BA05001,BAxx001
gip,GIP_W05_V5,BA05002,BAxx002
gip,GIP_W05_V5,BA05003,BAxx003
gip,GIP_W05_V5,BA05004,BAxx004
gip,GIP_W05_V5,BA05005,BAxx005
gip,GIP_W05_V5,CD05080,CDxx080
gip,GIP_W05_V5,CD05081,CDxx081
gip,GIP_W05_V5,CD05082,CDxx082
gip,GIP_W05_V5,CD05083,CDxx083
gip,GIP_W05_V5,CD05084,CDxx084
gip,GIP_W05_V5,QE05001,QExx001
gip,GIP_W05_V5,QE05002,QExx002
gip,GIP_W05_V5,QE05003,QExx003
gip,GIP_W05_V5,QE05004,QExx004
gip,GIP_W05_V5,QE05005,QExx005
gip,GIP_W05_V5,QE05006,QExx006
gip,GIP_W05_V5,QE05007,QExx007
gip,GIP_W06_V5,id_g,id_g
gip,GIP_W06_V5,hhid_g,hhid_g
gip,GIP_W06_V5,pid,pid
gip,GIP_W06_V5,gender_12,gender_12
gip,GIP_W06_V5,year_of_birth_cat,year_of_birth_cat
gip,GIP_W06_V5,educ_school_12,educ_school_12
gip,GIP_W06_V5,educ_job_12,educ_job_12
gip,GIP_W06_V5,marital_status_12,marital_status_12
gip,GIP_W06_V5,number_hh_members_12,number_hh_members_12
gip,GIP_W06_V5,occupation_12,occupation_12
gip,GIP_W06_V5,state,state
gip,GIP_W06_V5,german_citizenship_12,german_citizenship_12
gip,GIP_W06_V5,internet_usage_12,internet_usage_12
gip,GIP_W06_V5,dDatum,dDatum
gip,GIP_W06_V5,BC06001,BCxx001
gip,GIP_W06_V5,BC06EXP002,BC06EXP002
gip,GIP_W06_V5,hOrderF004,hOrderF004
gip,GIP_W06_V5,BC06002,BCxx002
gip,GIP_W06_V5,AB06EXP001,AB06EXP001
gip,GIP_W06_V5,AB06050,ABxx050
gip,GIP_W06_V5,AB06001c1,ABxx001c1
gip,GIP_W06_V5,hOrderF008,hOrderF008
gip,GIP_W06_V5,AB06051,ABxx051
gip,GIP_W06_V5,hOrderF009,hOrderF009
gip,GIP_W06_V5,AB06052,ABxx052
gip,GIP_W06_V5,AB06053,ABxx053
gip,GIP_W06_V5,AB06054,ABxx054
gip,GIP_W06_V5,hOrderF012,hOrderF012
gip,GIP_W06_V5,AB06055,ABxx055
gip,GIP_W06_V5,hOrderF013,hOrderF013
gip,GIP_W06_V5,AB06056,ABxx056
gip,GIP_W06_V5,AB06057,ABxx057
gip,GIP_W06_V5,CE06090,CExx090
gip,GIP_W06_V5,CE06091,CExx091
gip,GIP_W06_V5,CE06092,CExx092
gip,GIP_W06_V5,CE06093,CExx093
gip,GIP_W06_V5,CE06EXP094,CE06EXP094
gip,GIP_W06_V5,CE06094,CExx094
gip,GIP_W06_V5,CE06EXP095,CE06EXP095
gip,GIP_W06_V5,CE06095,CExx095
gip,GIP_W06_V5,CE06096,CExx096
gip,GIP_W06_V5,CE06097,CExx097
gip,GIP_W06_V5,CE06098,CExx098
gip,GIP_W06_V5,CE06099,CExx099
gip,GIP_W06_V5,CE06100,CExx100
gip,GIP_W06_V5,CE06101,CExx101
gip,GIP_W06_V5,CE06EXP102,CE06EXP102
gip,GIP_W06_V5,CE06102,CExx102
gip,GIP_W06_V5,CE06103,CExx103
gip,GIP_W06_V5,hOrderG028,hOrderG028
gip,GIP_W06_V5,CE06001,CExx001
gip,GIP_W06_V5,CE06002,CExx002
gip,GIP_W06_V5,CE06003,CExx003
gip,GIP_W06_V5,CE06004,CExx004
gip,GIP_W06_V5,CE06005,CExx005
gip,GIP_W06_V5,CE06006,CExx006
gip,GIP_W06_V5,CE06056,CExx056
gip,GIP_W06_V5,CE06057,CExx057
gip,GIP_W06_V5,CE06058,CExx058
gip,GIP_W06_V5,CE06059,CExx059
gip,GIP_W06_V5,CE06060,CExx060
gip,GIP_W06_V5,CE06061,CExx061
gip,GIP_W06_V5,ChkG032,ChkG032
gip,GIP_W06_V5,CE06062_DK,CExx062_DK
gip,GIP_W06_V5,CE06063_DK,CExx063_DK
gip,GIP_W06_V5,CE06064_DK,CExx064_DK
gip,GIP_W06_V5,CE06065_DK,CExx065_DK
gip,GIP_W06_V5,CE06066_DK,CExx066_DK
gip,GIP_W06_V5,CE06EXP104,CE06EXP104
gip,GIP_W06_V5,hOrderF033,hOrderF033
gip,GIP_W06_V5,CE06104,CExx104
gip,GIP_W06_V5,hGrpBl1,hGrpBl1
gip,GIP_W06_V5,hOrderBl1,hOrderBl1
gip,GIP_W06_V5,CE06069,CExx069
gip,GIP_W06_V5,CE06070,CExx070
gip,GIP_W06_V5,CE06071,CExx071
gip,GIP_W06_V5,CE06072,CExx072
gip,GIP_W06_V5,CE06073,CExx073
gip,GIP_W06_V5,AC06EXP006,AC06EXP006
gip,GIP_W06_V5,AC06006,ACxx006
gip,GIP_W06_V5,hOrderF041,hOrderF041
gip,GIP_W06_V5,AC06013,ACxx013
gip,GIP_W06_V5,AC06014,ACxx014
gip,GIP_W06_V5,AC06040,ACxx040
gip,GIP_W06_V5,hOrderF044,hOrderF044
gip,GIP_W06_V5,AC06020,ACxx020
gip,GIP_W06_V5,hGrpF050,hGrpF050
gip,GIP_W06_V5,hGrpG045,hGrpG045
gip,GIP_W06_V5,hOrderG045,hOrderG045
gip,GIP_W06_V5,AC06023,ACxx023
gip,GIP_W06_V5,AC06024,ACxx024
gip,GIP_W06_V5,ZC06001,ZCxx001
gip,GIP_W06_V5,ZC06002,ZCxx002
gip,GIP_W06_V5,ZC06003,ZCxx003
gip,GIP_W06_V5,hOrderG049A,hOrderG049A
gip,GIP_W06_V5,hOrderG049B,hOrderG049B
gip,GIP_W06_V5,ZC06004,ZCxx004
gip,GIP_W06_V5,ZC06005,ZCxx005
gip,GIP_W06_V5,ZC06006,ZCxx006
gip,GIP_W06_V5,ZC06007,ZCxx007
gip,GIP_W06_V5,ZC06008,ZCxx008
gip,GIP_W06_V5,ZC06009,ZCxx009
gip,GIP_W06_V5,ZC06010,ZCxx010
gip,GIP_W06_V5,ZC06011,ZCxx011
gip,GIP_W06_V5,ZC06012,ZCxx012
gip,GIP_W06_V5,ZC06013,ZCxx013
gip,GIP_W06_V5,ZC06014,ZCxx014
gip,GIP_W06_V5,ZC06015,ZCxx015
gip,GIP_W06_V5,ZC06016,ZCxx016
gip,GIP_W06_V5,ZC06017,ZCxx017
gip,GIP_W06_V5,ZC06018,ZCxx018
gip,GIP_W06_V5,ZC06019,ZCxx019
gip,GIP_W06_V5,ZC06020,ZCxx020
gip,GIP_W06_V5,ZC06021,ZCxx021
gip,GIP_W06_V5,ZC06022,ZCxx022
gip,GIP_W06_V5,ZC06023,ZCxx023
gip,GIP_W06_V5,hOrderG050,hOrderG050
gip,GIP_W06_V5,ZC06024,ZCxx024
gip,GIP_W06_V5,ZC06025,ZCxx025
gip,GIP_W06_V5,ZC06026,ZCxx026
gip,GIP_W06_V5,ZC06027,ZCxx027
gip,GIP_W06_V5,ZC06028,ZCxx028
gip,GIP_W06_V5,ZC06029,ZCxx029
gip,GIP_W06_V5,ZC06030,ZCxx030
gip,GIP_W06_V5,ZC06031,ZCxx031
gip,GIP_W06_V5,ZC06032,ZCxx032
gip,GIP_W06_V5,ZC06033,ZCxx033
gip,GIP_W06_V5,ZC06034,ZCxx034
gip,GIP_W06_V5,ZC06035,ZCxx035
gip,GIP_W06_V5,ZC06036,ZCxx036
gip,GIP_W06_V5,ZC06037,ZCxx037
gip,GIP_W06_V5,ZC06038,ZCxx038
gip,GIP_W06_V5,ZC06039,ZCxx039
gip,GIP_W06_V5,ZC06040,ZCxx040
gip,GIP_W06_V5,ZC06041,ZCxx041
gip,GIP_W06_V5,ZC06042,ZCxx042
gip,GIP_W06_V5,ZC06043,ZCxx043
gip,GIP_W06_V5,QE06001,QExx001
gip,GIP_W06_V5,QE06002,QExx002
gip,GIP_W06_V5,QE06003,QExx003
gip,GIP_W06_V5,QE06004,QExx004
gip,GIP_W06_V5,QE06005,QExx005
gip,GIP_W06_V5,QE06006,QExx006
gip,GIP_W06_V5,QE06007,QExx007
gip,GIP_W07_V4,id_g,id_g
gip,GIP_W07_V4,hhid_g,hhid_g
gip,GIP_W07_V4,pid,pid
gip,GIP_W07_V4,gender_13,gender_13
gip,GIP_W07_V4,year_of_birth_cat,year_of_birth_cat
