study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W59,Page 41,0,"[Wenn expAP59001=2 und AP59004 in rndAP59002 als erstes gestellt wird: Jetzt geht es um das Thema Gesundheit.]
[Wenn AP59004 in rndAP59002 als erstes gestellt wird: Im Folgenden stellen wir Ihnen drei verschiedene Situationen zum Thema Weitergabe von Gesundheitsdaten vor. Die drei Situationen unterscheiden sich in bestimmten Merkmalen. Bitte lesen Sie die Beschreibung jeder Situation genau durch und geben Sie im Anschluss daran an, wie wahrscheinlich Sie einer Weitergabe Ihrer Gesundheitsdaten jeweils zustimmen würden.]
[Wenn expAP59004 = 1: Gesundheitsdaten, die von den Krankenkassen zur Verfügung gestellt werden, können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an ein deutsches Gesundheitsamt übermittelt. Dieses Gesundheitsamt nutzt diese Daten, um die Ausbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu deren Eindämmung zu entwickeln. Das Gesundheitsamt gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.] 
[Wenn expAP59004 = 2: Gesundheitsdaten, die von den Krankenkassen zur Verfügung gestellt werden, können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an ein deutsches Gesundheitsamt übermittelt. Dieses Gesundheitsamt nutzt diese Daten, um Menschen persönliche Empfehlungen zum Schutz vor Infektionskrankheiten zu geben. Das Gesundheitsamt gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59004 = 3: Gesundheitsdaten, die von den Krankenkassen zur Verfügung gestellt werden, können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an ein deutsches Privatunternehmen übermittelt. Dieses Privatunternehmen nutzt diese Daten, um die Ausbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu deren Eindämmung zu entwickeln. Das Privatunternehmen gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59004 = 4: Gesundheitsdaten, die von den Krankenkassen zur Verfügung gestellt werden, können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an ein deutsches Privatunternehmen übermittelt. Dieses Privatunternehmen nutzt diese Daten, um Menschen persönliche Empfehlungen zum Schutz vor Infektionskrankheiten zu geben. Das Privatunternehmen gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59004 = 5: Gesundheitsdaten, die von den Krankenkassen zur Verfügung gestellt werden, können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an eine deutsche Universität übermittelt. Diese Universität nutzt diese Daten, um die Ausbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu deren Eindämmung zu entwickeln. Die Universität gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59004 = 6: Gesundheitsdaten, die von den Krankenkassen zur Verfügung gestellt werden, können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an eine deutsche Universität übermittelt. Diese Universität nutzt diese Daten, um Menschen persönliche Empfehlungen zum Schutz vor Infektionskrankheiten zu geben. Die Universität gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]

Wie sieht es bei Ihnen aus, wie wahrscheinlich oder unwahrscheinlich ist es, dass Sie einer Weitergabe Ihrer Gesundheitsdaten zu diesem Zweck zustimmen würden?",,1-5-wahrscheinlich,,,Befragte zufällig in 6 Gruppen aufteilen und Gruppenzuteilung in separater Variable expAP59004 ablegen.,,,,,cat
gip,W59,Page 42,0,"Können Sie uns bitte sagen, warum Sie geantwortet haben, dass es [wenn AP59004=1: sehr unwahrscheinlich] [wenn AP59004=2: eher unwahrscheinlich] [wenn AP59004=3: weder wahrscheinlich noch unwahrscheinlich] [wenn AP59004=4: eher wahrscheinlich] [wenn AP59004=5: sehr wahrscheinlich] ist, dass Sie Ihre Gesundheitsdaten in der zuvor beschriebenen Situation weitergeben würden?",,,,,,,"AP59004 in rndAP59002 als erstes gestellt wird und AP59004 = 1,2,3,4,5",,,str
gip,W59,Page 43,0,"[Wenn expAP59001=2 und AP59006 in rndAP59002 als erstes gestellt wird: Jetzt geht es um das Thema Gesundheit.]
[Wenn AP59006 in rndAP59002 als erstes gestellt wird: Im Folgenden stellen wir Ihnen drei verschiedene Situationen zum Thema Weitergabe von Gesundheitsdaten vor. Die drei Situationen unterscheiden sich in bestimmten Merkmalen. Bitte lesen Sie die Beschreibung jeder Situation genau durch und geben Sie im Anschluss daran an, wie wahrscheinlich Sie einer Weitergabe Ihrer Gesundheitsdaten jeweils zustimmen würden.] 
[Wenn expAP59006 = 1: Blutproben können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an ein deutsches Gesundheitsamt übermittelt. Dieses Gesundheitsamt nutzt diese Daten, um die Ausbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu deren Eindämmung zu entwickeln. Das Gesundheitsamt gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.] 
[Wenn expAP59006 = 2: Blutproben können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an ein deutsches Gesundheitsamt übermittelt. Dieses Gesundheitsamt nutzt diese Daten, um Menschen persönliche Empfehlungen zum Schutz vor Infektionskrankheiten zu geben. Das Gesundheitsamt gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59006 = 3: Blutproben können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an ein deutsches Privatunternehmen übermittelt. Dieses Privatunternehmen nutzt diese Daten, um die Ausbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu deren Eindämmung zu entwickeln. Das Privatunternehmen gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59006 = 4: Blutproben können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an ein deutsches Privatunternehmen übermittelt. Dieses Privatunternehmen nutzt diese Daten, um Menschen persönliche Empfehlungen zum Schutz vor Infektionskrankheiten zu geben. Das Privatunternehmen gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59006 = 5: Blutproben können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an eine deutsche Universität übermittelt. Diese Universität nutzt diese Daten, um die Ausbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu deren Eindämmung zu entwickeln. Die Universität gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59006 = 6: Blutproben können zur Beurteilung des Gesundheitszustands von Personen verwendet werden. Mit Zustimmung einer Person werden diese Daten an eine deutsche Universität übermittelt. Diese Universität nutzt diese Daten, um Menschen persönliche Empfehlungen zum Schutz vor Infektionskrankheiten zu geben. Die Universität gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]

Wie sieht es bei Ihnen aus, wie wahrscheinlich oder unwahrscheinlich ist es, dass Sie einer Weitergabe Ihrer Gesundheitsdaten zu diesem Zweck zustimmen würden?",,1-5-wahrscheinlich,,,Befragte zufällig in 6 Gruppen aufteilen und Gruppenzuteilung in separater Variable expAP59006 ablegen.,,,,,cat
gip,W59,Page 44,0,"Können Sie uns bitte sagen, warum Sie geantwortet haben, dass es [wenn AP59006=1: sehr unwahrscheinlich] [wenn AP59006=2: eher unwahrscheinlich] [wenn AP59006=3: weder wahrscheinlich noch unwahrscheinlich] [wenn AP59006=4: eher wahrscheinlich] [wenn AP59006=5: sehr wahrscheinlich] ist, dass Sie Ihre Gesundheitsdaten in der zuvor beschriebenen Situation weitergeben würden?",,,,,,,"AP59006 in rndAP59002 als erstes gestellt wird und AP59006 = 1,2,3,4,5",,,str
gip,W59,Page 45,0,"Was würden Sie sagen, wie genau haben Sie die Beschreibungen der vorangegangenen drei Situationen gelesen, bevor Sie eine Antwort bezüglich der Teilung Ihrer Gesundheitsdaten ausgewählt haben?",,1-7-sehr-genau,,,,,,,,cat
gip,W59,Page 46,0,"Haben Sie schon einmal Blut, Sensordaten, Ihre Krankenakte oder andere persönliche Daten gespendet bzw. weitergegeben?",,,Bitte wählen Sie alles Zutreffende aus.,,Bitte wählen Sie alles Zutreffende aus.,,,,,txt
gip,W59,Page 46,1,"Ja, ich habe Blut gespendet.",,,,,,,,,,bin
gip,W59,Page 46,2,"Ja, ich habe meine Sensordaten zur Verfügung gestellt.",,,,,,,,,,bin
gip,W59,Page 46,3,"Ja, ich habe meine Krankenakte weitergegeben.",,,,,,,,,,bin
gip,W59,Page 46,4,"Ja, ich habe Daten gespendet bzw. weitergegeben, und zwar: [answer field]",,,,,,,,,,bin
gip,W59,Page 46,5,"Nein, bisher noch nicht.",,,,,,,,,,bin
gip,W59,Page 47,0,"Wie oft erfordert Ihre berufliche Tätigkeit, dass Sie sehr schnell arbeiten?",,1-6-selten,Bitte beantworten Sie diese Frage im Hinblick auf die letzten Monate.,,Bitte beantworten Sie diese Frage im Hinblick auf die letzten Monate.,,,,,cat
gip,W59,Page 48,0,Wie oft müssen Sie in Ihrem Beruf eine große Menge Arbeit erledigen?,,1-5-selten,Bitte beantworten Sie diese Frage im Hinblick auf die letzten Monate.,,Bitte beantworten Sie diese Frage im Hinblick auf die letzten Monate.,,"BL59023 = 1,2,3,4,5 (wenn Befragte/r berufstätig ist)",,,cat
gip,W59,Page 49,0,"Bitte geben Sie an, inwieweit die folgende Aussage auf Sie im Hinblick auf die letzten Monate zutrifft.

Ich mache mir Sorgen, dass mein Arbeitsverhältnis beendet wird, bevor ich das möchte.",,1-5-zutreffen,,,,,"BL59023 = 1,2,3,4,5 (wenn Befragte/r berufstätig ist)",,,cat
gip,W59,Page 50,0,"Bitte geben Sie an, inwieweit die folgende Aussage auf Sie im Hinblick auf die letzten Monate zutrifft.

Es besteht die Gefahr, dass ich meinen jetzigen Arbeitsplatz im kommenden Jahr verlieren werde.",,1-5-zutreffen,,,,,"BL59023 = 1,2,3,4,5 (wenn Befragte/r berufstätig ist) ",,,cat
gip,W59,Page 51,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. Bitte sagen Sie uns nicht, welchen Aussagen Sie zustimmen, sondern nur wie vielen davon.
a) Es ist verständlich, dass manche Leute Steuern hinterziehen.
b) Alkohol am Steuer ist keine Kleinigkeit.  
c) In Deutschland sollten härtere Strafen für Verbrechen eingeführt werden. 
d) Gewalt gegen politische Gegner ist manchmal gerechtfertigt. 

Wie vielen dieser Aussagen stimmen Sie zu?",,1-5-anzahl,,,"Befragte zufällig in zwei Gruppen aufteilen, Gruppe 1 erhält CP59001, Gruppe 2 erhält CP59002. Gruppenzuteilung in separater Variable expCP59001 ablegen.",,expCP59001 = 1,,,cat
gip,W59,Page 52,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. Bitte sagen Sie uns nicht, welchen Aussagen Sie zustimmen, sondern nur wie vielen davon. 

a) Es ist verständlich, dass manche Leute Steuern hinterziehen.
b) Alkohol am Steuer ist keine Kleinigkeit.  
c) In Deutschland sollten härtere Strafen für Verbrechen eingeführt werden. 

Wie vielen dieser Aussagen stimmen Sie zu?",,1-4-anzahl,,,,,expCP59001 = 2,,,cat
gip,W59,Page 53,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. Bitte sagen Sie uns nicht, welchen Aussagen Sie zustimmen, sondern nur wie vielen davon. 

a) Die hohen Gehälter für Manager sind gerechtfertigt.
b) Die öffentlichen Rundfunkgebühren kommen der Demokratie zugute.   
c) Es würde uns allen besser gehen, wenn wir weniger Fleisch essen würden.
d) Für manche politischen Ziele ist es in Ordnung, Gewalt einzusetzen.

Wie vielen dieser Aussagen stimmen Sie zu?",,1-5-anzahl,,,"Befragte zufällig in zwei Gruppen aufteilen, Gruppe 1 erhält CP59003, Gruppe 2 erhält CP59004. Gruppenzuteilung in separater Variable expCP59003 ablegen.",,expCP59003 = 1,,,cat
gip,W59,Page 54,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. Bitte sagen Sie uns nicht, welchen Aussagen Sie zustimmen, sondern nur wie vielen davon. 

a) Die hohen Gehälter für Manager sind gerechtfertigt.
b) Die öffentlichen Rundfunkgebühren kommen der Demokratie zugute.   
c) Es würde uns allen besser gehen, wenn wir weniger Fleisch essen würden.

Wie vielen dieser Aussagen stimmen Sie zu?",,1-4-anzahl,,,,,expCP59003 = 2,,,cat
gip,W59,Page 55,0,"Wie akzeptabel ist es Ihrer Meinung nach, einen politischen Gegner im Internet einzuschüchtern?",,1-11-akzeptabel,,,,,,,,cat
gip,W59,Page 56,0,"Wie akzeptabel ist es Ihrer Meinung nach, Flugblätter, Veranstaltungshinweise oder Wahlwerbung des politischen Gegners zu entfernen?",,1-11-akzeptabel,,,,,,,,cat
gip,W59,Page 57,0,"Wie akzeptabel ist es Ihrer Meinung nach, andere Leute am Besuch einer Veranstaltung des politischen Gegners zu hindern?",,1-11-akzeptabel,,,,,,,,cat
gip,W59,Page 58,0,"Wie akzeptabel ist es Ihrer Meinung nach, einen politischen Gegner niederzuschreien, um ihn an einer Rede zu hindern?",,1-11-akzeptabel,,,,,,,,cat
gip,W59,Page 59,0,"Wie akzeptabel ist es Ihrer Meinung nach, einen politischen Gegner mit Gewalt an einer Rede zu hindern?",,1-11-akzeptabel,,,,,,,,cat
gip,W59,Page 60,0,Welchen dieser Aussagen stimmen Sie zu?,,,"Bitte wählen Sie alle Aussagen aus, denen Sie zustimmen.",,"Bitte wählen Sie alle Aussagen aus, denen Sie zustimmen.",,,,,txt
gip,W59,Page 60,1,Gewalt gegen politische Gegner ist manchmal gerechtfertigt.,,,,,,,,,,bin
gip,W59,Page 60,2,"Für manche politischen Ziele ist es in Ordnung, Gewalt einzusetzen.",,,,,,,,,,bin
gip,W59,Page 60,3,Ich stimme keiner der beiden Aussagen zu.,,,,,,,,,,bin
gip,W59,Page 61,0,"Im Folgenden finden Sie eine Reihe von Aussagen, mit denen Menschen sich selbst beschreiben.
Bitte geben Sie an, wie sehr die jeweilige Aussage angibt, wie Sie sich jetzt in diesem Moment fühlen. Es gibt keine richtigen oder falschen Antworten.

Überlegen Sie bitte nicht lange und denken Sie daran, diejenige Antwort auszuwählen, die Ihren augenblicklichen Gefühlszustand am besten beschreibt.

Ich bin nervös.",,1-4-sehr,,,,,,,,cat
gip,W59,Page 62,0,"Ich bin besorgt, dass etwas schiefgehen könnte.",,1-4-sehr,,,,,,,,cat
gip,W59,Page 63,0,"Einige Ökonomen prognostizieren aufgrund des Krieges in der Ukraine eine lange Inflationsphase in Deutschland, die zu sehr hohen Arbeitslosenquoten und zunehmender Armut führen wird.

Für wie wahrscheinlich halten Sie es, dass der Krieg in der Ukraine zu einer großen Wirtschaftskrise in Deutschland führen wird?",,1-4-wahrscheinlich,,,,,,,,cat
gip,W59,Page 64,0,"Haben Sie zu Hause einen Vorrat an Lebensmitteln oder Hygieneprodukten für den Notfall angelegt, oder haben Sie vor, das zu tun?",,1-4-vorrat,,,,,,,,cat
gip,W59,Page 65,0,"Für wie wahrscheinlich halten Sie es, dass der Krieg in der Ukraine sich auf mehr Länder ausweiten wird?",,1-4-wahrscheinlich,,,,,,,,cat
gip,W59,Page 66,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W59,Page 66,1,interessant,,1-4-sehr2,,,,,,,,cat
gip,W59,Page 67,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W59,Page 67,1,abwechslungsreich,,1-4-sehr2,,,,,,,,cat
gip,W59,Page 68,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W59,Page 68,1,relevant,,1-4-sehr2,,,,,,,,cat
gip,W59,Page 69,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W59,Page 69,1,lang,,1-4-sehr2,,,,,,,,cat
gip,W59,Page 70,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W59,Page 70,1,schwierig,,1-4-sehr2,,,,,,,,cat
gip,W59,Page 71,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W59,Page 71,1,zu persönlich,,1-4-sehr2,,,,,,,,cat
gip,W59,Page 72,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-sehr-gut,,,,,,,,cat
gip,W59,Page 73,0,"Haben Sie noch weitere Anmerkungen?
Hier können Sie Lob oder Kritik zum Fragebogen äußern.
Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,,,,,str
gip,W59,Page 74 Outro,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Sie werden in Kürze automatisch auf die Internetseite der Studie weitergeleitet.

Ihr Forschungsteam von der Universität Mannheim",,,,,,,,,,txt
gip,W60,Page 1 Introduction,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

      Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:

      info@gesellschaft-im-wandel.de
      0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!


 Ihr Forschungsteam der Universität Mannheim",,,,,,,,,,txt
gip,W60,Page 2,0,"Vielleicht kommen Ihnen die folgenden Fragen bekannt vor. Wir möchten diesen Monat einige Fragen wiederholen, um zu erforschen, welche Veränderungen sich im Laufe der Zeit ergeben.",,,,,,,,,,txt
gip,W60,Page 3,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. Bitte sagen Sie uns nicht, welchen Aussagen Sie zustimmen, sondern nur wie vielen davon.     
a) Es ist verständlich, dass manche Leute Steuern hinterziehen.
b) Alkohol am Steuer ist keine Kleinigkeit.  
c) In Deutschland sollten härtere Strafen für Verbrechen eingeführt werden. 
d) Gewalt gegen politische Gegner ist manchmal gerechtfertigt. 


Wie vielen dieser Aussagen stimmen Sie zu?",,1-5-anzahl,,,"Befragte zufällig in zwei Gruppen aufteilen, Gruppe 1 erhält CP60001, Gruppe 2 erhält CP60002. Gruppenzuteilung in separater Variable expCP60001 ablegen.",,expCP60001 = 1,,,cat
