study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W20,Page 17,3,,,,,,,,,,,int
gip,W20,Page 17,4,,,,,,,,,,,int
gip,W20,Page 17,5,,,,,,,,,,,int
gip,W20,Page 17,6,,,,,,,,,,,int
gip,W20,Page 17,7,,,,,,,,,,,int
gip,W20,Page 17,8,,,,,,,,,,,int
gip,W20,Page 18,0,"Wenn Sie sich heute für ein Studienfach entscheiden müssten, welche drei Studienfächer wären in Ihrer engeren Auswahl? 
Meine erste Wahl für ein Studienfach wäre:",,1-29-Studienfach,,,,,,,,cat
gip,W20,Page 19,0,Meine zweite Wahl für ein Studienfach wäre:,,1-30-Studienfach_1,,,,,,,,cat
gip,W20,Page 20,0,Meine dritte Wahl für ein Studienfach wäre:,,1-30-Studienfach_2,,,,,,,,cat
gip,W20,Page 21,0,"Wenn Sie heute ein Studienfach für Ihr Kind, geboren [BF17031], auswählen könnten, welche drei Studienfächer wären in Ihrer engeren Auswahl? 
Meine erste Wahl für ein Studienfach für mein Kind, geboren [BF17031], wäre:",,1-29-Studienfach,,,,,,,,cat
gip,W20,Page 22,0,"Meine zweite Wahl für ein Studienfach für mein Kind, geboren [BF17031], wäre:",,1-30-Studienfach_3,,,,,,,,cat
gip,W20,Page 23,0,"Meine dritte Wahl für ein Studienfach für mein Kind, geboren [BF17031], wäre:",,1-30-Studienfach_4,,,,,,,,cat
gip,W20,Page 24,0,"Nachdem man die Schule verlassen hat, stehen einem verschiedene berufliche Laufbahnen und Bildungswege offen. Wir bitten Sie im Folgenden, sich Ihre Entscheidungen nach dem Schulabschluss in Erinnerung zu rufen.

Falls Sie studiert haben: Rückblickend, was hat Sie damals hauptsächlich dazu bewogen zu studieren?",,,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,,,,,chr
gip,W20,Page 24,1,Habe nicht studiert,,,,,,,,,,bin
gip,W20,Page 25,0,"Nachdem man die Schule verlassen hat, stehen einem verschiedene berufliche Laufbahnen und Bildungswege offen. Wir bitten Sie im Folgenden, sich Ihre Entscheidungen nach dem Schulabschluss in Erinnerung zu rufen.

Falls Sie nicht studiert haben: Rückblickend, was hat Sie damals hauptsächlich dazu bewogen, nicht zu studieren?",,,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,,,,,chr
gip,W20,Page 25,1,Habe studiert,,,,,,,,,,bin
gip,W20,Page 26,0,"Hätten Sie Interesse daran, jeweils einen kostenfreien Überblick über Ihre zuvor ausgewählten Studienfächer, zu erhalten? 
Der Überblick würde kurz die Lehrinhalte des Studienfaches, die Zugangsvoraussetzungen, Studienorte sowie einen Überblick über spätere Arbeitsbereiche, Berufsaussichten und Gehaltsentwicklung darstellen.",,1-3-informieren,,,,,,,,cat
gip,W20,Page 27,0,"Hätten Sie Interesse daran, jeweils einen kostenfreien Überblick über die für Ihr Kind, geboren [BF17031], ausgewählten Studienfächer, zu erhalten?
Der Überblick würde kurz die Lehrinhalte des Studienfaches, die Zugangsvoraussetzungen, Studienorte sowie einen Überblick über spätere Arbeitsbereiche, Berufsaussichten und Gehaltsentwicklung darstellen.",,1-3-informieren,,,,,,,,cat
gip,W20,Page 28,0,In welchem Jahr haben Sie angefangen zu arbeiten? Damit meinen wir Ihre erste Stelle nach Abschluss einer Ausbildung bzw. Ihre erste Festanstellung falls Sie keine Ausbildung gemacht haben.,,,Bitte tragen Sie das Jahr ein.,,,,,,,txt
gip,W20,Page 28,1,Jahr des Berufsanfangs,,,,,,,,,,int
gip,W20,Page 28,2,Trifft nicht zu,,,,,,,,,,bin
gip,W20,Page 29,0,"Bei den folgenden Fragen geht es um Inflation. Wenn alles teurer wird spricht man von Inflation und meint damit, dass Sie sich für denselben Geldbetrag weniger kaufen können. Die Stärke der Inflation wird als Inflationsrate bezeichnet. Die Inflation wirkt sich auf die Arbeitslosenrate aus. Üblicherweise sind entweder die Inflationsrate oder die Arbeitslosenrate niedrig, nicht aber beide zum selben Zeitpunkt.

Stellen Sie sich vor, dass Sie für Deutschland zwischen zwei extremen Szenarien wählen müssten. Für welches dieser beiden Szenarien würden Sie sich entscheiden?",,1-2-Szenarien-Deutschland,,,,,,,,cat
gip,W20,Page 30,0,"Sie haben sich bei der vorherigen Frage für das erste Szenario entschieden: Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %. 
Das zweite Szenario lautete: Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.

Wie hoch müsste die prozentuale Arbeitslosenrate im ersten Szenario mindestens sein, damit Sie sich für das zweite Szenario entscheiden würden?",,,Bitte tragen Sie eine Zahl zwischen 16 und 100 ein.,,,,,,,int
gip,W20,Page 31,0,"Sie haben sich bei der vorherigen Frage für das zweite Szenario entschieden: Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.
Das erste Szenario lautete: Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.

Wie hoch müsste die prozentuale Inflationsrate im zweiten Szenario mindestens sein, damit Sie sich für das erste Szenario entscheiden würden?",,,Bitte tragen Sie eine Zahl größer als 15 ein.,,,,,,,int
gip,W20,Page 32,0,"Stellen Sie sich vor, dass Sie für den Euroraum zwischen zwei extremen Szenarien wählen müssten. Für welches dieser beiden Szenarien würden Sie sich entscheiden?",,1-2-Szenarien-Euroraum,,,,,,,,cat
gip,W20,Page 33,0,"Sie haben sich bei der vorherigen Frage für das erste Szenario entschieden: Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.
Das zweite Szenario lautete: Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.

Wie hoch müsste die prozentuale Arbeitslosenrate im ersten Szenario mindestens sein, damit Sie sich für das zweite Szenario entscheiden würden?",,,Bitte tragen Sie eine Zahl zwischen 16 und 100 ein.,,,,,,,int
gip,W20,Page 34,0,"Sie haben sich bei der vorherigen Frage für das zweite Szenario entschieden: Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.
Das erste Szenario lautete: Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.

Wie hoch müsste die prozentuale Inflationsrate im zweiten Szenario mindestens sein, damit Sie sich für das erste Szenario entscheiden würden?",,,Bitte tragen Sie eine Zahl größer als 15 ein.,,,,,,,int
gip,W20,Page 35,0,"Die Europäische Zentralbank (EZB) und die nationalen Zentralbanken der Euroländer, wie beispielsweise die Deutsche Bundesbank, legen die wichtigsten Zinssätze für den Euroraum fest. Dieser Zins wird als Leitzins bezeichnet, da er die gesamte Volkswirtschaft beeinflusst. Durch die Erhöhung des Leitzinses macht die Zentralbank das Geld „teurer“, das heißt Bürger und Unternehmen nehmen weniger Kredite auf. Damit ist das Geld der Banken weniger gefragt und die Inflation sinkt.
In den folgenden zwei Fragen werden Sie gebeten, einmal die Rolle der EZB einzunehmen und den Leitzins für den Euroraum festzulegen und einmal die Rolle der deutschen Bundesbank einzunehmen und entsprechend den Leitzins für Deutschland festzulegen. In der dritten Frage bittet man Sie, einen Leitzins festzulegen, der für Ihre eigene finanzielle Situation am besten ist. Der Leitzins hat einen Einfluss auf die Höhe der Inflation, der Arbeitslosigkeit und des Wirtschaftswachstums im Euroraum und auch in Deutschland.

Stellen Sie sich vor, dass Sie die Rolle der EZB übernehmen und den Leitzins für den Euroraum festlegen. Der Leitzins hat einen Einfluss auf die Höhe der Inflation, der Arbeitslosigkeit und des Wirtschaftswachstums im Euroraum.",,,,,,,,,,txt
gip,W20,Page 35,1,[wenn javascript = 0],,1-11-Leitzins,,,,,,,,cat
gip,W20,Page 35,2,"[wenn javascript = 1] Die vier unten stehenden Linien sind so miteinander verbunden, dass ein höherer Zinssatz zu einer niedrigeren Inflation, einer höheren Arbeitslosenrate und einem niedrigeren Wirtschaftswachstum führt. Ein niedrigerer Zinssatz hat die gegenteiligen Auswirkungen. Bitte klicken Sie auf die [rndCD20106 = 1: erste] [rndCD20106 = 2: zweite] [rndCD20106 = 3: dritte] [rndCD20106 = 4: vierte] Linie, um Ihren bevorzugten Zinssatz auszuwählen. Anschließend können Sie die Werte verändern, indem Sie eines der Vierecke verschieben.

[Slider]",,,,,,,,,,txt
gip,W20,Page 36,0,"Stellen Sie sich vor, dass Sie die Rolle der deutschen Bundesbank übernehmen und den Leitzins für Deutschland festlegen. Der Leitzins hat einen Einfluss auf die Höhe der Inflation, der Arbeitslosigkeit und des Wirtschaftswachstums in Deutschland.",,,,,,,,,,txt
gip,W20,Page 36,1,[javascript = 0:],,1-11-Leitzins,,,,,,,,cat
gip,W20,Page 36,2,"[javascript = 1] Die vier unten stehenden Linien sind so miteinander verbunden, dass ein höherer Zinssatz zu einer niedrigeren Inflation, einer höheren Arbeitslosenrate und einem niedrigeren Wirtschaftswachstum führt. Ein niedrigerer Zinssatz hat die gegenteiligen Auswirkungen. Bitte klicken Sie auf die [rndCD20106 = 1: erste] [rndCD20106 = 2: zweite] [rndCD20106 = 3: dritte] [rndCD20106 = 4: vierte] Linie, um Ihren bevorzugten Zinssatz auszuwählen. Anschließend können Sie die Werte verändern, indem Sie eines der Vierecke verschieben.

[Slider]",,,,,,,,,,txt
gip,W20,Page 37,0,"Stellen Sie sich vor, dass man Sie persönlich beauftragt hat, einen Leitzins festzulegen, der für ihre eigene finanzielle Situation am besten ist. Der Leitzins hat einen Einfluss auf die Höhe der Inflation, der Arbeitslosigkeit und des Wirtschaftswachstums in Deutschland.",,,,,,,,,,txt
gip,W20,Page 37,1,[javascript = 0:],,1-11-Leitzins,,,,,,,,cat
gip,W20,Page 37,2,"[javascript = 1] Die vier unten stehenden Linien sind so miteinander verbunden, dass ein höherer Zinssatz zu einer niedrigeren Inflation, einer höheren Arbeitslosenrate und einem niedrigeren Wirtschaftswachstum führt. Ein niedrigerer Zinssatz hat die gegenteiligen Auswirkungen. Bitte klicken Sie auf die [EDV: wenn rndCD20106 = 1: erste] [EDV: wenn rndCD20106 = 2: zweite] [EDV: wenn rndCD20106 = 3: dritte] [EDV: wenn rndCD20106 = 4: vierte] Linie, um Ihren bevorzugten Zinssatz auszuwählen. Anschließend können Sie die Werte verändern, indem Sie eines der Vierecke verschieben.

[Slider]",,,,,,,,,,txt
gip,W20,Page 38,0,"Die Politik der EZB beeinflusst die Inflation und die Arbeitslosenrate.

Auf einer Skala von 0 bis 10: Wie stark sollte Ihrer Meinung nach die Verringerung der Inflation und wie stark die Reduzierung der Arbeitslosenrate gewichtet werden?",,,Die Summe der Antworten muss 10 ergeben.,,,,,,,txt
gip,W20,Page 38,1,,,,,,,,,,,int
gip,W20,Page 38,2,,,,,,,,,,,int
gip,W20,Page 39,0,"Die Politik der deutschen Bundesregierung beeinflusst die Inflation und die Arbeitslosenrate.

Auf einer Skala von 0 bis 10: Wie stark sollte Ihrer Meinung nach die Verringerung der Inflation und wie stark die Reduzierung der Arbeitslosenrate gewichtet werden?",,,Die Summe der Antworten muss 10 ergeben.,,,,,,,txt
gip,W20,Page 39,1,,,,,,,,,,,int
gip,W20,Page 39,2,,,,,,,,,,,int
gip,W20,Page 40,0,"[expCD20113 = 1: Der folgende Bericht beschreibt und erklärt die Handlungen der EZB für die Öffentlichkeit. Bitte beachten Sie diese Informationen bei der Beantwortung der anschließenden Frage. Die EZB dehnt ihre Ankäufe auf Anleihen aus, die von im Euroraum ansässigen Zentralstaaten, Emittenten mit Förderauftrag und europäischen Institutionen begeben werden. Insgesamt sind monatliche Ankäufe von Vermögenswerten in Höhe von 60 Milliarden Euro geplant. Die Ankäufe sollen mindestens bis September 2016 erfolgen. Das Programm dient der Erfüllung des Mandats der EZB, die Preisstabilität zu gewährleisten und mittelfristige Inflationsraten nahe 2 % zu erreichen.]
[expCD20113 = 2: Der folgende Bericht beschreibt und erklärt die Handlungen der EZB für die Öffentlichkeit. Bitte beachten Sie diese Informationen bei der Beantwortung der anschließenden Frage. Die EZB dehnt ihre Ankäufe auf Anleihen aus, die von im Euroraum ansässigen Zentralstaaten und anderen Emittenten und Institutionen begeben werden. Insgesamt sind monatliche Ankäufe von Vermögenswerten in großer Höhe geplant. Die Ankäufe sollen mindestens bis Mitte nächsten Jahres erfolgen. Das Programm dient der Erfüllung des Mandats der EZB, die Preisstabilität zu gewährleisten und mittelfristige Inflationsraten nahe einem angemessenen Level zu erreichen.]
[expCD20113 = 3: Der folgende Bericht beschreibt und erklärt die Handlungen der EZB für die Öffentlichkeit. Bitte beachten Sie diese Informationen bei der Beantwortung der anschließenden Frage. Die EZB dehnt ihre Ankäufe auf Anleihen aus. Die Ankäufe in Höhe von 60 Milliarden Euro sollen bis September 2016 erfolgen und dienen der Erfüllung des Mandats der EZB zur Gewährleistung von Preisstabilität und einer Inflationsrate nahe 2 %.]
[expCD20113 = 4: Der folgende Bericht beschreibt und erklärt die Handlungen der EZB für die Öffentlichkeit. Bitte beachten Sie diese Informationen bei der Beantwortung der anschließenden Frage. Die EZB dehnt ihre Ankäufe auf Anleihen aus. Die Ankäufe in großer Höhe sollen bis Mitte nächsten Jahres erfolgen und dienen der Erfüllung des Mandats der EZB zur Gewährleistung von Preisstabilität und einer angemessenen Inflationsrate.]

Wie sehr wird Ihrer Meinung nach die Inflationsrate in den nächsten 12 Monaten steigen oder sinken (in Prozent)?",,1-10-Inflationsrate,,,,,,,,cat
gip,W20,Page 41,0,"Im Folgenden geht es um Ihren Gesundheitszustand. Gesundheit kann sich ja sehr schnell verändern. Während sich einige Leute von Krankheiten erholen, haben andere plötzlich mit einem schlechten Gesundheitszustand zu kämpfen. Um die Veränderung Ihrer Gesundheit zu erfassen, möchten wir Ihnen gerne die folgende Frage stellen.

Waren Sie in den letzten [BE18040_a != fehlend: vier Monaten] [BE15027_a != fehlend: zehn Monaten] [BE15027_a = fehlend UND BE18040_a = fehlend 2 Jahren], also seit [BE18040_a != fehlend: Juli 2015] [BE15027_a != fehlend: Januar 2015] [BE15027_a = fehlend UND BE18040_a = fehlend also seit Oktober 2013], wegen einer oder mehrerer der folgenden Krankheiten oder Gesundheitsprobleme in ärztlicher Behandlung?",,,Bitte geben Sie alles Zutreffende an.,,,,,,,txt
gip,W20,Page 41,1,"Hoher Blutdruck, erhöhter Cholesterinspiegel",,,,,,,,,,bin
gip,W20,Page 41,2,Diabetes (Zuckerkrankheit),,,,,,,,,,bin
gip,W20,Page 41,3,"Herz-, Kreislauferkrankungen, z.B. Herzinfarkt, Schlaganfall",,,,,,,,,,bin
gip,W20,Page 41,4,"Psychische Erkrankung, z.B. Depression",,,,,,,,,,bin
gip,W20,Page 41,5,Akute oder chronische Erkrankungen der inneren Organe (außer Krebs),,,,,,,,,,bin
gip,W20,Page 41,6,"Erkrankungen der Atemwege oder des Bewegungsapparates (außer Krebs), z.B. Asthma, chronische Arthritis, Osteoporose, oder durch Verletzung in einem Unfall",,,,,,,,,,bin
gip,W20,Page 41,7,Krebs (außer Hautkrebs),,,,,,,,,,bin
gip,W20,Page 41,8,Hautkrebs,,,,,,,,,,bin
gip,W20,Page 41,9,Sonstiges:,,,,,,,,,,chr
gip,W20,Page 41,10,Ich war wegen keiner dieser Krankheiten oder Gesundheitsprobleme in den letzten [BE18040_a != fehlend: vier] [BE15027_a != fehlend: zehn] Monaten in ärztlicher Behandlung.,,,,,,,,,,bin
gip,W20,Page 42,0,Haben Sie in den letzten sechs Monaten an einer Untersuchung zur Hautkrebsvorsorge teilgenommen?,,1-2-ja-nein,,,,,,,,cat
gip,W20,Page 43,0,"Wenn ja, wann war das?",,,"Bitte tragen Sie den entsprechenden Monat als Zahl in das Feld ein, also zum Beispiel 5 für Mai 2015 oder 6 für Juni 2015.",,,,,,,int
gip,W20,Page 44,0,"Im Folgenden geht es um die Grippe.
Mit Grippe meinen wir die Influenzaerkrankungen, nicht eine Erkältung oder eine Magen-Darm-Grippe. Bei einer Influenzaerkrankung wird man sehr schnell krank, mit Muskelschmerzen, hohem Fieber und häufig starken Kopfschmerzen.

Waren Sie während der letzten 5 Jahre an der Grippe erkrankt?",,1-3-erkrankt,,,,,,,,cat
gip,W20,Page 45,0,"Wann war das letzte Mal, dass Sie Grippe hatten? Geben Sie bitte Monat und Jahr an.",,,"Bitte tragen Sie den entsprechenden Monat und das entsprechende Jahr als Zahlen in das Feld ein, also zum Beispiel 1 für Januar und 2010 für das Jahr 2010.",,,,,,,txt
gip,W20,Page 45,1,,,,,,,,,,,int
gip,W20,Page 45,2,,,,,,,,,,,int
gip,W20,Page 45,3,weiß nicht,,,,,,,,,,bin
gip,W20,Page 46,0,"Impfungen gegen die Grippe werden normalerweise im Oktober oder November vorgenommen. Beabsichtigen Sie, sich diesen Winter gegen die Grippe impfen zu lassen?",,1-5-impfen,,,,,,,,cat
gip,W20,Page 47,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel”, 

die folgenden Fragen weichen von dem sonst üblichen Format ab. Sie nehmen nun an einem Experiment teil, bei dem es um Verteilung von Geld geht. 

Dieses Experiment funktioniert wie folgt: Sie und alle anderen Befragten machen Vorschläge zu der Verteilung von Geld zwischen zwei anderen Personen. Einige dieser Vorschläge werden am Ende zur Auszahlung zufällig ausgewählt. Dabei benötigen Sie kein Vorwissen, um die Ihnen gestellten Fragen zu beantworten. Sie können dabei unter Umständen einen zusätzlichen Geldbetrag zwischen Null und Vierzig Euro bekommen, jedoch auf keinen Fall Geld verlieren. Ob Sie zusätzliches Geld bekommen hängt von anderen Vorschlägen und dem Zufall ab. Der Rechtsweg ist dabei ausgeschlossen.

Zuerst wird Ihnen das Experiment ausführlich erklärt. Bitte nehmen Sie sich Zeit, die Erklärungen genau zu lesen. Danach werden wir Sie bitten, vier Vorschlage zu machen.",,,,,,,,,,txt
