instrument_name,question_name,item_name,gip_info_text,gip_question_text,gip_pre_field,gip_post_field,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_field_condition,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,gip_withhold_org_var,gip_derived_vars,study,study_name,questionnaire,question,item,answer_list,description,text_org,text,var_key,images_from_key,item_image_url,image_url
W41,Page 65,0,,Inwiefern sehen Sie den Klimawandel als Bedrohung [distance]?,,,cat,,0-10-bedrohung,GIP_W41_V1,ZH41052,Replikation 1:1 der Frage ZH29052 aus Welle 29 (Mai 2017),Single Choice,close-ended,vertical,,"Befragte zufällig auf fünf Gruppen aufteilen.
- bei 1/5 der Befragten [distance] durch „“ ersetzen (Gruppe 1)
- bei 1/5 der Befragten [distance] durch „für Sie persönlich“ ersetzen (Gruppe 2)
- bei 1/5 der Befragten [distance] durch „für Deutschland“ ersetzen Gruppe 3)
- bei 1/5 der Befragten [distance] durch „für Europa“ ersetzen (Gruppe 4)
- bei 1/5 der Befragten [distance] durch „für die Welt“ ersetzen (Gruppe 5)
Zuteilung zu den Experimentalgruppen in separater Variable expZH41052 speichern.",Fragetext abhängig von expZH41052,climate change threat,,dReminderKaN1,,,expZH41052,gip,gip,W41,Page 65,0,0-10-bedrohung,"Befragte zufällig auf fünf Gruppen aufteilen.
- bei 1/5 der Befragten [distance] durch „“ ersetzen (Gruppe 1)
- bei 1/5 der Befragten [distance] durch „für Sie persönlich“ ersetzen (Gruppe 2)
- bei 1/5 der Befragten [distance] durch „für Deutschland“ ersetzen Gruppe 3)
- bei 1/5 der Befragten [distance] durch „für Europa“ ersetzen (Gruppe 4)
- bei 1/5 der Befragten [distance] durch „für die Welt“ ersetzen (Gruppe 5)
Zuteilung zu den Experimentalgruppen in separater Variable expZH41052 speichern.",Inwiefern sehen Sie den Klimawandel als Bedrohung [distance]?,"

Inwiefern sehen Sie den Klimawandel als Bedrohung [distance]?",ZH41052,ZH41052_1.PNG ZH41052_2.PNG ZH41052_3.PNG ZH41052_4.PNG ZH41052_5.PNG,ZH41052_1.PNG ZH41052_2.PNG ZH41052_3.PNG ZH41052_4.PNG ZH41052_5.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZH41052_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/ZH41052_2.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/ZH41052_3.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/ZH41052_4.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/ZH41052_5.PNG
W41,Page 66,0,"Die Schülerinnen und Schüler der „Fridays for Future“-Bewegung haben einen Katalog mit Forderungen an die Politik ausgearbeitet. Die Forderungen zielen auf die Einhaltung des Pariser Klimaschutzabkommens, welches die Erderwärmung auf 1,5 Grad Celsius begrenzen will.

Unter anderem wird gefordert, eine Steuer auf CO2-Emission einzuführen. Dies würde viele Lebensmittel und Alltagsgüter, aber vor allem Reisen und Autofahren deutlich teurer machen.",Lehnen Sie die Einführung einer CO2-Steuer ab oder stimmen Sie dieser zu?,,,cat,,1-5-zustimmung_2,GIP_W41_V1,ZJ41040,,Single Choice,close-ended,vertical,,,,Support carbon tax,,dReminderKaN1,,,,gip,gip,W41,Page 66,0,1-5-zustimmung_2,,Lehnen Sie die Einführung einer CO2-Steuer ab oder stimmen Sie dieser zu?,"Die Schülerinnen und Schüler der „Fridays for Future“-Bewegung haben einen Katalog mit Forderungen an die Politik ausgearbeitet. Die Forderungen zielen auf die Einhaltung des Pariser Klimaschutzabkommens, welches die Erderwärmung auf 1,5 Grad Celsius begrenzen will.

Unter anderem wird gefordert, eine Steuer auf CO2-Emission einzuführen. Dies würde viele Lebensmittel und Alltagsgüter, aber vor allem Reisen und Autofahren deutlich teurer machen.

Lehnen Sie die Einführung einer CO2-Steuer ab oder stimmen Sie dieser zu?",ZJ41040,ZJ41040.PNG,ZJ41040.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZJ41040.PNG
W41,Page 67,0,"Um dem Klimawandel entgegenzuwirken halten viele es für erforderlich, dass wir unseren Lebensstil ändern. Das heiß beispielsweise auf Flugreisen zu verzichten, weniger Auto zu fahren oder weniger Fleisch zu essen.","Haben Sie in den letzten 6 Monaten Ihren Lebensstil verändert, um das Klima zu schützen?",,,cat,,1-5-viel-wenig,GIP_W41_V1,ZJ41041,,Single Choice,close-ended,vertical,,,,environmental behavior,,dReminderKaN1,,,,gip,gip,W41,Page 67,0,1-5-viel-wenig,,"Haben Sie in den letzten 6 Monaten Ihren Lebensstil verändert, um das Klima zu schützen?","Um dem Klimawandel entgegenzuwirken halten viele es für erforderlich, dass wir unseren Lebensstil ändern. Das heiß beispielsweise auf Flugreisen zu verzichten, weniger Auto zu fahren oder weniger Fleisch zu essen.

Haben Sie in den letzten 6 Monaten Ihren Lebensstil verändert, um das Klima zu schützen?",ZJ41041,ZJ41041.PNG,ZJ41041.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZJ41041.PNG
W41,Page 68,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.","Fanden Sie den Fragebogen ...?
interessant",,,cat,,1-4-bewertung,GIP_W41_V1,QE41001,Replikation 1:1 der Frage QE28001 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,,Fragebogen: interessant,,dReminderKaN1,,,,gip,gip,W41,Page 68,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
interessant","Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?
interessant",QE41001,QE41001.PNG,QE41001.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41001.PNG
W41,Page 69,0,,"Fanden Sie den Fragebogen ...?
abwechslungsreich",,,cat,,1-4-bewertung,GIP_W41_V1,QE41002, Replikation 1:1 der Frage QE28002 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,,Fragebogen: abwechslungsreich,,dReminderKaN1,,,,gip,gip,W41,Page 69,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
abwechslungsreich","

Fanden Sie den Fragebogen ...?
abwechslungsreich",QE41002,QE41002.PNG,QE41002.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41002.PNG
W41,Page 70,0,,"Fanden Sie den Fragebogen ...?
relevant",,,cat,,1-4-bewertung,GIP_W41_V1,QE41003,Replikation 1:1 der Frage QE28003 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,,Fragebogen: relevant,,dReminderKaN1,,,,gip,gip,W41,Page 70,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
relevant","

Fanden Sie den Fragebogen ...?
relevant",QE41003,QE41003.PNG,QE41003.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41003.PNG
W41,Page 71,0,,"Fanden Sie den Fragebogen ...?
lang",,,cat,,1-4-bewertung,GIP_W41_V1,QE41004,Replikation 1:1 der Frage QE28004 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,,Fragebogen: lang,,dReminderKaN1,,,,gip,gip,W41,Page 71,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
lang","

Fanden Sie den Fragebogen ...?
lang",QE41004,QE41004.PNG,QE41004.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41004.PNG
W41,Page 72,0,,"Fanden Sie den Fragebogen ...?
schwierig",,,cat,,1-4-bewertung,GIP_W41_V1,QE41005, Replikation 1:1 der Frage QE28005 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,,Fragebogen: schwierig,,dReminderKaN1,,,,gip,gip,W41,Page 72,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
schwierig","

Fanden Sie den Fragebogen ...?
schwierig",QE41005,QE41005.PNG,QE41005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41005.PNG
W41,Page 73,0,,"Fanden Sie den Fragebogen ...?
zu persönlich",,,cat,,1-4-bewertung,GIP_W41_V1,QE41006,Replikation 1:1 der Frage QE28006 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,,Fragebogen: zu persönlich,,dReminderKaN1,,,,gip,gip,W41,Page 73,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
zu persönlich","

Fanden Sie den Fragebogen ...?
zu persönlich",QE41006,QE41006.PNG,QE41006.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41006.PNG
W41,Page 74,0,,Wie hat Ihnen die Befragung insgesamt gefallen?,,,cat,,1-5-befragung-insgesamt,GIP_W41_V1,QE41007,Replikation 1:1 der Frage QE28007 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,,Wie hat Ihnen die Befragung insgesamt gefallen?,,dReminderKaN1,,,,gip,gip,W41,Page 74,0,1-5-befragung-insgesamt,,Wie hat Ihnen die Befragung insgesamt gefallen?,"

Wie hat Ihnen die Befragung insgesamt gefallen?",QE41007,QE41007.PNG,QE41007.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41007.PNG
W41,Page 75,0,,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,str,,,GIP_W41_V1,QE41008_TXT,Replikation 1:1 der Fragen QE28008_TXT und QE28008_TXT_na aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Open Question/Text only,text,[answer field],,,"Codierung der Variablen QE32008_TXT_na: 0 Item not answered, 1 Item answered",weitere Anmerkungen_text,,,,TRUE,QE41008_TXT_na,gip,gip,W41,Page 75,0,,,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de","

Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",QE41008_TXT,QE41008_TXT.PNG,QE41008_TXT.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41008_TXT.PNG
W41,Page 76 Outro,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.


Ihr Forschungsteam von der Universität Mannheim
",,,,txt,,,GIP_W41_V1,,Replikation 1:1 der Frageseite 68.00 aus Welle 26 (November 2016),Text only,,,,,"nur Ende-Button, kein Zurück-Button",,,,W41_P76.png,,,gip,gip,W41,Page 76 Outro,0,,,,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.


Ihr Forschungsteam von der Universität Mannheim


",,,W41_P76.png,https://github.com/paneldata/gip/raw/master/screenshots/W41/W41_P76.png
W42,Page 1 Introduction ,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline        anrufen:

<a href=“mailto:info@gesellschaft-im-wandel.de“>info@gesellschaft-im-wandel.de</a>
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!


Ihr Forschungsteam der Universität Mannheim
",,,,txt,,,GIP_W42_V1,,Replikation 1:1 der Frageseite 1.00 aus Welle 26 (November 2016),Text only,,,,,,,,,W42_P1.png,,,gip,gip,W42,Page 1 Introduction ,0,,,,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline        anrufen:

<a href=“mailto:info@gesellschaft-im-wandel.de“>info@gesellschaft-im-wandel.de</a>
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!


Ihr Forschungsteam der Universität Mannheim


",,,W42_P1.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P1.png
W42,Page 2,0,Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?,"Wichtige politische Fragen kann ich gut verstehen und einschätzen.
",,,cat,expAJ42043 = 1,1-5-zustimmen,GIP_W42_V1,AJ42043,"Political Efficacy Kurzskala (Beierlein et al., 2012)",Single Choice,close-ended,vertical,,"Befragte zufällig in 2 gleiche Gruppen aufteilen:
1/2 bekommt AJ42043 bis AJ42046 (Gruppe 1)
1/2 bekommt AJ42070 bis AJ42049 (Gruppe 2)
Zuteilung zu den Experimentalgruppen in separater Variable expAJ42043  speichern.
",,important political questions (consistent order),,dReminderKaN1,,,expAJ42043,gip,gip,W42,Page 2,0,1-5-zustimmen,"Befragte zufällig in 2 gleiche Gruppen aufteilen:
1/2 bekommt AJ42043 bis AJ42046 (Gruppe 1)
1/2 bekommt AJ42070 bis AJ42049 (Gruppe 2)
Zuteilung zu den Experimentalgruppen in separater Variable expAJ42043  speichern.","Wichtige politische Fragen kann ich gut verstehen und einschätzen.
","Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?

Wichtige politische Fragen kann ich gut verstehen und einschätzen.
",AJ42043,AJ42043.png,AJ42043.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42043.png
W42,Page 3,0,Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?,"Die Politiker bemühen sich um einen engen Kontakt zur Bevölkerung.
",,,cat,expAJ42043 = 1,1-5-zustimmen,GIP_W42_V1,AJ42044,"Political Efficacy Kurzskala (Beierlein et al., 2012)",Single Choice,close-ended,vertical,,,,contact to citizens (consistent order),,dReminderKaN1,,,,gip,gip,W42,Page 3,0,1-5-zustimmen,,"Die Politiker bemühen sich um einen engen Kontakt zur Bevölkerung.
","Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?

Die Politiker bemühen sich um einen engen Kontakt zur Bevölkerung.
",AJ42044,AJ42044.png,AJ42044.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42044.png
W42,Page 4,0,Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?,"Ich traue mir zu, mich an einem Gespräch über politische Fragen aktiv zu beteiligen.
",,,cat,expAJ42043 = 1,1-5-zustimmen,GIP_W42_V1,AJ42045,"Political Efficacy Kurzskala (Beierlein et al., 2012)",Single Choice,close-ended,vertical,,,,discussing political issues ,,dReminderKaN1,,,,gip,gip,W42,Page 4,0,1-5-zustimmen,,"Ich traue mir zu, mich an einem Gespräch über politische Fragen aktiv zu beteiligen.
","Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?

Ich traue mir zu, mich an einem Gespräch über politische Fragen aktiv zu beteiligen.
",AJ42045,AJ42045.png,AJ42045.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42045.png
W42,Page 5,0,Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?,"Die Politiker kümmern sich darum, was Leute wie ich denken.
",,,cat,expAJ42043 = 1,1-5-zustimmen,GIP_W42_V1,AJ42046,"Political Efficacy Kurzskala (Beierlein et al., 2012)",Single Choice,close-ended,vertical,,,,caring about citizens (consistent order),,dReminderKaN1,,,,gip,gip,W42,Page 5,0,1-5-zustimmen,,"Die Politiker kümmern sich darum, was Leute wie ich denken.
","Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?

Die Politiker kümmern sich darum, was Leute wie ich denken.
",AJ42046,AJ42046.png,AJ42046.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42046.png
W42,Page 6,0,Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?,"Wichtige politische Fragen kann ich gut verstehen und einschätzen.
",,,cat,expAJ42043 = 2,1-5-kommt,GIP_W42_V1,AJ42070,"Political Efficacy Kurzskala (Beierlein et al., 2012)",Single Choice,close-ended,vertical,,,,important political questions (inconsistent order),,dReminderKaN1,,,,gip,gip,W42,Page 6,0,1-5-kommt,,"Wichtige politische Fragen kann ich gut verstehen und einschätzen.
","Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?

Wichtige politische Fragen kann ich gut verstehen und einschätzen.
",AJ42070,AJ42070.png,AJ42070.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42070.png
W42,Page 7,0,Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?,"Die Politiker bemühen sich um einen engen Kontakt zur Bevölkerung.
",,,cat,expAJ42043 = 2,1-5-kommt,GIP_W42_V1,AJ42047,"Political Efficacy Kurzskala (Beierlein et al., 2012)",Single Choice,close-ended,vertical,,,,contact to citizens (inconsistent order),,dReminderKaN1,,,,gip,gip,W42,Page 7,0,1-5-kommt,,"Die Politiker bemühen sich um einen engen Kontakt zur Bevölkerung.
","Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?

Die Politiker bemühen sich um einen engen Kontakt zur Bevölkerung.
",AJ42047,AJ42047.png,AJ42047.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42047.png
W42,Page 8,0,Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?,"Ich traue mir zu, mich an einem Gespräch über politische Fragen aktiv zu beteiligen.
",,,cat,expAJ42043= 2,1-5-kommt,GIP_W42_V1,AJ42048,"Political Efficacy Kurzskala (Beierlein et al., 2012)",Single Choice,close-ended,vertical,,,,discussing political issues (inconsistent order),,dReminderKaN1,,,,gip,gip,W42,Page 8,0,1-5-kommt,,"Ich traue mir zu, mich an einem Gespräch über politische Fragen aktiv zu beteiligen.
","Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?

Ich traue mir zu, mich an einem Gespräch über politische Fragen aktiv zu beteiligen.
",AJ42048,AJ42048.png,AJ42048.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42048.png
W42,Page 9,0,Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?,"Die Politiker kümmern sich darum, was Leute wie ich denken.
",,,cat,expAJ42043= 2,1-5-kommt,GIP_W42_V1,AJ42049,"Political Efficacy Kurzskala (Beierlein et al., 2012)",Single Choice,close-ended,vertical,,,,caring about citizens (inconsistent order),,dReminderKaN1,,,,gip,gip,W42,Page 9,0,1-5-kommt,,"Die Politiker kümmern sich darum, was Leute wie ich denken.
","Inwieweit stimmen Sie der folgenden Aussage zu oder nicht zu?

Die Politiker kümmern sich darum, was Leute wie ich denken.
",AJ42049,AJ42049.png,AJ42049.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42049.png
W42,Page 10,0,,Wie stark interessieren Sie sich im Allgemeinen für Politik?,,,cat,,1-5-stark,GIP_W42_V1,AJ42050,"Political Efficacy Kurzskala (Beierlein et al., 2012)",Single Choice,close-ended,vertical,,,,interest in politics,,dReminderKaN1,,,,gip,gip,W42,Page 10,0,1-5-stark,,Wie stark interessieren Sie sich im Allgemeinen für Politik?,"

Wie stark interessieren Sie sich im Allgemeinen für Politik?",AJ42050,AJ42050.png,AJ42050.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42050.png
W42,Page 11,0,,Wie wichtig sind Umweltthemen für Sie?,,,cat,expZF42137 = 1,1-5-wichtig,GIP_W42_V1,ZF42137,,Single Choice,close-ended,vertical,,"Befragte zufällig in 2 gleiche Gruppen aufteilen:
1/5 bekommt ZF42137, ZF42138 (Gruppe 1)
1/5 bekommt ZF42139, ZF42141 (Gruppe 2)
1/5 bekommt ZF42139, ZF42143 (Gruppe 3)
1/5 bekommt ZF42140, ZF42142 (Gruppe 4)
1/5 bekommt ZF42140, ZF42144 (Gruppe 5)
Zuteilung zu den Experimentalgruppen in separater Variable expZF42137 speichern.
",,environmental issues,,dReminderKaN1,,,expZF42137,gip,gip,W42,Page 11,0,1-5-wichtig,"Befragte zufällig in 2 gleiche Gruppen aufteilen:
1/5 bekommt ZF42137, ZF42138 (Gruppe 1)
1/5 bekommt ZF42139, ZF42141 (Gruppe 2)
1/5 bekommt ZF42139, ZF42143 (Gruppe 3)
1/5 bekommt ZF42140, ZF42142 (Gruppe 4)
1/5 bekommt ZF42140, ZF42144 (Gruppe 5)
Zuteilung zu den Experimentalgruppen in separater Variable expZF42137 speichern.",Wie wichtig sind Umweltthemen für Sie?,"

Wie wichtig sind Umweltthemen für Sie?",ZF42137,ZF42137.png,ZF42137.png,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42137.png
