study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W21,Page 18,0,"Was denken Sie: Wie wirksam reduziert die Grippeimpfung die Wahrscheinlichkeit, eine Grippe zu bekommen, bei Menschen, die über 65 Jahre alt sind? ",,0-10-wirksam,,,,
gip,W21,Page 19,0,"[wenn BE21080 = 1 oder BE21081 = 1 oder BE20077 = 5 (bereits geimpft): Wie lange hat es diesen Winter ungefähr gedauert, sich gegen die Grippe impfen zu lassen? Bitte beziehen Sie Dauer der Anreise und Abreise zum Arzt sowie die Wartezeiten beim Arzt mit ein.]
[wenn BE21080 = 2, -99, -90 oder BE21081 = 2, 3, 4, 5, -99, -90 (nicht geimpft): Wie lange glauben Sie dauert es, sich gegen die Grippe impfen zu lassen, wenn Sie Dauer der Anreise und Abreise zum Arzt sowie die Wartezeiten beim Arzt mit einbeziehen?]",,,Bitte geben Sie Ihre Antwort in Stunden und Minuten an. ,,,
gip,W21,Page 19,1,,,,,,,
gip,W21,Page 19,2,,,,,,,
gip,W21,Page 20,0,"[wenn BE21080 = 1 oder BE21081 = 1 oder BE20077 = 5 (bereits geimpft): Wie viel mussten Sie für Ihre Grippeimpfung in diesem Winter zahlen? Bitte ziehen Sie von den Kosten alle Erstattungen ab, die Sie von der Krankenkasse oder von anderer Seite erhalten haben und beziehen Sie Reisekosten zum Arzt mit ein.]
[wenn BE21080 = 2, -99, -90 oder BE21081 = 2, 3, 4, 5, -99, -90 (nicht geimpft): Wie viel glauben Sie müssten Sie für Ihre Grippeimpfung in diesem Winter zahlen? Bitte ziehen Sie von den Kosten alle Erstattungen ab, die Sie von der Krankenkasse oder von anderer Seite erhalten würden und beziehen Sie Reisekosten zum Arzt mit ein.]",,,Bitte geben Sie den Betrag in ganzen Euro an.  ,,,
gip,W21,Page 21,0,"Wie schätzen Sie sich ein: Wie bereitwillig teilen Sie mit anderen, ohne dafür etwas als Gegenleistung zu bekommen?",,0-10-teilen,"Bitte verwenden Sie für Ihre Einschätzung die Skala von 0 bis 10, wobei 0 für „überhaupt nicht bereit, zu teilen” und 10 für „voll und ganz bereit, zu teilen“ steht.",,,
gip,W21,Page 22,0,"Bitte stellen Sie sich vor, Sie erhalten unerwartet 1000 Euro. Wie viel von diesem Geld wären Sie bereit, für einen wohltätigen Zweck zu spenden?",,,Bitte tragen Sie einen Wert zwischen 0 und 1000 Euro ein. ,,,
gip,W21,Page 23,0,"Wie gut können Sie sich mit der folgenden Aussage identifizieren? 

„Ich kann nicht verstehen, wie manche Menschen ihr Leben lang für eine Sache kämpfen können, von der sie am Ende gar nicht selbst profitieren.“ ",,0-10-identifizieren,"Bitte verwenden Sie für Ihre Einschätzung die Skala von 0 bis 10, wobei 0 für „überhaupt nicht damit identifizieren” und 10 für „voll und ganz damit identifizieren“ steht.",,,
gip,W21,Page 24,0,"Glauben Sie im  Allgemeinen, dass man den meisten Menschen vertrauen kann, oder dass man im Umgang mit anderen Menschen nicht vorsichtig genug sein kann?",,0-10-vertrauen,"Bitte verwenden Sie für Ihre Einschätzung die Skala von 0 bis 10, wobei 0 für „man kann nicht vorsichtig genug sein” und 10 für „den meisten Menschen kann man vertrauen“ steht.",,,
gip,W21,Page 25,0,,,,,,,
gip,W21,Page 26,0,"Sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, eine ausreichende gesundheitliche Versorgung für Kranke sicherzustellen?",,0-10-verantwortlich,,,,
gip,W21,Page 26.50,0,"Sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, eine ausreichende gesundheitliche Versorgung für Kranke sicherzustellen?",,0-10-verantwortlich,,,,
gip,W21,Page 27,0,Sollten der Staat und die gesetzliche Krankenkasse für das Gesundheitssystem mehr oder weniger Geld ausgeben als momentan?,,1-5-ausgeben,,,,
gip,W21,Page 28,0,"[expAC21054 = 1: Wie stehen Sie zu folgendem Vorschlag?
Ärzte, von denen Sie behandelt werden, können Ihre Krankengeschichte elektronisch einsehen (sogenannte Gesundheitskarte). Dadurch soll eine optimale Gesundheitsversorgung gewährleistet werden.]
[expAC21054 = 2: Wie stehen Sie zu folgendem Vorschlag?
Ärzte, von denen Sie behandelt werden, können Ihre Krankengeschichte elektronisch einsehen (sogenannte Gesundheitskarte). Dadurch sollen Kosten bei der Gesundheitsversorgung gespart werden.]
[expAC21054 = 3: Wie stehen Sie zu folgendem Vorschlag?
Ärzte, von denen Sie behandelt werden, können Ihre Krankengeschichte elektronisch einsehen (sogenannte Gesundheitskarte).]",,1-5-ablehnung,,,,
gip,W21,Page 29,0,"Wenn Sie vor Ort die Wahl zwischen einer Einzelpraxis und einem Medizinischen Versorgungszentrum hätten, wo würden Sie Gesundheitsleistungen durch niedergelassene Ärzte eher in Anspruch nehmen?",,1-2-praxis,,,,
gip,W21,Page 30,0,"Alles in allem betrachtet, würden Sie sagen, Ihre Gesundheit ist …",,1-5-schlecht,,,,
gip,W21,Page 31,0,"Sind Sie krankenversichert? Wenn ja, geben Sie bitte die Art der Krankenversicherung an.",,,Private Zusatzversicherungen für zusätzliche Leistungen sind nicht gemeint.,,,
gip,W21,Page 31,1,"Ja, und zwar…
… in einer gesetzlichen Krankenversicherung",,1-3-krankenversicherung,,,,
gip,W21,Page 31,2,… in einer privaten Krankenversicherung,,4-6-krankenversicherung,,,,
gip,W21,Page 32,0,Welche (berufliche) Tätigkeit üben Sie derzeit hauptsächlich aus?,,1-17-taetigkeit,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W21,Page 33,0,In welchem Jahr sind Sie arbeitslos geworden?,,,Bitte tragen Sie die vierstellige Jahreszahl ein.,,,
gip,W21,Page 34,0,Waren Sie jemals länger als 3 Monate am Stück arbeitslos?,,1-2-ja,"Unterbrechungen der Berufstätigkeit aufgrund von Erziehungsurlaub, Elternzeit oder Kindererziehung, wegen Ausbildung oder Studium zählen nicht als Arbeitslosigkeit.",,,
gip,W21,Page 35,0,Waren Sie in den letzten 5 Jahren mindestens ein Mal für mehr als 3 Monate am Stück arbeitslos?,,1-2-ja,"Unterbrechungen der Berufstätigkeit aufgrund von Erziehungsurlaub, Elternzeit oder Kindererziehung, wegen Ausbildung oder Studium zählen nicht als Arbeitslosigkeit.",,,
gip,W21,Page 36,0,Dauerte eine dieser Zeiten der Arbeitslosigkeit länger als 1 Jahr?,,1-2-ja,"Unterbrechungen der Berufstätigkeit aufgrund von Erziehungsurlaub, Elternzeit oder Kindererziehung, wegen Ausbildung oder Studium zählen nicht als Arbeitslosigkeit.",,,
gip,W21,Page 37,0,"Für wie wahrscheinlich halten Sie es, dass Sie in den nächsten 12 Monaten arbeitslos werden?",,1-5-wahrscheinlich,,,,
gip,W21,Page 38,0,Was würden Sie sagen: Wie viele von 100 Personen im erwerbsfähigen Alter in Deutschland sind arbeitslos und suchen eine Arbeit?,,1-6-personen,"Wenn Sie sich nicht sicher sind, schätzen Sie bitte.",,,
gip,W21,Page 39,0,"Sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, einen angemessenen Lebensstandard im Alter sicherzustellen?",,0-10-verantwortlich,,,,
gip,W21,Page 39.50,0,"Sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, einen angemessenen Lebensstandard im Alter sicherzustellen?",,0-10-verantwortlich,,,,
gip,W21,Page 40,0,Sollten der Staat und die gesetzliche Rentenversicherung für Renten mehr oder weniger Geld ausgeben als momentan?,,1-5-ausgeben,,,,
gip,W21,Page 41,0,Wie hoch sollte Ihrer Meinung nach das gesetzliche Rentenalter in Deutschland sein?,,,"Mit gesetzlichem Rentenalter meinen wir das Alter, in dem man ohne Abschläge bei der Rente in den Ruhestand gehen kann.",,,
gip,W21,Page 42,0,In welchem Alter sind Sie in Ruhestand gegangen?,,,,,,
gip,W21,Page 43,0,"Was erwarten Sie, in welchem Alter werden Sie voraussichtlich in den Ruhestand gehen?",,,,,,
gip,W21,Page 44,0,Und in welchem Alter wären Sie gerne in den Ruhestand gegangen?,,,,,,
gip,W21,Page 45,0,Und in welchem Alter würden Sie gerne in den Ruhestand gehen?,,,,,,
gip,W21,Page 46,0,Haben Sie im Jahr 2015 Zahlungen aus einer der folgenden Quellen bekommen?,,,Bitte geben Sie alle zutreffenden Quellen an.,,,
gip,W21,Page 46,a,gesetzliche Altersrente oder Beamtenpension,,,,,,
gip,W21,Page 46,b,gesetzliche Frührente oder Vorruhestandsbezüge,,,,,,
gip,W21,Page 46,c,Betriebsrente,,,,,,
gip,W21,Page 46,d,"private Rente (zum Beispiel aus Riester-Verträgen, Investmentfonds, Banksparplänen oder Lebensversicherungen)",,,,,,
gip,W21,Page 46,e,Erwerbsminderungsrente beziehungsweise Beamtenpension wegen Dienstunfähigkeit,,,,,,
gip,W21,Page 46,f,Hinterbliebenenrente,,,,,,
gip,W21,Page 46,g,Leistung für Kriegsopfer,,,,,,
gip,W21,Page 46,h,Leistungen der Pflegeversicherung,,,,,,
gip,W21,Page 46,i,Ich habe im Jahr 2015 keine dieser Zahlungen bekommen.,,,,,,
gip,W21,Page 47,0,Haben Sie im vergangenen Jahr Beiträge zu einer der folgenden Arten der Altersvorsorge geleistet?,,,Bitte geben Sie alle zutreffenden Quellen an.,,,
gip,W21,Page 47,a,gesetzliche Altersrente,,,,,,
gip,W21,Page 47,b,Betriebsrente,,,,,,
gip,W21,Page 47,c,"private Altersvorsorge (zum Beispiel Riester-Verträge, Anteile an Investmentfonds, Banksparpläne)",,,,,,
gip,W21,Page 47,d,private Berufsunfähigkeitsversicherung,,,,,,
gip,W21,Page 47,e,Lebensversicherung,,,,,,
gip,W21,Page 47,f,"andere Altersvorsorge, und zwar:",,,,,,
gip,W21,Page 48,0,Wer sollte Ihrer Meinung nach hauptsächlich zur Finanzierung der Renten beitragen?,,1-4-finanzierung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W21,Page 49,0,Was halten Sie von dieser Regelung?,,1-5-befürworte,,,,
gip,W21,Page 50,0,Was halten Sie von dieser Regelung?,,1-5-befürworte,,,,
gip,W21,Page 51,0,"Sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, einen angemessenen Lebensstandard für Arbeitslose sicherzustellen?",,0-10-verantwortlich,,,,
gip,W21,Page 51.50,0,"Sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, einen angemessenen Lebensstandard für Arbeitslose sicherzustellen?",,0-10-verantwortlich,,,,
gip,W21,Page 52,0,Sollte der Staat für die Unterstützung von Arbeitslosen mehr oder weniger Geld ausgeben als momentan?,,1-5-ausgeben,,,,
gip,W21,Page 53,0,Welche der beiden folgenden Regelungen finden Sie besser?,,1-2-regelung,,,,
gip,W21,Page 54,0,Wie hoch sollte Ihrer Meinung nach das Arbeitslosengeld I für [ Name] im ersten Jahr seiner Arbeitslosigkeit sein?,,,"[wenn AC21099_js = 0: Bitte geben Sie einen Wert zwischen 0% und 100% des bisherigen Nettolohns an.]
[wenn AC21099_js = 1: Bitte klicken Sie auf die Linie, um den gewünschten Wert festzulegen. Sie können den Wert verändern, indem Sie auf eine andere Stelle auf der Linie klicken oder das Viereck verschieben.]",,,
gip,W21,Page 55,0,Welchen Betrag soll [Name] zuzüglich zu seiner Miete monatlich erhalten [wenn Kinder = 2 oder 3: (inklusive der Leistungen für sein Kind)]?,,,"[wenn AC21100_js = 0: Bitte geben Sie einen Wert zwischen 0 und 1000 Euro an.]
[wenn AC21100_js = 1: Bitte klicken Sie auf die Linie, um den gewünschten Wert festzulegen. Sie können den Wert verändern, indem Sie auf eine andere Stelle auf der Linie klicken oder das Viereck verschieben.]",,,
gip,W21,Page 56,0,"Welche dieser Bedingungen sollte [ Name] aus Ihrer Sicht erfüllen, um Arbeitslosengeld II in vollem Umfang zu erhalten?",,,"Die Arbeitsagentur hat die Möglichkeit, die Auszahlung des Arbeitslosengeldes II (Hartz IV) an bestimmte Bedingungen zu knüpfen.",,,
gip,W21,Page 56,1,Er sollte…,,,,,,
gip,W21,Page 56,a,…ohne Bedingungen Arbeitslosengeld II erhalten.,,,,,,
gip,W21,Page 56,b,…sich aktiv um Arbeit bemühen.,,,,,,
gip,W21,Page 56,c,…an Weiterbildungsmaßnahmen teilnehmen.,,,,,,
gip,W21,Page 56,d,"…bereit sein, für eine neue Arbeitsstelle in eine andere Stadt zu ziehen.",,,,,,
gip,W21,Page 56,e,…einen 1-Euro Job annehmen.,,,,,,
gip,W21,Page 56,f,"…bereit sein, jedes Arbeitsangebot anzunehmen.",,,,,,
gip,W21,Page 57,0,Um wie viel Prozent soll sein Arbeitslosengeld II (Hartz IV) in den kommenden drei Monaten gekürzt werden?,,,"[wenn AC21102_js = 0: Bitte geben Sie einen Wert zwischen 0% und 100% an, wobei 0% keine Kürzung und 100% volle Kürzung bedeutet.]
[wenn AC21102_js = 1: Bitte klicken Sie auf die Linie, um den gewünschten Wert festzulegen. Sie können den Wert verändern, indem Sie auf eine andere Stelle auf der Linie klicken oder das Viereck verschieben.]",,,
gip,W21,Page 58,0,Zum Abschluss dieses Fragebogenteils interessiert uns Ihre Einschätzung der folgenden Aussagen.,,,Bitte geben Sie für jede Aussage eine Einschätzung ab.,,,
gip,W21,Page 58,1,"Die gerechteste Art, Einkommen zu verteilen, wäre, allen gleiche Anteile zu geben.",,1-5-stimmen,,,,
gip,W21,Page 58,2,"Es ist gerecht, dass man das, was man sich durch Arbeit verdient hat, behält, auch wenn das heißt, dass einige reicher sind als andere.",,1-5-stimmen,,,,
gip,W21,Page 58,3,"Am wichtigsten ist, dass die Menschen das bekommen, was sie zum Leben brauchen, auch wenn die Besserverdienenden dafür etwas von ihrem Einkommen abgeben müssen.",,1-5-stimmen,,,,
gip,W21,Page 59,0,"Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede in Deutschland zu verringern.

[wenn expAC21103 = 2: Bedenken Sie, dass diese Maßnahmen höhere Steuern und Sozialabgaben erfordern können und somit zu einer Verringerung Ihres Einkommens führen können.]
",,1-5-stimmen,,,,
gip,W21,Page 60,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,"QE21001, QE21002, QE21003, QE21004, QE21005, QE21006: Bitte für jede der Fragen auf dieser Seite eine Antwort auswählen.",,,
gip,W21,Page 60,1,interessant,,1-4-bewertung,,,,
gip,W21,Page 60,2,abwechslungsreich,,1-4-bewertung,,,,
gip,W21,Page 60,3,relevant,,1-4-bewertung,,,,
gip,W21,Page 60,4,lang,,1-4-bewertung,,,,
gip,W21,Page 60,5,schwierig,,1-4-bewertung,,,,
gip,W21,Page 60,6,zu persönlich,,1-4-bewertung,,,,
gip,W21,Page 60,7,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-befragung-insgesamt,,,,
gip,W21,Page 60,8,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,
gip,W21,Page 61 Outro,0,,,,,,,
gip,W22,Page 1 Introduction,0,,,,,,,
gip,W22,Page 2,0,"Wie ist Ihre Meinung zu Umweltzonen in Großstädten?

Ich finde Umweltzonen in Großstädten …",,1-7-schlecht_1,,,,
gip,W22,Page 3,0,"Wie ist Ihre Meinung zu Umweltzonen in Großstädten?

Ich finde Umweltzonen in Großstädten …",,1-7-schlecht_1,,,,
gip,W22,Page 4,0,"Wie ist Ihre Meinung zu Umweltzonen in Großstädten?

Ich finde Umweltzonen in Großstädten …",,1-7-schlecht_2,,,,
gip,W22,Page 5,0,"Wie ist Ihre Meinung zu Umweltzonen in Großstädten?

Ich finde Umweltzonen in Großstädten …",,1-7-schlecht_2,,,,
gip,W22,Page 6,0,Welche Partei haben Sie bei der letzten Bundestagswahl am 22. September 2013 mit Ihrer Zweitstimme gewählt?,,1-11-partei,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W22,Page 7,0,Wie stark interessieren Sie sich im Allgemeinen für politische Themen?,,1-8-stark,,,,
gip,W22,Page 8,0,"Bitte geben Sie bei jeder Aussage an, inwieweit die Aussage auf Sie selbst zutrifft.",,,,,,
gip,W22,Page 8,1,"Ich schenke anderen leicht Vertrauen, glaube an das Gute im Menschen.",,1-5-zutreffen,,,,
gip,W22,Page 8,2,"Ich neige dazu, andere zu kritisieren. ",,1-5-zutreffen,,,,
gip,W22,Page 8.10,0,"Bitte geben Sie bei jeder Aussage an, inwieweit die Aussage auf Sie selbst zutrifft.

Ich schenke anderen leicht Vertrauen, glaube an das Gute im Menschen.",,1-5-zutreffen,,,,
gip,W22,Page 8.20,0,"Bitte geben Sie bei jeder Aussage an, inwieweit die Aussage auf Sie selbst zutrifft.

Ich neige dazu, andere zu kritisieren. ",,1-5-zutreffen,,,,
gip,W22,Page 9,0,Was waren Ihre beruflichen Aktivitäten in der letzten Woche? Damit meinen wir die 7 Tage bis zum letzten Sonntag.,,,Bitte geben Sie alles Zutreffende an.,,,
gip,W22,Page 9,1,"Ich habe in der vergangenen Woche mindestens eine Stunde eine bezahlte bzw. eine mit einem Einkommen verbundene Tätigkeit ausgeübt.

Dazu zählen auch: Arbeit im Rahmen der Ausbildung/Lehre, Militärdienst, Bundesfreiwilligendienst, freiwilliges soziales/ökologisches bzw. diakonisches Jahr, Mini-Jobs, 1-Euro-Jobs und geringfügige Tätigkeiten
",,,,,,
gip,W22,Page 9,2,"Ich habe vorübergehend keine bezahlte bzw. berufliche Tätigkeit ausgeübt oder meine bezahlte bzw. berufliche Tätigkeit wurde vorübergehend ausgesetzt, ich habe jedoch von meinem Arbeitgeber mindestens 50% meines Lohns oder Gehalts erhalten oder rechne damit, innerhalb von 3 Monaten wieder an meine alte Arbeitsstelle zurückzukehren.

Beispiele: Elternzeit, Krankheit, Urlaub, Sabbatjahr, kurzfristig ausgesetzter 450-Euro-Job; Altersteilzeit bitte unten angeben
",,,,,,
gip,W22,Page 9,3,Ich war in der vergangenen Woche mindestens eine Stunde unbezahlt für den Betrieb eines Familienangehörigen oder den eigenen Betrieb tätig.,,,,,,
gip,W22,Page 9,4,Ich war in der aktiven Arbeitsphase / Ansparphase der Altersteilzeit.,,,,,,
gip,W22,Page 9,5,Ich war in der Freistellungsphase / passiven Phase der Altersteilzeit.,,,,,,
gip,W22,Page 9,7,Keine davon.,,,,,,
gip,W22,Page 10,0,Wie gut entsprechen Ihre Fertigkeiten denen für Ihre derzeitige Arbeit notwendigen Fertigkeiten?,,1-5-fertigkeiten,,,,
gip,W22,Page 11,0,"Bei der Beantwortung der folgenden Frage geht es um Ihre Kenntnisse – also Ihr Wissen – und um Ihre Fertigkeiten – also Ihr Können, das Sie an Ihrem Arbeitsplatz benötigen und einbringen. Dabei spielt es keine Rolle, ob Sie dafür ein Zeugnis oder ein Zertifikat erhalten haben oder nicht. Bitte denken Sie nur an Ihre gegenwärtigen Aufgaben während der Arbeit, nicht an die möglichen Erweiterungen der Aufgaben oder Ihre Karriere im Job. 

Bei den arbeitsbezogenen Kenntnissen denken Sie bitte an Ihr Wissen, das Sie in der Praxis, bei der Ausbildung oder aus Büchern erworben haben. Dieses Wissen kann auch Kenntnisse über Abläufe und Vorgehensweisen beinhalten. Arbeitsbezogene Fertigkeiten können praktische Fertigkeiten, wie beispielsweise das richtige Bedienen einer Maschine, aber auch logisches oder kreatives Denken sein.

Bitte denken Sie an die alltägliche Ausführung Ihrer Arbeit: Wie schätzen Sie Ihr Wissen und Können im Vergleich dazu ein, was für die Erledigung Ihrer Arbeit erforderlich ist?
",,1-11-erforderlich,,,,
gip,W22,Page 11.50,0,"Bei der Beantwortung der folgenden Frage geht es um Ihre Kenntnisse – also Ihr Wissen – und um Ihre Fertigkeiten – also Ihr Können, das Sie an Ihrem Arbeitsplatz benötigen und einbringen. Dabei spielt es keine Rolle, ob Sie dafür ein Zeugnis oder ein Zertifikat erhalten haben oder nicht. Bitte denken Sie nur an Ihre gegenwärtigen Aufgaben während der Arbeit, nicht an die möglichen Erweiterungen der Aufgaben oder Ihre Karriere im Job. 

Bei den arbeitsbezogenen Kenntnissen denken Sie bitte an Ihr Wissen, das Sie in der Praxis, bei der Ausbildung oder aus Büchern erworben haben. Dieses Wissen kann auch Kenntnisse über Abläufe und Vorgehensweisen beinhalten. Arbeitsbezogene Fertigkeiten können praktische Fertigkeiten, wie beispielsweise das richtige Bedienen einer Maschine, aber auch logisches oder kreatives Denken sein.

Bitte denken Sie an die alltägliche Ausführung Ihrer Arbeit: Wie schätzen Sie Ihr Wissen und Können im Vergleich dazu ein, was für die Erledigung Ihrer Arbeit erforderlich ist?
",,1-11-erforderlich,,,,
