instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W36,33,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung 
(Altersteilzeit oben angeben)
",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung 
(Altersteilzeit oben angeben)
",W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,12,Schüler/-in an einer allgemeinbildenden Schule,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Schüler/-in an einer allgemeinbildenden Schule,W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,13,Student/-in,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Student/-in,W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,14,"Rentner/-in, Pensionär/-in, im Vorruhestand",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Rentner/-in, Pensionär/-in, im Vorruhestand",W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,15,Arbeitslos,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Arbeitslos,W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,16,Dauerhaft erwerbsunfähig,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Dauerhaft erwerbsunfähig,W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,17,"Hausfrau/Hausmann

",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Hausfrau/Hausmann

",W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,34,0,Sollten der Staat und die gesetzliche Rentenversicherung für Renten mehr oder weniger Geld ausgeben als momentan?,cat,,1-5-ausgeben,GIP_W36_V1,AC36058,," Replikation der Frage AC10058, Gruppe 1 aus Welle 10 (März 2014); ohne Einleitungstext, ohne Hilfetext",Single Choice,close-ended ,vertical,"Befragte mit missing in AC33058 kommen in Gruppe 3 (expAC36058=3)
Alle anderen Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen in Frage AC36058 keinen Hinweis zu ihrer Antwort im Januar 2018 (Gruppe 1).
- 50% der Befragten bekommen in Frage AC36058 einen Hinweis was sie in 2018 geantwortet haben. (Gruppe 2).
EDV: Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expAC36058 experiment page 34.00 speichern Filter:
 Additional programming instructions:   Jeder Befragte in Experimentalgruppe 2 (expAC36058 =2) soll über seine Antwort auf die gleiche Frage im Januar 2018 informiert werden. Diesen Wert bitte aus der Variable AC33058 auslesen und für ausgabenpräferenz_renten einsetzen
",,govexp_pension_new,,gip,gip,"Befragte mit missing in AC33058 kommen in Gruppe 3 (expAC36058=3)
Alle anderen Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen in Frage AC36058 keinen Hinweis zu ihrer Antwort im Januar 2018 (Gruppe 1).
- 50% der Befragten bekommen in Frage AC36058 einen Hinweis was sie in 2018 geantwortet haben. (Gruppe 2).
EDV: Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expAC36058 experiment page 34.00 speichern Filter:
 Additional programming instructions:   Jeder Befragte in Experimentalgruppe 2 (expAC36058 =2) soll über seine Antwort auf die gleiche Frage im Januar 2018 informiert werden. Diesen Wert bitte aus der Variable AC33058 auslesen und für ausgabenpräferenz_renten einsetzen",Sollten der Staat und die gesetzliche Rentenversicherung für Renten mehr oder weniger Geld ausgeben als momentan?,W36,34,1-5-ausgeben,AC36058,AC36058_2_2.PNG AC36058_3.PNG AC36058_2_1.PNG,AC36058_2_2.PNG AC36058_3.PNG AC36058_2_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_2.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_3.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_1.PNG
W36,35,1,"Im Januar 2018 haben wir Ihnen diese Frage schon ein Mal gestellt. Damals haben Sie „ausgabenpräferenz_renten“ geantwortet.
Ihre Meinung hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?
",str,if AC36058 != AC33058 & expAC36058!=3,,GIP_W36_V1,AC36194,,,Open Question,text,,,"Codierung der Variablen AC36194_TXT_na: 0 Item not answered, 1 Item answered",_TXT Gründe für Meinungsänderung,,gip,gip,,"Im Januar 2018 haben wir Ihnen diese Frage schon ein Mal gestellt. Damals haben Sie „ausgabenpräferenz_renten“ geantwortet.
Ihre Meinung hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?
",W36,35,,AC36194,AC36194_2.PNG AC36194_1.PNG AC36194.PNG,AC36194_2.PNG AC36194_1.PNG AC36194.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,35,2,"Ihre Meinung zu mehr oder weniger Ausgaben für Renten hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?",str,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Ihre Meinung zu mehr oder weniger Ausgaben für Renten hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?",W36,35,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,35,2,,str,,,GIP_W36_V1,,,,,,,,,_TXT_na Gründe für Meinungsänderung_na,,gip,gip,,,W36,35,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,36,0,Sollte der Staat für die Unterstützung von Arbeitslosen mehr oder weniger Geld ausgeben als momentan?,cat,,1-5-ausgeben,GIP_W36_V1,AC36067,,"Replikation der Frage AC10067, Gruppe 1 aus Welle 10 (März 2014); ohne Einleitungstext, ohne Hilfetext",Single Choice,close-ended ,vertical,"Befragte mit missing in AC33067 kommen in Gruppe 3 (expAC36067=3)
Alle anderen Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen in Frage AC36067 keinen Hinweis zu ihrer Antwort im Januar 2018 (Gruppe 1).
- 50% der Befragten bekommen in Frage AC36067 einen Hinweis was sie in 2018 geantwortet haben. (Gruppe 2).
EDV: Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expAC36067 experiment page 36.00 speichern
", Jeder Befragte in Experimentalgruppe 2 (expAC36067 =2) soll über seine Antwort auf die gleiche Frage im Januar 2018 informiert werden. Diesen Wert bitte aus der Variable AC33067 auslesen und für ausgabenpräferenz_arbeitslose einsetzen.,govexp_unemployed_new,,gip,gip,"Befragte mit missing in AC33067 kommen in Gruppe 3 (expAC36067=3)
Alle anderen Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen in Frage AC36067 keinen Hinweis zu ihrer Antwort im Januar 2018 (Gruppe 1).
- 50% der Befragten bekommen in Frage AC36067 einen Hinweis was sie in 2018 geantwortet haben. (Gruppe 2).
EDV: Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expAC36067 experiment page 36.00 speichern",Sollte der Staat für die Unterstützung von Arbeitslosen mehr oder weniger Geld ausgeben als momentan?,W36,36,1-5-ausgeben,AC36067,AC36067_2_2.PNG AC36067_2_1.PNG AC36067_3.PNG,AC36067_2_2.PNG AC36067_2_1.PNG AC36067_3.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_2.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_3.PNG
W36,37,0,,str,if AC36067 != AC33067 & expAC36067!=3,,GIP_W36_V1,AC36195,,,Open Question,text,,,"Codierung der Variablen AC36195_TXT_na: 0 Item not answered, 1 Item answered",_TXT Gründe für Meinungsänderung,,gip,gip,,,W36,37,,AC36195,AC36195_1.PNG AC36195_2.PNG,AC36195_1.PNG AC36195_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_2.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_1.PNG
W36,37,1,"Im Januar 2018 haben wir Ihnen diese Frage schon ein Mal gestellt. Damals haben Sie „ausgabenpräferenz_arbeitslose“ geantwortet.
Ihre Meinung hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?
",str,wenn expAC36067 =1,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Im Januar 2018 haben wir Ihnen diese Frage schon ein Mal gestellt. Damals haben Sie „ausgabenpräferenz_arbeitslose“ geantwortet.
Ihre Meinung hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?
",W36,37,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,37,2,"Ihre Meinung zur Unterstützung von Arbeitslosen hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?",str,wenn expAC36058 =2 ,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Ihre Meinung zur Unterstützung von Arbeitslosen hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?",W36,37,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,38,0,"Wir möchten Ihnen im Folgenden einige Fragen zum Steuersystem in Deutschland stellen. Dabei wird es insbesondere um die Einkommensteuer gehen und um die Frage, ob diese eher kompliziert oder eher leicht verständlich ist. Ob ein Steuersystem generell eher kompliziert oder eher leicht verständlich ist, hängt insbesondere von der Anzahl der Abzugsmöglichkeiten und Freibeträge ab.",txt,,,GIP_W36_V1,,,,Text only,,,,,,,gip,gip,,"Wir möchten Ihnen im Folgenden einige Fragen zum Steuersystem in Deutschland stellen. Dabei wird es insbesondere um die Einkommensteuer gehen und um die Frage, ob diese eher kompliziert oder eher leicht verständlich ist. Ob ein Steuersystem generell eher kompliziert oder eher leicht verständlich ist, hängt insbesondere von der Anzahl der Abzugsmöglichkeiten und Freibeträge ab.",W36,38,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,39,0,"Als wie schwer empfinden Sie es, Ihre Steuererklärung auszufüllen?",cat,,1-5-leicht,GIP_W36_V1,CF36076 ,,,Single Choice,close-ended ,vertical,,,Tax declaration difficulty,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Als wie schwer empfinden Sie es, Ihre Steuererklärung auszufüllen?",W36,39,1-5-leicht,CF36076,CF36076.PNG,CF36076.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36076.PNG
W36,40,0,"In Deutschland wird immer wieder diskutiert, ob das Einkommensteuersystem wegen vielfacher Abzugsmöglichkeiten und Freibeträgen zu kompliziert ist.",txt,,,GIP_W36_V1,,,,Text only,,,"Befragte zufällig auf drei Gruppen aufteilen.
- 1/3 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/3 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/3 der Befragten bekommt KEIN Treatment (Gruppe 3).
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCF36077 experiment page 40.00 speichern.
","Ab hier kein Zurück-Button, um vorherige Antworten zu ändern ",,,gip,gip,"Befragte zufällig auf drei Gruppen aufteilen.
- 1/3 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/3 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/3 der Befragten bekommt KEIN Treatment (Gruppe 3).
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCF36077 experiment page 40.00 speichern.","In Deutschland wird immer wieder diskutiert, ob das Einkommensteuersystem wegen vielfacher Abzugsmöglichkeiten und Freibeträgen zu kompliziert ist.",W36,40,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,40,1,"Andererseits wird auch argumentiert, dass ein Steuersystem mit vielen Abzugsmöglichkeiten und Freibeträgen eine sozial- und verteilungspolitische Ausgleichsfunktion hat. Zum Beispiel können Steuerabzugsmöglichkeiten eingesetzt werden, um Steuerzahler, die aus unverschuldeten Gründen benachteiligt sind, steuerlich besser zu stellen.",txt,wenn expCF36077 = 1,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Andererseits wird auch argumentiert, dass ein Steuersystem mit vielen Abzugsmöglichkeiten und Freibeträgen eine sozial- und verteilungspolitische Ausgleichsfunktion hat. Zum Beispiel können Steuerabzugsmöglichkeiten eingesetzt werden, um Steuerzahler, die aus unverschuldeten Gründen benachteiligt sind, steuerlich besser zu stellen.",W36,40,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,40,2,"Dabei wird unter anderem argumentiert, dass ein Steuersystem mit vielen Abzugsmöglichkeiten und Freibeträgen mehr Raum für Steuerumgehungen und -anpassungen bietet. Zum Beispiel können Steuerabzugsmöglichkeiten genutzt werden, um die eigene Steuerzahlung, aufgrund besserer Kenntnis des Steuersystems oder aufgrund ungerechtfertigter Angaben in der Steuererklärung, zu reduzieren.",txt,wenn expCF36077 = 2,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Dabei wird unter anderem argumentiert, dass ein Steuersystem mit vielen Abzugsmöglichkeiten und Freibeträgen mehr Raum für Steuerumgehungen und -anpassungen bietet. Zum Beispiel können Steuerabzugsmöglichkeiten genutzt werden, um die eigene Steuerzahlung, aufgrund besserer Kenntnis des Steuersystems oder aufgrund ungerechtfertigter Angaben in der Steuererklärung, zu reduzieren.",W36,40,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,40,3,,txt,wenn expCF36077 = 3,,GIP_W36_V1,,,,,,,,,,,gip,gip,,,W36,40,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,41,0,"Sind Sie generell der Ansicht, dass das Einkommensteuersystem in Deutschland vereinfacht werden sollte?",cat,,1-6-aufjedenfall,GIP_W36_V1,CF36078 ,,,Single Choice,close-ended ,vertical,,,Tax Complexity Beliefs,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Sind Sie generell der Ansicht, dass das Einkommensteuersystem in Deutschland vereinfacht werden sollte?",W36,41,1-6-aufjedenfall,CF36078,CF36078.PNG,CF36078.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36078.PNG
W36,42,0,"Sind Sie generell der Ansicht, dass das Einkommensteuersystem in Deutschland reformbedürftig ist? ",cat,,1-6-aufjedenfall,GIP_W36_V1,CF36079,,,Single Choice,close-ended ,vertical,,,Tax system in need for reform,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Sind Sie generell der Ansicht, dass das Einkommensteuersystem in Deutschland reformbedürftig ist? ",W36,42,1-6-aufjedenfall,CF36079,CF36079.PNG,CF36079.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36079.PNG
W36,43,0,"Sind Sie eher der Ansicht, dass zahlreiche Abzugsmöglichkeiten und Freibeträge zu einer gerechteren Einkommensverteilung beitragen oder sind Sie eher der Ansicht, dass einkommensstarke Bürgerinnen und Bürger stärker von diesen Abzugsmöglichkeiten und Freibeträgen profitieren?",txt,,,GIP_W36_V1,CF36080,,,Single Choice,close-ended ,vertical,,,Deductions and allowances make tax system fairer,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Sind Sie eher der Ansicht, dass zahlreiche Abzugsmöglichkeiten und Freibeträge zu einer gerechteren Einkommensverteilung beitragen oder sind Sie eher der Ansicht, dass einkommensstarke Bürgerinnen und Bürger stärker von diesen Abzugsmöglichkeiten und Freibeträgen profitieren?",W36,43,,CF36080,CF36080.PNG,CF36080.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36080.PNG
W36,43,1,1 Beitrag zu einer gerechteren Einkommensverteilung,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,1 Beitrag zu einer gerechteren Einkommensverteilung,W36,43,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,43,2,2,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,2,W36,43,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,43,3,3,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,3,W36,43,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,43,4,4,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,4,W36,43,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,43,5,5,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,5,W36,43,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,43,6,6 Einkommensstarke Bürgerinnen und Bürger profitieren,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,6 Einkommensstarke Bürgerinnen und Bürger profitieren,W36,43,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,43,-99,Weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Weiß nicht,W36,43,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,44,0,"Welche der folgenden Maßnahmen zur Vereinfachung der Einkommensteuer würde Ihnen am meisten zusagen? Nehmen Sie jeweils an, dass das Steueraufkommen bei Durchführung dieser Maßnahmen unverändert bleibt.",txt,,,GIP_W36_V1,CF36081,,,Single Choice,half-open,vertical,,,Tax simplification beliefs,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Welche der folgenden Maßnahmen zur Vereinfachung der Einkommensteuer würde Ihnen am meisten zusagen? Nehmen Sie jeweils an, dass das Steueraufkommen bei Durchführung dieser Maßnahmen unverändert bleibt.",W36,44,,CF36081,CF36081.PNG,CF36081.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36081.PNG
W36,44,1,"Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen, aber ohne Steuerabzugsmöglichkeiten und Freibeträge",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen, aber ohne Steuerabzugsmöglichkeiten und Freibeträge",W36,44,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,44,2,Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen und unter Beibehaltung der gegenwärtigen Steuerabzugsmöglichkeiten und Freibeträge,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen und unter Beibehaltung der gegenwärtigen Steuerabzugsmöglichkeiten und Freibeträge,W36,44,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,44,3,"Steuersystem mit höheren Steuersätzen als derzeit für Besserverdiener (also stärkere Progression), aber ohne Steuerabzugsmöglichkeiten und Freibeträge",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Steuersystem mit höheren Steuersätzen als derzeit für Besserverdiener (also stärkere Progression), aber ohne Steuerabzugsmöglichkeiten und Freibeträge",W36,44,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,44,4,Steuersystem mit vorausgefüllter Steuererklärung,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Steuersystem mit vorausgefüllter Steuererklärung,W36,44,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,44,5,Keine Veränderung,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Keine Veränderung,W36,44,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,44,6,Andere Maßnahme: Bitte tragen Sie hier Ihren Vorschlag ein [answer field],str,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Andere Maßnahme: Bitte tragen Sie hier Ihren Vorschlag ein [answer field],W36,44,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,44,-99,Weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Weiß nicht,W36,44,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,45,0,Stellen Sie sich zwei Personen A und B vor. Welche Person sollte Ihrer Ansicht nach in der folgenden Situation mehr Steuern zahlen? Person A hat eine hilfsbedürftige und mittellose Mutter und muss einen erheblichen Teil des Einkommens für die Pflege der Mutter aufbringen. Person B hat keine Ausgaben für die Pflege von Angehörigen. Beide Personen verfügen über das gleiche Bruttoarbeitseinkommen und sind sich auch sonst sehr ähnlich.,txt,,,GIP_W36_V1,CF36082 ,,,Single Choice,close-ended ,vertical,,"Reihenfolge der Antwortmöglichkeiten randomisieren, Reihenfolge unten ist nur ein Beispiel
Randomisierung in separater Variable mit dem Namen rndCF36082
",Care deduction preferences,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,Stellen Sie sich zwei Personen A und B vor. Welche Person sollte Ihrer Ansicht nach in der folgenden Situation mehr Steuern zahlen? Person A hat eine hilfsbedürftige und mittellose Mutter und muss einen erheblichen Teil des Einkommens für die Pflege der Mutter aufbringen. Person B hat keine Ausgaben für die Pflege von Angehörigen. Beide Personen verfügen über das gleiche Bruttoarbeitseinkommen und sind sich auch sonst sehr ähnlich.,W36,45,,CF36082,CF36082.PNG,CF36082.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36082.PNG
W36,45,1,Person A sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Person A sollte mehr Steuern zahlen,W36,45,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,45,2,Person B sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Person B sollte mehr Steuern zahlen,W36,45,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,45,3,Person A und B sollten gleich viel Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Person A und B sollten gleich viel Steuern zahlen,W36,45,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,46,0, Stellen Sie sich zwei Personen A und B vor. Welche Person sollte Ihrer Ansicht nach in der folgenden Situation mehr Steuern zahlen? Person A spendet einen erheblichen Teil des Einkommens für gemeinnützige Zwecke. Person B spendet nichts. Beide Personen verfügen über das gleiche Bruttoarbeitseinkommen und sind sich auch sonst sehr ähnlich.,txt,,,GIP_W36_V1,CF36083,,,Single Choice,close-ended ,vertical,,"Reihenfolge der Antwortmöglichkeitenrandomisieren, Reihenfolge unten ist nur ein Beispiel
Randomisierung in separater Variable mit dem Namen rndCF36083
",Donation deduction preferences,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben., Stellen Sie sich zwei Personen A und B vor. Welche Person sollte Ihrer Ansicht nach in der folgenden Situation mehr Steuern zahlen? Person A spendet einen erheblichen Teil des Einkommens für gemeinnützige Zwecke. Person B spendet nichts. Beide Personen verfügen über das gleiche Bruttoarbeitseinkommen und sind sich auch sonst sehr ähnlich.,W36,46,,CF36083,CF36083.PNG,CF36083.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36083.PNG
W36,46,1,Person A sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Person A sollte mehr Steuern zahlen,W36,46,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,46,2,Person B sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Person B sollte mehr Steuern zahlen,W36,46,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,46,3,Person A und B sollten gleich viel Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Person A und B sollten gleich viel Steuern zahlen,W36,46,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,47,0,Stellen Sie sich zwei Personen A und B vor. Welche Person sollte Ihrer Ansicht nach in der folgenden Situation mehr Steuern zahlen? Person A hat einen sehr langen Weg zur Arbeit. Person B's Arbeitsplatz ist sehr nah gelegen am Wohnort. Beide Personen verfügen über das gleiche Bruttoarbeitseinkommen und sind sich auch sonst sehr ähnlich.  ,txt,,,GIP_W36_V1,CF36084,,,Single Choice,close-ended ,vertical,,"Reihenfolge der Antwortmöglichkeitenrandomisieren, Reihenfolge unten ist nur ein Beispiel
Randomisierung in separater Variable mit dem Namen rndCF36084
",Commuting allowance preferences,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,Stellen Sie sich zwei Personen A und B vor. Welche Person sollte Ihrer Ansicht nach in der folgenden Situation mehr Steuern zahlen? Person A hat einen sehr langen Weg zur Arbeit. Person B's Arbeitsplatz ist sehr nah gelegen am Wohnort. Beide Personen verfügen über das gleiche Bruttoarbeitseinkommen und sind sich auch sonst sehr ähnlich.  ,W36,47,,CF36084,CF36084.PNG,CF36084.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36084.PNG
W36,47,1,Person A sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Person A sollte mehr Steuern zahlen,W36,47,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,47,2,Person B sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Person B sollte mehr Steuern zahlen,W36,47,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,47,3,Person A und B sollten gleich viel Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Person A und B sollten gleich viel Steuern zahlen,W36,47,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,48,0,"Wir würden gerne erneut die Diskussion ansprechen, ob das deutsche Einkommensteuersystem wegen vielfacher Abzugsfähigkeiten und Freibeträgen zu kompliziert ist.",txt,,,GIP_W36_V1,,,,Text only,,,"Befragte zufällig auf drei Gruppen aufteilen.
- 1/3 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/3 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/3 der Befragten bekommt KEIN Treatment (Gruppe 3).
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCF36085 experiment page 48.00 speichern.
",Informationstreatments abhängig von Experimentalvariable expCF36085,,,gip,gip,"Befragte zufällig auf drei Gruppen aufteilen.
- 1/3 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/3 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/3 der Befragten bekommt KEIN Treatment (Gruppe 3).
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCF36085 experiment page 48.00 speichern.","Wir würden gerne erneut die Diskussion ansprechen, ob das deutsche Einkommensteuersystem wegen vielfacher Abzugsfähigkeiten und Freibeträgen zu kompliziert ist.",W36,48,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
