study,instrument,name,item,item,text,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W25,Page 20,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
6. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
6. Person",,,,,,
gip,W25,Page 20,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 20,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 20,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 21,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
7. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
7. Person",,,,,,
gip,W25,Page 21,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 21,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 21,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 22,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
8. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
8. Person",,,,,,
gip,W25,Page 22,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 22,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 22,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 23,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
9. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
9. Person",,,,,,
gip,W25,Page 23,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 23,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 23,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 24,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
10. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
10. Person",,,,,,
gip,W25,Page 24,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 24,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 24,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 25,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
11. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
11. Person",,,,,,
gip,W25,Page 25,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 25,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 25,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 26,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
12. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
12. Person",,,,,,
gip,W25,Page 26,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 26,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 26,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 27,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
13. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
13. Person",,,,,,
gip,W25,Page 27,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 27,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 27,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 28,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
14. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
14. Person",,,,,,
gip,W25,Page 28,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 28,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 28,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 29,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
15. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
15. Person",,,,,,
gip,W25,Page 29,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 29,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 29,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 30,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
16. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
16. Person",,,,,,
gip,W25,Page 30,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 30,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 30,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 31,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
17. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
17. Person",,,,,,
gip,W25,Page 31,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 31,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 31,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 32,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
18. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
18. Person",,,,,,
gip,W25,Page 32,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 32,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 32,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 33,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
19. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
19. Person",,,,,,
gip,W25,Page 33,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 33,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 33,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 34,0,0,In welchem Bundesland haben Sie Ihren Hauptwohnsitz?,"

In welchem Bundesland haben Sie Ihren Hauptwohnsitz?",,1-16-bundesland,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 35,0,0,Welches ist Ihr höchster allgemeinbildender Schulabschluss?,"

Welches ist Ihr höchster allgemeinbildender Schulabschluss?",,1-7-schulabschluss,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 36,0,0,Welchen höchsten beruflichen Ausbildungs- oder (Fach-)Hochschulabschluss haben Sie?,"

Welchen höchsten beruflichen Ausbildungs- oder (Fach-)Hochschulabschluss haben Sie?",,1-12-beruflicher-abschluss,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 37,0,0,"Im Folgenden sehen Sie eine Liste mit (beruflichen) Tätigkeiten. Bitte geben Sie alle an, die aktuell auf Sie zutreffen.","

Im Folgenden sehen Sie eine Liste mit (beruflichen) Tätigkeiten. Bitte geben Sie alle an, die aktuell auf Sie zutreffen.",,,,,,
gip,W25,Page 37,a,a,Vollzeiterwerbstätig,"

Vollzeiterwerbstätig",,,,,,
gip,W25,Page 37,b,b,Teilzeiterwerbstätig,"

Teilzeiterwerbstätig",,,,,,
gip,W25,Page 37,c,c,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)","

Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",,,,,,
gip,W25,Page 37,d,d,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob","

Geringfügig erwerbstätig, 450-Euro-Job, Minijob",,,,,,
gip,W25,Page 37,e,e,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),"

„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II)",,,,,,
gip,W25,Page 37,f,f,Gelegentlich oder unregelmäßig beschäftigt,"

Gelegentlich oder unregelmäßig beschäftigt",,,,,,
gip,W25,Page 37,g,g,In einer beruflichen Ausbildung/Lehre,"

In einer beruflichen Ausbildung/Lehre",,,,,,
gip,W25,Page 37,h,h,In Umschulung,"

In Umschulung",,,,,,
gip,W25,Page 37,i,i,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst","

Freiwilliger Wehrdienst, Bundesfreiwilligendienst",,,,,,
gip,W25,Page 37,j,j,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,"

Freiwilliges Soziales/Ökologisches/Kulturelles Jahr",,,,,,
gip,W25,Page 37,k,k,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)","

Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)",,,,,,
gip,W25,Page 37,l,l,Schüler/-in an einer allgemeinbildenden Schule,"

Schüler/-in an einer allgemeinbildenden Schule",,,,,,
gip,W25,Page 37,m,m,Student/-in,"

Student/-in",,,,,,
gip,W25,Page 37,n,n,"Rentner/-in, Pensionär/-in, im Vorruhestand","

Rentner/-in, Pensionär/-in, im Vorruhestand",,,,,,
gip,W25,Page 37,o,o,Arbeitslos,"

Arbeitslos",,,,,,
gip,W25,Page 37,p,p,Dauerhaft erwerbsunfähig,"

Dauerhaft erwerbsunfähig",,,,,,
gip,W25,Page 37,q,q,Hausfrau/Hausmann,"

Hausfrau/Hausmann",,,,,,
gip,W25,Page 38,0,0,Und welche der Beschreibungen trifft am besten auf Ihre aktuelle berufliche Situation zu? Was würden Sie als Ihre Haupttätigkeit bezeichnen?,"

Und welche der Beschreibungen trifft am besten auf Ihre aktuelle berufliche Situation zu? Was würden Sie als Ihre Haupttätigkeit bezeichnen?",,1-17-haupttaetigkeit,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 39,0,0,Waren Sie früher einmal vollzeit- oder teilzeiterwerbstätig?,"

Waren Sie früher einmal vollzeit- oder teilzeiterwerbstätig?",,1-2-ja-nein,,,,
gip,W25,Page 40,0,0,Sind Sie in Ihrer bezahlten Tätigkeit … ?,"

Sind Sie in Ihrer bezahlten Tätigkeit … ?",,1-3-taetigkeit,,,,
gip,W25,Page 41,0,0,Ist der Arbeitsvertrag Ihres Beschäftigungsverhältnisses … ?,"

Ist der Arbeitsvertrag Ihres Beschäftigungsverhältnisses … ?",,1-2-befristet,,,,
gip,W25,Page 42,0,0,"Sind Sie im öffentlichen Dienst beschäftigt?

Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.

Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
","

Sind Sie im öffentlichen Dienst beschäftigt?

Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.

Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",,1-2-ja-nein,,,,
gip,W25,Page 43,0,0,Waren Sie in Ihrer letzten bezahlten Tätigkeit … ?,"

Waren Sie in Ihrer letzten bezahlten Tätigkeit … ?",,1-3-taetigkeit,,,,
gip,W25,Page 44,0,0,War der Arbeitsvertrag Ihres letzten Beschäftigungsverhältnisses … ?,"

War der Arbeitsvertrag Ihres letzten Beschäftigungsverhältnisses … ?",,1-2-befristet,,,,
gip,W25,Page 45,0,0,"Waren Sie in Ihrem letzten Beschäftigungsverhältnis im öffentlichen Dienst beschäftigt?

Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.

Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
","

Waren Sie in Ihrem letzten Beschäftigungsverhältnis im öffentlichen Dienst beschäftigt?

Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.

Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",,1-2-ja-nein,,,,
gip,W25,Page 46,0,0,Können Sie Ihre (letzte) berufliche Tätigkeit einem der folgenden Wirtschaftsbereiche zuordnen?,"

Können Sie Ihre (letzte) berufliche Tätigkeit einem der folgenden Wirtschaftsbereiche zuordnen?",,1-19-wirtschaftsbereich,,,,
gip,W25,Page 47,0,0,"Zu welcher der folgenden Religionen, Glaubensrichtungen oder Weltanschauungen bekennen Sie sich?","

Zu welcher der folgenden Religionen, Glaubensrichtungen oder Weltanschauungen bekennen Sie sich?",,1-11-religion,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 48,0,0,"Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind? 
Sie sehen hier eine Skala, die von „nicht religiös“ auf der linken Seite zu „religiös“ auf der rechten Seite geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?","

Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind? 
Sie sehen hier eine Skala, die von „nicht religiös“ auf der linken Seite zu „religiös“ auf der rechten Seite geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?",,1-10-religiös,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 49,0,0,"Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind?
Sie sehen hier eine Skala, die von „nicht religiös“ zu „religiös“ geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?
","

Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind?
Sie sehen hier eine Skala, die von „nicht religiös“ zu „religiös“ geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?
",,1-10-religiös,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 50,0,0,"Nutzen Sie außerhalb der Studie „Gesellschaft im Wandel“ Computer, z. B. bei der Arbeit oder in der Freizeit?","

Nutzen Sie außerhalb der Studie „Gesellschaft im Wandel“ Computer, z. B. bei der Arbeit oder in der Freizeit?",,1-5-oft,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 51,0,0,"Wie oft nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke, egal ob zu Hause oder am Arbeitsplatz?","

Wie oft nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke, egal ob zu Hause oder am Arbeitsplatz?",,2-8-oft,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 52,0,0,"Und wie oft am Tag nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke?","

Und wie oft am Tag nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke?",,1-3-internetnutzung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 53,0,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ... 

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben","

Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ... 

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 54,0,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben","

Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 55,0,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit","

Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 56,0,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit","

Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 57,0,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.

meiner finanziellen Situation","

Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.

meiner finanziellen Situation",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 58,0,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.

meiner finanziellen Situation","

Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.

meiner finanziellen Situation",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 59,0,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.

meiner Arbeit","

Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.

meiner Arbeit",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
