instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W35,Page 26,0,"Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35304, Replikation 1:1 der Frage CE32304 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_gov_v2,,dReminderKaN1,,gip,gip,,"Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?",W35,Page 26,1-11-zerstritten,CE35304,CE35304.PNG,CE35304.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35304.PNG
W35,Page 27,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35250,Replikation 1:1 der Frage CE32250 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren. Reihenfolge in dieser Programmieranweisung ist nur ein Beispiel.
Randomisierung in separater Variable rndCE35250 speichern.
vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_cdu_v4,,dReminderKaN1,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr?",W35,Page 27,1-11-zerstritten,CE35250,CE35250.PNG,CE35250.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35250.PNG
W35,Page 28,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35252,Replikation 1:1 der Frage CE32252 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_csu_v4,,dReminderKaN1,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?",W35,Page 28,1-11-zerstritten,CE35252,CE35252.PNG,CE35252.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35252.PNG
W35,Page 29,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35254,Replikation 1:1 der Frage CE32254 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_spd_v4,,dReminderKaN1,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?",W35,Page 29,1-11-zerstritten,CE35254,CE35254.PNG,CE35254.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35254.PNG
W35,Page 30,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35256,Replikation 1:1 der Frage CE32256 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_fdp_v4,,dReminderKaN1,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?",W35,Page 30,1-11-zerstritten,CE35256,CE35256.PNG,CE35256.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35256.PNG
W35,Page 31,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35258,Replikation 1:1 der Frage CE32258 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_gruene_v4,,dReminderKaN1,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?",W35,Page 31,1-11-zerstritten,CE35258,CE35258.PNG,CE35258.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35258.PNG
W35,Page 32,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei Die Linke als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35260,Replikation 1:1 der Frage CE32260 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_linke_v4 ,,dReminderKaN1,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei Die Linke als zerstritten oder als geschlossen wahr?",W35,Page 32,1-11-zerstritten,CE35260,CE35260.PNG,CE35260.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35260.PNG
W35,Page 33,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?*   ",cat,,1-11-zerstritten,GIP_W35_V1,CE35262,Replikation 1:1 der Frage CE32262 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_afd_v4,,dReminderKaN1,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?*   ",W35,Page 33,1-11-zerstritten,CE35262,CE35262.PNG,CE35262.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35262.PNG
W35,Page 34,0,"Andrea Nahles ist Vorsitzende der Sozialdemokratischen Partei Deutschlands (SPD).
Welche der folgenden Rollen übernimmt  sie Ihrer Meinung nach am ehesten als Parteivorsitzende?
",cat,,1-3-rolle,GIP_W35_V1,ZJ35030,In Anlehnung an Frage ZJ32030 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Antwortkategorien 1 bis 3 randomisieren: 1-2-3 oder 3-2-1; Reihenfolge unten ist ein Beispiel für die erstgenannte Randomisierung
Antwortkategorie -99 „weiß nicht“ durch Leerzeile abgrenzen und nicht randomisieren
Randomisierung in separater Variable  rndZJ35030speichern
","role_party_leader_SPD_Nahles

","Bei dieser Frage können Sie nur eine Antwort geben.
Andrea Nahles übernimmt als Parteivorsitzende eine Rolle, in der sie…",dReminderKaN1,,gip,gip,"Bei dieser Frage können Sie nur eine Antwort geben.
Andrea Nahles übernimmt als Parteivorsitzende eine Rolle, in der sie…","Andrea Nahles ist Vorsitzende der Sozialdemokratischen Partei Deutschlands (SPD).
Welche der folgenden Rollen übernimmt  sie Ihrer Meinung nach am ehesten als Parteivorsitzende?
",W35,Page 34,1-3-rolle,ZJ35030,ZJ35030_1.PNG ZJ35030_2.PNG,ZJ35030_1.PNG ZJ35030_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030_2.PNG
W35,Page 35,0,Für wie kompetent halten Sie Andrea Nahles als SPD-Parteivorsitzende?,cat,,1-11-kompetent,GIP_W35_V1,ZJ35031,In Anlehnung anFrage ZJ32031 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 überhaupt nicht kompetent“ bis „11 sehr kompetent“, separate „weiß nicht“-Kategorie",competence_chair_SPD_Nahles,,dReminderKaN1,,gip,gip,,Für wie kompetent halten Sie Andrea Nahles als SPD-Parteivorsitzende?,W35,Page 35,1-11-kompetent,ZJ35031,ZJ35031.PNG,ZJ35031.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35031.PNG
W35,Page 36,0,"Bewertung dieser Umfrage
Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?
interessant",cat,,1-4-bewertung,GIP_W35_V1,QE35001,Replikation 1:1 der Frage QE28001 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,Fragebogen: interessant,,dReminderKaN1,,gip,gip,,"Bewertung dieser Umfrage
Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?
interessant",W35,Page 36,1-4-bewertung,QE35001,QE35001.PNG,QE35001.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35001.PNG
W35,Page 37,0,"Fanden Sie den Fragebogen ...?
abwechslungsreich",cat,,1-4-bewertung,GIP_W35_V1,QE35002, Replikation 1:1 der Frage QE28002 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,Fragebogen: abwechslungsreich,,dReminderKaN1,,gip,gip,,"Fanden Sie den Fragebogen ...?
abwechslungsreich",W35,Page 37,1-4-bewertung,QE35002,QE35002.PNG,QE35002.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35002.PNG
W35,Page 38,0,"Fanden Sie den Fragebogen ...?
relevant",cat,,1-4-bewertung,GIP_W35_V1,QE35003,Replikation 1:1 der Frage QE28003 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,Fragebogen: relevant,,dReminderKaN1,,gip,gip,,"Fanden Sie den Fragebogen ...?
relevant",W35,Page 38,1-4-bewertung,QE35003,QE35003.PNG,QE35003.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35003.PNG
W35,Page 39,0,"Fanden Sie den Fragebogen ...?
lang",cat,,1-4-bewertung,GIP_W35_V1,QE35004,Replikation 1:1 der Frage QE28004 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,Fragebogen: lang,,dReminderKaN1,,gip,gip,,"Fanden Sie den Fragebogen ...?
lang",W35,Page 39,1-4-bewertung,QE35004,QE35004.PNG,QE35004.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35004.PNG
W35,Page 40,0,"Fanden Sie den Fragebogen ...?
schwierig",cat,,1-4-bewertung,GIP_W35_V1,QE35005, Replikation 1:1 der Frage QE28005 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,Fragebogen: schwierig,,dReminderKaN1,,gip,gip,,"Fanden Sie den Fragebogen ...?
schwierig",W35,Page 40,1-4-bewertung,QE35005,QE35005.PNG,QE35005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35005.PNG
W35,Page 41,0,"Fanden Sie den Fragebogen ...?
zu persönlich",cat,,1-4-bewertung,GIP_W35_V1,QE35006,Replikation 1:1 der Frage QE28006 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,Fragebogen: zu persönlich,,dReminderKaN1,,gip,gip,,"Fanden Sie den Fragebogen ...?
zu persönlich",W35,Page 41,1-4-bewertung,QE35006,QE35006.PNG,QE35006.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35006.PNG
W35,Page 42,0,Wie hat Ihnen die Befragung insgesamt gefallen?,cat,,1-5-befragung-insgesamt,GIP_W35_V1,QE35007,Replikation 1:1 der Frage QE28007 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,Wie hat Ihnen die Befragung insgesamt gefallen?,,dReminderKaN1,,gip,gip,,Wie hat Ihnen die Befragung insgesamt gefallen?,W35,Page 42,1-5-befragung-insgesamt,QE35007,QE35007.PNG,QE35007.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35007.PNG
W35,Page 43,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.
",str,,,GIP_W35_V1,QE35008,Replikation 1:1 der Fragen QE28008_TXT und QE28008_TXT_na aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Open Question/Text only,text,[answer field],,"Codierung der Variablen QE32008_TXT_na: 0 Item not answered, 1 Item answered",weitere Anmerkungen_text,"Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,gip,gip,"Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de","Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.
",W35,Page 43,,QE35008,QE35008.PNG,QE35008.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35008.PNG
W35,Page 44 0utro,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.


Ihr Forschungsteam von der Universität Mannheim
",txt,,,GIP_W35_V1,,Replikation 1:1 der Frageseite 68.00 aus Welle 26 (November 2016),Text only,,,,"nur Ende-Button, kein Zurück-Button",,,,W35_P44,gip,gip,,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.


Ihr Forschungsteam von der Universität Mannheim
",W35,Page 44 0utro,,,,W35_P44,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P44
W37,Page 1 Introduction,0,"Herzlich Willkommen zu dieser Umfrage!

Wie bereits der Titel unserer Studie „Gesellschaft im Wandel“ sagt, möchten wir auch erforschen, welche Veränderungen und Entwicklungen sich bei den Studienteilnehmerinnen und Studienteilnehmern im Laufe der Zeit ergeben.

[Wenn sample = 1,2: Daher bitten wir Sie diesen Monat, einige Fragen aus dem vergangenen Jahr erneut zu beantworten.]

[Wenn sample = 3: Daher stellen wir Ihnen diesen Monat einige Fragen, die in unserer Studie jährlich wiederholt werden.]

Die Teilnahme dauert insgesamt ungefähr 10 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz).

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!


Ihr Forschungsteam der Universität Mannheim",txt,,,GIP_W37_V1,,"Replikation der Frageseite 1.00 aus Welle 07 (Core 2013); „in Zusammenarbeit mit dem
      LINK Institut“ gestrichen
",Text only,,,,"Filter ""sample"" siehe Variable sample im Datensatz.",,,,W37_P1_1 W37_P1_2,gip,gip,,"Herzlich Willkommen zu dieser Umfrage!

Wie bereits der Titel unserer Studie „Gesellschaft im Wandel“ sagt, möchten wir auch erforschen, welche Veränderungen und Entwicklungen sich bei den Studienteilnehmerinnen und Studienteilnehmern im Laufe der Zeit ergeben.

[Wenn sample = 1,2: Daher bitten wir Sie diesen Monat, einige Fragen aus dem vergangenen Jahr erneut zu beantworten.]

[Wenn sample = 3: Daher stellen wir Ihnen diesen Monat einige Fragen, die in unserer Studie jährlich wiederholt werden.]

Die Teilnahme dauert insgesamt ungefähr 10 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz).

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!


Ihr Forschungsteam der Universität Mannheim",W37,Page 1 Introduction,,,,W37_P1_1 W37_P1_2,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P1_1 https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P1_2
W37,Page 2,0,"Bitte überprüfen Sie, ob folgende Angaben korrekt sind.",txt,,,GIP_W37_V1,"AA37401, AA37402, AA37403, AA37404",Replikation der Fragen AA07401 bis AA07404 aus Welle 07 (Core 2013); Layout an mobiloptimiertes Design angepasst,Single Choice,close-ended,vertical,,"Bitte Vorname, Name, Geschlecht und Geburtsjahr aus Datenbank einspielen (Einblendung: fett).
Frage soll nicht nach dem GIP-Standard beantwortet werden können, sondern muss zwingend beantwortet werden
",,,dReminder4Euro,W37_P2,gip,gip,,"Bitte überprüfen Sie, ob folgende Angaben korrekt sind.",W37,Page 2,,AA37401,,W37_P2,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P2
W37,Page 2,1,Vorname:,cat,,1-2-korrekt,GIP_W37_V1,AA37401,,,,,,,verification first name,,,,gip,gip,,Vorname:,W37,Page 2,1-2-korrekt,AA37401,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 2,2,Nachname:,cat,,1-2-korrekt,GIP_W37_V1,AA37402,,,,,,,verification last name,,,,gip,gip,,Nachname:,W37,Page 2,1-2-korrekt,AA37402,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 2,3,Geschlecht:,cat,,1-2-korrekt,GIP_W37_V1,AA37403,,,,,,,verification gender,,,,gip,gip,,Geschlecht:,W37,Page 2,1-2-korrekt,AA37403,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 2,4,Geburtsjahr:,cat,,1-2-korrekt,GIP_W37_V1,AA37404,,,,,,,verification year of birth,,,,gip,gip,,Geburtsjahr:,W37,Page 2,1-2-korrekt,AA37404,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 3,0,Bitte korrigieren Sie folgende Angaben.,txt,"wenn AA37401 = 2 oder AA37402 = 2 oder AA37403 = 2 oder AA37404 = 2 (wenn Vorname, Name, Geschlecht oder Geburtsjahr nicht korrekt)",,GIP_W37_V1,"AA37405, AA37406, AA37407, AA37408, AA07400_TXT",Replikation der Fragen AA07405 bis AA07408 und AA07400_TXT aus Welle 07 (Core 2013); Layout an mobiloptimiertes Design angepasst,"Open Question (AA37405, AA37406, AA3708, AA37400_TXT); Single Choice (AA37407)","AA37405, AA37406, AA37400_TXT: text; AA37407: Drop-Down; AA37408: numerical",,," Zeile „Vorname:“ nur anzeigen, wenn AA37401 = 2
Zeile „Nachname:“ nur anzeigen, wenn AA37402 = 2
Zeile „Geschlecht:“ nur anzeigen, wenn AA37403 = 2
Zeile „Geburtsjahr:“ nur anzeigen, wenn AA37404 = 2
Felder „bisherige Angabe“: Bitte Vornamen, Namen, Geschlecht und Geburtsjahr aus Datenbank einspielen (Einblendung: fett). Korrektur nicht möglich
Felder „korrigierte Angabe“: Bitte Vornamen, Namen, Geschlecht und Geburtsjahr aus Datenbank einspielen (Einblendung: fett). Korrektur möglich, Einblendungen als Default-Angaben.
Drop-Down Liste für AA37407: Information aus Datenbank soll zu Beginn angezeigt werden, wenn nicht bekannt: -90 ""Bitte auswählen"" anzeigen.

Codierung der Variablen als AA37405_NA, AA37406_NA, AA37408_NA, AA07400_TXT_NA: 0 Item not answered, 1 Item answered",,,dErrRangeAA37408,W37_P3,gip,gip,,Bitte korrigieren Sie folgende Angaben.,W37,Page 3,,AA37405,,W37_P3,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P3
