instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,questionnaire,question,item,answer_list,description,gip_info_text,gip_question_text,var_key,images_from_key,item_image_url,image_url
W35,Page 19,0,"Ein Vorschlag, die Stabilität des Euro zu gewährleisten, ist, dass alle Mitgliedsstaaten der Euro-Zone Reformen ihrer Arbeitsmarkt- und Sozialsysteme durchführen. Solche Reformen können jedoch Nachteile für einzelne Bevölkerungsgruppen bedeuten (zum Beispiel längere Arbeitszeiten).
Wie ist Ihre persönliche Meinung zu diesen Reformen? Inwieweit sollen die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone verändert werden?
",cat,,0-10-veraendern,GIP_W35_V1,RM35018, Replikation 1:1 der Frage RM23018 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala; ,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändert werden“ bis „10 vollständig verändert werden“, separater “weiß nicht”-Button",reforms EU labor social system,Bitte antworten Sie anhand der Skala.                                                                 Die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone sollten …,dReminderBasic,,gip,gip,W35,Page 19,0,0-10-veraendern,Bitte antworten Sie anhand der Skala.                                                                 Die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone sollten …,,"Ein Vorschlag, die Stabilität des Euro zu gewährleisten, ist, dass alle Mitgliedsstaaten der Euro-Zone Reformen ihrer Arbeitsmarkt- und Sozialsysteme durchführen. Solche Reformen können jedoch Nachteile für einzelne Bevölkerungsgruppen bedeuten (zum Beispiel längere Arbeitszeiten).
Wie ist Ihre persönliche Meinung zu diesen Reformen? Inwieweit sollen die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone verändert werden?
",RM35018,RM35018.PNG,RM35018.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35018.PNG
W35,Page 20,0,"Diese Reformen können entweder von einem Mitgliedsstaat einzeln oder gemeinsam auf europäischer Ebene beschlossen werden. Für die Reformen auf der europäischen Ebene müsste die Europäische Union jedoch mehr Entscheidungsrechte erhalten.
   
Sollte die Europäische Union  mehr oder weniger über Reformen in den Mitgliedsstaaten entscheiden als momentan?",cat,,1-5-entscheiden,GIP_W35_V1,RM35019,Replikation 1:1 der Frage RM17019 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,EU decision-making authority,Bei dieser Frage können Sie nur eine Antwort geben.                                                 Die Europäische Union sollte …,dReminderBasic,,gip,gip,W35,Page 20,0,1-5-entscheiden,Bei dieser Frage können Sie nur eine Antwort geben.                                                 Die Europäische Union sollte …,,"Diese Reformen können entweder von einem Mitgliedsstaat einzeln oder gemeinsam auf europäischer Ebene beschlossen werden. Für die Reformen auf der europäischen Ebene müsste die Europäische Union jedoch mehr Entscheidungsrechte erhalten.
   
Sollte die Europäische Union  mehr oder weniger über Reformen in den Mitgliedsstaaten entscheiden als momentan?",RM35019,RM35019.PNG,RM35019.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35019.PNG
W35,Page 21,0,Und in welchen Politikbereichen sollte die Europäische Union mehr entscheiden als momentan?,txt,"wenn RM35019 = 1, 2 (wenn Europäische Union mehr über Reformen entscheiden sollte)",,GIP_W35_V1,RM35020,Replikation 1:1 der Fragen RM17020_a bis RM17020_TXT aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Codierung der Variablen RM35020_a bis RM35020_j: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,dReminderBasic dErrOpen_4,,gip,gip,W35,Page 21,0,,Bitte geben Sie alles Zutreffende an.,,Und in welchen Politikbereichen sollte die Europäische Union mehr entscheiden als momentan?,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35020.PNG
W35,Page 21,a,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35020_a,,,,,,,EU more_foreignpolicy,,,,gip,gip,W35,Page 21,a,,,,Außen- und Sicherheitspolitik,RM35020,RM35020.PNG,RM35020.PNG,
W35,Page 21,b,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35020_b,,,,,,,EU more_economy,,,,gip,gip,W35,Page 21,b,,,,Wirtschaft und Finanzen,RM35020,RM35020.PNG,RM35020.PNG,
W35,Page 21,c,Justiz und Inneres,bin,,,GIP_W35_V1,RM35020_c,,,,,,,EU more_justice,,,,gip,gip,W35,Page 21,c,,,,Justiz und Inneres,RM35020,RM35020.PNG,RM35020.PNG,
W35,Page 21,d,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35020_d,,,,,,,EU more_labor,,,,gip,gip,W35,Page 21,d,,,,Arbeit und Soziales,RM35020,RM35020.PNG,RM35020.PNG,
W35,Page 21,e,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35020_e,,,,,,,EU more_competition_policy,,,,gip,gip,W35,Page 21,e,,,,Wettbewerbspolitik,RM35020,RM35020.PNG,RM35020.PNG,
W35,Page 21,f,Transport und Verkehr,bin,,,GIP_W35_V1,RM35020_f,,,,,,,EU more_traffic,,,,gip,gip,W35,Page 21,f,,,,Transport und Verkehr,RM35020,RM35020.PNG,RM35020.PNG,
W35,Page 21,g,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35020_g,,,,,,,EU more_agriculture,,,,gip,gip,W35,Page 21,g,,,,Landwirtschaft und Fischerei,RM35020,RM35020.PNG,RM35020.PNG,
W35,Page 21,h,Umwelt,bin,,,GIP_W35_V1,RM35020_h,,,,,,,EU more_environment,,,,gip,gip,W35,Page 21,h,,,,Umwelt,RM35020,RM35020.PNG,RM35020.PNG,
W35,Page 21,i,Bildung,bin,,,GIP_W35_V1,RM35020_i,,,,,,,EU more_education,,,,gip,gip,W35,Page 21,i,,,,Bildung,RM35020,RM35020.PNG,RM35020.PNG,
W35,Page 21,j,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35020_j,,,,,,,EU more_other,,,,gip,gip,W35,Page 21,j,,,,"Sonstiges, und zwar: [answer field]",RM35020,RM35020.PNG,RM35020.PNG,
W35,Page 22,0,Und in welchen Politikbereichen sollte die Europäische Union weniger entscheiden als momentan?,txt,"wenn RM35019 = 4, 5 (wenn Europäische Union weniger über Reformen entscheiden sollte)",,GIP_W35_V1,RM35021,Replikation 1:1 der Fragen RM17021_a bis RM17021_TXT aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Codierung der Variablen RM35021_a bis RM35021_j: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,dReminderBasic dErrOpen_5,,gip,gip,W35,Page 22,0,,Bitte geben Sie alles Zutreffende an.,,Und in welchen Politikbereichen sollte die Europäische Union weniger entscheiden als momentan?,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35021.PNG
W35,Page 22,a,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35021_a,,,,,,,EU less_foreignpolicy,,,,gip,gip,W35,Page 22,a,,,,Außen- und Sicherheitspolitik,RM35021,RM35021.PNG,RM35021.PNG,
W35,Page 22,b,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35021_b,,,,,,,EU less_economy,,,,gip,gip,W35,Page 22,b,,,,Wirtschaft und Finanzen,RM35021,RM35021.PNG,RM35021.PNG,
W35,Page 22,c,Justiz und Inneres,bin,,,GIP_W35_V1,RM35021_c,,,,,,,EU less_justice,,,,gip,gip,W35,Page 22,c,,,,Justiz und Inneres,RM35021,RM35021.PNG,RM35021.PNG,
W35,Page 22,d,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35021_d,,,,,,,EU less_labor,,,,gip,gip,W35,Page 22,d,,,,Arbeit und Soziales,RM35021,RM35021.PNG,RM35021.PNG,
W35,Page 22,e,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35021_e,,,,,,,EU less_competition_policy,,,,gip,gip,W35,Page 22,e,,,,Wettbewerbspolitik,RM35021,RM35021.PNG,RM35021.PNG,
W35,Page 22,f,Transport und Verkehr,bin,,,GIP_W35_V1,RM35021_f,,,,,,,EU less_traffic,,,,gip,gip,W35,Page 22,f,,,,Transport und Verkehr,RM35021,RM35021.PNG,RM35021.PNG,
W35,Page 22,g,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35021_g,,,,,,,EU less_agriculture,,,,gip,gip,W35,Page 22,g,,,,Landwirtschaft und Fischerei,RM35021,RM35021.PNG,RM35021.PNG,
W35,Page 22,h,Umwelt,bin,,,GIP_W35_V1,RM35021_h,,,,,,,EU less_environment,,,,gip,gip,W35,Page 22,h,,,,Umwelt,RM35021,RM35021.PNG,RM35021.PNG,
W35,Page 22,i,Bildung,bin,,,GIP_W35_V1,RM35021_i,,,,,,,EU less_education,,,,gip,gip,W35,Page 22,i,,,,Bildung,RM35021,RM35021.PNG,RM35021.PNG,
W35,Page 22,j,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35021_j,,,,,,,EU less_other,,,,gip,gip,W35,Page 22,j,,,,"Sonstiges, und zwar: [answer field]",RM35021,RM35021.PNG,RM35021.PNG,
W35,Page 23,0,"Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan?",txt,wenn RM35019 = 3 (wenn Europäische Union genau so viel über Reformen entscheiden sollte),,GIP_W35_V1,RM35022,Replikation 1:1 der Fragen RM17022_a bis RM17022_k aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Item RM35022_k soll nicht in Kombination mit anderen Items möglich sein
Codierung der Variablen RM35022_a bis RM35022_k: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,dReminderBasic dErrMulti_3 dErrOpen_6,,gip,gip,W35,Page 23,0,,Bitte geben Sie alles Zutreffende an.,,"Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan?",RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35022.PNG
W35,Page 23,a,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35022_a,,,,,,,EU more_foreignpolicy,,,,gip,gip,W35,Page 23,a,,,,Außen- und Sicherheitspolitik,RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 23,b,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35022_b,,,,,,,EU more_economy,,,,gip,gip,W35,Page 23,b,,,,Wirtschaft und Finanzen,RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 23,c,Justiz und Inneres,bin,,,GIP_W35_V1,RM35022_c,,,,,,,EU more_justice,,,,gip,gip,W35,Page 23,c,,,,Justiz und Inneres,RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 23,d,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35022_d,,,,,,,EU more_labor,,,,gip,gip,W35,Page 23,d,,,,Arbeit und Soziales,RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 23,e,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35022_e,,,,,,,EU more_competition_policy,,,,gip,gip,W35,Page 23,e,,,,Wettbewerbspolitik,RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 23,f,Transport und Verkehr,bin,,,GIP_W35_V1,RM35022_f,,,,,,,EU more_traffic,,,,gip,gip,W35,Page 23,f,,,,Transport und Verkehr,RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 23,g,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35022_g,,,,,,,EU more_agriculture,,,,gip,gip,W35,Page 23,g,,,,Landwirtschaft und Fischerei,RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 23,h,Umwelt,bin,,,GIP_W35_V1,RM35022_h,,,,,,,EU more_environment,,,,gip,gip,W35,Page 23,h,,,,Umwelt,RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 23,i,Bildung,bin,,,GIP_W35_V1,RM35022_i,,,,,,,EU more_education,,,,gip,gip,W35,Page 23,i,,,,Bildung,RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 23,j,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35022_j,,,,,,,EU more_other,,,,gip,gip,W35,Page 23,j,,,,"Sonstiges, und zwar: [answer field]",RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 23,k,"Nein, in keinem dieser Bereiche.",bin,,,GIP_W35_V1,RM35022_k,,,,,,,EU more_none,,,,gip,gip,W35,Page 23,k,,,,"Nein, in keinem dieser Bereiche.",RM35022,RM35022.PNG,RM35022.PNG,
W35,Page 24,0,"Abschließend geht es um einen Vergleich der Politikbereiche, zu denen Sie bisher Fragen beantwortet haben.
 
In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?
",cat,,1-7-leistungen,GIP_W35_V1,RM35023,Replikation 1:1 der Frage RM17023 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,policy area more benefits,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,W35,Page 24,0,1-7-leistungen,Bei dieser Frage können Sie nur eine Antwort geben.,,"Abschließend geht es um einen Vergleich der Politikbereiche, zu denen Sie bisher Fragen beantwortet haben.
 
In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?
",RM35023,RM35023.PNG,RM35023.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35023.PNG
W35,Page 25,0,Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen?,cat,,1-7-leistungen,GIP_W35_V1,RM35024,Replikation 1:1 der Frage RM17024 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,wenn RM35023 != -90 (item nonresponse) die zuvor in RM35023 ausgewählte Antwortkategorie nicht mehr anzeigen,policy area less benefits,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,W35,Page 25,0,1-7-leistungen,Bei dieser Frage können Sie nur eine Antwort geben.,,Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen?,RM35024,RM35024.PNG,RM35024.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35024.PNG
W35,Page 26,0,"Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35304, Replikation 1:1 der Frage CE32304 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_gov_v2,,dReminderKaN1,,gip,gip,W35,Page 26,0,1-11-zerstritten,,,"Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?",CE35304,CE35304.PNG,CE35304.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35304.PNG
W35,Page 27,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35250,Replikation 1:1 der Frage CE32250 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren. Reihenfolge in dieser Programmieranweisung ist nur ein Beispiel.
Randomisierung in separater Variable rndCE35250 speichern.
vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_cdu_v4,,dReminderKaN1,,gip,gip,W35,Page 27,0,1-11-zerstritten,,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr?",CE35250,CE35250.PNG,CE35250.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35250.PNG
W35,Page 28,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35252,Replikation 1:1 der Frage CE32252 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_csu_v4,,dReminderKaN1,,gip,gip,W35,Page 28,0,1-11-zerstritten,,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?",CE35252,CE35252.PNG,CE35252.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35252.PNG
W35,Page 29,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35254,Replikation 1:1 der Frage CE32254 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_spd_v4,,dReminderKaN1,,gip,gip,W35,Page 29,0,1-11-zerstritten,,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?",CE35254,CE35254.PNG,CE35254.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35254.PNG
W35,Page 30,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35256,Replikation 1:1 der Frage CE32256 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_fdp_v4,,dReminderKaN1,,gip,gip,W35,Page 30,0,1-11-zerstritten,,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?",CE35256,CE35256.PNG,CE35256.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35256.PNG
W35,Page 31,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35258,Replikation 1:1 der Frage CE32258 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_gruene_v4,,dReminderKaN1,,gip,gip,W35,Page 31,0,1-11-zerstritten,,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?",CE35258,CE35258.PNG,CE35258.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35258.PNG
W35,Page 32,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei Die Linke als zerstritten oder als geschlossen wahr?",cat,,1-11-zerstritten,GIP_W35_V1,CE35260,Replikation 1:1 der Frage CE32260 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_linke_v4 ,,dReminderKaN1,,gip,gip,W35,Page 32,0,1-11-zerstritten,,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei Die Linke als zerstritten oder als geschlossen wahr?",CE35260,CE35260.PNG,CE35260.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35260.PNG
W35,Page 33,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?*   ",cat,,1-11-zerstritten,GIP_W35_V1,CE35262,Replikation 1:1 der Frage CE32262 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Fragen CE32250-CE32262 zur Geschlossenheit der Parteien randomisieren.
Vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_afd_v4,,dReminderKaN1,,gip,gip,W35,Page 33,0,1-11-zerstritten,,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
Nehmen Sie die Partei AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?*   ",CE35262,CE35262.PNG,CE35262.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35262.PNG
